precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
600 €/mes;Piso en Carrer de Llíria;/alquilar/piso-benaguasil_centro_urbano-45092897582_992784/;Benaguasil;1 hab.;1 baño;54 m²;"Luminoso piso exterior situado en la poblacion de benaguacil

El piso está ubicado en una segunda planta y consta de un excelente ...";39.5993251;-0.5855545;2ª planta;valencia
1.300 €/mes;Piso en calle de José María Haro, 61;/alquilar/piso-betero46022-45015285308_100500/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;;104 m²;Piso para estudiantes que desean estar cerca de la universidad politécnica. Con una ubicación privilegiada, disfrutarás de mucha l...;39.4733;-0.337005;10ª planta;valencia
1.275 €/mes;Piso en calle del Padre Tomás Montañana;/alquilar/piso-la_creu_del_grau46023-45087927631_100900/;La Creu del Grau (Distrito Camins al Grau. València Capital);3 habs.;2 baños;98 m²;Camins al grau, camí fondo, calle padre tomás montañana, se alquila espectacular vivienda de 98 m² distribuidos en tres habitacion...;39.462305314;-0.35276013;7ª planta;valencia
1.800 €/mes;Piso en Plaza del Barón de Cortes;/alquilar/piso-russafa46006-41708021068_515764/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;120 m²;Se alquila vivienda prácticamente nueva en pleno centro de ruzafa, muy próximo al mercado de ruzafa y al centro de la ciudad. Se a...;39.4619841;-0.3706419;1ª planta;valencia
167 €/día;Apartamento en Plaza de la Rosa de los Vientos, 14;/alquilar/apartamento-playa_de_gandia-45068955314_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;95 m²;Apartamento de uso turistico con licencia de la generalitat valenciana se alquila por semanas, quincenas y mes completo de julio ó...;38.997524;-0.16318795;4ª planta;valencia
1.200 €/mes;Piso en La Patacona;/alquilar/piso-alboraia_alboraya_centro_urbano-43356366552_101000/;Alboraia - Alboraya;2 habs.;1 baño;87 m²;Solo disponible primera quincena de agosto por 1650€ (todo incluido). El resto de meses esta reservado hasta noviembre. A partir d...;39.4905095;-0.3254242;;valencia
850 €/mes;Piso en Catarroja;/alquilar/piso-catarroja_centro_urbano-45025305299_100500/;Catarroja;3 habs.;;105 m²;"Alquiler directo serinfo system.
Ref. 19716. Se alquila vivienda en catarroja. El piso está amueblado, tiene tres habitaciones, co...";39.4038248;-0.3998155;2ª planta;valencia
850 €/mes;Piso en Paseo de las Germanías;/alquilar/piso-republica_argentina_iglesia_cristo_rey46702-42539455424_520852/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;116 m²;Alquiler con opcion a compra ,piso paseo germanías, situado entre  paseo germanías con republica argentina, la propiedad ha sido r...;38.965263763;-0.181208159;6ª planta;valencia
1.500 €/mes;Piso en Plaza del Xúquer;/alquilar/piso-la_bega_baixa-44244337912_100500/;La Bega Baixa (Distrito Algirós. València Capital);2 habs.;;90 m²;"Moderno piso para estudiantes en plaza xuquer - ¡Disponible desde julio!

¿Buscas un hogar perfecto para tus años de estudio? Este...";39.4766007;-0.3506095;5ª planta;valencia
1.200 €/mes;Piso en Beteró;/alquilar/piso-betero46022-43340766534_106700/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;100 m²;"¡Piso perfecto para estudiantes en practicas!
Este acogedor piso cuenta con 3 habitaciones, 2 baños, cocina galería y un luminoso ...";39.4687727;-0.3355968;;valencia
890 €/mes;Piso en calle de Beniopa;/alquilar/piso-betero46022-45089071739_109300/;Beteró (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;60 m²;¡No te lo pienses más y ven a descubrir este fantástico piso! Piso acogedor de 60 m² distribuidos en 1 habitación, 1 baño completo...;39.4714221;-0.3358673;Bajo;valencia
1.290 €/mes;Piso en calle de la Reina;/alquilar/piso-el_cabanyal_el_canyamelar46011-35835855489_524786/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;77 m²;Disponible en septiembre. Nos gusta a todos combinar entre lo útil y lo agradable, que tener un piso entre lo útil de la cuidad, s...;39.4735951;-0.328012;2ª planta;valencia
900 €/mes;Piso en calle de Bilbao;/alquilar/piso-moncada_centro_urbano-42527615403_513928/;Moncada;3 habs.;3 baños;82 m²;"Piso de estudiantes del ceu abstenerse no-estudiantes

M2 apartments alquila piso reformado ideal para estudiantes, con 3 habitaci...";39.548280846;-0.397119792;4ª planta;valencia
800 €/mes;Piso en Centre Port;/alquilar/piso-centre_port-45035471892_100500/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;;114 m²;"Alquiler directo serinfo system.
Ref. 19698. Se alquila vivienda en puerto de sagunto. El piso está amueblado, tiene tres habitaci...";39.6638738;-0.2260944;2ª planta;valencia
1.750 €/mes;Piso en calle Aaron Vidal Lopez;/alquilar/piso-el_castellar_oliveral46026-32535512292_526046/;El Castellar-L'Oliveral (Distrito Pobles del Sud. València Capital);3 habs.;2 baños;94 m²;"Hogares premium valencia, ofrece esta exclusiva propiedad ""nueva a estrenar"", frente al hospital la fe de valencia y próxima al oc...";39.4301782;-0.3636017;11ª planta;valencia
920 €/mes;Piso en Camí de Vera;/alquilar/piso-cami_de_vera46020-45016458355_100500/;Camí de Vera (Distrito Benimaclet. València Capital);2 habs.;;90 m²;"Alquiler directo serinfo system.
Ref. 19704. Se alquila vivienda en valencia, zona benimaclet. El piso está amueblado, tiene dos h...";39.488959904;-0.354264502;5ª planta;valencia
1.150 €/mes;Piso en Avinguda de la Malva-rosa;/alquilar/piso-la_malva_rosa46011-45010122557_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;"Alquiler de larga temporada.

Sin comisión inmobiliaria.

Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus...";39.4775786;-0.3281091;3ª planta;valencia
962 €/mes;Piso en Carrer de la Venerable Agnés;/alquilar/piso-moncada_centro_urbano-45023101426_513928/;Moncada;1 hab.;1 baño;55 m²;M2 apartments alquila piso de estudiante de lujo, moderno y nuevo, en finca de nueva construcción (2021), muy cerca de la universi...;39.545557768;-0.390395138;2ª planta;valencia
800 €/mes;Piso en Carrer de Cervantes;/alquilar/piso-foios_centro_urbano-45044222678_100500/;Foios;2 habs.;1 baño;99 m²;¡Descubre tu nuevo hogar! Te presentamos este encantador piso en alquiler, ubicado en una zona estratégica cerca del centro de la ...;39.5367648;-0.3567236;;valencia
1.100 €/mes;Estudio en La Xerea;/alquilar/estudio-la_xerea46003-42548678566_106700/;La Xerea (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;60 m²;"Todo incluido

En uno de los barrios más demandados de la ciudad de valencia, encontramos este fabuloso estudio de 50 metros cuadr...";39.473976458;-0.371992036;;valencia
1.350 €/mes;Piso en Carrer del Túria;/alquilar/piso-el_botanic46008-27574142209_524786/;El Botànic (Distrito Extramurs. València Capital);3 habs.;1 baño;85 m²;Disponible el 1 de agosto. Este precioso piso en el barrio del batanico de valencia, con vistas al río. Bueno a parte de las vista...;39.4776996;-0.3852845;2ª planta;valencia
1.677 €/mes;Apartamento en calle de la Cenia;/alquilar/apartamento-la_seu46001-29229816927_524786/;La Seu (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;70 m²;Se alquilan apartamentos en pleno centro de valencia, pegado a la lonja de la seda. Hace falta decir que lo tienes todo a tu alcan...;39.474696;-0.3777797;Principal;valencia
315 €/día;Chalet en Urbanización Monteerrey, 1;/alquilar/chalet-el_real_de_gandia_centro_urbano-45027604719_511366/;El Real de Gandia;3 habs.;3 baños;250 m²;Esta encantadora villa en alquiler vacacional en el real de gandia te ofrece comodidad y amplitud. Con una superficie total de 250...;38.944942;-0.22034776;;valencia
875 €/mes;Estudio en Sant Llorenç;/alquilar/estudio-rascanya_sant_llorenc46019-45039784475_100500/;Sant Llorenç (Distrito Rascanya. València Capital);;1 baño;60 m²;"Alquiler directo serinfo system.
Ref. 18488. Se alquila vivienda en valencia, zona orriols. El piso está amueblado, tiene una habi...";39.492233728;-0.365859803;;valencia
2.800 €/mes;Piso en Sant Francesc;/alquilar/piso-sant_francesc46002-43398759159_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;238 m²;Se alquila este maravilloso piso, muy luminoso, amueblado, recién pintado y con cocina, baño y aseo reformado a estrenar. Ubicado ...;39.4686964;-0.3777939;;valencia
780 €/mes;Estudio en Jutjats;/alquilar/estudio-jutjats-43414067616_100500/;Jutjats (Mislata);;1 baño;45 m²;"Alquiler directo serinfo system.
Ref. 19114. Se alquila vivienda en valencia, zona avd del cid. El piso está amueblado, cocina equ...";39.4703099;-0.4182078;;valencia
1.600 €/mes;Piso en Gran Via;/alquilar/piso-eixample_gran_via46005-44185364439_108500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;111 m²;Se alquila piso vacío de 111 mts distribuidos en 5 habitaciones, dos de ellas exteriores a la calle y con salida a balcón y terraz...;39.4651021;-0.3669122;;valencia
1.300 €/mes;Piso en Avenida de Vicente Blasco Ibáñez;/alquilar/piso-ciutat_jardi46022-43368638508_100500/;Ciutat Jardí (Distrito Algirós. València Capital);3 habs.;1 baño;95 m²;"Estudiantes! Curso 24/25 colchones, mesas y sillas de estudio a estrenar!
Ya puedes visitar tu vivienda para el próximo curso. Alq...";39.4740522;-0.3465737;1ª planta;valencia
800 €/mes;Piso en Albal;/alquilar/piso-albal_centro_urbano-45075397954_100500/;Albal;2 habs.;;100 m²;"Alquiler directo serinfo system.
Ref. 13053. Se alquila vivienda en albal. El piso tiene dos habitaciones, cocina equipada, salón ...";39.3963727;-0.4123648;1ª planta;valencia
2.950 €/mes;Piso en Plaza de Tetuán;/alquilar/piso-la_xerea46003-45079614896_103800/;La Xerea (Distrito Ciutat Vella. València Capital);3 habs.;;140 m²;Piso  en la xerea, con 140 m² construidos, 126 m² útiles, 3 dormitorios, 2 baños, nuevo, exterior, planta 5, 3 armarios, cocina co...;39.473727424;-0.370001567;5ª planta;valencia
1.900 €/mes;Chalet pareado en calle de la Amistad;/alquilar/chalet_pareado-quart_de_poblet_centro_urbano-30018128182_100900/;Quart de Poblet;3 habs.;3 baños;216 m²;"Alquiler de temporada o por meses de esta estupenda casa de pueblo de obra nueva de unos 216 m² construidos.
La casa se distribuye...";39.481859039;-0.442633771;;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 19;/alquilar/apartamento-playa_de_gandia-44227288100_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;55 m²;"Alquiler gandia verano 2024

Precioso apartamento acabado de reformar, está ubicado a tan solo 400 metros de primera línea de la p...";38.9977;-0.162069;4ª planta;valencia
1.900 €/mes;Piso en Avenida de Aragón;/alquilar/piso-el_pla_del_real_mestalla46021-44199681963_101800/;Mestalla (Distrito El Pla del Real. València Capital);3 habs.;2 baños;100 m²;¡Descubre tu hogar ideal en la prestigiosa avenida aragón! Te presentamos un precioso piso de 100 m² con todo lo que necesitas par...;39.472841075;-0.356992048;8ª planta;valencia
1.800 €/mes;Apartamento en Beteró;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble est&aacute; situado en la cuarta planta, sin ascensor.

La vi...";39.4744289;-0.3365804;4ª planta;valencia
800 €/mes;Apartamento en Carrer Ponent;/alquilar/apartamento-el_puig_de_santa_maria_centro_urbano-45037126159_997738/;El Puig de Santa Maria;2 habs.;2 baños;119 m²;"Apartamento en alquiler temporal de septiembre a mayo, en primera linea de la playa de el puig

Se trata de un amplio apartamento ...";39.58370009;-0.273863748;2ª planta;valencia
1.200 €/mes;Piso en calle de Felipe Valls;/alquilar/piso-pobles_de_oest_benimamet46035-45083578277_995575/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;85 m²;Alquiler piso en benimamet. Tercer piso sin ascensor, con tres habitaciones, un baño, comedor y cocina office. Vivienda muy bien c...;39.5002269;-0.4187058;3ª planta;valencia
900 €/mes;Piso en Benimámet;/alquilar/piso-pobles_de_oest_benimamet46035-35000934336_100500/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;2 baños;101 m²;"¡¡¡¡¡¡¡¡¡¡¡¡¡Piso para estudiantes!!!!!!!!!!!!!!
Se alquila en benimámet (valencia) excelente piso para estudiantes, de 101 m². De...";39.4993172;-0.4194926;Bajo;valencia
1.300 €/mes;Piso en calle Arquitecto Arnau;/alquilar/piso-benimaclet_barrio46020-27551103429_100500/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;1 baño;74 m²;Benimaclet muy cerca de la plaza principal, se alquila para profesionales con contrato de trabajo y/o estudiantes universitarios c...;39.4858;-0.356443;1ª planta;valencia
800 €/mes;Piso en Carrer de Joncar;/alquilar/piso-playa_la_pobla_de_farnals-7549297626_100500/;Playa La Pobla de Farnals (La Pobla de Farnals);1 hab.;1 baño;56 m²;"Alquiler disponible para temporada.

Junio (quincena) 600€
Julio y agosto 500€ la semana 
Septiembre (quincena) 600€

Piso de un d...";39.564737813;-0.285869975;3ª planta;valencia
2.500 €/mes;Apartamento en Alboraya Centro;/alquilar/apartamento-port_saplaya-45012703214_109300/;Port Saplaya (Alboraia - Alboraya);3 habs.;2 baños;;This charming vacation rental house is located just steps from the beach, offering its guests the opportunity to enjoy the sea bre...;39.510917397;-0.322299543;;valencia
130 €/día;Apartamento en Carrer de La Rioja, 129;/alquilar/apartamento-playa_de_gandia-45068866265_528520/;Playa de Gandia (Gandia);2 habs.;1 baño;54 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 130€/noche.- mínimo 5 noches en juli...";39.01568668821221;-0.17618594045362101;7ª planta;valencia
2.100 €/sem;Chalet adosado en Carrer Serra de Mariola;/alquilar/chalet_adosado-el_far_el_dossel46408-43431515659_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1857933;-0.2268727;;valencia
750 €/mes;Piso en calle José Ribera;/alquilar/piso-canet_en_berenguer_centro_urbano-36748593827_100900/;Canet d'en Berenguer;3 habs.;2 baños;97 m²;"Habitale te ofrece en exclusiva un bonito apartamento en canet de berenguer. 
Se alquila de septiembre a junio (julio y agosto no)...";39.6773172;-0.205575;2ª planta;valencia
1.175 €/mes;Piso en Avinguda del Retor Emilio Bayarri, 9;/alquilar/piso-los_monasterios_alfinach-41729532481_100900/;Los Monasterios-Alfinach (Puçol);2 habs.;1 baño;105 m²;Habitale presenta apartamento coqueto y acogedor, ubicado en la urbanización alfinach. El complejo solazar es uno de los mejores r...;39.6312;-0.343809;1ª planta;valencia
1.150 €/mes;Piso en calle Andarella;/alquilar/piso-xirivella_centro_urbano46950-45016075183_109300/;Xirivella;1 hab.;1 baño;112 m²;Ubicado en zona de expansión, en el complejo residencial ciudad gran turia, se encuentra este precioso dúplex tipo loft de 110 m² ...;39.4622203;-0.4140183;3ª planta;valencia
1.200 €/mes;Apartamento en calle Poeta Fernández Heredia, 8;/alquilar/apartamento-marxalenes46009-42501091056_527802/;Marxalenes (Distrito La Saïdia. València Capital);3 habs.;2 baños;78 m²;Piso en alquiler en excelente zona.  3, hab. 1: doble,  2, hab.  Individuales :  2 baños,  aire acondicionado , ascensor, balcón, ...;39.485928;-0.37966397;3ª planta;valencia
2.600 €/mes;Chalet en La Torreta-Santa Bàrbara;/alquilar/chalet-la_torreta_santa_barbara-35916553432_109300/;La Torreta-Santa Bàrbara (Llíria);3 habs.;2 baños;90 m²;"Se alquila (sólo en verano) chalet con piscina recién reformada. alquilado en julio y agosto!

Ubicada en urbanización corral blan...";39.629546615;-0.603225549;;valencia
1.000 €/mes;Piso en Arrancapins;/alquilar/piso-arrancapins46007-20053009751_100500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;61 m²;"Luminosa vivienda ideal para estudiantes, junto a la univerdidad católica y la europea.

Luminosa vivienda con 3 balcones junto a ...";39.4661966;-0.385061;3ª planta;valencia
1.400 €/mes;Piso en Carrer de la Beneficència;/alquilar/piso-el_carme46003-44249929713_520944/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;60 m²;¡No pierdas la oportunidad de estrenar esta preciosa vivienda en el carmen! Con una superficie de 52m útiles, este piso es totalme...;39.4790189;-0.3821686;4ª planta;valencia
1.450 €/mes;Chalet en calle Granada Sierra Perenchiza;/alquilar/chalet-chiva_centro_urbano-44176429672_100500/;Chiva;4 habs.;3 baños;210 m²;"Se alquila sin muebles 

Chalet en sierra perenchiza, con una parcela de 1145m² dos accesos uno al patio donde poder aparcar vario...";39.437496959;-0.602805695;;valencia
15.000 €/mes;Chalet unifamiliar en Carrer Merla;/alquilar/chalet_unifamiliar-torre_en_conill_cumbres_san_antonio-26696841965_995023/;Torre en Conill-Cumbres San Antonio (Bétera);4 habs.;5 baños;508 m²;Excelente vivienda unifamiliar aislada, situada en la exclusiva urbanización de torre en conill, en bétera. Se orienta hacia el ca...;39.5658515;-0.4699843;;valencia
1.900 €/mes;Piso en Avenida de las Cortes Valencianas, 47;/alquilar/piso-sant_pau46015-40890184764_513231/;Sant Pau (Distrito Campanar. València Capital);2 habs.;2 baños;100 m²;Alquiler en el residencial ikon dos dormitorios, dos baños, cocina equipada y comedor-salón. Dispone de calefacción por suelo radi...;39.493486778702135;-0.402139820088945;10ª planta;valencia
1.800 €/mes;Piso en calle de Alemania, 7;/alquilar/piso-jaume_roig46010-45055558613_101800/;Jaume Roig (Distrito El Pla del Real. València Capital);4 habs.;2 baños;147 m²;"Referencia del inmueble 6552
Estupenda vivienda en la zona de viveros. Para estudiantes. Toda exterior. Muy luminosa. Buena distri...";39.4823;-0.361602;11ª planta;valencia
1.100 €/mes;Piso en calle de Escalante;/alquilar/piso-el_cabanyal_el_canyamelar46011-14255791652_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;95 m²;"Piso de alquiler en el cabañal,a dos pasos del tranvia de taronger
Vivienda de tres dormitorios,cocina amplia con office anexo arm...";39.4747151;-0.3296475;3ª planta;valencia
2.490 €/mes;Chalet en La Cañada;/alquilar/chalet-la_canyada_la_canada46182-45071382455_100500/;La Canyada - La Cañada (Paterna);3 habs.;2 baños;147 m²;"Disfruta de espacios abiertos y naturaleza

Características del inmueble:

🌿 ubicación: situado en la cañada, un entorno natural ...";39.5269339;-0.4798812;;valencia
2.650 €/mes;Ático en Gran Via;/alquilar/atico-eixample_gran_via46005-45048287797_108900/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;150 m²;"Sin comisión de agencia
Vivienda ático dúplex con 3 terrazas, una de ellas especialmente grande. Amplio salón comedor, muy luminos...";39.4654201;-0.3681639;;valencia
2.000 €/mes;Piso en calle del Compromiso de Caspe;/alquilar/piso-la_raiosa_san_vicente_martir-43415335762_109300/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);5 habs.;2 baños;153 m²;Piso exterior junto al mercado de jesús. Se alquila amplia y luminosa vivienda distribuida en salón comedor, cocina independiente ...;39.4589593;-0.3880164;6ª planta;valencia
500 €/mes;Piso en Carrer de Colón;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;2ª planta;valencia
970 €/mes;Piso en calle del Naranjo;/alquilar/piso-nou_centre-44219901384_525733/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;138 m²;Este encantador piso en alquiler se encuentra en la zona de nou centre en sagunt - sagunto. Con una altura en la tercera planta, c...;39.6672004;-0.2309396;3ª planta;valencia
650 €/mes;Piso en Carrer Arnau de Vilanova, 4;/alquilar/piso-canet_en_berenguer_centro_urbano-33379074355_525733/;Canet d'en Berenguer;2 habs.;1 baño;71 m²;"¡Imperdible oportunidad para tu temporada de invierno!
Descubre la comodidad y el encanto de nuestros exclusivos apartamentos en l...";39.676856502140204;-0.20889423616915354;2ª planta;valencia
900 €/mes;Piso en Carrer de Cavallers;/alquilar/piso-alfara_del_patriarca_centro_urbano-44191074037_100500/;Alfara del Patriarca;3 habs.;2 baños;80 m²;"J.a.f inmobiliaria dispone en exclusiva de este piso luminoso y exterior!
Se alquila a estudiantes de la universidad.
Disponible a...";39.5468622;-0.3838499;3ª planta;valencia
675 €/mes;Piso en Cullera;/alquilar/piso-cullera_centre_urba-44177682217_100500/;Centre Urbà (Cullera);2 habs.;1 baño;82 m²;Piso en la zona centro de cullera. Situado a pocos metros de todos los servicios como colegios, ambulatorio, supermercados, comerc...;39.163377305;-0.245006511;2ª planta;valencia
1.290 €/mes;Ático en calle de los Toneleros;/alquilar/atico-el_grau46024-44249025255_100900/;El Grau (Distrito Poblats Marítims. València Capital);1 hab.;1 baño;65 m²;Calle boters - el grau - poblats maritims. Ático con espectacular terraza de 18m² para disfrutar del clima mediterráneo, habitació...;39.4597382;-0.3369202;;valencia
1.400 €/mes;Piso en calle del Convento de Carmelitas;/alquilar/piso-trinitat46010-39204265055_515764/;Trinitat (Distrito La Saïdia. València Capital);4 habs.;2 baños;135 m²;Mestalla inmobiliaria  alquila inmensa vivienda vacía junto a la avenida alboraya, en la calle convento carmelitas, cerca de todos...;39.4835897;-0.3714515;6ª planta;valencia
2.500 €/mes;Piso en Passeig de l'Albereda;/alquilar/piso-penya_roja46023-44241789601_103800/;Penya-roja (Distrito Camins al Grau. València Capital);3 habs.;2 baños;140 m²;"Solidinmuebles alquila piso de lujo amueblado en la alameda
140 m² distribuido en 3 habitaciones, 2 baños completos, amplio salón ...";39.463331953;-0.357842618;9ª planta;valencia
950 €/mes;Casa adosada en Carrer de l'Agro;/alquilar/casa_adosada-almarda46520-44260478348_100500/;Almardà (Sagunt - Sagunto);3 habs.;2 baños;130 m²;Se alquila un maravilloso chalet en la playa malvarrosa de corinto a 100m de la vivienda, una zona residencial muy tranquila y una...;39.7161742;-0.1948257;;valencia
2.000 €/mes;Piso en calle de Ángel Villena;/alquilar/piso-ciutat_de_les_arts_i_de_les_ciencies46013-36761356526_512554/;Ciutat de les Arts i de les Ciències (Distrito Quatre Carreres. València Capital);1 hab.;2 baños;80 m²;Se alquila fantástico apartamento a estrenar  en nuevo residencial en la nueva zona del saler, junto a la ciudad de las artes y la...;39.4484698;-0.3674447;2ª planta;valencia
1.150 €/mes;Piso en Carrer de l'Alcalde Reig;/alquilar/piso-montolivet46006-44225812440_100500/;Montolivet (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;108 m²;Sálico servicios inmobiliarios alquila piso de  tres habitaciones, dos baños cocina independiente y salón, en una novena planta co...;39.458507334;-0.358240913;9ª planta;valencia
