precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
460.000€;Piso, Torrevieja;https://rd.clk.thribee.com/id.14S1pOq7131F/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.1/;Punta Prima, Sant Lluís, Provincia de Illes Balears;2  habitaciones;2  baños;80  m²;Vista frontal al mar, apartamento de lujo en primera línea Alicante/Torrevieja/Punta Prima/ El apartamento está situado en el octavo piso y...;Hace 19 h 50 minutos;Idealista;Alicante
290.000€;Piso, Benidorm;https://rd.clk.thribee.com/id.jTN191D14K1Z/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.1/;Benidorm, Provincia de Alicante;2 habitaciones;2 baños;70 m²;Descubre este espectacular apartamento en la prestigiosa zona de Playa Poniente en Benidorm. Ideal para aquellos que buscan una combinación perfe...;Hace 19 h 47 minutos;Idealista;Alicante
140.000€;Piso, Denia;https://rd.clk.thribee.com/id.1L1h1NQR1esF/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.2/;Dénia, Provincia de Alicante;2 habitaciones;1 baños;82 m²;Agencia Mediterránea Denia presenta este luminoso piso recientemente reformado con vistas al mar en la zona del puerto de Denia. Te inivtamos hac...;Hace 19 h 47 minutos;Idealista;Alicante
85.000€;Piso, Guardamar del Segura;https://rd.clk.thribee.com/id.e1x1M1bC1hW_/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.2/;Guardamar del Segura, Provincia de Alicante;2  habitaciones;1  baños;65  m²;Piso recién reformado, equipado y amueblado para entrar a vivir, Con A/A De 3 dormitorios y 1 baño, vestidor, 3ª planta (con ascensor) exterior....;Hace 19 h 50 minutos;Idealista;Alicante
259.000€;Piso, Les Bovetes-La Felicidad, Denia;https://rd.clk.thribee.com/id.h1S1UcYe2D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.3/;Dénia, Provincia de Alicante;2  habitaciones;2  baños;75  m²;Bajada de precio de €266,000 a €259,000. Amplio apartamento en primer piso (con ascensor) con dos dormitorios, dos baños, plaza de aparcamiento y...;Hace 19 h 50 minutos;Idealista;Alicante
86.900€;Piso, Orihuela;https://rd.clk.thribee.com/id.1_1s1gP1141ut/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.4/;Orihuela, Provincia de Alicante;4  habitaciones;2  baños;112  m²;1. Piso → Piso en Orihuela zona Zona Centro, 112.00 m. De superficie, 4 habitaciones dobles, 2 baños, cocina equipada, carpinteria interior de ma...;Hace 19 h 50 minutos;Idealista;Alicante
144.900€;Piso, Villamartín-Las Filipinas, Orihuela;https://rd.clk.thribee.com/id.7S111R01HVY/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.5/;Orihuela, Provincia de Alicante;2  habitaciones;1  baños;71  m²;Amplio apartamento en esquina de 2 dormitorios situado a tiro de piedra de la famosa Plaza de Villamartín y del campo de golf, que ofrece una gra...;Hace 19 h 50 minutos;Idealista;Alicante
259.000€;Piso, Villamartín-Las Filipinas, Orihuela;https://rd.clk.thribee.com/id.1Y121c1av1J1Y1K/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.6/;Orihuela, Provincia de Alicante;2  habitaciones;2  baños;80  m²;Nosotros en SkandiaMäklarna en Torrevieja podemos con gran placer ofrecer a nuestros clientes este ático muy bonito con amplias y bonitas terraza...;Hace 19 h 50 minutos;Idealista;Alicante
163.900€;Piso, Las Piscinas Naturales, Torrevieja;https://rd.clk.thribee.com/id.111k81T3a1sV/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.7/;Torrevieja, Provincia de Alicante;3  habitaciones;2  baños;115  m²;Exclusivo Ático en Venta en Torrevieja. Zona Playa de los Locos Descubre este magnífico ático situado en la codiciada zona de Playa de los Locos,...;Hace 19 h 51 minutos;Idealista;Alicante
263.900€;Piso, El Acequión, Torrevieja;https://rd.clk.thribee.com/id.1rmgW111SKo/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.8/;Torrevieja, Provincia de Alicante;3  habitaciones;2  baños;112  m²;Desde Núcleo Gestiones Inmobiliarias tenemos el placer de presentar en exclusiva esta lujosa vivienda situada en SEGUNDA LÍNEA DE PLAYA, a solo 1...;Hace 19 h 51 minutos;Idealista;Alicante
230.000€;Piso, Campoamor, Orihuela;https://rd.clk.thribee.com/id.C1K1d1t1A171K1g/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.9/;Orihuela, Provincia de Alicante;2  habitaciones;2  baños;150  m²;Duplex en alto, con vistas hacia todo campoamor: a su gran pinada y al mar. Espectaculares vistas son lo que podemos encontrar en este duplex, pr...;Hace 19 h 51 minutos;Idealista;Alicante
119.900€;Piso, Pilar de la Horadada;https://rd.clk.thribee.com/id.DhR61CiwH/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.154078trovit-web-85d48c649-dxjlf669c301801ce4/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Alicante/type.1/page.14/cookieid.1020111669c3018018380.73000746/pos.10/;Pilar de la Horadada, Provincia de Alicante;2  habitaciones;1  baños;60  m²;En Mil Palmeras ¡No pierdas esta oportunidad! Este apartamento en el centro de Mil Palmeras cuenta con 2 dormitorios, baño, aseo y garaje. Además...;Hace 19 h 51 minutos;Idealista;Alicante
