precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
151.000 €;Apartamento en calle Madalena Murillo, nº 29;/comprar/apartamento-gelves_centro_urbano-38338569931_106000/;Gelves;2 habs.;2 baños;Más de 20;"Ultimo atico a la venta de una promoción de obra nueva recien iniciada, y con entrega en primavera de 2025.
La promoción consta de...";37.3462;-6.02996;;sevilla
212.400 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4599576289_109700/;Aljamar (Tomares);3 habs.;2 baños;119 m²;Piso en un inmueble de obra nueva de 119 m² de superficie construida y situado en la zona de tomares. Está estructurado en 3 habit...;37.3735577;-6.0600354;;sevilla
155.000 €;;/comprar/casa-el_viso_del_alcor_centro_urbano-43361568130_291300/;El Viso del Alcor;3 habs.;2 baños;124 m²;Esta encantadora casa en el viso del alcor cuenta con una superficie total construida de 107 m² destinados a vivienda a la que se ...;37.3975262;-5.7216778;;sevilla
240.000 €;;/comprar/piso-cerro_amate_el_cerro41006-18420943014_106000/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;150 m²;"Vivienda muy singular en el cerro del águila, junto al mercado.
La vivienda se encuentra en un edificio cuya planta baja es un loc...";37.3722207;-5.9589051;1ª planta;sevilla
166.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4677858432_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;85 m²;Piso en un edificio de obra nueva de 85 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido en 2 ha...;37.3041103;-5.9365007;;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;2ª planta;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;;sevilla
350.000 €;;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;1ª planta;sevilla
250.000 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45899410907_100900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;124 m²;Codomo inmobiliaria ofrece en venta vivienda renta libre de 4 dormitorios con garaje y piscina comunitaria en avenida las ciencias...;37.4021211;-5.9273962;2ª planta;sevilla
216.200 €;Ático en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/atico-montequinto_el_colmenar41089-4310292673_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;95 m²;3, 9ºa. Ático en un edificio de obra nueva de 95 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en pl...;37.3219;-5.92539;;sevilla
110.000 €;;/comprar/piso-zona_esperanza_de_triana41010-45055534118_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;;61 m²;"Apartamento en triana

 Características del inmueble: apartamento de 50 m² útiles, distribuido en 1 dormitorio, salón-comedor con ...";37.3772014;-6.0056879;;sevilla
279.800 €;;/comprar/casa_adosada-san_juan_de_aznalfarache_barrio_alto-42588893207_100500/;Barrio Alto (San Juan de Aznalfarache);4 habs.;3 baños;170 m²;Te presentamos ésta preciosa casa, oportunidad de vivir en un sitio tranquilo, muy bien comunicado y cerca de todos los servicios,...;37.3511981;-6.0294282;;sevilla
299.000 €;;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;99 m²;"Acanto inmobiliaria le ofrece amplio y luminoso piso  en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una ent...";37.3917998;-5.9830552;3ª planta;sevilla
209.000 €;Casa adosada en Avenida de Europa, nº 00;/comprar/casa_adosada-montequinto_el_colmenar-34206393574_500593/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;140 m²;"Adosado en virgen del pilar, buena zona, muy soleado, con muchísimas posibilidades y una gran oportunidad debido a su precio. 
Cue...";37.336537998547016;-5.934692975077095;;sevilla
