precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.200 €/mes;Piso en Agirre Lehendakariaren Etorbidea;/alquilar/piso-san_ignazio_elorrieta48015-41695993953_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;1 baño;105 m²;3ª planta;"Se alquila piso para trabajadores temporales o estudiantes curso 2024/2025 en avda. lehendakari aguirre

95 m²   hall, amplio saló...";43.278998;-2.96122;vizcaya_bizkaia
975 €/mes;Piso en Kanariar Uharteen Kalea;/alquilar/piso-san_ignazio_elorrieta48015-45076584125_102200/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);1 hab.;1 baño;84 m²;3ª planta;"Alquiler de apartamento mayores 60años o personas con discapacidad

Si estás buscando un lugar cómodo y bien ubicado, este apartam...";43.2779328;-2.9629523;vizcaya_bizkaia
1.600 €/mes;Piso en Funikularreko Plaza;/alquilar/piso-matiko_loruri48007-45055661930_100500/;Matiko-Loruri (Distrito Uribarri. Bilbao);3 habs.;2 baños;107 m²;4ª planta;"Bonita vivienda exterior, situada en la plaza del funicular, con entrada también desde la plaza moraza. 

Distribuida en salón com...";43.2685343;-2.92597;vizcaya_bizkaia
935 €/mes;Piso en Castaños;/alquilar/piso-uribarri_castanos-45077412846_109300/;Castaños (Distrito Uribarri. Bilbao);3 habs.;1 baño;82 m²;;Se alquila piso de tres habitaciones en  zona castaños, bilbao. Se encuentra situado en el barrio de uribarri, margen derecha del ...;43.2696712;-2.9283465;vizcaya_bizkaia
1.200 €/mes;Piso en Bolueta;/alquilar/piso-bolueta48004-45019183370_109300/;Bolueta (Distrito Begoña-Santutxu. Bilbao);3 habs.;2 baños;90 m²;2ª planta;Se alquila piso en las torres nuevas de bolueta. El edificio cuenta con azotea con zona infantil, zona ajardinada y piscina comuni...;43.2473833;-2.9052122;vizcaya_bizkaia
1.200 €/mes;Piso en Sarriko;/alquilar/piso-san_ignazio_elorrieta48015-45058802275_109300/;San Ignazio-Elorrieta (Distrito Deustu. Bilbao);3 habs.;2 baños;80 m²;;"Estudiantes!! Se alquila estupendo piso&nbsp; a estrenar en la zona de la universidad de sarriko. Cerca de la parada de&nbsp; upv&...";43.2772719;-2.9601809;vizcaya_bizkaia
1.000 €/mes;Piso en calle de Urazurrutia;/alquilar/piso-bilbo_zaharra48003-45041651710_521979/;Bilbo Zaharra (Distrito Ibaiondo. Bilbao);3 habs.;1 baño;70 m²;Sótano;"Se alquila este acogedor piso en bilbao, ubicado en la zona de bilbao la vieja.
Se requieren nominas ,obligatorio aval y seguro de...";43.2517807;-2.9232671;vizcaya_bizkaia
A consultar;Casa rústica en Dima;/alquilar/casa_rustica-dima_centro_urbano-43396602776_511921/;Dima;6 habs.;4 baños;515 m²;;"Precioso casa rural de 364m² con 5.000 m² de parcela (toda vallada) construida en 2007.
Dispone de un total de 5000 metros cuadrad...";43.143314134;-2.75157413;vizcaya_bizkaia
1.350 €/mes;Piso en San Adrian;/alquilar/piso-iralabarri48003-43422788133_109300/;Iralabarri (Distrito Errekalde. Bilbao);4 habs.;2 baños;95 m²;;Estudiantes, alquiler de piso en san adrián.  Cerca de parada autobús a la upv. Vivienda de 4 habitaciones exteriores y luminosas,...;43.2481186;-2.9343438;vizcaya_bizkaia
1.200 €/mes;Piso en Centro;/alquilar/piso-berango_centro_urbano-42524166154_109300/;Berango;2 habs.;2 baños;60 m²;;"La vivienda consta de&nbsp; dos dormitorios, dos baños completos con plato de ducha y mampara y salón-comedor-cocina.
La cocina es...";43.3617725;-2.9950802;vizcaya_bizkaia
