precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
329.000 €;Piso en Palmas Altas. Sevilla. Parcela R 5.1 y R 5'-3. Sec;/comprar/piso-bellavista_la_palmera_bellavista41014-34209011744_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;3 baños;167 m²;Piso en una finca de obra nueva de 145 m² de superficie construida y emplazado en la zona de sevilla capital, con orientación sur....;37.334326;-5.98063;;sevilla
247.000 €;Ático en Avenida de la Navegación,  s/n;/comprar/atico-nuevo_bulevar-3841615831_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;84 m²;P 6 3ºa. Ático en un edificio de obra nueva de 84 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclav...;37.333396239;-6.073033529;;sevilla
325.000 €;Chalet pareado en calle Benacazón, 16;/comprar/chalet_pareado-palomares_del_rio_centro_urbano-45054391529_517788/;Palomares del Río;5 habs.;3 baños;189 m²;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.318554;-6.06971;;sevilla
110.000 €;Piso en calle de El Greco;/comprar/piso-san_jose_de_la_rinconada-40921243403_525238/;San José de La Rinconada (La Rinconada);3 habs.;1 baño;70 m²;Alvaross inmobiliaria les ofrece este fantastico piso en una zona muy trnquila de san jose de la rinconada . A pocos mints de sevi...;37.4859753;-5.9482189;Bajo;sevilla
85.000 €;Casa adosada en calle calle Santa Cruz;/comprar/casa_adosada-el_castillo_de_las_guardas_centro_urbano-45013470590_100500/;El Castillo de Las Guardas;3 habs.;2 baños;100 m²;Si estás buscando levantarte de la cama y contemplar el campo, respirando el aire puro de la mañana, no busques más, porque esta e...;37.685029713;-6.400435017;;sevilla
148.900 €;Chalet en Centro;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-44182548722_100500/;Bollullos de la Mitación;3 habs.;;;La ubicación de esta casa adosada es inigualable, situada en la mejor zona de bollullos de la mitación.disfrutarás de la cercanía ...;37.344741492;-6.138686255;;sevilla
75.000 €;Piso en calle de San Antonio;/comprar/piso-alcala_del_rio_centro_urbano-27503616183_525238/;Alcalá del Río;3 habs.;2 baños;80 m²;Precioso nuevo a estrenar en zona muy tranquila que consta de 3 habitaciones y con garaje y trastero opcional. Muy bien comunicado...;37.5162173;-5.9821675;2ª planta;sevilla
216.777 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43388209303_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3692185;-5.9531922;Bajo;sevilla
373.000 €;Ático en Avenida Felipe González Márquez,  s/n;/comprar/atico-montequinto_el_colmenar41704-4275492016_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;119 m²;Ref. 585. Ático en un edificio de obra nueva de 119 m2 de superficie construida y ubicado en la zona de Dos Hermanas. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como garaje y trastero.;37,3041103;-5,9365007;;sevilla
398.505 €;Casa en calle de la Salud;/comprar/casa-bellavista_la_palmera_bellavista41014-44177602072_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;3 baños;163 m²;Casa de obra nueva, de 163 m² de superficie construida, y situada en la zona de sevilla capital.  Está estructurada en 4 habitacio...;37.3239191;-5.9705126;;sevilla
235.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43347937126_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;92 m²;"Obra nueva en primera planta con ascensor.
Esta amplia vivienda cuenta con tres habitaciones, dos baños y un espacioso salón comed...";37.3741;-5.96087;1ª planta;sevilla
90.000 €;Piso en calle de la Candelería;/comprar/piso-amate-37501343567_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;83 m²;Fantástico piso totalmente reformado . Paredes de perlita ,puertas nuevas y ventanas climalit . Tercero si ascensor .se distribuye...;37.3825455;-5.9537197;3ª planta;sevilla
179.000 €;Piso en calle Vía Federico de Castro Bravo,  s/n;/comprar/piso-cerro_amate-3846850441_109700/;Cerro Amate (Sevilla Capital);3 habs.;2 baños;83 m²;P2b 2º c. Piso en una finca de obra nueva de 83 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado...;37.3795;-5.90887;2ª planta;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;2ª planta;sevilla
120.000 €;Casa adosada en calle de Santa Brigida, 8;/comprar/casa_adosada-camas_centro_urbano-35009590966_100500/;Camas;3 habs.;1 baño;78 m²;"Un lugar incomparable parar vivir.

Casa en venta en el centro de camas de una sola planta para reformar.

Imagínate vivir en la c...";37.402;-6.03439;;sevilla
185.000 €;Piso en calle Pozo Ba-12 del P.P Sen-1;/comprar/piso-zona_plazas_el_arenal_la_polvora41701-3559235513_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);2 habs.;2 baños;69 m²;P. 4 1º a. Piso en un edificio de obra nueva de 69 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado en ...;37.2876805;-5.9291656;1ª planta;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44245314300_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;;94 m²;"Espléndido piso en el parque alcosa.
¿Le gustaría una vivienda luminosa, con un salón amplio, tres habitaciones y dos baños?
Ésta ...";37.4081492;-5.9192529;Bajo;sevilla
206.500 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43348209686_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;88 m²;"Obra nueva. Próxima entrega.
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en ...";37.3691999;-5.9531641;Bajo;sevilla
172.000 €;Casa adosada en calle del Esparterillo;/comprar/casa_adosada-zona_avenida_de_juan_diego-37590192190_525238/;Zona Avenida de Juan Diego (Bormujos);4 habs.;2 baños;120 m²;Superficie total 120 m², casa adosada superficie útil 120 m², hab. Individuales: 3, habitaciones dobles: 1, 2 baños, aire acondici...;37.3805859;-6.0681032;;sevilla
630.360 €;Chalet en calle de Marte;/comprar/chalet-dos_hermanas_la_motilla41703-44260687471_521710/;La Motilla (Dos Hermanas);4 habs.;3 baños;568 m²;"Chalet en venta situado en la urbanización la motilla.

Esta magnífica vivienda con 568 m² de parcela, consta de sótano, planta ba...";37.2832147;-5.9486318;;sevilla
225.000 €;Piso en calle Doctor Fedriani;/comprar/piso-doctor_fedriani41009-40037760985_515894/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;123 m²;Se vende magnífico piso en la calle doctor fedriani, ubicado en una de las mejores comunidades de la zona. Este inmueble cuenta co...;37.408805514;-5.985087519;1ª planta;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;;sevilla
545.000 €;Piso en calle de Juan Antonio Cavestany, 9;/comprar/piso-san_roque_la_calzada41003-4433332588_109700/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;113 m²;Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado en planta ...;37.3889682;-5.9818249;4ª planta;sevilla
238.000 €;Casa adosada en Zona Plazas El Arenal-La Pólvora;/comprar/casa_adosada-zona_plazas_el_arenal_la_polvora41701-40876926192_101800/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);4 habs.;2 baños;155 m²;Adosado de dos plantas que consta en planta baja de porche delantero, hall de entrada, dormitorio doble acondicionado como despach...;37.28502;-5.9276978;;sevilla
372.400 €;Ático en Avenida Montequinto,  S/N;/comprar/atico-montequinto_el_colmenar41089-4573859457_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;103 m²;Tipo xs. Ático en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de montequinto. Está distribui...;37.3332282;-5.9366368;;sevilla
140.000 €;Piso en Centro;/comprar/piso-alcala_de_guadaira_la_paz-33380932215_100500/;La Paz (Alcalá de Guadaíra);2 habs.;1 baño;105 m²;"Vivienda de dos habitaciones, salón - comedor, baño con bañera, terraza con visitas al exterior.

Si buscas vivir en una zona tran...";37.342118241;-5.834000815;1ª planta;sevilla
1.285.000 €;Casa en Arenal - Museo - Tetuán;/comprar/casa-casco_antiguo_arenal41001-30021846392_100900/;Arenal (Distrito Casco Antiguo. Sevilla Capital);5 habs.;4 baños;228 m²;"No cobramos honorarios al comprador
Arenal junto a la maestranza. Casa regionalista de principios del siglo xx, totalmente rehabil...";37.3872425;-5.9988066;;sevilla
180.000 €;Piso en calle Pagés del Corro;/comprar/piso-triana_casco_antiguo41010-45026850346_104700/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;;82 m²;Características del inmueble: piso en pleno corazón de triana, a 3 min de la plaza de altozano y el puente de triana. Dispone de ...;37.3845128;-6.0057086;;sevilla
52.000 €;Piso en calle Mejillón;/comprar/piso-san_jeronimo_la_bachillera41015-45043148327_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;1 baño;49 m²;Este encantador piso en venta se encuentra en la tercera planta de un edificio en sevilla capital. Con una superficie total de 49 ...;37.4282556;-5.9823864;3ª planta;sevilla
150.000 €;Casa en calle calle Parra;/comprar/casa-cazalla_de_la_sierra_centro_urbano-31681925861_525238/;Cazalla de La Sierra;6 habs.;2 baños;246 m²;Alvaroos traviesa les ofrece esta fantástica y gran casa senorial   en un pueblo de los mas bonitos en cazalla de la sierra .con ...;37.929253;-5.7560597;;sevilla
280.000 €;Casa pareada en calle Fernando Villalón, 12;/comprar/casa_pareada-valencina_de_la_concepcion_centro_urbano-39217790360_100500/;Valencina de la Concepción;6 habs.;3 baños;275 m²;"Venta de casa pareada en valencina de la concepción (sevilla).

Valencina de la concepción ha sido noticia recientemente por conoc...";37.4164;-6.08266;;sevilla
208.000 €;Piso en calle de Nuestra Señora del Carmen;/comprar/piso-centro_dona_mercedes41701-3374843978_109700/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;86 m²;Portal 5, bajo c. Piso en un inmueble de obra nueva de 86 m² de superficie construida y situado en la zona de dos hermanas, acomod...;37.282774682;-5.919478515;Bajo;sevilla
162.000 €;Piso en Avenida Anda Jaleo,  s/nº;/comprar/piso-san_jose_de_la_rinconada-4428771869_109700/;San José de La Rinconada (La Rinconada);;;;Portal 5, 2º h. Piso en un inmueble de obra nueva y situado en la zona de san josé de la rinconada, acomodado en planta 2. Está es...;37.495969258;-5.936866898;2ª planta;sevilla
478.500 €;Chalet en calle Poligono Ue-2 Entrenucleos,  63;/comprar/chalet-montequinto_el_colmenar41704-4372360630_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;268 m²;Tipo vi. Casa 27. Chalet de obra nueva de 277 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido e...;37.3154119;-5.9240613;;sevilla
214.600 €;Piso en Avenida de Manuel Clavero Arévalo,  s/n;/comprar/piso-montequinto_el_colmenar41089-4307981265_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;114 m²;Portal 1, 1º g. Piso en una finca de obra nueva de 114 m² de superficie construida y emplazado en la zona de dos hermanas, posicio...;37.3189;-5.93624;1ª planta;sevilla
190.000 €;Piso en calle Berlín, 4;/comprar/piso-montequinto_el_colmenar41089-3847281438_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;113 m²;Tipo i. Piso en un inmueble de obra nueva de 113 m² de superficie construida y situado en la zona de dos hermanas, acomodado en pl...;37.3354227;-5.9230043;1ª planta;sevilla
432.000 €;Chalet en calle del Haya;/comprar/chalet-zona_avenida_de_juan_diego-43408190055_100500/;Zona Avenida de Juan Diego (Bormujos);6 habs.;5 baños;357 m²;"Chalet unifamiliar en venta junto al parque los álamos ii, bormujos.

Características básicas:

-357 m² construidos en parcela de ...";37.372855;-6.0766813;;sevilla
210.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43411281429_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;2 baños;80 m²;"¡Espectacular vivienda de obra nueva!
Este magnífico piso consta de 2 habitaciones, una de ellas en suite, lo que te brinda la com...";37.3741;-5.96087;Bajo;sevilla
490.000 €;Chalet unifamiliar en Gines;/comprar/chalet_unifamiliar-gines_centro_urbano-45049136576_516479/;Gines;5 habs.;4 baños;475 m²;Ubicado en la mejor zona del aljarafe a tan sólo 10 minutos del centro de sevilla con fácil entrada a la autovía a49, se encuentra...;37.3847461;-6.0717188;;sevilla
247.000 €;Ático en Avenida de la Navegación,  s/n;/comprar/atico-nuevo_bulevar-3841615831_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;84 m²;P 6 3ºA. Ático en un edificio de obra nueva de 84 m2 de superficie construida y ubicado en la zona de Mairena del Aljarafe, enclavado en planta 3. Está distribuido en 3 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor, garaje y trastero.;37,333396239;-6,073033529;;sevilla
269.000 €;Casa adosada en calle Gordal, 26;/comprar/casa_adosada-palomares_del_rio_centro_urbano-4482901614_109700/;Palomares del Río;3 habs.;3 baños;132 m²;Chalet 34. Casa adosada de obra nueva, de 132 m² de superficie construida, y ubicada en la zona de palomares del río.  Está distri...;37.3185114;-6.0765056;;sevilla
212.000 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-45097265841_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;;73 m²;Calle juan de ledesma, piso nuevo a estrenar, de nueva construcción ( obra nueva ), consta de: recibidor, salón comedor, cocina am...;37.3728504;-5.9606915;;sevilla
413.100 €;Chalet en calle Carlos Benítez Saurel,  S/N;/comprar/chalet-montequinto_el_colmenar41704-4056757432_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;252 m²;Casa 16. Chalet de obra nueva de 252 m² de superficie construida y situado en la zona de dos hermanas. Está estructurado en 4 habi...;37.307045831;-5.934970725;;sevilla
165.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43362976275_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;59 m²;"¡Descubre tu nuevo hogar de obra nueva!
Esta maravillosa vivienda en planta primera con ascensor te ofrece dos opciones de distrib...";37.3741;-5.96087;1ª planta;sevilla
90.000 €;Piso en Pasaje de Jaén F;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-44232339564_520927/;Castilleja de la Cuesta;3 habs.;1 baño;77 m²;Estupendo piso de 77 metros cuadrados en la zona de nueva sevilla. Piso en segunda planta, con ascensor, zonas infantiles y jardin...;37.3792731;-6.0632312;2ª planta;sevilla
260.000 €;Piso en Ronda de los Tejares;/comprar/piso-zona_ronda_de_triana_cartuja41010-44180496152_525238/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;73 m²;"Has visto un piso que en las fotos se ve amplio, luminoso, acogedor y luego cuando lo visitas es pequeño, oscuro,y diferente?

Est...";37.3863025;-6.0133257;4ª planta;sevilla
352.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-45018092602_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;115 m²;Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de sevilla capital. Está estructurado en...;37.39871;-5.979592;;sevilla
360.000 €;Chalet en Lanzarote;/comprar/chalet-palmete41016-41679401651_108700/;Palmete (Distrito Cerro Amate. Sevilla Capital);4 habs.;2 baños;145 m²;Oportunidad las calamares esta encantadora villa está situada en una urbanización madura, a 5 minutos a pie del centro del pueblo....;37.3778091;-5.918022;;sevilla
292.000 €;Casa adosada en calle de Nuestra Señora de los Dolores,  s/n;/comprar/casa_adosada-bormujos_centro-4028317850_109700/;Centro (Bormujos);3 habs.;3 baños;135 m²;Vvda. 14. Casa adosada de obra nueva, de 135 m² de superficie construida, y situada en la zona de bormujos.  Está estructurada en ...;37.3683597;-6.0731894;;sevilla
70.000 €;Casa unifamiliar en calle de San Pedro;/comprar/casa_unifamiliar-la_puebla_de_cazalla_centro_urbano-43368551530_100200/;La Puebla de Cazalla;3 habs.;2 baños;163 m²;"¡Fantástica vivienda reformada!
 Esta vivienda se encuentra situada en calle san pedro, cerca de nuestra magnífica iglesia.
Este i...";37.220395558;-5.307429901;;sevilla
110.000 €;Piso en calle de la Constancia;/comprar/piso-zona_esperanza_de_triana41010-45055534118_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;;61 m²;"Apartamento en triana

 Características del inmueble: apartamento de 50 m² útiles, distribuido en 1 dormitorio, salón-comedor con ...";37.3772014;-6.0056879;;sevilla
299.000 €;Chalet en Urbanización Virgen del Águila,  s/n;/comprar/chalet-oromana-4485396860_109700/;Oromana (Alcalá de Guadaíra);3 habs.;3 baños;145 m²;Vivienda 29 a sp. Chalet de obra nueva de 145 m² de superficie construida y emplazado en la zona de alcalá de guadaíra. Está dispu...;37.3233788;-5.86955;;sevilla
370.000 €;Casa adosada en calle calle Ug5 & Ug6 del P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4594560211_109700/;Montequinto-El Colmenar (Dos Hermanas);5 habs.;4 baños;141 m²;Vivienda 14. Casa adosada de obra nueva, de 141 m² de superficie construida, y ubicada en la zona de soto de la vega.  Está distri...;37.3328544;-5.925932;;sevilla
240.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43424044273_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;96 m²;Vivienda de obra nueva en una excelente ubicación del cerro del águila, sevilla! Con una superficie construida de 96,45 metros cua...;37.3741;-5.96087;Bajo;sevilla
95.000 €;Piso en calle Orfebre Domínguez Vázquez;/comprar/piso-villegas_los_principes41008-45076665777_101800/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;58 m²;Magnífico piso en la barriada de villegas, que consta de: 3 habitaciones, 1 cuarto de baño, salón, azotea transitable, ventanas de...;37.4091458;-5.9734965;;sevilla
160.900 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4513578578_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;79 m²;2 dormitorios en plantas intermedias de 58,30 m² útiles y 9,50 m² de terraza útil desde 160.900 € + iva. Con garaje y trastero inc...;37.3041103;-5.9365007;1ª planta;sevilla
98.500 €;Casa pareada en calle Gongora;/comprar/casa_pareada-pilas_centro_urbano-43339757093_100500/;Pilas;3 habs.;2 baños;99 m²;"¡Obras avanzadas! Promoción de viviendas pareadas de 3 dormitorios con dos patios junto a la zona de mayor expansión de pilas.

¡D...";37.3078231;-6.3102088;;sevilla
180.000 €;Casa en calle San Juan de Aznalfarache;/comprar/casa-amate-40876394943_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;200 m²;Alvaross inmobiliaria les ofrece esta fantástica casa en una zona super tranquila y muy bien ubicada de sevilla y rodeada de todo ...;37.3720305;-5.9417914;;sevilla
187.000 €;Piso en calle Sor Milagros;/comprar/piso-zona_ronda_de_triana_cartuja41010-45098508849_104700/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;;68 m²;Vivienda en buen estado junto a san jacinto, luminosa, distribuida en 3 habitaciones, baño, salón y cocina. Muy buena vecindad. Te...;37.383324996;-6.008933415;;sevilla
146.000 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4159921393_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;92 m²;V02. Piso en un edificio de obra nueva de 92 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido en...;37.305;-5.92962;1ª planta;sevilla
465.000 €;Piso en Avenida de Reina Mercedes;/comprar/piso-los_remedios_barrio41012-35869397935_525238/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;3 baños;164 m²;"Sin honorarios al comprador 

Profecionales con mas de 20 ano de experiencia 

Alvaross traviesa le ofrece una excepcional viviend...";37.362395;-5.9859351;1ª planta;sevilla
95.000 €;Casa en Aznalcázar;/comprar/casa-aznalcazar_centro_urbano-29234074874_103800/;Aznalcázar;4 habs.;1 baño;368 m²;"Casa para reformar en venta de 368 m² en aznalcazar, sevilla. 
Para transformar en la casa de tus sueños en el centro de la poblac...";37.3044269;-6.2522311;;sevilla
94.990 €;Casa unifamiliar en calle Villa Chica;/comprar/casa_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-34235335861_525238/;Castilblanco de los Arroyos;3 habs.;1 baño;120 m²;"Fantástica  casa en castiblanco de los arroyos. En urbanización privada de solo 8 casas cada una independiente , 
La casa es una s...";37.6752204;-5.9893048;;sevilla
250.000 €;Piso en calle Maimónides,  S/N;/comprar/piso-nuevo_bulevar-3290819388_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;114 m²;Vi-b-5-0-b. Piso en un inmueble de obra nueva de 114 m² de superficie construida y situado en la zona de mairena del aljarafe, aco...;37.3333;-6.06975;Bajo;sevilla
449.000 €;Casa en calle de los Hermanos Machado;/comprar/casa-olivares_centro_urbano-35066922297_515011/;Olivares;4 habs.;6 baños;415 m²;Esta casa rodeada de 5.650 m² de terreno cuenta con distintas edificaciones, siendo una opción ideal tanto para uso de vivienda co...;37.415655128374574;-6.155876164333004;;sevilla
58.000 €;Piso en calle Pez Martillo;/comprar/piso-san_jeronimo_la_bachillera41015-28413345577_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;2 baños;83 m²;Estupendo local diáfano con posibilidad de usarlo como vivienda con cedula de habitualidad de 83 m en una zona muy tranquila y rod...;37.432506396;-5.980506075;Bajo;sevilla
215.000 €;Piso en calle Monaco;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-40886272444_100500/;Barrio Alto (San Juan de Aznalfarache);3 habs.;2 baños;100 m²;Mis días empiezan temprano… créeme, cuando tienes una familia grande, no importa sacrificar horas de sueño para tomar un café tran...;37.3547356;-6.0282503;1ª planta;sevilla
283.000 €;Casa adosada en Aljarafe-San Juan Aznalfarache;/comprar/casa_adosada-san_juan_de_aznalfarache_barrio_alto-42588893207_100500/;Barrio Alto (San Juan de Aznalfarache);4 habs.;3 baños;170 m²;Te presentamos ésta preciosa casa, oportunidad de vivir en un sitio tranquilo, muy bien comunicado y cerca de todos los servicios,...;37.3511981;-6.0294282;;sevilla
227.015 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43383610638_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3699255;-5.9540591;Bajo;sevilla
