precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
600 €/mes;;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;1 baño;70 m²;Bajo;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;2ª planta;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;sevilla
900 €/mes;;/alquilar/casa_adosada-umbrete_centro_urbano-45010268325_100500/;Umbrete;3 habs.;3 baños;108 m²;;Fincax ofrece en alquiler sin amueblar, una vivienda adosada de diseño moderno y elegante! A estrenar, en umbrete a sólo 15 minuto...;37.3650968;-6.1588854;sevilla
1.700 €/mes;;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;3 baños;400 m²;;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad: segunda quincena de julio y de septiembre. 
Gran chalet de 400 m² e...";37.3920824;-6.1340256;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-45915651554_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;60 m²;5ª planta;"Se alquila por 11 meses¡ Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. 
Se encu...";37.3849673;-5.9652376;sevilla
1.100 €/mes;;/alquilar/atico-feria_alameda41003-42556230942_106000/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;61 m²;;"Acanto inmobiliaria le ofrece bonito ático dulplex en pleno centro de sevilla  amueblado. !!!!
61 m² que se distribuyen en dos pla...";37.3968965;-5.9921835;sevilla
1.275 €/mes;;/alquilar/piso-los_remedios_barrio41011-38419100812_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;88 m²;5ª planta;"Bonita vivienda en plena calle asunción. Se trata de un piso para entrar a vivir, reformado, amueblado.

Tiene una superficie de 8...";37.3780852;-5.9975892;sevilla
850 €/mes;;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;1ª planta;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;sevilla
1.200 €/mes;;/alquilar/piso-almensilla_centro_urbano-45052178140_106000/;Almensilla;3 habs.;2 baños;100 m²;4ª planta;"Magnifico piso completamente nuevo a estrenar, 95m² más terraza de 12m² en zona de nuevo bulevar de mairena del aljarafe.
Dispone ...";37.3120893;-6.1170176;sevilla
1.200 €/mes;;/alquilar/casa_pareada-palomares_del_rio_centro_urbano-45860654073_517788/;Palomares del Río;4 habs.;3 baños;148 m²;;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.3190408;-6.0704621;sevilla
1.300 €/mes;;/alquilar/piso-zona_universitaria-45066802566_103800/;Zona Universitaria (Bormujos);4 habs.;3 baños;120 m²;;"Alquiler vacacional para meses de julio y agosto. 

Estupenda planta baja en urbanización cerrada con piscina comunitaria y zonas ...";37.3717973;-6.0853825;sevilla
1.100 €/mes;;/alquilar/casa_pareada-aljamar-45841725670_100500/;Aljamar (Tomares);3 habs.;4 baños;153 m²;;"¿Buscas alquilar una casa con todas las comodidades, amueblada y en la mejor zona de tomares?
Te enamorarás al instante al entrar ...";37.3686378;-6.049806;sevilla
650 €/mes;Piso en calle de Juan de Austria, 5;/alquilar/piso-lepanto-45877048914_100500/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;56 m²;3ª planta;Piso completamente reformado en zona comercial de mairena del aljarafe, muy cercano a las paradas de metro a sevilla de ciudad exp...;37.3565;-6.03772;sevilla
1.125 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;78 m²;4ª planta;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;sevilla
1.580 €/mes;;/alquilar/casa_unifamiliar-el_zaudin_club_de_golf-28415152707_519787/;El Zaudín-Club de Golf (Bormujos);3 habs.;4 baños;350 m²;;"Magnifico chalet de diseño en alquiler en obra nueva a estrenar y en la mejor zona del aljarafe.
Este chalet está integrado en una...";37.3660322;-6.0634842;sevilla
1.000 €/mes;;/alquilar/piso-la_florida_huerta_del_pilar41018-45932726273_100500/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;75 m²;1ª planta;"Fantástico piso en nervión, junto a la avenida de la buhaira, la zona más cotizada de sevilla.
Muy bien ubicado, a unos pasos de l...";37.3858048;-5.9754552;sevilla
1.050 €/mes;;/alquilar/piso-pio_xii41008-45080402250_995624/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;110 m²;2ª planta;Estudiantes. Magnifico piso junto a cruz roja y capuchinos, al lado de facultades y centro ciudad, el piso es muy confortable y bi...;37.4030819;-5.9791255;sevilla
1.400 €/mes;Piso en calle Cardenal Ilundain, 24;/alquilar/piso-tabladilla_bami41013-15097940273_100500/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;113 m²;3ª planta;"Se alquila un magnífico piso en sevilla que cuenta con todas las comodidades necesarias para una vida cómoda y placentera. 

Este ...";37.3646;-5.98004;sevilla
1.275 €/mes;;/alquilar/piso-los_remedios_barrio41011-45841439582_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;88 m²;5ª planta;"Bonita vivienda en plena calle asunción. Se trata de un piso para entrar a vivir, reformado, amueblado.

Tiene una superficie de 8...";37.3777704;-5.9975767;sevilla
700 €/mes;Piso en calle de Antonio Machado, nº .;/alquilar/piso-camas_centro_urbano-45848818053_109300/;Camas;2 habs.;1 baño;62 m²;2ª planta;"Housfy alquila admirable piso en camas, un espacio para disfrutar en tu día a día.
Este piso fue construido en 2005. 

Detalles de...";37.4007363;-6.0316786;sevilla
1.000 €/mes;;/alquilar/casa-espartinas_centro_urbano-45877159838_103800/;Espartinas;3 habs.;1 baño;250 m²;;"Estupenda casa adosada de esquina en el centro de la población con salida rápida de espartinas. 

Disponibilidad 1 de septiembre

...";37.3807831;-6.1289853;sevilla
1.100 €/mes;Piso en Ronda de Triana;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-33361637399_515011/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;2 baños;75 m²;1ª planta;"Excelente piso a estrenar con garaje opcional, exclusividad y altas calidades en triana

Esta promoción cuenta con 6 viviendas y p...";37.38912485623211;-6.010474852445418;sevilla
950 €/mes;;/alquilar/piso-san_roque_la_calzada41003-36748119362_108900/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;123 m²;;"Es un placer para lucas &amp; viedma servicios inmobiliarios presentarle esta cautivadora oportunidad de vivienda en sevilla. Nues...";37.3915887;-5.9818864;sevilla
1.000 €/mes;;/alquilar/piso-casco_antiguo_arenal41001-45837600805_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;70 m²;;"Estupendo piso amueblado en pleno centro de sevilla, exterior, con grandes ventanales.
Se trata de un piso bajo, con aproximadamen...";37.388145;-5.9988701;sevilla
1.350 €/mes;;/alquilar/piso-triana_casco_antiguo41010-44174496893_523453/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;1 baño;94 m²;Bajo;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.

¡Alquila este encantador piso en la vibrante calle rodrigo de triana,...";37.384097;-6.0042652;sevilla
800 €/mes;Piso en calle callejón Galindo, nº .;/alquilar/piso-alfalfa41003-45834246997_109300/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;45 m²;1ª planta;"Housfy alquila admirable piso en centro, sevilla, un espacio para disfrutar en tu día a día.
Este piso fue construido en 2005 . 

...";37.3809;-5.98372;sevilla
900 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45068673649_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;75 m²;3ª planta;Estudiantes o trabajadores. Piso en una zona de triana con todos los servicios alrededor, metro bus, alimentación, ocio, etc. Solo...;37.3774641;-6.0064878;sevilla
1.300 €/mes;;/alquilar/piso-san_bartolome_juderia41004-45902699120_995624/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;80 m²;Entresuelo;El mobiliario que se muestra en las fotos van cambiados completamente, excepto cocina, por otros mas funcionales y nuevos. Viviend...;37.3879333;-5.9870041;sevilla
700 €/mes;;/alquilar/piso-camas_centro_urbano-45885953793_100500/;Camas;2 habs.;2 baños;81 m²;Sótano;"Piso en alquiler en c/ paco de lucia, camas, 

Disponible a partir del 1 de septiembre.

Magnífico piso en planta - 2 en camas c/p...";37.404449573;-6.043042249;sevilla
1.500 €/mes;;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;sevilla
1.125 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45034842535_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;4ª planta;Estudiantes. Buen piso estudiantes. Contrato minimo 5 meses y máximo 11. Amueblado y cerca de todos los servicios necesarios, adem...;37.378744;-6.0082748;sevilla
1.595 €/mes;;/alquilar/apartamento-alfalfa41004-45090152449_101800/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;108 m²;;La vivienda se encuentra en un perfecto estado con 108 m² construidos distribuidos en dos habitaciones, una de ellas como principa...;37.3922334;-5.9923527;sevilla
1.050 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45859912272_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;3ª planta;Altura piso 3º, superficie total 75 m², hab. Individuales: 3, 1 baño, adaptado a personas con discapacidad (####), armarios empotr...;37.3784509;-6.0088451;sevilla
1.499 €/mes;;/alquilar/apartamento-casco_antiguo_arenal41001-43344616207_101800/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;70 m²;3ª planta;"¡Solicité nuestro exposé para fotos del apartamento!
Reformado,amueblado, con dos balcones y super luminoso, con aire acondicionad...";37.3867239;-5.99496;sevilla
750 €/mes;;/alquilar/piso-prado_de_san_sebastian41013-45086540348_108900/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);2 habs.;1 baño;48 m²;1ª planta;Te presento un magnífico piso reformado en la calle josé saramago, sevilla. La vivienda está cuidadosamente diseñada para ofrecer ...;37.3736481;-5.9740987;sevilla
650 €/mes;;/alquilar/piso-lepanto-45837558365_527869/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;42 m²;3ª planta;Bonito piso en lepanto, mairena del aljarafe, situado cerca de colegios, farmacias, bares, restaurantes, supermercados, etc. Cuent...;37.3562487;-6.0383969;sevilla
1.400 €/mes;;/alquilar/apartamento-la_buhaira_san_bernardo41018-45911603045_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;122 m²;2ª planta;El inmueble de 122 m² de superficie, presenta un recibidor que deja a su izquierda una amplia cocina independiente  dotada de todo...;37.3807001;-5.9827661;sevilla
1.200 €/mes;;/alquilar/piso-san_pablo_santa_justa_san_pablo41007-45045972742_106000/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;2 baños;191 m²;6ª planta;El piso que se describe a continuación es  muy amplio y bien equipado, ideal para estudiantes que buscan un lugar cómodo para vivi...;37.394371464;-5.966951477;sevilla
900 €/mes;;/alquilar/piso-nervion_barrio41005-44225438447_106000/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;65 m²;5ª planta;¡Bienvenido a tu nuevo hogar! Grupo addu tiene para ti un precioso apartamento en alquiler, práctico y cómodo, con una amplia plaz...;37.3865057;-5.9654558;sevilla
1.100 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41003-45035644355_995624/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;90 m²;4ª planta;Precioso piso en una estupenda zona de  sevilla, céntrica y con todos los servicios alrededor, incluyendo estación de santa justa...;37.3920832;-5.9792512;sevilla
1.900 €/mes;;/alquilar/chalet_unifamiliar-bormujos_centro-83351853775_516479/;Centro (Bormujos);4 habs.;3 baños;350 m²;;"Disponible a partir del 1 de septiembre. 

Home international pone en alquiler y en venta este magnifico chalet independiente. Ubi...";37.3658389;-6.083441;sevilla
1.200 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45921671457_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);4 habs.;2 baños;136 m²;;"Alquiler en triana con garaje
 Características del inmueble: vivienda de 136 m² construidos, luminosa y totalmente exterior distri...";37.379624616;-6.004155276;sevilla
700 €/mes;Piso en calle Enladrillada, nº .;/alquilar/piso-casco_antiguo_san_julian41003-45922736341_109300/;San Julián (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;69 m²;Bajo;"Housfy alquila admirable piso en centro, sevilla, un espacio para disfrutar en tu día a día.
Este piso fue construido en 1988. 

D...";37.396721;-5.9845567;sevilla
900 €/mes;;/alquilar/apartamento-los_remedios_barrio41011-25857343029_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;49 m²;4ª planta;"¿Quieres estrenar este loft en plena república argentina? Entra en este anuncio y mira sus calidades. Nivel top.
 
 Te presentamos...";37.3759737;-6.0052093;sevilla
725 €/mes;;/alquilar/apartamento-zona_esperanza_de_triana41010-9253768932_519787/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);1 hab.;1 baño;50 m²;4ª planta;Magnifico apartamento a 50 m de pagés del corro, en c/ evangelista 7. Núcleo residencial evangelista. Zona muy tranquila y privati...;37.382148;-6.0038175;sevilla
800 €/mes;;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45063097459_109300/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;90 m²;2ª planta;"Estupendo piso vpo de alquiler en la zona de manuel ruiz olivencia-sevilla este!!!

- dispone de salón de paso muy luminoso.

- co...";37.3977585;-5.9219922;sevilla
1.125 €/mes;;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45897655813_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;4ª planta;Altura piso 4º, superficie total 75 m², hab. Individuales: 3, 1 baño, carpintería interior (####), cocina (####), comedor (####), ...;37.3798327;-6.0097473;sevilla
700 €/mes;Ático en calle Jose Maria Olazabal, nº 17;/alquilar/atico-las_pajanosas-44266393991_106000/;Las Pajanosas (Guillena);2 habs.;1 baño;82 m²;;Oportunidad atico exclusivo en urb. Hato verde! Disponible a partir del 1 de julio. Precioso ático en alquiler por 700 euros/mes d...;37.3176;-5.95091;sevilla
800 €/mes;;/alquilar/piso-los_remedios_barrio41011-45037217797_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;2ª planta;¡Bienvenidos a su nuevo hogar en el encantador barrio de los remedios! Presentamos un excelente apartamento en alquiler ubicado en...;37.3748173;-5.9963143;sevilla
500 €/mes;;/alquilar/piso-el_cuervo_de_sevilla_centro_urbano-45021122611_109300/;El Cuervo de Sevilla;2 habs.;1 baño;89 m²;;Magnífico piso de obra nueva que se encuentra en la primera planta de un edificio. Ubicado a pocos metros del centro, rodeado de l...;36.852269421;-6.036600295;sevilla
990 €/mes;;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;80 m²;;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar te sorprenderá con su luminosidad y sus techos a...;37.3891905;-6.0082602;sevilla
1.100 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45035275945_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;69 m²;;"¡Alquiler para estudiantes! Contrato mínimo de 10 meses. 
 Características del inmueble: piso reformado totalmente hace 2 años, de...";37.3793397;-6.0035588;sevilla
800 €/mes;Piso en Plaza de San Martín;/alquilar/piso-feria_alameda41003-10067340119_515011/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;70 m²;2ª planta;"Piso en alquiler en pleno centro de sevilla.

Sin amueblar.
Se entrega recién pintado.

Situado junto a la alameda de hércules.

S...";37.39604857968955;-5.9932002495317995;sevilla
1.000 €/mes;;/alquilar/piso-triana_casco_antiguo41010-45925304991_510668/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;112 m²;1ª planta;Triana, altozano: en exclusiva!! Estupendo piso en casa antigua de techos altos, gran hall de entrada, buen salón más comedor con ...;37.3846588;-6.003984;sevilla
1.600 €/mes;;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;1ª planta;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3733308;-5.9976789;sevilla
1.000 €/mes;;/alquilar/chalet-oromana-45028203361_517213/;Oromana (Alcalá de Guadaíra);4 habs.;2 baños;146 m²;;Fantástico chalet en alquiler de larga temporadas para disfrutar de la fantástica piscina particular, la vivienda cuenta con cuatr...;37.3203006;-5.8562785;sevilla
950 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41008-36691664231_522565/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;107 m²;1ª planta;"Piso para alquiler estudiantes para 10/11 meses en san josé obrero - santa justa - calle venecia.
Disponible para visitar.
Es un p...";37.3952713;-5.9787647;sevilla
977 €/mes;Piso en calle Campamento, 31;/alquilar/piso-la_buhaira_san_bernardo41018-11715805392_101800/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;70 m²;1ª planta;Amplio apartamento de 70 m² construidos en edificio maría josé ii, con 1 dormitorio con armario empotrado, baño completo, salón-co...;37.3803;-5.98057;sevilla
1.500 €/mes;;/alquilar/piso-encarnacion_regina41002-20029442576_100500/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;93 m²;2ª planta;Un sueño hecho realidad, en pleno centro, precioso piso situado en edificio de principios del siglo xx completamente reformado, co...;37.3942471;-5.9993399;sevilla
1.200 €/mes;;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;2ª planta;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;sevilla
790 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41003-45080463662_100500/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;66 m²;1ª planta;Magnifico piso muy cuidado y recién que consta de 3 dormitorios, 1 cuarto de baño, salón, cocina y 2 pequeños patios. Buenas calid...;37.392490476;-5.980797992;sevilla
1.050 €/mes;;/alquilar/piso-nervion_ciudad_jardin41005-45075822312_100500/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;117 m²;1ª planta;Magnífico piso de 117m² en nervión. La vivienda es muy luminosa y cuenta con un hall entrada con armario empotrado, un salón comed...;37.3822752;-5.964388;sevilla
1.450 €/mes;;/alquilar/piso-tabladilla_bami41013-42553502224_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;94 m²;4ª planta;"¡ Atención personal mir! Disponible para mayo

Piso en alquiler de 94 m² completamente reformado. Con paredes en perlita y suelo p...";37.3590966;-5.9760368;sevilla
380 €/mes;;/alquilar/piso-lebrija_centro_urbano-45904347852_995571/;Lebrija;1 hab.;1 baño;70 m²;2ª planta;¡Oportunidad única de alquiler en una ubicación privilegiada! Este encantador piso amueblado en la segunda planta de un edificio s...;36.9195567;-6.0767403;sevilla
1.025 €/mes;;/alquilar/chalet-avenida_de_las_ciencias_emilio_lemos41020-43410618903_108900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);5 habs.;3 baños;180 m²;;Fantástica casa adosada de 180 m² de dos plantas. Está reformada, recién pintada y ubicada en una zona muy tranquila. La vivienda ...;37.4034184;-5.9264543;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;1ª planta;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Entrada con armario empotrado, salón independie...;37.38545639689116;-5.977496449077364;sevilla
750 €/mes;;/alquilar/piso-san_roque_la_calzada41018-45918668678_100500/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;55 m²;1ª planta;"Estupendo apartamento amueblado junto a la avenida de la buhaira, zona de las más cotizadas de sevilla.
La vivienda tiene aproxima...";37.3879592;-5.9769597;sevilla
1.050 €/mes;;/alquilar/piso-los_remedios_barrio41011-41691576302_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);2 habs.;2 baños;102 m²;1ª planta;Luminosa vivienda junto al río guadalquivir y a unos pasos del recinto ferial. Está situada a unos pasos de la zona céntrica y mon...;37.3779427;-5.9975866;sevilla
850 €/mes;;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;78 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;sevilla
2.400 €/mes;;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;;168 m²;;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;sevilla
800 €/mes;;/alquilar/piso-avenida_de_las_ciencias_emilio_lemos41020-45838048938_516479/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);2 habs.;1 baño;50 m²;Entresuelo;"Home international pone en alquiler este estupendo piso nuevo a estrenar.

La vivienda consta de dos dormitorios, un baño, cocina ...";37.4040435;-5.9200277;sevilla
680 €/mes;;/alquilar/piso-cerro_amate_el_cerro41006-43351074783_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;55 m²;2ª planta;Calle estoril piso reformado en segunda planta consta de: salón comedor, cocina amueblada, baño y 2 dormitorios, aire acondicionad...;37.3719633;-5.9557882;sevilla
800 €/mes;;/alquilar/piso-la_oliva_poligono_sur41006-45882107848_100500/;La Oliva-Polígono Sur (Distrito Sur. Sevilla Capital);2 habs.;2 baños;75 m²;1ª planta;Magnifico piso completamente amueblado, distribuido en hall de distribucion que da acceso a amplia cocina equipada con lavadero, i...;37.3661103;-5.9512749;sevilla
700 €/mes;Piso en calle San Luis;/alquilar/piso-casco_antiguo_san_julian41003-45895283021_100500/;San Julián (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;57 m²;;"Ideal para parejas y/o estudiantes.

Disponible a partir del 1 de septiembre.

Contrato de arrendamiento temporal.

¡No pierdas la...";37.3997;-5.98839;sevilla
