precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
120 €/día;Piso en calle de Rambla del Espinar, 3;/alquilar/piso-la_herradura_distrito-30885233169_525717/;La Herradura (Almuñécar);3 habs.;2 baños;100 m²;2ª planta;"Apartamento en edificio moderno con ascensor y piscina comunitaria 
Se alquila por temporadas , no se alquila para todo el año 
Pr...";36.7359;-3.73866;granada
750 €/sem;;/alquilar/apartamento-almunecar_taramay-24260668316_500785/;Taramay (Almuñécar);3 habs.;2 baños;112 m²;2ª planta;Gran apartamento de lujo situado en el residencial costa galera, entre las playas de calabajío y el pozuelo con una superficie de ...;36.74803517;-3.663730817;granada
500 €/mes;;/alquilar/piso-zona_calle_poniente_avenida_cristobal_colon18100-45025871792_100500/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);1 hab.;1 baño;50 m²;3ª planta;500  euros, comunidad incluida, un dormitorio, aire  acondicionado , amueblado, terraza 20 metros,  pleno centro de armilla, junto...;37.143986216;-3.627241978;granada
1.300 €/mes;;/alquilar/apartamento-velilla_taramay-747191519_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;4ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila para cortas estancias apartamento completa...;36.74862176;-3.665056111;granada
900 €/mes;Casa adosada en calle de la Romántica, 1;/alquilar/casa_adosada-velilla_distrito-45871703516_500785/;Velilla (Almuñécar);3 habs.;2 baños;105 m²;;Alquiler anual a partir de septiembre 2024. Bonito dúplex situado en un residencial privado. Consta de 3 dormitorios, 2 baños, coc...;36.737726430251485;-3.673827448392757;granada
900 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-velilla_taramay18690-654857951_173200/;Taramay (Almuñécar);2 habs.;2 baños;100 m²;1ª planta;En playa galera se alquila fantastico apartamento bien amueblado con amplia terraza con vistas al mar . Facil  acceso a una calita...;36.7481176;-3.6573583;granada
A consultar;;/alquilar/chalet-la_herradura_distrito18690-45044158389_108500/;La Herradura (Almuñécar);3 habs.;2 baños;150 m²;;Salon, cocina, 3 dormitorios, 2 baños, terraza con vistas al mar, piscina privada. Zona muy tranquilada , 5 minutos de playa cabri...;36.735188;-3.7376126;granada
A consultar;;/alquilar/apartamento-la_herradura_distrito18690-45884366431_108500/;La Herradura (Almuñécar);1 hab.;1 baño;60 m²;;Un dormitorio, un baño, cocina, salon con terraza y visa al mar.[iw];36.741257457;-3.666807422;granada
700 €/mes;;/alquilar/piso-joaquina_eguaras18013-45892337589_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);4 habs.;2 baños;98 m²;3ª planta;¡¡¡ Estudiantes curso 2024/2025!!! Ponemos en alquiler este piso en calle joaquina eguaras, 18013, , granada, en la zona del alcam...;37.201610392;-3.609740515;granada
780 €/mes;Piso en Avenida de la Ilustración, 81;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45069532907_991073/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;80 m²;5ª planta;Este luminoso piso en alquiler se encuentra en el quinto piso de un edificio con ascensor en pts granada capital. Con una superfic...;37.14961;-3.6037893;granada
1.100 €/mes;;/alquilar/piso-figares_san_anton18005-36694738495_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;118 m²;3ª planta;"¡¡Oportunidad en el centro de granada!! Zona camino de ronda/ rio. 

Se alquila piso cercano a todo tipo de servicios: supermercad...";37.1666262;-3.6011857;granada
750 €/mes;;/alquilar/piso-norte_cartuja-36766614987_100500/;Cartuja (Distrito Norte. Granada Capital);3 habs.;1 baño;100 m²;1ª planta;"¡Oportunidad de alquiler para estudiantes!

Magnifico piso en alquiler al lado del campus universitario de cartuja, en la zona de ...";37.1993298;-3.6032356;granada
385 €/sem;;/alquilar/piso-velilla_distrito-40860153307_500785/;Velilla (Almuñécar);1 hab.;1 baño;45 m²;11ª planta;Bonito apartamento en alquiler vacacional en primera línea de playa velilla. Planta 11, 45m², salón comedor con cocina americana, ...;36.7341949;-3.6730693;granada
800 €/mes;Casa adosada en calle de Villanova, 4;/alquilar/casa_adosada-gojar_centro_urbano-45085942438_100500/;Gójar;4 habs.;2 baños;195 m²;;•	esta bonita casa está en gojar, una pequeña localidad del área metropolitana de granada, a tan sólo 10 km de la capital, situada...;37.1057;-3.60477;granada
1.350 €/mes;;/alquilar/piso-camino_de_ronda18004-45012366035_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;;120 m²;1ª planta;Ya está disponible para reservar para el próximo curso académico 24/25 este espectacular piso totalmente reformado y con todos los...;37.1808099;-3.6152125;granada
1.000 €/mes;;/alquilar/piso-realejo-4224674372_513370/;Realejo (Granada Capital);2 habs.;2 baños;100 m²;1ª planta;Estupendo piso en alquiler, totalmente amueblado y equipado, 2 dormitorios, 2 baños completos, salón-comedor con cocina equipada d...;37.1755706;-3.5956712;granada
1.300 €/mes;;/alquilar/chalet-salobrena_centro_urbano-36731143644_109300/;Salobreña;4 habs.;3 baños;229 m²;;"Precio por semana
Esta propiedad se terminó en 2006 y se diseñó como una segunda casa, por lo tanto, los contenidos son de un nive...";36.7456026;-3.6149782;granada
900 €/mes;;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-45023664862_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;;115 m²;4ª planta;¡¡¡Estudiantes!!! Magnifico piso al lado de alcampo, en el barrio de la cruz, (granada), se encuentra dentro de una urbanización p...;37.1954621;-3.6135076;granada
1.200 €/mes;Apartamento en calle de Manila, 11;/alquilar/apartamento-almunecar_casco_urbano-42582301716_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;77 m²;3ª planta;No se alquila todo el año, solo temporadas cortas y meses durante el iniverno. Experimente el encanto de este encantador apartamen...;36.731228;-3.688213;granada
1.000 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-44223371610_515238/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;100 m²;2ª planta;Piso reformado, colchones y escritorios nuevos, parque. Estudiantes, es una  2 planta con ascensor. 4 dormitorios , 2 baños, salón...;37.1943905;-3.60977;granada
600 €/mes;Apartamento en calle de la Calderería Vieja, 7;/alquilar/apartamento-albaicin_distrito18010-45080516357_100500/;Albaicín (Granada Capital);1 hab.;1 baño;50 m²;Bajo;"Referencia 705.
Disfruta de la vida en el corazón de granada en este magnífico apartamento, ideal para una persona o una pareja qu...";37.1835;-3.58823;granada
875 €/mes;;/alquilar/piso-zaidin_vergeles18006-45022711377_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;81 m²;4ª planta;Aqui tienes tu oportunidad de alquilar un piso integramente reformado con mobiliario a estrenar en una zona privilegiada, los verg...;37.1630602;-3.5948306;granada
900 €/mes;;/alquilar/duplex-salobrena_centro_urbano-30840745846_103200/;Salobreña;3 habs.;2 baños;100 m²;;"Alquiler de temporada. 
Piso tipo duplex. En primera linea de playa. 
Planta baja: salón, cocina, ase...";36.7362818;-3.5919487;granada
