precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
250.000€;Piso en Venta en Ensanche - Diputación;https://rd.clk.thribee.com/id.10a151QM1H0X/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.1/;03003, Centro, Alicante, Provincia de Alicante;3  habitaciones;1  baños;105  m²;Best house alicante bulevar. Diputación les presenta en venta esta quinta planta sin amueblar en edificio con ascensor, portero y...;Hace +30 días;Fotocasa;Alicante
349.965€;Piso en Venta en Mercado;https://rd.clk.thribee.com/id.N1K1oV1xP1br/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.2/;03004, Centro, Alicante, Provincia de Alicante;3  habitaciones;2  baños;134  m²;Esta es una estupenda oportunidad en pleno centro de alicante, junto a la avenida alfonso el sabio. Alicante tiene todos los mejores atributos...;Hace +30 días;Fotocasa;Alicante
360.000€;Piso en Venta en PAU 5;https://rd.clk.thribee.com/id.1UF1h1Uv16Oi/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.3/;03560, Playa de San Juan, Alicante, Provincia de Alicante;3  habitaciones;2  baños;100  m²;...atractivo en verano e invierno por la gente de alicante o por los que desean pasar unos dias de vacaciones en alicante. El pueblo de campello...;Hace +30 días;Fotocasa;Alicante
179.900€;Piso en Venta en Ensanche - Diputación;https://rd.clk.thribee.com/id.1j1PD1A1E1n151X/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.4/;03005, Centro, Alicante, Provincia de Alicante;3  habitaciones;2  baños;92  m²;¡Tecnocasa presenta una de las viviendas más exclusiva de la ciudad de alicante, situada a escasos metros de las avenidas más importantes de...;Hace 16 días;Fotocasa;Alicante
365.000€;Piso en Venta en Barrio del Centro;https://rd.clk.thribee.com/id.1dKpii1X1E1a/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.5/;03001, Centro, Alicante, Provincia de Alicante;3  habitaciones;2  baños;180  m²;Inversión en el corazón de alicante ubicado en pleno centro de alicante en una octava planta nos encontramos esta fantástica propiedad con...;Hace +1 año;Fotocasa;Alicante
380.000€;Piso en Venta en Barrio del Centro;https://rd.clk.thribee.com/id.1h5151nAe1-h/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.6/;03002, Centro, Alicante, Provincia de Alicante;3  habitaciones;1  baños;160  m²;...de abastos, estamos a un paso de la explanada de alicante y playa del postiguet, plaza de los luceros, castillo de santa barbara, etc. El...;Hace +30 días;Fotocasa;Alicante
279.000€;Piso en Venta en Mercado;https://rd.clk.thribee.com/id.bDW1IDch_/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.7/;03004, Centro, Alicante, Provincia de Alicante;2  habitaciones;2  baños;77  m²;Genial vivienda a la venta en centro de alicante, amplio salón comedor, cocina equipada, dos habitaciones, cuarto de baño, aseo y trastero...;Hace +30 días;Fotocasa;Alicante
390.000€;Piso en Venta en Barrio del Centro;https://rd.clk.thribee.com/id.1p1wux1z1w41h/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.8/;03001, Centro, Alicante, Provincia de Alicante;3  habitaciones;2  baños;190  m²;Amplio y luminoso en el corazón de alicante en pleno centro de alicante nos encontramos esta magnífica propiedad ubicada en una planta quinta...;Hace +30 días;Fotocasa;Alicante
950.000€;Piso en Venta en Barrio del Centro;https://rd.clk.thribee.com/id.Y1z1ZL0AL11/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.9/;03001, Centro, Alicante, Provincia de Alicante;3  habitaciones;4  baños;333  m²;...en la zona más demandada de la ciudad de alicante. La propiedad cuenta con dos entradas, para el servicio y una principal. La propiedad se...;Hace +30 días;Fotocasa;Alicante
474.750€;Piso en Venta en Benalúa;https://rd.clk.thribee.com/id.YdY1g161w1ou/origin.1/section.1/section_type.2/country.es/vertical.homes/iuid.177809trovit-web-7f645b5d67-jp6xd668ec0198b808/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.piso%20provincia%20alicante/type.1/page.74/cookieid.1021157668ec0197746c2.17080981/pos.10/;03008, Benalúa, Alicante, Provincia de Alicante;4  habitaciones;2  baños;128  m²;¡Bienvenido a la nueva promoción ayanz en la ciudad de alicante! Aquí vives en una ubicación fantástica, a poca distancia de todo, justo entre...;Hace +30 días;Fotocasa;Alicante
