precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
250 €/mes;Piso en Plaza Doctor Emilio Ramón Llin;/alquilar/piso-moncada_centro_urbano-42533972652_100500/;Moncada;1 hab.;1 baño;15 m²;1ª planta;"J.a.f inmobiliaria dispone en exclusiva de esta habitación mediana en alfara del patriarca.
Habitación amueblada.
Para estudiante ...";39.5460653;-0.3893012;valencia
900 €/mes;Piso en calle Remonta;/alquilar/piso-el_cabanyal_el_canyamelar46011-43404137953_992498/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;1ª planta;-alquiler para estudiantes. - érase una vez un piso de alquiler en el barrio de el cabanyal, valencia. Este barrio pintoresco se e...;39.4743394;-0.3299398;valencia
1.210 €/mes;Piso en calle Ambaixador Vich;/alquilar/piso-la_xerea46002-45080808695_109300/;La Xerea (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;58 m²;;En arrival te ofrecemos este apartamento para alquiler de larga estancia en pleno centro de valencia, zona de ciutat vella, en el ...;39.4725812;-0.375488;valencia
1.300 €/mes;Piso en Avenida del Doctor Waksman;/alquilar/piso-en_corts46006-46704880189_526079/;En Corts (Distrito Quatre Carreres. València Capital);3 habs.;2 baños;105 m²;3ª planta;Este amplio dúplex en alquiler se encuentra en la zona de la vila de gràcia en barcelona capital. Con una superficie total de 100 ...;39.4567934;-0.3743745;valencia
650 €/mes;Piso en Terramelar;/alquilar/piso-valterna_terramelar46989-42503237330_100500/;Valterna-Terramelar (Paterna);;1 baño;84 m²;Bajo;Ponemos a su disposicion con ref: 102020109 oficina/despacho acondicionado, con tres puestos de trabajo, posibilidad de mas, almac...;39.5084816;-0.4268;valencia
1.300 €/mes;Piso en La Creu del Grau;/alquilar/piso-aiora46022-45092417967_100500/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;1 baño;90 m²;1ª planta;Amplio piso en la zona de la creu del grau, valencia. Con una superficie de 90 m², cuenta con 2 habitaciones dobles y una sencilla...;39.4651487;-0.3466752;valencia
1.400 €/mes;Piso en calle del Humanista Honorato Juan;/alquilar/piso-arrancapins46007-45896800457_100500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;73 m²;5ª planta;Excepcional vivienda en el centro de valencia, rodeada de todos los servicios y comercios junto a la calle albacete y la emblemáti...;39.4644945;-0.3867365;valencia
675 €/mes;Piso en calle del Norte;/alquilar/piso-tavernes_de_la_valldigna_centro_urbano-41753689689_100900/;Tavernes de la Valldigna;2 habs.;1 baño;71 m²;8ª planta;"Alquiler apartamento 2 habitaciones en playa tavernes de valldigna. No se hacen visitas hasta septiembre.
Importante. Se alquila d...";39.1053092;-0.2252863;valencia
1.300 €/mes;Piso en Carrer de Carolina Álvarez, 37;/alquilar/piso-la_creu_del_grau46023-44178327885_108900/;La Creu del Grau (Distrito Camins al Grau. València Capital);2 habs.;1 baño;89 m²;1ª planta;Si necesitas espacio para vivir cómodamente junto con tu pareja , te presentamos esta bonita vivienda de alquiler larga estancia.u...;39.4603592;-0.3433762;valencia
1.100 €/mes;Piso en calle de Manuela Estellés;/alquilar/piso-betero-45871326879_513928/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;79 m²;3ª planta;"Se alquila vivienda para estudiantes con 3 habitaciones, baño, cocina, salón comedor con tv, y balcón exterior.
Zona con todos los...";39.4714332;-0.3350122;valencia
1.650 €/mes;Dúplex en calle Poeta César Simón;/alquilar/duplex-aiora46022-45848080321_100900/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;2 baños;106 m²;4ª planta;Habitale presenta este encantador piso con ascensor ubicado en la calle césar simón, a pocos metros de avenida del puerto y serrer...;39.4629135;-0.3379714;valencia
980 €/mes;Piso en L´Hort de Senabre;/alquilar/piso-patraix_favara46017-45883180873_100500/;Favara (Distrito Patraix. València Capital);2 habs.;1 baño;61 m²;1ª planta;"Primera planta sin ascensor

Vivienda en alquiler reformada, a unos 15 minutos de la plaza de españa, distribuida en dos dormitori...";39.4536825;-0.3934763;valencia
1.100 €/mes;Piso en calle de Fray Junipero Serra;/alquilar/piso-vara_de_quart46014-45930441031_100900/;Vara de Quart (Distrito Patraix. València Capital);3 habs.;1 baño;80 m²;3ª planta;"Vivienda exterior con ascensor en alquiler,  posibilidad de amueblarlo a peticion del interesado. 
 3 dormitorios, salón comedor c...";39.461144;-0.4000508;valencia
1.350 €/mes;Piso en Avinguda de Peris y Valero;/alquilar/piso-russafa46006-45032590210_100500/;Russafa (Distrito L'Eixample. València Capital);4 habs.;2 baños;145 m²;2ª planta;Maravilloso piso en alquiler en una muy buena zona del emblemático barrio de ruzafa, exterior y muy luminoso, encontramos este pis...;39.4574783;-0.3741275;valencia
1.300 €/mes;Piso en Avenida de Vicente Blasco Ibáñez;/alquilar/piso-amistat-46724065289_100900/;L'Amistat (Distrito Algirós. València Capital);3 habs.;2 baños;103 m²;7ª planta;Piso 3 dormitorios y 2 baños muy luminoso en perfecto estado, recayente a la avenida, ideal para estudiantes.;39.4743039;-0.3505278;valencia
1.050 €/mes;Piso en Nou Moles;/alquilar/piso-nou_moles46018-45049907873_101800/;Nou Moles (Distrito L'Olivereta. València Capital);3 habs.;1 baño;85 m²;2ª planta;Se alquila piso para estudiantes!! Zona nou moles, de 3 habitaciones, 1 baño completo con bañera, salón-comedor con acceso a balcó...;39.470646;-0.3970668;valencia
685 €/mes;Estudio en calle de los Hermanos Villalonga, 36;/alquilar/estudio-benimaclet_barrio46020-45834119771_511778/;Benimaclet (Distrito Benimaclet. València Capital);;;16 m²;;"Estudio sólo para estudiantes de 20 a 35 años

Benimaclet stays4students coliving - estudio doble premium (precio por persona)

- ...";39.48574;-0.3570354;valencia
1.500 €/mes;Piso en Carrer de San Vicente Mártir, 170;/alquilar/piso-la_raiosa_san_vicente_martir-32514683815_100500/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);4 habs.;2 baños;154 m²;3ª planta;Te presentamos esta señorial vivienda, frente a la estación del ave. Se trata de un inmueble de 4 dormitorios, muy luminoso, listo...;39.4594;-0.383275;valencia
750 €/mes;Piso en Nucli Urbà;/alquilar/piso-oliva_nucli_urba-45869420347_108500/;Nucli Urbà (Oliva);2 habs.;2 baños;100 m²;;Alquiler anual centro oliva. ¡No te pierdas esta oportunidad única! Disfruta de la comodidad y el encanto de un piso a estrenar en...;38.9191755;-0.1179024;valencia
950 €/mes;Piso en Estación Metro Moncada;/alquilar/piso-moncada_centro_urbano-36687792764_100500/;Moncada;3 habs.;1 baño;110 m²;5ª planta;"Fantástico piso en alquiler para estudiantes. A un paso del ceu de moncada (valencia).

Dispone de 2 dormitorios dobles muy grande...";39.5441565;-0.3886691;valencia
1.000 €/mes;Dúplex en Carrer de Salvador Torrent;/alquilar/duplex-xirivella_centro_urbano46950-45933232161_100500/;Xirivella;2 habs.;2 baños;57 m²;2ª planta;"¡Tu nuevo hogar en xirivella te espera!

¡¡Vivienda para pareja o una persona!!
**alquiler de larga duración, se contratará seguro...";39.4654777;-0.4260851;valencia
1.940 €/mes;Piso en calle de Pedro de Valencia;/alquilar/piso-illa_perduda46022-91679830767_998821/;L'Illa Perduda (Distrito Algirós. València Capital);4 habs.;1 baño;112 m²;3ª planta;"¡Solo para estudiantes!

Piso semi reformado y amueblado, en zona blasco ibáñez. La vivienda consta de 4 habitaciones con armarios...";39.4686961;-0.3364188;valencia
1.675 €/mes;Piso en Plaza de Honduras, 11;/alquilar/piso-ciutat_jardi46022-46722844685_100500/;Ciutat Jardí (Distrito Algirós. València Capital);4 habs.;2 baños;111 m²;7ª planta;"Piso en alquiler desde septiembre! Delante de las universidades. Sin pagar meses de verano

 Alquiler de piso de 4 amplios dormito...";39.4743;-0.344076;valencia
1.150 €/mes;Piso en Avinguda de la Malva-rosa;/alquilar/piso-la_malva_rosa46011-46754691401_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;62 m²;2ª planta;"¡Vive junto al mar en avenida malvarrosa!

Se alquila encantadora vivienda en una de las zonas más demandadas de la ciudad. Este p...";39.4821226;-0.3279795;valencia
1.500 €/mes;Loft en calle de Jovellanos;/alquilar/loft-la_xerea46003-45881534048_100900/;La Xerea (Distrito Ciutat Vella. València Capital);1 hab.;1 baño;70 m²;;"**¡Oportunidad única en el corazón de valencia!**

Descubre este encantador piso en alquiler por temporada, ubicado en pleno centr...";39.475104783;-0.370475266;valencia
900 €/mes;Casa adosada en San Isidro de Benagéber;/alquilar/casa_adosada-moncada_centro_urbano-42523289885_100500/;Moncada;3 habs.;2 baños;84 m²;;Alquiler para estudiantes en moncada ¿List@ para dejar de buscar? Hoy os traemos esta bonita casa en la zona de san isidro de bena...;39.5694112;-0.3982325;valencia
1.500 €/mes;Piso en Plaza del Grabador Planes;/alquilar/piso-aiora46022-45070786589_521300/;Aiora (Distrito Camins al Grau. València Capital);4 habs.;1 baño;130 m²;3ª planta;"Alquiler estudiantes

Vivienda para entrar a vivir con mucha luz y totalmente exterior. Ubicada cerca del metro ayora. Dispone de ...";39.4675384;-0.3415618;valencia
1.200 €/mes;Piso en calle de Manuela Estellés;/alquilar/piso-betero46022-36718910445_994429/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;90 m²;1ª planta;"Piso de alquiler para estudiantes en manuela estelles (betero) junto a facultades
Tres dormitorios y un baño
Cocina grande indepen...";39.4718465;-0.3348115;valencia
800 €/mes;Piso en calle de Buenavista;/alquilar/piso-alaquas_centro_urbano-45874808363_102200/;Alaquàs;1 hab.;1 baño;76 m²;2ª planta;"***!!!Disponible a partir de septiembre¡¡¡***

Brokers real estate te ofrece la oportunidad de alquilar este encantador piso, ubic...";39.4559605;-0.4552204;valencia
1.300 €/mes;Piso en calle de Tramoyeres;/alquilar/piso-el_cabanyal_el_canyamelar46011-46727476334_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;66 m²;Bajo;Planta  baja vivienda en el cabañal con amplia terraza  a  5 minutos de las playa. La vivienda en una casa típica, reformada y per...;39.4724159;-0.3309421;valencia
1.300 €/mes;Piso en Carrer de Rubén Vela, 53;/alquilar/piso-en_corts46013-45911056600_100500/;En Corts (Distrito Quatre Carreres. València Capital);2 habs.;1 baño;85 m²;6ª planta;08507.- piso de alquiler con muebles y equipado para corta estancia, ideal  consta de dos dormitorios,  cama matrimonial y simple,...;39.4533;-0.372468;valencia
1.350 €/mes;Piso en calle Puebla Larga;/alquilar/piso-benimaclet_barrio46020-45904369284_100500/;Benimaclet (Distrito Benimaclet. València Capital);3 habs.;2 baños;97 m²;7ª planta;Muy cerca de las universidades y en zona con todas las comodidades, alquilamos vivienda situada en una séptima y última altura con...;39.482959934;-0.360669634;valencia
1.600 €/mes;Piso en El Botànic;/alquilar/piso-el_botanic46008-45890879992_108500/;El Botànic (Distrito Extramurs. València Capital);2 habs.;1 baño;56 m²;;Alquilamos un piso en zona botanico, muy cerca de las torres de quart y a diez de la plaza del ayuntamiento. Ubicado en una finca ...;39.4752796;-0.3847053;valencia
900 €/mes;Piso en Carrer de Cavallers;/alquilar/piso-alfara_del_patriarca_centro_urbano-44191074037_100500/;Alfara del Patriarca;3 habs.;2 baños;80 m²;3ª planta;"J.a.f inmobiliaria dispone en exclusiva de este piso luminoso y exterior!
Se alquila a estudiantes de la universidad.
Disponible a...";39.5468622;-0.3838499;valencia
2.150 €/mes;Piso en Carrer del Cronista Carreres;/alquilar/piso-el_pla_del_remei46004-45896182750_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);3 habs.;2 baños;150 m²;10ª planta;Piso de lujo en el centro de valencia totalmente exterior reformado esquinero, con vistas al cauce del río turia y al puente de ca...;39.4730486;-0.3683542;valencia
2.500 €/mes;Piso en Plaza de Cánovas del Castillo, 9;/alquilar/piso-eixample_gran_via46005-45909698630_992784/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;2 baños;137 m²;4ª planta;"Vivir en valencia es un lujo, y más si puedes permitirte una vivienda como ésta. 

Piso ubicado  en la cuarta planta de una finca ...";39.468056;-0.3651382;valencia
1.300 €/mes;Piso en calle de Jeroni de Montsoriu;/alquilar/piso-aiora46022-46726397547_100500/;Aiora (Distrito Camins al Grau. València Capital);2 habs.;2 baños;75 m²;5ª planta;"Piso de obra nueva en alquiler

5ta planta con ascensor

Disponible a partir del mes de septiembre

Características:

- 2 habitaci...";39.4639457;-0.339951;valencia
990 €/mes;Piso en calle de José Benlliure;/alquilar/piso-el_cabanyal_el_canyamelar46011-46765894526_500081/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;78 m²;4ª planta;Househouse le ofrece una vivienda en alquiler solo estudiantes de septiebre a julio incluido, muy cerca de la universidad politécn...;39.4731008;-0.3293384;valencia
1.060 €/mes;Apartamento en calle Isabel ´La Católica´;/alquilar/apartamento-zona_placa_de_la_concordia-45843746488_527802/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;90 m²;5ª planta;Ático para entrar vivir en un lugar luminoso, con una envidiable terraza ancha contigua al salón y cocina de la casa desde la cual...;39.5109956;-0.4126001;valencia
1.300 €/mes;Piso en Avinguda Levante U.D.;/alquilar/piso-benicalap_barrio46025-45032596504_100500/;Benicalap (Distrito Benicalap. València Capital);3 habs.;2 baños;112 m²;4ª planta;Si estás cansado de buscar vivienda en alquiler y todo lo que encuentras está en un estado inhabitable, deja de buscar y mira esta...;39.496796;-0.3868715;valencia
1.000 €/mes;Piso en Avenida de los Hermanos Machado, 7;/alquilar/piso-rascanya_orriols46019-502332072_207800/;Orriols (Distrito Rascanya. València Capital);1 hab.;1 baño;50 m²;1ª planta;"***disponible a partir del 1 de septiembre de 2024***
Alquiler de temporada, se alquila para corta estancia; de 6 a 11 meses. Boni...";39.4973842;-0.3695244;valencia
1.100 €/mes;Piso en Carrer de Mendizábal, 2;/alquilar/piso-la_malva_rosa46011-46669196350_100500/;La Malva-rosa (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;90 m²;4ª planta;Piso para estudiantes desde septiembre cerca de la universidad politécnica de valencia.;39.484;-0.330094;valencia
500 €/mes;Piso en Carrer de Colón;/alquilar/piso-olleria_centro_urbano-45072770764_100500/;L'Olleria;3 habs.;1 baño;80 m²;2ª planta;"J.a.f inmobiliaria dispone en exclusiva de este piso en alquiler en la población de l'ollería.
1 salón con bastante luz natural.
2...";38.9106489;-0.5482169;valencia
