precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
650 €/mes;Piso en Estepona;/alquilar/piso-centro_puerto-43378404170_108900/;Puerto (Distrito Centro. Estepona);1 hab.;1 baño;30 m²;7ª planta;Alquiler temporal. Entrada para septiembre. Se alquila bonito apartamento en el centro de estepona a pocos metros de la playa. La ...;36.4186492;-5.1548188;malaga
790 €/mes;Piso en Añoreta;/alquilar/piso-anoreta-45878691231_101800/;Añoreta (Rincón de la Victoria);1 hab.;1 baño;60 m²;2ª planta;Se alquila fabuloso apartamento con 1 dormitorio en un entorno natural junto al campo de golf añoreta cerca del colegio novaschool...;36.729991515;-4.237512278;malaga
1.500 €/mes;Piso en Avenida de España;/alquilar/piso-centro_casco_antiguo-44169785728_510584/;Casco Antiguo (Distrito Centro. Estepona);2 habs.;2 baños;75 m²;1ª planta;Alquiler de larga estancia condicionado. En el pintoresco casco antiguo de estepona, se encuentra este encantador piso en alquiler...;36.423224678;-5.146851031;malaga
895 €/mes;Apartamento en Centro Histórico-La Merced;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;malaga
1.290 €/mes;Chalet en Elvira-Cabopino;/alquilar/chalet-cabopino_reserva_de_marbella-44207088112_108900/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);3 habs.;3 baños;120 m²;;Se alquila precioso chalet pareado de 120m² para larga duración en muy buena zona de marbella y cerca de la playa. La vivienda con...;36.497331;-4.7483871;malaga
2.500 €/mes;Piso en calle de Velázquez, 30;/alquilar/piso-puerto_marina29630-43399804524_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;;Apartamento en esquina. Soleado. Tiene 2 dormitorios (principal con cama doble y el segundo dormitorio con 2 camas individuales, s...;36.5983;-4.51354;malaga
2.950 €/mes;Piso en calle Torrente Ballester;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;3ª planta;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
2.500 €/mes;Piso en calle Barriada Cancelada y Urbanizaciones;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
750 €/sem;Piso en Paseo Marítimo de Poniente;/alquilar/piso-velez_malaga_torre_del_mar29740-44233739745_524174/;Torre del Mar (Vélez-Málaga);1 hab.;1 baño;55 m²;3ª planta;"Apartamento totalmente reformado, 1 dormitorio, baño con plato ducha, a-c, y wifi.
Precio semanal julio 750€. Otras fechas consult...";36.7361235;-4.0959773;malaga
2.500 €/mes;Chalet en Urbanización Dominion Beach;/alquilar/chalet-el_padron_el_velerin_voladilla-945856909051848_109700/;Altos de Estepona (Estepona);4 habs.;3 baños;220 m²;;Adosados de lujo en alquiler en la emblemática urbanización dominion beach. Para corta y larga temporadas. Disponen de 4 habitacio...;36.4763;-5.16406;malaga
1.000 €/mes;Apartamento en calle de María Barrientos;/alquilar/apartamento-el_consul_el_romeral_la_colonia_santa_ines29010-45869131936_516020/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);1 hab.;1 baño;120 m²;Bajo;Atención se alquila piso en teatinos, concretamente en calle maría barrientos, por tan solo 1050€. Se trata de un apartamento de 4...;36.7204435;-4.4883589;malaga
8.950 €/mes;Chalet unifamiliar en calle Benahavis Hills Country Club, nº 12;/alquilar/chalet_unifamiliar-benahavis_nucleo-41667957397_527703/;Núcleo (Benahavís);5 habs.;7 baños;613 m²;;Superficie total 613 m², chalet unifamiliar superficie solar 1100 m², superficie útil 612 m², hab. Individuales: 5, habitaciones d...;36.52446728831346;-5.046304074847094;malaga
2.100 €/mes;Apartamento en Guadalmina Alta;/alquilar/apartamento-san_pedro_de_alcantara_guadalmina-32515863654_337300/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;189 m²;3ª planta;Disponible en larga temporada partir de agosto 2024. Fantástico ático dúplex situado dentro de urbanización de lujo a escasos metr...;36.483441814;-5.01009975;malaga
1.350 €/mes;Piso en Carretera de Olías;/alquilar/piso-este_el_palo29018-45917009559_524647/;El Palo (Distrito Este. Málaga Capital);4 habs.;2 baños;220 m²;1ª planta;"Redpiso alquila piso en el palo!

Fantastico piso en una de las zonas más tranquilas de la zona de olías.

Piso totalmente reforma...";36.7206906;-4.3526734;malaga
7.500 €/mes;Casa pareada en calle Sierra Bermeja, 101;/alquilar/casa_pareada-lomas_de_marbella_club_puente_romano29602-43426880416_100500/;Lomas de Marbella Club-Puente Romano (Distrito Milla de Oro. Marbella);3 habs.;;350 m²;;"Marbella golden mile, una propiedad única, no se admiten mascotas.
Inquilinos deben de contar con excelentes referencias tanto lab...";36.5126;-4.93842;malaga
10.000 €/mes;Casa en Playa de Rio Verde;/alquilar/casa-la_campana_altos_del_rodeo-32527035651_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);5 habs.;7 baños;465 m²;;"Villa de nueva construcción de lujo al lado de la playa!
Fantástica villa de 5 dormitorios de lujo a estrenar. 
Las característica...";36.4960558;-4.9419216;malaga
1.500 €/mes;Piso en calle Bulevar San Pedro;/alquilar/piso-san_pedro_pueblo29670-45905480632_521523/;San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella);2 habs.;2 baños;130 m²;5ª planta;Excelente ubicación . Vivienda de dos dormitorios;36.4890582;-4.9906285;malaga
2.450 €/mes;Apartamento en Costabella-El Rosario-Ricmar;/alquilar/apartamento-costabella_el_rosario_ricmar-45878217381_108400/;Costabella-El Rosario-Ricmar (Distrito Las Chapas. Marbella);3 habs.;3 baños;210 m²;;Alquiler de invierno - de septiembre a junio. Apartamento duplex en planta baja orientado al sur completamente amueblado situado e...;36.5018316;-4.8142866;malaga
2.300 €/mes;Apartamento en Martiricos-La Roca;/alquilar/apartamento-martiricos_la_roca29009-45869686024_108500/;Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital);2 habs.;2 baños;85 m²;;Exclusiva propiedad en planta 28 en la torre urban. La vivienda  forma parte del conjunto más innovador y con más altura de toda a...;36.7291952;-4.4266474;malaga
