precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
1.550 €/mes;;/alquilar/piso-la_seu46003-45016120990_108900/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;74 m²;"Vivienda en&nbsp;edificio de finales del siglo xix rehabilitado, ubicado en la calle de la paz, distrito de la seo, en pleno centr...";39.4733018;-0.3733436;;valencia
3.000 €/mes;;/alquilar/piso-sant_francesc46004-45051452039_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;4 baños;260 m²;Grupo alain alquila exclusiva vivienda de lujo, en finca singular de lujo, de 260 metros, distribuida en 5 dormitorios dobles, 3 b...;39.468875;-0.372501;3ª planta;valencia
1.800 €/mes;Apartamento en Carrer Clot de la Mota, 27;/alquilar/apartamento-playa_de_gandia-20900605932_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;54 m²;"Alquiler gandia verano 2024
 
Apartamento ubicado en la playa de gandía. La vivienda consta de 1 dormitorio con armarios empotrado...";39.0;-0.163562;6ª planta;valencia
2.900 €/mes;Apartamento en Carrer Serpis, 1;/alquilar/apartamento-playa_de_gandia-30924152546_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Alquiler gandia verano 2024
 
Precioso apartamento ubicado en el residencial los iris, a tan solo 500 metros de primera línea de l...";39.0125;-0.175279;8ª planta;valencia
1.800 €/mes;;/alquilar/piso-sant_francesc46002-44203435119_108500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;80 m²;Se alquila piso de dos habitaciones, un baño, cocina americana, totalmente reformado y amueblado. El edificio no dispone de ascens...;39.4700465;-0.3727588;;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 39;/alquilar/apartamento-playa_de_gandia-45086740469_528520/;Playa de Gandia (Gandia);1 hab.;2 baños;70 m²;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 150€/noche. Mínimo 5 noches los mese...";39.001625;-0.16055588;1ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;3ª planta;valencia
4.200 €/mes;;/alquilar/chalet-chiva_centro_urbano-44169239038_109300/;Chiva;5 habs.;3 baños;407 m²;Cm properties, presenta este magnífico chalet de lujo que se construyó en 2009 a cargo de un arquitecto valenciano de gran renombr...;39.4450135;-0.6178345;;valencia
1.300 €/mes;;/alquilar/piso-russafa46004-45024484553_109300/;Russafa (Distrito L'Eixample. València Capital);2 habs.;1 baño;61 m²;"Cm properties presenta esta vivienda en ruzafa en alquiler.
Disponible en septiembre de 2024.
Cuenta con una habitación con cama d...";39.46541;-0.377152;;valencia
1.540 €/sem;Apartamento en Passeig Marítim de Neptú, 95;/alquilar/apartamento-playa_de_gandia-45027509051_528520/;Playa de Gandia (Gandia);4 habs.;2 baños;130 m²;"Alojamiento exclusivo familias
No se admiten grupos de jóvenes ni despedidas

Este encantador apartamento en alquiler vacacional s...";39.01344636291566;-0.1698528204515526;3ª planta;valencia
3.500 €/mes;Apartamento en calle Cibeles, nº 36;/alquilar/apartamento-playa_de_gandia-20856897774_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;100 m²;"Alquiler gandia verano 2024
 
Impresionante apartamento ubicado en la playa de gandía, en el edificio playasol.
El inmueble cuenta...";38.9974;-0.161037;5ª planta;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-40890779608_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;"Alquiler gandia verano 2024
Bonito apartamento ubicado en la playa de gandía, en el edificio playamar i, a tan solo 350 metros de ...";38.9962966;-0.1603477;5ª planta;valencia
1.700 €/mes;;/alquilar/piso-russafa46005-42521887462_103800/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;115 m²;"Solidinmuebles alquila estupenda vivienda en el barrio de ruzafa.
Ubicada junto a la avenida antiguo reino, esta vivienda se encue...";39.4637239;-0.3720888;2ª planta;valencia
1.600 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35045690466_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;2 baños;90 m²;"Apartamento en la playa de gandia. 

Con 3 habitaciones, 2 cuartos de baño, salón-comedor amplio con salida a un balcón grande de ...";39.0078789;-0.1709254;4ª planta;valencia
3.300 €/mes;;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;15ª planta;valencia
1.300 €/mes;;/alquilar/piso-montolivet46006-42535205043_100500/;Montolivet (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;117 m²;"Vivienda de 117m², 4 dormitorios, 2 baños, cocina independiente con galeria, salón comedor con balcón,  4º piso con ascensor.
Equi...";39.4589301;-0.3626581;4ª planta;valencia
2.700 €/mes;Piso en Passeig de la Universitat, 8;/alquilar/piso-playa_de_gandia-19185066734_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;85 m²;"Alquiler gandia verano 2024

Precioso piso ubicado a en la playa de gandia, en el residencial llometes.

El inmueble cuenta con 3 ...";38.994;-0.165038;5ª planta;valencia
1.500 €/mes;;/alquilar/loft-el_mercat46001-41708811391_100500/;El Mercat (Distrito Ciutat Vella. València Capital);;1 baño;44 m²;Grupo alain inmobiliaria alquila precioso loft frente al mercado central, tercera planta con ascensor, 1 habitación, 1 baño, balcó...;39.4731077;-0.3776618;;valencia
1.500 €/mes;;/alquilar/chalet_adosado-el_far_el_dossel46408-43368958771_515121/;El Far-El Dossel (Cullera);3 habs.;3 baños;337 m²;Este chalet adosado en cullera es ideal para tus vacaciones. Con una superficie total de 337 m² y 212 m² útiles, cuenta con 3 habi...;39.1859661;-0.2266879;;valencia
850 €/mes;;/alquilar/piso-arrancapins46008-45851688310_108500/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;1 baño;57 m²;Alquiler por zona abastos. Piso amueblado,  de 2 habitaciones y 1 baño. Muy luminoso y bien comunicado (metro, bus). Rodeado de to...;39.4684552;-0.3903255;;valencia
