precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
151.000 €;Apartamento en calle Madalena Murillo, nº 29;/comprar/apartamento-gelves_centro_urbano-38338569931_106000/;Gelves;2 habs.;2 baños;Más de 20;"Ultimo atico a la venta de una promoción de obra nueva recien iniciada, y con entrega en primavera de 2025.
La promoción consta de...";37.3462;-6.02996;;sevilla
149.000 €;Piso en calle del Bidasoa;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-45071256548_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;57 m²;Características del inmueble: piso en triana, en la barriada de 'el carmen', a 2 min de la parada de metro de blas infante. Dispo...;37.3749392;-6.0129629;;sevilla
205.000 €;Piso en calle de Chipre, 3;/comprar/piso-elcano_los_bermejales41012-43348383408_106000/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;1 baño;90 m²;"Piso a la venta en los bermejales.
La vivienda consta de dos dormitorios, salón, cocina independiente y baño.
Dispone de plaza de ...";37.3444;-5.98227;2ª planta;sevilla
180.000 €;Piso en calle Pagés del Corro;/comprar/piso-triana_casco_antiguo41010-45026850346_104700/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;;82 m²;Características del inmueble: piso en pleno corazón de triana, a 3 min de la plaza de altozano y el puente de triana. Dispone de ...;37.3845128;-6.0057086;;sevilla
300.000 €;Ático en calle Columbretes,  s/n;/comprar/atico-cerro_amate-4378806480_109700/;Cerro Amate (Sevilla Capital);3 habs.;2 baños;174 m²;6, 6ºa. Ático en un inmueble de obra nueva de 174 m² de superficie construida y situado en la zona de sevilla capital, acomodado e...;37.3786543;-5.914926;;sevilla
895.000 €;Casa en calle San Pablo;/comprar/casa-alfalfa41001-40092674586_527420/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;3 baños;151 m²;Este inmueble en venta en exclusiva se trata de una casa reformada recientemente que consta de 3 plantas y una terraza amplia y co...;37.389596;-5.9993289;;sevilla
220.000 €;Casa adosada en calle Carnaval, 49;/comprar/casa_adosada-las_pajanosas-37538729222_525238/;Las Pajanosas (Guillena);3 habs.;3 baños;120 m²;Alvaross real estate les ofrece esta maravilla de casa adosada con todo lujo de detalles y totalmente reformada durante la pandemi...;37.57809816718865;-6.105238131767186;;sevilla
317.500 €;Piso en Avenida Palmas Altas,  Rodas nº 7;/comprar/piso-bellavista_la_palmera_bellavista41014-40013375044_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;159 m²;Piso en una finca de obra nueva de 159 m² de superficie construida y emplazado en la zona de sevilla capital, con orientación este...;37.334161;-5.981342;;sevilla
325.000 €;Chalet pareado en calle Benacazón, 16;/comprar/chalet_pareado-palomares_del_rio_centro_urbano-45054391529_517788/;Palomares del Río;5 habs.;3 baños;189 m²;"Visítalo pulsando en tour virtual.

Le ofrecemos en exclusiva este maravilloso chalet pareado para entrar a vivir recientemente re...";37.318554;-6.06971;;sevilla
199.900 €;Casa pareada en Centro;/comprar/casa_pareada-bormujos_centro-42597766177_101800/;Centro (Bormujos);3 habs.;2 baños;136 m²;Casa pareada situada en bormujos, muy cerca al polideportivo, parada de bus, restauración, parques. La vivienda de 136 m² consta d...;37.3720693;-6.0655302;;sevilla
