precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
200.000 €;Piso en calle Alfahuir, 19;/comprar/piso-rascanya_sant_llorenc46019-24204170515_207800/;Sant Llorenç (Distrito Rascanya. València Capital);1 hab.;1 baño;40 m²;7ª planta;Buena ocasión para inversores, se vende con inquilino bonito loft de diseño en el edificio residencial más prestigioso de la calle...;39.4901658;-0.3653514;valencia
240.000 €;;/comprar/piso-xirivella_centro_urbano46950-40895368315_100500/;Xirivella;4 habs.;2 baños;138 m²;2ª planta;Magnifica vivienda en venta en xirivella, en zona consolidada con todos los servicios a tu alcance. Una vivienda amplia para famil...;39.465537;-0.4233296;valencia
85.000 €;;/comprar/piso-foios_centro_urbano-93429540715_994429/;Foios;2 habs.;1 baño;60 m²;4ª planta;"Bonito piso en venta en foios a un paso de valencia en coche y a 10 minutos en metro.
Tiene dos habitaciones,un baño completo,salo...";39.540791113;-0.354207019;valencia
298.000 €;;/comprar/piso-soternes46014-40841857797_100500/;Soternes (Distrito L'Olivereta. València Capital);3 habs.;2 baños;93 m²;8ª planta;Esta cautivadora propiedad destaca por sus vistas despejadas, excelente orientación y una circulación de aire óptima gracias a sus...;39.4703178;-0.4075978;valencia
65.000 €;;/comprar/piso-castello_de_rugat_centro_urbano-37584966313_106700/;Castelló de Rugat;2 habs.;1 baño;100 m²;;Situado en una zona tranquila, con fácil aparcamiento, y a tan sólo 2 minutos del centro de castello de rugat, se ubica este fantá...;38.873683924;-0.375958924;valencia
385.000 €;;/comprar/casa_adosada-la_canyada_la_canada46182-42583168099_108900/;La Canyada - La Cañada (Paterna);5 habs.;2 baños;216 m²;;"Chalet adosado en la cañada de 5 dormitorios y 2 baños completos, con terrazas a ambos lados de la fachada.&nbsp;
Se distribuye en...";39.5311442;-0.4771931;valencia
150.000 €;;/comprar/piso-el_cabanyal_el_canyamelar46011-40882842175_106000/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;2 baños;90 m²;1ª planta;Mab soluciones inmobiliarias les ofrece en exclusiva. Primer piso con altillo de casa típica del canyamelar-cabanyal en calle barr...;39.4701199;-0.3288595;valencia
235.000 €;;/comprar/casa-sedavi_centro_urbano-43359488127_101800/;Sedaví;4 habs.;1 baño;130 m²;;Casa de pueblo para reformar, no obstante, se puede entrar a vivir. Esquinera a 2 calles, totalmente exterior. Zona inmejorable, c...;39.4258306;-0.3817499;valencia
270.000 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4294020357_109700/;Canet d'en Berenguer;2 habs.;1 baño;;;Ald-4g. Piso en un inmueble de obra nueva de 82 m² de superficie construida y situado en la zona de dénia. Está estructurado en 2 ...;39.684822;-0.2051979;valencia
195.000 €;Apartamento en Urbanització Bosque, 16;/comprar/apartamento-chiva_centro_urbano-36741492693_511599/;Chiva;3 habs.;2 baños;130 m²;Bajo;Estas pensando en vivir fuera de la ciudad? Te ofrecemos este apartamento en la urbanización el bosque, vivir rodeado de pinos y a...;39.44743039369633;-0.6194063547060924;valencia
285.000 €;;/comprar/piso-trinitat46010-41749201445_103800/;Trinitat (Distrito La Saïdia. València Capital);3 habs.;2 baños;104 m²;4ª planta;Piso  en trinitat, con 104 m² construidos, 3 dormitorios, 2 baños, buen estado, exterior, planta 4, cocina independiente, ascensor...;39.485209;-0.368711;valencia
95.000 €;Piso en Carrer del Camí de la Mar, 4;/comprar/piso-tavernes_de_la_valldigna_centro_urbano-45859877265_992124/;Tavernes de la Valldigna;3 habs.;1 baño;79 m²;2ª planta;2º con ascensor, garaje incluido, exterior, a 20 mt de la paya. 3 dormitorios (2 dobles con armarios empotrados), salon comedor, c...;39.08743;-0.21524532;valencia
