precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
349.000 €;Piso en calle de San Roque;/comprar/piso-majadahonda_casco_antiguo28220-45035741657_993816/;Casco Antiguo (Majadahonda);3 habs.;1 baño;110 m²;2ª planta;"Urbanizacion novaserra - majadahonda - area madrid vende vivienda de 110 m² la cual se distribuye en:

3 dormitorios, salón de pas...";40.4728792;-3.8764739;madrid
540.000 €;Chalet en calle de Pablo Picasso;/comprar/chalet-fuente_el_saz_de_jarama_centro_urbano-39246449144_440000/;Fuente el Saz de Jarama;3 habs.;3 baños;601 m²;;Superficie total 601 m², chalet superficie solar 927 m², superficie útil 465 m², habitaciones dobles: 3, hab. Dobles son suites: 2...;40.640118049;-3.50832522;madrid
1.880.000 €;Chalet en Monteclaro;/comprar/chalet-la_finca-35869085229_102100/;La Finca (Pozuelo de Alarcón);7 habs.;4 baños;540 m²;;Gilmar comercializa chalet independiente en monteclaro de 380 m² en parcela de 2.500 m² repartido en 2 plantas. Cuenta con 7 dormi...;40.4156164;-3.818727;madrid
240.000 €;Casa adosada en calle del Cantueso;/comprar/casa_adosada-cabanillas_de_la_sierra_centro_urbano-36670187928_501235/;Cabanillas de La Sierra;4 habs.;2 baños;245 m²;;"Brem global inmobiliaria presenta luminoso y singular chalet adosado en cabanillas de la sierra.

La vivienda construida en el año...";40.8173821;-3.6235823;madrid
393.700 €;Piso en calle de la Virgen de Lluc, 49;/comprar/piso-ciudad_lineal_quintana-4003101361_109700/;Quintana (Distrito Ciudad Lineal. Madrid Capital);2 habs.;2 baños;80 m²;2ª planta;2º a. Piso en un inmueble de obra nueva de 80 m² de superficie construida y situado en la zona de madrid capital, acomodado en pla...;40.4373688;-3.6451135;madrid
240.000 €;Piso en calle del Olivo;/comprar/piso-moncloa_aravaca_aravaca28023-44209396723_100500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;1 baño;69 m²;Bajo;Descubre el potencial de este bajo de 65 metros cuadrados, ubicado en el corazón de aravaca, una de las zonas más tranquilas y des...;40.4589342;-3.7797328;madrid
679.500 €;Casa pareada en calle de las Guindaleras;/comprar/casa_pareada-paracuellos_de_jarama_centro_urbano-36697070520_101000/;Paracuellos de Jarama;4 habs.;3 baños;309 m²;;"!!! Ha llegado a su destino !!!!!
+++++precio cerrado no negociable+++++
Esta frase que tanto oímos a diario, esta vez no se va a ...";40.510827373;-3.517670987;madrid
299.000 €;Piso en calle de Vargas;/comprar/piso-rios_rosas28003-44207637630_104700/;Ríos Rosas (Distrito Chamberí. Madrid Capital);3 habs.;;57 m²;;Piso bajo exterior, en venta con estupenda ubicación, esquina con la afamada calle josé abascal. Consta de 57m² construidos (51m² ...;40.438793;-3.6986356;madrid
158.500 €;Piso en Avenida del Dos de Mayo;/comprar/piso-mostoles_centro28934-40899678294_101800/;Centro (Móstoles);3 habs.;1 baño;57 m²;;"• piso zona centro, junto a metro y autobuses 
• distribuida en tres dormitorios
• cocina amueblada, salida a tendedero
• baño con...";40.320117;-3.872838;madrid
310.000 €;Casa unifamiliar en calle de Somiedo;/comprar/casa_unifamiliar-villalbilla_centro_urbano-20842409004_995907/;Villalbilla;4 habs.;3 baños;180 m²;;"Nueva fase chalet de “las brisas del mirador” de villalbilla 
Obra nueva c/ degaña 9, con chalet piloto
Precio: desde 310.000.-€+i...";40.4303218;-3.2903399;madrid
289.000 €;Casa en calle de Guadalajara;/comprar/casa-cabanillas_de_la_sierra_centro_urbano-36666813812_501235/;Cabanillas de La Sierra;3 habs.;2 baños;188 m²;;"""brem global inmobiliaria presenta un chalet independiente en cabanillas de la sierra, pueblo situado a poco más de 50 km de madri...";40.8305352;-3.6264061;madrid
1.519.000 €;Piso en calle de Barceló;/comprar/piso-justicia_chueca28004-44170912183_528306/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;4 baños;160 m²;1ª planta;Nos complace presentar esta espectacular vivienda totalmente reformada, lista para estrenar y entrar a vivir. Ubicada en la repres...;40.4266234;-3.7007524;madrid
129.000 €;Piso en calle de El Villar;/comprar/piso-grinon_centro_urbano-25896185122_520675/;Griñón;1 hab.;1 baño;60 m²;Principal;Precioso piso de un dormitorio salón y cocina con baño cocina amueblada suelos de tarima tres armarios empotrados  ventanas  en bl...;40.2149556;-3.8574833;madrid
