precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
190.000 €;Casa en Carrer Músic Ricardo Melchor, 6;/comprar/casa-gilet_centro_urbano-43391486392_528066/;Gilet;3 habs.;3 baños;186 m²;"¡Adosado triplex en muy buen estado de conservación y en perfectas condiciones para entrar a vivir!
Cuenta con una alarma securita...";39.67618;-0.3202404;;valencia
100.000 €;Piso en Plaza de Reginaldo Barbera Jornet;/comprar/piso-guadassuar_centro_urbano-945856909237931_109700/;Guadassuar;4 habs.;2 baños;114 m²;Piso en la plaza reginaldo, zona exclusiva  de guadassuar, cerca de todos los sitios, colegios, médicos, zonas de ocio . Cuatro ha...;39.1884686;-0.4796085;1ª planta;valencia
565.000 €;Chalet en Montepilar;/comprar/chalet-montepilar-7529519309_101800/;Montepilar (L'Eliana);5 habs.;3 baños;196 m²;Impresionante chalet independiente de excelente construcción en zona residencial consolidada muy próxima a la eliana. 196 m² const...;39.5590925;-0.5483175;;valencia
387.500 €;Chalet en calle Laurel,  s/n;/comprar/chalet-la_conarda_montesano46117-2351220786_109700/;La Conarda-Montesano (Bétera);4 habs.;3 baños;136 m²;Nº 6. Chalet pareado de obra nueva de 136 m² de superficie construida y situado en la zona de bétera. Está estructurado en 4 habit...;39.5795286;-0.5047038;;valencia
899.500 €;Piso en Carrer Colón;/comprar/piso-la_xerea46004-39247684878_993930/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;243 m²;*** en venta o alquiler para larga duración ***señorial, amplia y luminosa vivienda en venta en pleno centro de valencia, situada ...;39.4699937;-0.3706041;7ª planta;valencia
870.000 €;Piso en Plaza de la Porta de la Mar;/comprar/piso-la_xerea46003-44245565387_100500/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;;270 m²;Descubre el lujo y la comodidad en este espacioso piso ubicado en la prestigiosa zona en valencia. Con una finca que cuenta con 3 ...;39.471811543;-0.368648282;3ª planta;valencia
230.000 €;Piso en Carrer de la Melissa, 42;/comprar/piso-valterna_terramelar46989-4476925975_109700/;Valterna-Terramelar (Paterna);2 habs.;2 baños;93 m²;Esc.a-p3-a. Piso en un inmueble de obra nueva de 93 m² de superficie construida y situado en la zona de paterna, acomodado en plan...;39.518937976;-0.437631511;3ª planta;valencia
749.000 €;Dúplex en calle de Joan Baptiste Muñoz;/comprar/duplex-penya_roja46023-45040923434_527671/;Penya-roja (Distrito Camins al Grau. València Capital);5 habs.;3 baños;281 m²;Espectacular dúplex de 248m² ubicado en una de las zonas más prestigiosas de valencia, la ciudad de las artes y las ciencias. La p...;39.4635772;-0.3540261;2ª planta;valencia
129.900 €;Piso en calle de Aldaia, 3;/comprar/piso-alaquas_centro_urbano-42554850012_524085/;Alaquàs;3 habs.;2 baños;107 m²;"Piso luminoso en pleno centro de alaquàs, para entrar a vivir sin necesidad de realizar ninguna reforma.
A la entrada de la vivien...";39.45860093196858;-0.4634139056187376;4ª planta;valencia
1.100.000 €;Finca rústica en La Vila-Centre;/comprar/finca_rustica-la_vila_centre-32536837902_109300/;La Vila-Centre (Ontinyent);10 habs.;4 baños;1.069 m²;Situada junto a un paraje natural único de la comunidad valenciana como es el pou clar, en la localidad de ontinyent, se encuentra...;38.82185612;-0.610633147;;valencia
