precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
800 €/mes;;/alquilar/piso-los_periodistas_parque_almunia_albayda18014-44235150636_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;1 baño;78 m²;Bajo;¡Este precioso piso busca inquilinos para una larga temporada¡. Tan sólo se requiere, además de la habitual solvencia económica, s...;37.1977813;-3.6214864;granada
700 €/mes;;/alquilar/apartamento-san_ildefonso_hospital_real18012-45040348146_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;1 baño;70 m²;2ª planta;Cómodo piso de dos dormitorios en alquiler | zona san ildefonso | precio de alquiler incluye comunidad la comunidad el gasto de su...;37.1876024;-3.5997971;granada
220 €/mes;;/alquilar/piso-zaidin_vergeles18007-40017973427_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;2 baños;94 m²;6ª planta;Inmobiliaria garcia delgado alquila habitacion en la zona del zaidin (zona estadio de futbol los carmenes), habitacion en piso com...;37.153079628;-3.597957322;granada
1.420 €/mes;;/alquilar/piso-pajaritos_plaza_de_toros18014-45057192591_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);5 habs.;3 baños;200 m²;3ª planta;"¡¡Gran oportunidad en  granada!! Ponemos en alquiler este fantástico piso en una de las mejores zonas de la ciudad

 Este amplio p...";37.1846687;-3.6076047;granada
850 €/mes;;/alquilar/piso-bola_de_oro-45065262286_524656/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;2 baños;101 m²;3ª planta;Se pone en alquiler este precioso piso en unos de las zonas  mas cotizadas de granada. A escasos minutos del centro comercial serr...;37.1581549;-3.5772015;granada
800 €/mes;;/alquilar/piso-beiro_san_francisco_javier18011-45853321684_995984/;San Francisco Javier (Distrito Beiro. Granada Capital);3 habs.;2 baños;117 m²;1ª planta;Disponible piso en zona beiro, a pocos minutos andando del centro de la ciudad y plaza de toros y muy cerca del campus universitar...;37.190431103;-3.60381626;granada
700 €/mes;;/alquilar/piso-zaidin_vergeles18006-45017432494_106700/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);2 habs.;1 baño;78 m²;;Se alquila precioso piso completamente reformado con todas las comodidades en zona hípica distribuido en 2 amplios y luminosos dor...;37.1626951;-3.5951313;granada
850 €/mes;;/alquilar/piso-figares_san_anton18005-45083877182_100500/;Figares-San Antón (Granada Capital);3 habs.;1 baño;89 m²;6ª planta;"Piso de alquiler totalmente amueblado en el centro de granada.
Consta de tres habitaciones, salón amplio, cocina amueblado,baño y ...";37.167875;-3.6021788;granada
600 €/mes;;/alquilar/piso-torrenueva_costa_torrenueva-37571460654_100500/;Torrenueva (Torrenueva Costa);2 habs.;1 baño;56 m²;1ª planta;Alquiler de septiembre de 2024 a junio de 2025, piso recién reformado, mobiliario nuevo, cocina nueva, 2 habitaciones con cama de ...;36.7048843;-3.4912638;granada
650 €/mes;;/alquilar/piso-cotobro18690-44242713236_103800/;Cotobro (Almuñécar);2 habs.;1 baño;80 m²;;Se alquila piso en verano, por semanas/quincenas y por meses de octubre a junio. Consulta disponibilidad y precio.;36.7359845;-3.7222998;granada
600 €/mes;Apartamento en calle de Andrés Muller, 1;/alquilar/apartamento-almunecar_casco_urbano-44245999144_103800/;Casco Urbano (Almuñécar);1 hab.;2 baños;42 m²;1ª planta;Situado en un sitio muy tranquilo y a 5 minutos de la playa, en pleno centro de la ciudad. Se alquila de septiembre a junio, 200€ ...;36.734559147294455;-3.6872398157072466;granada
650 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-45015623114_100500/;Casco Urbano (Almuñécar);2 habs.;;65 m²;2ª planta;"Alquiler de temporadas.
Disponible: todo julio
El precio anunciado no corresponde al periodo veraniego (consultar precio)
 Apartam...";36.7345;-3.70179;granada
500 €/mes;Piso en calle de Rueda, 2;/alquilar/piso-almunecar_casco_urbano-45919969074_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;55 m²;4ª planta;"Alquiler de temporada.
El precio anunciado no corresponde al periodo veraniego( consultar precio)

Apartamento en la urbanización ...";36.7333;-3.69966;granada
600 €/mes;Piso en calle de la Pirámide, 2;/alquilar/piso-almunecar_casco_urbano-45908213859_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;90 m²;1ª planta;"Disponible: a partir del 1 de septiembre del 2024

Apartamento en playa de san cristóbal, junto al hotel helios y al lado del merc...";36.7329;-3.69868;granada
850 €/mes;Apartamento en Avenida del Mediterráneo, 51;/alquilar/apartamento-almunecar_casco_urbano-44171034005_103800/;Casco Urbano (Almuñécar);1 hab.;1 baño;46 m²;10ª planta;Apartamento  en playa, con 46 m² construidos, 42 m² útiles, 1 dormitorios, 1 baños, 1 aseos, buen estado, exterior, planta 10, 1 a...;36.7346;-3.70257;granada
