precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
800 €/mes;;/alquilar/apartamento-perchel_sur_plaza_de_toros_vieja29002-45887566703_990695/;Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital);1 hab.;1 baño;55 m²;2ª planta;Apartamento amueblado, 1 dormitorio, 2 armarios empotrados, salón con tv, aire climatizado centralizado por conductos, cocina inde...;36.7104867;-4.4274177;malaga
1.700 €/mes;Apartamento en calle calle Torrequebrada;/alquilar/apartamento-hacienda_de_torrequebrada-42502086721_103200/;Hacienda de Torrequebrada (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;130 m²;;Apartamento en 1ª linea de playa disponible a partir del 01 de septiembre 2024 a 30 junio de 2025   f...;36.5813;-4.54783;malaga
A consultar;;/alquilar/apartamento-nagueles_alto29660-32511012483_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);2 habs.;2 baños;120 m²;;Puerto banús, costa del sol.  Apartamento magnificamente ubicado en una de las mejores zonas de puerto banús.  A 3 minutos de pase...;36.5149005;-4.916655;malaga
550 €/mes;;/alquilar/estudio-velez_malaga_benajarafe29790-45085660011_101800/;Benajarafe (Vélez-Málaga);1 hab.;1 baño;45 m²;;"Estudio en alquiler disponible desde septiembre  a junio.
 
Estudio nuevo con baño  y cocina abierta equipada. Amplio, luminoso y ...";36.719069265;-4.206588502;malaga
A consultar;;/alquilar/apartamento-plaza_de_toros_las_albarizas_la_ermita29603-32596040885_105300/;Plaza de Toros-Las Albarizas-La Ermita (Distrito Centro. Marbella);2 habs.;2 baños;145 m²;;Puerto banus - costa del sol apartamento de 2 dormitorios en tercera planta y de esquina con una gran terraza donde disfrutar de p...;36.514613201;-4.876635602;malaga
1.350 €/mes;;/alquilar/piso-cortijo_de_maza_finca_monsalvez_el_olivar29140-45931523619_990695/;Cortijo de Maza-Finca Monsálvez-El Olivar (Distrito Churriana. Málaga Capital);3 habs.;2 baños;100 m²;2ª planta;Se alquila magnífica vivienda a estrenar, completamente amueblada. Consta de salón. Gran terraza con vistas a las zonas comunes, a...;36.6595015;-4.4979031;malaga
790 €/mes;;/alquilar/piso-anoreta-45878691231_101800/;Añoreta (Rincón de la Victoria);1 hab.;1 baño;60 m²;2ª planta;Se alquila fabuloso apartamento con 1 dormitorio en un entorno natural junto al campo de golf añoreta cerca del colegio novaschool...;36.729991515;-4.237512278;malaga
1.300 €/mes;Apartamento en Avenida del Higuerón;/alquilar/apartamento-el_higueron_la_capellania29630-45017787515_103200/;El Higuerón-La Capellanía (Benalmádena);1 hab.;;85 m²;;Se alquila por larga temporada a partir del 01 de julio, bonito apartamento en la urb altos del higue...;36.5803;-4.5952;malaga
850 €/mes;;/alquilar/piso-torremolinos_centro-45838445097_516516/;Centro (Torremolinos);2 habs.;2 baños;90 m²;3ª planta;En la zona centro de torremolinos, se encuentra este maravilloso piso en alquiler. Situado en la 3ª planta, cuenta con una superfi...;36.622791232;-4.507963488;malaga
895 €/mes;;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Bajo;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;malaga
3.150 €/mes;Piso en Avenida de Playamar, 9;/alquilar/piso-playamar_benyamina-43390251247_101800/;Playamar-Benyamina (Torremolinos);2 habs.;1 baño;90 m²;;Alquiler vacacional: piso soleado y situado en el mejor sitio de playamar, en primera linea de la playa con sus paseos maritimos l...;36.6285;-4.49189;malaga
2.950 €/mes;;/alquilar/piso-la_campana_altos_del_rodeo-34249866705_101800/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);3 habs.;2 baños;120 m²;3ª planta;"Excelente piso de 3 dormitorios y 2 baños (uno de ellos en suite), recién remodelado a nuevo y con muebles de diseño.

Esta ubicad...";36.5012405;-4.9790928;malaga
2.500 €/mes;Piso en calle de Juan Sebastián Elcano, 2;/alquilar/piso-puerto_marina29630-43398295748_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);2 habs.;2 baños;120 m²;3ª planta;Apartamento de 2 dormitorios, acogedor con vistas maravillosas al puerto y a la noria. Cocina completa independiente. Tiene 2 cuar...;36.5954;-4.51477;malaga
3.100 €/mes;;/alquilar/piso-torremolinos_los_alamos29620-43425637165_512327/;Los Álamos (Torremolinos);3 habs.;4 baños;149 m²;Bajo;¡No pierdas la oportunidad de vivir en este espectacular apartamento en alquiler en la mejor urbanización de torremolinos! Con una...;36.6443131;-4.4818863;malaga
2.500 €/mes;;/alquilar/piso-bel_air_cancelada_saladillo29680-45003957003_528489/;Bel-Air-Cancelada-Saladillo (Estepona);2 habs.;2 baños;90 m²;2ª planta;Magnifico piso para larga temporada, moderno y decorado con mucha elegancia, amplia terraza con techo abatible, 2 habitaciones, 2 ...;36.4639017;-5.053051;malaga
800 €/sem;;/alquilar/piso-velez_malaga_torre_del_mar29740-44206333824_524174/;Torre del Mar (Vélez-Málaga);2 habs.;1 baño;75 m²;6ª planta;Piso con 2 dormitorios amplios, 1 baño con plato ducha, cocina totalmente equipada, a/c frio calor, internet, tv satelite, vistas ...;36.7383297;-4.0991713;malaga
10.000 €/mes;;/alquilar/casa-la_campana_altos_del_rodeo-32527035651_510461/;La Campana-Altos del Rodeo (Distrito Nueva Andalucía. Marbella);5 habs.;7 baños;465 m²;;"Villa de nueva construcción de lujo al lado de la playa!
Fantástica villa de 5 dormitorios de lujo a estrenar. 
Las característica...";36.4960558;-4.9419216;malaga
2.500 €/mes;;/alquilar/chalet_unifamiliar-rincon_de_la_victoria_la_cala_del_moral29730-43395181890_519108/;La Cala del Moral (Rincón de la Victoria);3 habs.;1 baño;180 m²;;Chalet unifamiliar con vistas al mar, 3 dormitorios, cocina, salón y baño. Rodeado de precioso jardín y terrazas. El alquiler incl...;36.7138564;-4.294852;malaga
2.700 €/mes;;/alquilar/apartamento-el_higueron_la_capellania29630-41753517523_100500/;El Higuerón-La Capellanía (Benalmádena);2 habs.;2 baños;95 m²;Bajo;"Alquiler larga temporada en urb. El higuieron. A escasos 500m del mar y de la estación de tren de carvajal.
Vistas al mar y a zona...";36.5829212;-4.5954795;malaga
850 €/mes;Ático en calle del Limonero, 17;/alquilar/atico-rincon_de_la_victoria_la_cala_del_moral29730-45887548584_108500/;La Cala del Moral (Rincón de la Victoria);1 hab.;1 baño;72 m²;;Magnifico ático 1 dormitorios con gran terraza y garaje en urbanización con piscina. La vivienda cuenta con una superficie de 58 m...;36.72;-4.29432;malaga
900 €/mes;;/alquilar/piso-la_carihuela-45012226566_100500/;La Carihuela (Torremolinos);1 hab.;1 baño;49 m²;5ª planta;Se alquila apartamento de 1 dormitorio en un lugar privilegiado de la carihuela, torremolinos, 1 baño, saln y cocina americana amu...;36.607855921;-4.506812459;malaga
