precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.000 €/mes;;/alquilar/piso-realejo-4224674372_513370/;Realejo (Granada Capital);2 habs.;2 baños;100 m²;1ª planta;Estupendo piso en alquiler, totalmente amueblado y equipado, 2 dormitorios, 2 baños completos, salón-comedor con cocina equipada d...;37.1755706;-3.5956712;granada
1.000 €/mes;;/alquilar/apartamento-realejo18009-45843334555_513370/;Realejo (Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Alquiler agosto y septiembre !!!! Impecable apartamento en alquiler, forma parte de un carmen típico granadino totalmente rehabili...;37.1725146;-3.5894833;granada
2.200 €/mes;;/alquilar/chalet-cotobro18690-35906710816_100500/;Cotobro (Almuñécar);3 habs.;2 baños;110 m²;;"Alquilar de temporadas. 
 
Costa tropical de granada 
El precio no incluye facturas de electricidad
Alquiler de temporada 

Dispon...";36.743243843;-3.706026654;granada
A consultar;Ático en calle del Tesorillo;/alquilar/atico-velilla_distrito-34250578474_108500/;Velilla (Almuñécar);2 habs.;3 baños;90 m²;;Dos habitaciones.  Baño y aseo. Gran terraza. Piscina. Parking dentro de la urbanización. Wifi. Consulta precio y disponibilidad[i...;36.744;-3.66487;granada
160 €/día;Piso en calle de Gonzalo Barbero, 1;/alquilar/piso-la_herradura_distrito18697-45043640397_525717/;La Herradura (Almuñécar);3 habs.;2 baños;120 m²;1ª planta;Se alquila hermoso apartamento en la herradura;36.734783;-3.7422018;granada
950 €/mes;;/alquilar/piso-cotobro-30901757202_512325/;Cotobro (Almuñécar);2 habs.;2 baños;85 m²;7ª planta;Este precioso ático se sitúa a final de la playa de san cristóbal, cerca de la playa, comercios y restaurantes. Dispone de 2 dormi...;36.7339702;-3.7042621;granada
850 €/mes;Piso en calle Romero, nº 6;/alquilar/piso-las_palomas_cerro_gordo-45881912473_100500/;Las Palomas-Cerro Gordo (Almuñécar);2 habs.;2 baños;100 m²;3ª planta;"**¡Descubre tu nuevo hogar en la herradura! **

Disponible: disponible para alquiler de temporada de verano( mínimo 32 días)
Dispo...";36.7381;-3.76228;granada
1.150 €/mes;Piso en Paseo de China Gorda, 9;/alquilar/piso-cotobro-15086100081_100500/;Cotobro (Almuñécar);2 habs.;2 baños;80 m²;1ª planta;No se alquila todo el año. Bonito apartamento situado casi en primera linea de playa, en san cristóbal y muy cerca de restaurantes...;36.734;-3.70448;granada
200 €/día;;/alquilar/piso-velilla_distrito-45068614166_528288/;Velilla (Almuñécar);3 habs.;1 baño;80 m²;1ª planta;El piso en velilla /taramay es un lugar perfecto para unas vacaciones relajantes. Ubicado en una urbanización cerrada, ofrece priv...;36.745206748;-3.66472492;granada
1.000 €/mes;;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;1 baño;93 m²;1ª planta;"3 habitaciones disponibles, hay un chico ya buscado
Piso reformado para estudiantes, todas las habitaciones y el salón al exterior...";37.151691;-3.6003941;granada
1.300 €/mes;;/alquilar/casa_adosada-velilla_distrito-29226499540_512325/;Velilla (Almuñécar);3 habs.;2 baños;130 m²;;No se alquila todo el año. Preciosa casa adosada situada en la zona tranquila de fuentes de almuñecar, la urbanización dispone de ...;36.7460634;-3.6706018;granada
900 €/mes;Piso en calle Carmen de Icaza;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18007-11696889821_996567/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);3 habs.;1 baño;100 m²;6ª planta;Estudiantes de medicina o farmacia mira que os ofrezco ¡Descubre tu nuevo hogar en el corazón de la ciudad! Este magnífico piso ex...;37.155829263975804;-3.603052420860706;granada
1.350 €/mes;;/alquilar/piso-camino_de_ronda18004-45012366035_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;120 m²;1ª planta;Ya está disponible para reservar para el próximo curso académico 24/25 este espectacular piso totalmente reformado y con todos los...;37.1808099;-3.6152125;granada
850 €/mes;Casa pareada en calle del Barranco los Marinos;/alquilar/casa_pareada-cotobro18690-44177386460_100500/;Cotobro (Almuñécar);2 habs.;1 baño;108 m²;;"Alquiler de temporadas 
El precio anunciado no corresponde a los meses de verano. ( consultar precio)

¡Descubre esta bonita casa ...";36.736;-3.70319;granada
1.500 €/sem;;/alquilar/casa_pareada-cotobro18690-45915861399_528288/;Cotobro (Almuñécar);3 habs.;2 baños;90 m²;;"Disfruta de tus vacaciones en almuñécar en este encantador piso con vistas espectaculares

Bienvenido a nuestro maravilloso piso d...";36.7342283;-3.7056782;granada
1.300 €/mes;;/alquilar/apartamento-almunecar_taramay-45037290253_106000/;Taramay (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;"Queda poca disponibilidad verano 2024 con grandes descuentos - preguntar precios y fechas libres!
El precio mensual indicado es pa...";36.7493024;-3.6481795;granada
A consultar;;/alquilar/apartamento-la_herradura_distrito18690-45884366431_108500/;La Herradura (Almuñécar);1 hab.;1 baño;60 m²;;Un dormitorio, un baño, cocina, salon con terraza y visa al mar.[iw];36.741257457;-3.666807422;granada
400 €/día;Ático en calle de la Alhambra, 1;/alquilar/atico-la_herradura_distrito-30919164017_525717/;La Herradura (Almuñécar);5 habs.;5 baños;161 m²;;Hermoso atico con piscina privada y capacidad para 10 personas a solo 100 metros de la playa de la herradura;36.73217456530763;-3.73834803801623;granada
1.500 €/mes;;/alquilar/casa_adosada-la_herradura_distrito-35864563598_525717/;La Herradura (Almuñécar);3 habs.;3 baños;165 m²;;"Alquiler por meses consulte disponibilidad 
Casa adosada en urbanización privada disponible desde ya hasta agosto 2024 y a partir ...";36.735188;-3.7376126;granada
750 €/mes;Apartamento en calle Mayor Zaragoza, nº 1;/alquilar/apartamento-almunecar_taramay-36708637988_173200/;Taramay (Almuñécar);2 habs.;2 baños;94 m²;1ª planta;En galera playa inmobiliaria grupo iris alquila fantastico apartamento bien amueblado con amplia terraza con vistas a la piscina. ...;36.7488;-3.65693;granada
785 €/mes;;/alquilar/apartamento-almunecar_casco_urbano-24218069102_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;75 m²;3ª planta;No se alquila todo el año, sólo temporadas cortas y largas de máximo 4-5 meses. Bonito apartamento situado a 50 metros de la playa...;36.730682837;-3.695242586;granada
