precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
299.000 €;Piso en Carrer de Sant Ferriol;/comprar/piso-la_font_de_la_guatlla08004-45886620064_100500/;La Font de la Guatlla (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;67 m²;1ª planta;"Piso totalmente reformado en calle peatonal con  casitas bajas  y decoradas con plantas y flores, zona tranquila y bien cuidada.

...";41.3724438;2.1472059;barcelona
205.000 €;Dúplex en Sagrada Família;/comprar/duplex-manresa_sagrada_familia-43432867888_519054/;Sagrada Família (Manresa);4 habs.;2 baños;125 m²;3ª planta;Este impresionante dúplex de 125 m² totales, distribuido en dos plantas, se encuentra en el municipio de manresa. Ubicado en la zo...;41.724043944;1.836996797;barcelona
240.000 €;Piso en Carrer del Molí;/comprar/piso-caldes_de_montbui_centro_urbano-41765777684_500554/;Caldes de Montbui;4 habs.;1 baño;104 m²;4ª planta;¡Increíble ático en venta con vistas al farell! Este luminoso inmueble de 104m² construidos se distribuye con 4 habitaciones ampli...;41.627214973;2.164349192;barcelona
360.000 €;Piso en Plaça de la Fàbrica Nova;/comprar/piso-sant_joan_moli_de_vent-42571319688_528061/;Sant Joan-Molí de Vent (Vilanova i la Geltrú);3 habs.;2 baños;99 m²;Bajo;"Precio negociable!
¡Bienvenido a tu hogar en la zona de fábrica nova!
Esta planta baja recién reformada es mucho más que una casa,...";41.226003259;1.718048319;barcelona
299.000 €;Dúplex en Carretera Reial;/comprar/duplex-sant_just_desvern_centro_urbano08960-41741576984_527777/;Sant Just Desvern;3 habs.;2 baños;126 m²;2ª planta;En esta ocasión peterjohn's capital os presenta en sant just desvern, en las inmediaciones de av. Industria con carretera reial, e...;41.37976433;2.067502693;barcelona
139.000 €;Piso en Plaza Pla Dels Àlbers;/comprar/piso-manlleu_centro_urbano-39212003946_100500/;Manlleu;3 habs.;2 baños;96 m²;;Fantàstic pis en venda a manlleu. Situat en una zona tranquil·la i propera al centre, es troba distribuït en ampli menjador-estar ...;42.009747022;2.282417187;barcelona
450.000 €;Piso en Carrer de Provença;/comprar/piso-antiga_esquerra_de_eixample08036-46682107939_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;70 m²;3ª planta;"Excelente piso en finca joven, todo exterior, balcón, 3 dormitorios, 2 baños, junto al clínic.

Nos encanta ofrecer viviendas como...";41.3879096;2.1525906;barcelona
180.000 €;Piso en Carrer de García Lorca, 25;/comprar/piso-can_rull08206-38355727161_100500/;Can Rull (Sabadell);2 habs.;2 baños;68 m²;1ª planta;Api gs ofrece en exclusiva este acogedor piso en la zona de can rull, sabadell. Ubicación excelente, en una calle muy tranquila, p...;41.5502;2.0848;barcelona
119.000 €;Piso en Carrer de Sant Miquel de la Guàrdia;/comprar/piso-manlleu_centro_urbano-36753788252_100500/;Manlleu;2 habs.;1 baño;67 m²;;No deixis passar l'oportunitat de viure en aquest pis, situat en la tranquil·la zona del barri de la salut de manlleu. El pis disp...;42.000246306;2.294264079;barcelona
167.900 €;Piso en Passatge de Josep Cervera;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-45044232476_512735/;Esplugues de Llobregat;3 habs.;1 baño;55 m²;2ª planta;Alburquerque servicios inmobiliarios pone a su disposición esta estupenda vivienda, lista para entrar a vivir. Se encuentra situad...;41.3694398;2.0815929;barcelona
