precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;raw_json;CCAA
279.000 €;Piso en Riera del Pare Fita;/comprar/piso-arenys_de_mar_centro_urbano-10876432092_100500/;Arenys de Mar;2 habs.;2 baños;80 m²;3ª planta;"Piso en planta tercera.
 Finques la riera.
 Obra nueva en construcción en el corazón de la riera de arenys de mar, en el nº 15 d...";41.582478867;2.548456645;;barcelona
425.000 €;Chalet en Carrer dels Bohemis;/comprar/chalet-vallvidrera_el_tibidabo_les_planes08017-42576524811_100500/;Vallvidrera-El Tibidabo-Les Planes (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;2 baños;130 m²;;"Gran oportunidad para crear un hogar a su gusto en el corazón de collserola.

Cerca de la estación baixador de vallvidriera , rode...";41.4241775;2.0965031;;barcelona
450.000 €;Ático en Avinguda Via Augusta;/comprar/atico-can_mates_volpelleres08174-89287253_437300/;Can Mates-Volpelleres (Sant Cugat del Vallès);2 habs.;2 baños;90 m²;;Piso ático esquinero de 90m² construidos y útiles aproximadament 72m². Distribuido: entrando recibidor y  zona de día a la deracha...;41.483151595;2.051748929;;barcelona
315.000 €;Piso en Baixador;/comprar/piso-baixador-43362740461_100500/;Baixador (Castelldefels);3 habs.;1 baño;70 m²;3ª planta;"Fantástico ático en segunda línea de playa en castelldefels. 
Piso de 3 habitaciones y un baño completo, cocina independiente y sa...";41.2652861;1.9451225;;barcelona
135.000 €;Piso en Carrer del Rosselló;/comprar/piso-cerdanyola_sud08303-43420269942_992744/;Cerdanyola Sud (Mataró);3 habs.;1 baño;75 m²;1ª planta;"Nfrente de la plaça onze de setembre y al lado de la zona verde del parc de cerdanyola
Piso de 75 m², 1º real de altura en finca s...";41.536747462;2.426862458;;barcelona
255.000 €;Piso en Carrer del Pintor Sorolla;/comprar/piso-terrassa_vista_alegre-44228197561_523966/;Vista Alegre (Terrassa);3 habs.;2 baños;133 m²;2ª planta;"¡Novedad en el barrio de la cogullada!
Este amplio dúplex que consta de 133 m² (según catastro), en la planta baja encontramos hal...";41.5525772;2.0027621;;barcelona
391.800 €;Piso en Carrer de Sant Jordi;/comprar/piso-esplugues_de_llobregat_centro_urbano08950-43379908084_109700/;Esplugues de Llobregat;3 habs.;2 baños;85 m²;;Piso en una finca de obra nueva de 85 m² de superficie construida y emplazado en la zona de esplugues de llobregat. Está dispuesto...;41.3683908;2.0863058;;barcelona
201.000 €;Piso en Avinguda de Sant Salvador;/comprar/piso-llefia_artigues08913-43405058567_101800/;Llefià-Artigues (Badalona);3 habs.;1 baño;70 m²;;Vivienda de 70m y 3 habitaciones ( una doble y dos individuales) , salón comedor amplio con salida a balcón, cocina totalmente ref...;41.4345818;2.216554;;barcelona
1.350.000 €;Piso en Carrer de Casanova, 57;/comprar/piso-antiga_esquerra_de_eixample08011-4547268101_109700/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;159 m²;7ª planta;7º B. Piso en un edificio de obra nueva de 159 m2 de superficie construida y ubicado en la zona de Barcelona Capital, enclavado en planta 7. Está distribuido en 3 habitaciones y 2 baños completos. Ofrece como acabados y suelo parquet. Incluye extras como ascensor.;41,3849065;2,1592459;;barcelona
745.000 €;Casa en Mas Mora;/comprar/casa-urbanitzacions_el_mas_mora_sant_daniel_blanes_mar-34170995846_100500/;Urbanitzacions El Mas Móra-Sant Daniel-Blanes Mar (Tordera);9 habs.;5 baños;355 m²;;¡Increíble chalet de 3 viviendas con piscina de agua salada y hermosas terrazas! Este impresionante hogar ofrece comodidad y estil...;41.7151961;2.7533984;;barcelona
135.000 €;Ático en Carrer de l'Hortènsia;/comprar/atico-esplugues_de_llobregat_centro_urbano08950-45047525659_525021/;Esplugues de Llobregat;3 habs.;1 baño;65 m²;;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l’...";41.3711218;2.0986418;;barcelona
2.650.000 €;Piso en Passeig de Gràcia;/comprar/piso-la_dreta_de_eixample08007-44264241474_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;4 baños;218 m²;3ª planta;"Elegante vivienda en paseo de gracia. Finca y piso rehabilitados. Muebles de diseño.

En el corazón del emblemático paseo de graci...";41.3901043;2.1679588;;barcelona
426.500 €;Piso en Carrer del Progrés, 190;/comprar/piso-gorg_progres_pep_ventura08912-3569132500_109700/;Gorg-Progrés-Pep Ventura (Badalona);3 habs.;2 baños;107 m²;1ª planta;Bloque 1 esc. B – 1ºe. Piso en un edificio de obra nueva de 107 m² de superficie construida y ubicado en la zona de badalona, encl...;41.4401356;2.2393463;;barcelona
485.000 €;Piso en Carrer Riera Blanca, 60;/comprar/piso-la_torrassa08903-4362590418_109700/;La Torrassa (L'Hospitalet de Llobregat);3 habs.;2 baños;98 m²;3ª planta;Escalera 1, 3º 4º. Piso en una finca de obra nueva de 98 m² de superficie construida y emplazado en la zona de l´hospitalet de llo...;41.373423106;2.12441199;;barcelona
200.000 €;Casa en Castellet I La Gornal;/comprar/casa-castellet_i_la_gornal_centro_urbano-45072326375_528441/;Castellet i la Gornal;3 habs.;1 baño;597 m²;;"¡Bienvenidos a esta increíble oportunidad de adquirir la casa de tus sueños! 

En la zona de castellet i la gornal  te ofrecemos e...";41.253272825;1.592712612;;barcelona
180.000 €;Piso en Carrer de García Lorca, 25;/comprar/piso-can_rull08206-38355727161_100500/;Can Rull (Sabadell);2 habs.;2 baños;68 m²;1ª planta;Api gs ofrece en exclusiva este acogedor piso en la zona de can rull, sabadell. Ubicación excelente, en una calle muy tranquila, p...;41.5502;2.0848;;barcelona
315.000 €;Piso en Fort Pienc;/comprar/piso-sant_pere_santa_caterina_la_ribera08003-43383201160_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;1 baño;75 m²;3ª planta;Te presentamos esta luminosa vivienda situada en el barrio de sant pere - santa caterina i la ribera, muy cerca del arco del triun...;41.3887305;2.1795258;;barcelona
295.000 €;Piso en Avinguda d'Elies Pagès;/comprar/piso-sant_genis_dels_agudells08035-27577596822_101800/;Sant Genís dels Agudells (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;65 m²;1ª planta;Piso nuevo a estrenar de altas calidades en horta guinardó con fantásticas vistas a toda la ciudad de barcelona y un balcón con es...;41.428058827;2.133351431;;barcelona
175.000 €;Piso en Carrer de Picalquers;/comprar/piso-el_raval08001-44197024667_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);3 habs.;;63 m²;5ª planta;"Vivienda exterior muy luminosa para entrar a vivir en una quinta planta real.

 Tu día a día y el de tus seres queridos puede camb...";41.3805886;2.1683411;;barcelona
750.000 €;Piso en Carrer de Muntaner;/comprar/piso-sant_gervasi_galvany08021-40072501597_101800/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;2 baños;157 m²;2ª planta;"Espectacular piso exterior con salida al balcón y grandes ventanales con mucha luz. 
Esta ubicado en c/ muntaner, en sant gervasi ...";41.3985103;2.1435049;;barcelona
390.000 €;Casa en calle;/comprar/casa-sant_vicenc_dels_horts_centro_urbano-42575668813_107700/;Sant Vicenç dels Horts;3 habs.;3 baños;152 m²;;Magnifica casa adosada seminueva ubicada en la zona de la guardia de sant vicenç dels horts, a escasos minutos del centro, muy cer...;41.3943086;1.9945443;;barcelona
155.000 €;Piso en Plaça de Bernat II;/comprar/piso-calella_centro_urbano08370-45066973292_996907/;Calella;2 habs.;1 baño;70 m²;1ª planta;"Excelente ubicación listo para entrar a vivir
Piso con ascensor en el centro de calella, dispone de dos habitaciones dobles, una c...";41.614297396;2.656372194;;barcelona
234.000 €;Casa en Carrer Prínceps d'Espanya;/comprar/casa-esparreguera_centro_urbano-39236332988_520991/;Esparreguera;3 habs.;2 baños;180 m²;;"""precio real. No cobramos al comprador. Nuestros honorarios están incluidos en el precio"". "".

Lhabitat presenta esta preciosa cas...";41.535074475;1.865364183;;barcelona
187.000 €;Piso en Canet de Mar;/comprar/piso-canet_de_mar_centro_urbano-41753032944_527819/;Canet de Mar;2 habs.;1 baño;70 m²;1ª planta;Vivienda ideal para entrar a vivir. En zona muy tranquila rodeada de todos los servicios. Pequeña comunidad de toda la vida. Dos v...;41.589889484;2.581302977;;barcelona
279.100 €;Casa en Sant Antoni de Vilamajor;/comprar/casa-sant_antoni_de_vilamajor_centro_urbano-37537759052_526470/;Sant Antoni de Vilamajor;3 habs.;1 baño;145 m²;;Casa con 3 habitaciones (1 doble), salón con chimenea, cocina equipada con salida a patio, comedor con salida a terraza 70m² a 2 n...;41.671235534;2.403453987;;barcelona
445.000 €;Casa en Ginesteres;/comprar/casa-argentona_centro_urbano-28354646263_525175/;Argentona;4 habs.;3 baños;330 m²;;Argos estudi immobiliari les ofrece este chalet independiente con vivienda en 2 cómodas plantas, gran parcela, garaje y piscina en...;41.569022032;2.379467235;;barcelona
2.100.000 €;Chalet en Urbanitzacions;/comprar/chalet-sant_andreu_de_llavaneres_urbanitzacions-38368437257_108500/;Urbanitzacions (Sant Andreu de Llavaneres);6 habs.;8 baños;800 m²;;Esta casa se encuentra en la urbanización rocaferrera, en llavaneres. Sant andreu de llavaneres es un pueblo del maresme, situado ...;41.5797676;2.4905518;;barcelona
320.000 €;Piso en Passeig de Sant Albert, 2;/comprar/piso-vallpineda_rocamar-44190773104_100500/;Vallpineda-Rocamar (Sant Pere de Ribes);3 habs.;2 baños;129 m²;2ª planta;La urbanización de vallpineda es conocida por su ambiente sereno y sus vistas panorámicas al mar mediterráneo. Es un lugar muy cod...;41.2489;1.7989;;barcelona
229.000 €;Piso en Carrer de la Cera;/comprar/piso-el_raval08001-45089276088_990014/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;71 m²;3ª planta;"""¡Descubre tu nuevo hogar en el corazón de la ciudad! Este piso a estrenar de 71 m²aprox combina la elegancia de un edificio histó...";41.3788501;2.1660271;;barcelona
336.000 €;Piso en Carrer de la Boia, 7;/comprar/piso-barri_de_mar_ribes_roges_placa_de_la_sardana-3236802911_109700/;Barri de Mar-Ribes Roges-Plaça de la Sardana (Vilanova i la Geltrú);3 habs.;2 baños;79 m²;Bajo;Patmos pl baja b 3d. Piso en un inmueble de obra nueva de 79 m² de superficie construida y situado en la zona de vilanova i la gel...;41.217131226;1.723453805;;barcelona
370.000 €;Casa en Vilassar de Dalt;/comprar/casa-vilassar_de_dalt_centro_urbano-44200338783_511336/;Vilassar de Dalt;3 habs.;2 baños;133 m²;;Se ofrece en venta una magnífica casa adosada de 133 metros cuadrados construidos, ubicada en una zona muy céntrica del pueblo, lo...;41.51635634;2.359798092;;barcelona
180.000 €;Piso en calle Levante;/comprar/piso-sant_miquel_tres_torres-25905232491_999125/;Sant Miquel-Tres Torres (Granollers);4 habs.;1 baño;100 m²;3ª planta;Altura piso 3º, piso superficie total 100 m², superficie útil 98 m², hab. Individuales: 1, habitaciones dobles: 3, 1 baño, adaptad...;41.6003636;2.2844649;;barcelona
474.000 €;Apartamento en El Raval;/comprar/apartamento-el_raval08001-41762619936_106700/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;72 m²;;Coldwell banker españa presenta un nuevo y emocionante concepto de vida urbana y ecológica en una comunidad de servicios y espacio...;41.3787072;2.1687367;;barcelona
556.000 €;Ático en Carrer d'Espiell,  s/n;/comprar/atico-vilapicina_la_torre_llobeta08031-3574400168_109700/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);3 habs.;2 baños;119 m²;;At 1ª. Ático en un edificio de obra nueva de 119 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado ...;41.4295041;2.1680909;;barcelona
178.000 €;Piso en El Raval;/comprar/piso-el_raval08001-43337456250_108500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;35 m²;;¡Descubre este fabuloso loft en el corazón de barcelona! Este encantador apartamento tipo loft, ubicado en la calle tallers, es un...;41.3850175;2.1664237;;barcelona
379.000 €;Piso en Carrer Nou de Sant Pere;/comprar/piso-terrassa_centre08221-340072816_142600/;Centre (Terrassa);3 habs.;2 baños;148 m²;1ª planta;Pis al centre de terrassa, c/ nou de sant pere, amb 3 habitacions (1 suitte). Ampli menjador-saló amb cuina integrada, amb sortida...;41.5654047;2.0135644;;barcelona
579.000 €;Piso en Rambla del Poblenou;/comprar/piso-sant_marti_el_poblenou08005-38369431050_100500/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;85 m²;4ª planta;"Yahouse presenta esta estupenda vivienda totalmente reformada, ubicada en la rambla del poblenou, barrio de poblenou.

Consta de 3...";41.4003769;2.2019899;;barcelona
227.000 €;Ático en L'Eixample Centre-Barri Antic;/comprar/atico-eixample_centre_barri_antic-43350345609_100200/;L'Eixample Centre-Barri Antic (Viladecans);3 habs.;;88 m²;;Nova viladecans tiene el placer de presentarles este ático exterior y totalmente reformado en exclusiva en el centro de viladecans...;41.318212303;2.013199345;;barcelona
203.000 €;Piso en Carrer de l'Onze de Setembre;/comprar/piso-polinya_centro_urbano-33394302965_516629/;Polinyà;2 habs.;2 baños;75 m²;Bajo;Bajos en buen estado. Vivienda muy bien situada, con sol todo el día. Edificio construido en 2007, con acabados de calidad, cocina...;41.558591746;2.155340465;;barcelona
775.000 €;Piso en Carrer d'En Grassot;/comprar/piso-el_camp_en_grassot_gracia_nova08025-4250790708_109700/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);2 habs.;2 baños;112 m²;Bajo;PB-02. Piso en un edificio de obra nueva de 112 m2 de superficie construida y ubicado en la zona de Barcelona Capital, enclavado en planta baja. Está distribuido en 2 habitaciones, 2 baños completos, terraza y cuenta con certificación energética A. Incluye extras como ascensor.;41,4047407;2,1659667;;barcelona
325.000 €;Casa en Malgrat de Mar;/comprar/casa-malgrat_de_mar_centro_urbano-44190405359_501419/;Malgrat de Mar;5 habs.;1 baño;228 m²;;"Se vende una espaciosa casa en centro de malgrat de mar con una superficie total de 228 m². 

La vivienda cuenta con 210 m² de sup...";41.644104123;2.742210127;;barcelona
548.800 €;Ático en Carrer de Villar, 62;/comprar/atico-el_guinardo08041-3838507777_109700/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;2 baños;111 m²;;At2ª. Ático en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de barcelona capital, enclavado e...;41.4173496;2.1771998;;barcelona
2.800.000 €;Casa en El Raval;/comprar/casa-el_raval08001-38431803225_991211/;El Raval (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;843 m²;;Edificio residencial en venta situado en una de las zonas más turísticas de barcelona, junto al macba, en el distrito de ciutat ve...;41.380677;2.1686181;;barcelona
1.050.000 €;Casa en Carrer de Granada, 65;/comprar/casa-sant_cugat_del_valles_valldoreix08195-41714790695_106700/;Valldoreix (Sant Cugat del Vallès);4 habs.;3 baños;276 m²;;Desde coldwell banker premium sant cugat, es un placer abrir las puertas de la imaginación y presentarles una obra maestra arquite...;41.4668;2.03724;;barcelona
829.000 €;Piso en Carrer de Sardenya;/comprar/piso-la_sagrada_familia08025-4234852595_109700/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;114 m²;;Piso en una finca de obra nueva de 114 m² de superficie construida y emplazado en la zona de barcelona capital. Está dispuesto en ...;41.4045106;2.1716653;;barcelona
255.000 €;Piso en Can Roca;/comprar/piso-poble_nou_zona_olimpica08225-45061196693_100500/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;2 baños;101 m²;2ª planta;Rubio serveis immobiliaris  presenta en exclusiva este maravilloso piso de 101 m² en can roca, ideal para familias que buscan un ...;41.5799109;2.0154116;;barcelona
465.000 €;Piso en Carrer de Vidal, 48;/comprar/piso-covadonga08202-1678140819_109700/;Covadonga (Distrito Centre-Covadonga. Sabadell);3 habs.;2 baños;117 m²;;Planta 7 - puerta a. Piso en un edificio de obra nueva de 117 m² de superficie construida y ubicado en la zona de sabadell. Está d...;41.5517804;2.1141573;;barcelona
465.000 €;Piso en calle;/comprar/piso-el_castell_poble_vell-44179395133_107700/;El Castell-Poble Vell (Castelldefels);3 habs.;2 baños;130 m²;;"Descripción de la propiedad

Presentamos esta excepcional propiedad ubicada en la apacible zona residencial de els canyars. La mag...";41.2862019;1.9820433;;barcelona
339.000 €;Piso en Plaça Catalana, 1;/comprar/piso-el_guinardo08032-3598707735_109700/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;61 m²;1ª planta;Esc. B-1º 3ª. Piso en un inmueble de obra nueva de 61 m² de superficie construida y situado en la zona de barcelona capital, acomo...;41.4216954;2.1732467;;barcelona
180.000 €;Dúplex en Carrer de Santa Maria;/comprar/duplex-rubi_centre-43371378483_519629/;Centre (Rubí);3 habs.;2 baños;92 m²;2ª planta;¡Descubre esta joya en el corazón de rubí! Este encantador dúplex ofrece una versatilidad única en una ubicación privilegiada. Al ...;41.4933129;2.031931;;barcelona
275.000 €;Piso en Carrer de Tetuan;/comprar/piso-distrito_gracia08203-31755752972_109700/;Gràcia (Sabadell);3 habs.;2 baños;122 m²;;Piso en una finca de obra nueva de 113 m² de superficie construida y emplazado en la zona de sabadell, con orientación sureste. Es...;41.53694430070261;2.1087828582260504;;barcelona
260.000 €;Piso en Carrer de l'Estany de Sant Maurici;/comprar/piso-sagnier_placa_de_catalunya-39229587289_100200/;Sagnier-Plaça de Catalunya (El Prat de Llobregat);3 habs.;1 baño;86 m²;2ª planta;"Piso en venta en plaza catalunya
La vivienda consta de 84 m² habitables, se encuentra en la segunda planta de un edificio construi...";41.3220305;2.0921317;;barcelona
89.000 €;Piso en Avinguda de l'Onze de Setembre, 5;/comprar/piso-montornes_del_valles_centro_urbano-40077019493_500315/;Montornès del Vallès;3 habs.;1 baño;65 m²;Bajo;** inmueble okupado!!!!Piso en montornés del vallés, barcelona. Dispone de una superficie de 50 m² distribuidos en salón-comedor, ...;41.54229254961557;2.2634041730203873;;barcelona
269.000 €;Casa pareada en Carrer de la Mare de Déu de Lorda;/comprar/casa_pareada-llefia_artigues08913-37546478781_101800/;Llefià-Artigues (Badalona);10 habs.;2 baños;211 m²;;Casa pareada de 4 plantas, de 211 metros cuadrados. Se distribuye en sótano con una superficie de 52m², planta baja de 79m², segun...;41.4406127;2.2189769;;barcelona
450.000 €;Ático en calle calle de Laigua 122, nº 122;/comprar/atico-sant_joan_moli_de_vent-44236397485_108700/;Sant Joan-Molí de Vent (Vilanova i la Geltrú);3 habs.;2 baños;110 m²;;"Exclusivo
Descubra este magnífico apartamento atico dúplex, moderno y contemporáneo, idealmente ubicado en el centro de vilanova. ...";41.2244;1.71882;;barcelona
136.000 €;Piso en Carrer Rosa de Alejandría;/comprar/piso-pubilla_cases08906-45085285574_525021/;Pubilla Cases (L'Hospitalet de Llobregat);3 habs.;1 baño;48 m²;Bajo;"*whatsapp para visitas.-6.0.2-2.5-4.5-1.2*
(seis-cero-dos-veinticinco-cuarenta y cinco- doce) 

_____________estudio miraflores l...";41.3720322;2.1005419;;barcelona
850.000 €;Piso en La Dreta de L'eixample;/comprar/piso-la_dreta_de_eixample08010-41725093559_106700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;112 m²;;Esta exclusiva propiedad en venta está actualmente arrendada, ofreciendo una oportunidad de inversión única y atractiva con un ren...;41.3920097;2.1721506;;barcelona
510.000 €;Casa en Carrer del Moixernó;/comprar/casa-bigues-34261626895_100500/;Bigues (Bigues i Riells del Fai);5 habs.;3 baños;332 m²;;"Presentamos esta fantastica casa en la exclusiva urbanización de can barri en el municipio de bigues i riells.
Sobre una parcela d...";41.673540116;2.226579786;;barcelona
355.500 €;Piso en Ronda Cervantes, 19;/comprar/piso-havana08301-4173428299_109700/;Havana (Mataró);3 habs.;2 baños;124 m²;;P6-1-a: viviendas de 3 dormitorios desde 124.24m² construidos con comunes, 76.85 m² útiles interior de vivienda, más 12.13 m² de t...;41.5428665;2.4552474;;barcelona
