precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.339 €/mes;Piso en Sants;/alquilar/piso-sants_montjuic_sants08029-34241147909_100200/;Sants (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;;67 m²;2ª planta;Berlin-nicaragua.- piso compuesto por 2 habitaciones, cocina independiente y baño completo, exterior a calle. Finca joven con serv...;41.3841821;2.1404746;barcelona
4.000 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-sant_gervasi_galvany08022-14174930221_500869/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;3 baños;206 m²;1ª planta;"Piso de alto standing en alquiler por temporada en sant gervasi-galvany (diagonal – casanova)

Piso de 206m² en avda. Diagonal, ce...";41.393446;2.1463723;barcelona
4.950 €/mes;Chalet unifamiliar en Avinguda dels Garrofers, 4;/alquilar/chalet_unifamiliar-llevantina_montgavina_quint_mar_garraf08870-945856910029034_109800/;Llevantina-Montgavina-Quint-Mar-Garraf (Sitges);4 habs.;4 baños;326 m²;;"English:

High quality house with stunning views overlooking the sea and the hills of quintmar.
Built in 2008, undergone major upg...";41.25026138431801;1.822919207410166;barcelona
1.200 €/mes;Piso en Carrer de Sant Vicenç;/alquilar/piso-el_raval08001-81732386135_515865/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;50 m²;2ª planta;"Rs0150

Alquiler temporal a partir de junio.
Solo para alquileres mensuales con fines de ocio, vacaciones, recreativos o culturale...";41.3812005;2.1649893;barcelona
2.250 €/mes;Piso en Carrer de Sardenya;/alquilar/piso-el_fort_pienc08013-42568584149_101800/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;98 m²;3ª planta;"Te gustará saber:
· piso de alquiler temporal, perfecto para estudiantes o personas que vienen a trabajar temporalmente en barcelo...";41.3996949;2.1783969;barcelona
A consultar;Estudio en calle Rau;/alquilar/estudio-can_bassa_palou-44263471519_526597/;Can Bassa-Palou (Granollers);1 hab.;1 baño;11 m²;;Superficie total 11 m², estudio superficie útil 1 m², hab. Individuales: 1, 1 baño, aire acondicionado (prueba de aire), armarios ...;41.590592;2.2654311;barcelona
1.300 €/mes;Estudio en Carrer de Sants;/alquilar/estudio-sants_montjuic_hostafrancs-30098980459_515865/;Hostafrancs (Distrito Sants-Montjuïc. Barcelona Capital);;1 baño;55 m²;;"Ref rs6375

Estudio en alquiler temporal disponible a partir de julio

- bonito estudio de 55m en la mejor zona de sants, con espa...";41.3754096;2.1402759;barcelona
A consultar;Piso en Eixample;/alquilar/piso-sant_gervasi_la_bonanova08022-34172586613_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;2 baños;280 m²;Bajo;"Piso en barcelona zona , 280 m. De superficie, 5 habitaciones dobles, 2 baños, propiedad para entrar a vivir.
Extras: aire acondic...";41.4058665;2.1344053;barcelona
1.300 €/mes;Estudio en Carrer de Cornet i Mas;/alquilar/estudio-sarria_sant_gervasi_sarria08017-45032122906_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;37 m²;;"Alquiler de temporada, hasta 11 meses. 

En el corazón de sarrià. Bonito apartamento todo exterior. Equipado y amueblado.

Nos com...";41.3967259;2.1245984;barcelona
5.272 €/mes;Piso en Carrer de Muntaner;/alquilar/piso-sant_gervasi_galvany08021-40930762589_527408/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;5 baños;316 m²;Entresuelo;En la prestigiosa zona de sant gervasi-galvany, se encuentra este excepcional piso de 285m², meticulosamente reformado y con una u...;41.396081893;2.146973071;barcelona
1.400 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-32569174839_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;63 m²;1ª planta;El apartamento está situado en el barrio gótico que realmente es el verdadero corazón de barcelona. Se encuentra en la zona cercan...;41.37884;2.179383;barcelona
3.000 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-44229662891_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;;90 m²;4ª planta;"Disponibilidad a partir del 13 de julio 

Alquiler de temporada - entre 32 días y 11 meses 

Sin gastos de agencia !!

¿ Quieres d...";41.3858659;2.1402928;barcelona
1.330 €/mes;Piso en Carrer dels Santjoanistes;/alquilar/piso-el_putxet_el_farro08006-45007938469_527929/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;65 m²;Bajo;"Alquiler de temporada: piso tipo loft en planta baja

¡Descubre tu nuevo hogar en el encantador barrio de el putxet i el farró en ...";41.402112;2.1462892;barcelona
8.767 €/mes;Piso en Carrer de Josep Maria Lladó;/alquilar/piso-sant_gervasi_la_bonanova08017-45044652629_522145/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;257 m²;Bajo;Superficie total 257 m², piso superficie útil 257 m², hab. Individuales: 2, habitaciones dobles: 3, 3 baños, 1 aseo, adaptado a pe...;41.411573849;2.123662247;barcelona
2.500 €/mes;Piso en calle Carrer de Sant Rafel;/alquilar/piso-arxius08173-41702629353_109300/;Arxius (Sant Cugat del Vallès);3 habs.;2 baños;113 m²;;"Espectacular piso&nbsp;con terraza a nivel de la vivienda y otra gran terraza en la parte superior, situado cerca&nbsp; del centro...";41.4656543;2.0754984;barcelona
1.500 €/mes;Piso en Carrer d'En Roca;/alquilar/piso-el_barri_gotic08002-45073663314_992744/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;45 m²;5ª planta;"Alquiler temporal
¡Descubre este encantador piso de alquiler temporal en el emblemático barrio gótico de barcelona! Con dos habita...";41.3820943;2.1732823;barcelona
2.200 €/mes;Piso en Carrer de Jafre;/alquilar/piso-sitges_centre-45017554368_522145/;Centre (Sitges);3 habs.;2 baños;114 m²;Bajo;"Alquiler temporal
¡Presentamos una exquisita propiedad en alquiler en sitges! ¡Ubicada a solo unos pasos de la playa, esta joya re...";41.2361482;1.8124142;barcelona
3.800 €/mes;Piso en La Dreta de L'eixample;/alquilar/piso-la_dreta_de_eixample08007-41668156226_106700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;120 m²;;"Piso en alquiler amueblado y con terraza.

Te presentamos este magnífico piso ubicado en prestigiosa calle, en un encantador edifi...";41.38581879;2.167228266;barcelona
1.350 €/mes;Ático en Avinguda del Castell;/alquilar/atico-llevantina_montgavina_quint_mar_garraf08871-45084887937_100500/;Llevantina-Montgavina-Quint-Mar-Garraf (Sitges);2 habs.;;60 m²;;Alquiler temporal de uso distinto al de primera vivienda. Fantástico ático situado en la zona residencial de garraf con terraza a ...;41.2570463;1.9026685;barcelona
1.750 €/mes;Piso en Centre;/alquilar/piso-els_molins_poble_sec_pins_vens-45053808304_108900/;Els Molins-Poble Sec-Pins Vens (Sitges);3 habs.;2 baños;94 m²;;"Disponible para alquiler de larga temporada, apartamento de obra nueva a estrenar.

Se trata de una moderna y luminosa planta baja...";41.244774;1.8107927;barcelona
2.400 €/mes;Piso en Carrer de Roc Boronat;/alquilar/piso-sant_marti_el_poblenou08005-45020159878_100500/;El Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;60 m²;3ª planta;"Precioso piso de alquiler temporal en poble nou.

Este precioso piso recién reformado está equipado con todo lo necesario para hac...";41.397570792;2.20144258;barcelona
2.200 €/mes;Apartamento en Carrer de Berna;/alquilar/apartamento-el_putxet_el_farro08022-2599997901_996754/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;98 m²;1ª planta;"Disponible ya

Apartamento de alquiler temporal: mínimo 2 meses hasta 11 meses en sant gervasi.
Magnífico apartamento en barcelona...";41.4060528;2.1463183;barcelona
2.250 €/mes;Piso en Carrer dels Castillejos;/alquilar/piso-el_baix_guinardo08025-43407192540_100500/;El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;;154 m²;;Piso espectacular con terraza para alquiler de temporada (máximo 12 meses). Planta baja de 154m² exterior con 100m² de terraza a n...;41.4043981;2.1807293;barcelona
2.200 €/mes;Piso en calle Carrer de Sant Rafel;/alquilar/piso-arxius08173-40889260837_109300/;Arxius (Sant Cugat del Vallès);3 habs.;2 baños;113 m²;;"Espectacular piso de obra nueva con terraza, situado cerca&nbsp; del centro de&nbsp; sant cugat, en zona residencial muy tranquila...";41.4656543;2.0754984;barcelona
5.000 €/mes;Piso en La Dreta de L´Eixample;/alquilar/piso-la_dreta_de_eixample08008-35002884422_517277/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;150 m²;3ª planta;"Piso de lujo en l’eixample de barcelona de alquiler

La inmobiliaria gpcasa les presenta este piso de lujo en alquiler en barcelon...";41.394106504;2.16525049;barcelona
2.350 €/mes;Piso en Carrer de González Tablas;/alquilar/piso-pedralbes08034-839261556_141200/;Pedralbes (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;168 m²;6ª planta;"Piso alto y soleado exterior  reformado recientemente - sin amueblar - de 168 m² en la zona alta

Piso alto y soleado, exterior, r...";41.3864873;2.1078087;barcelona
2.200 €/mes;Piso en Carrer de Lepant;/alquilar/piso-la_sagrada_familia08013-43417913864_516049/;La Sagrada Família (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;75 m²;4ª planta;¡Bienvenido al encantador apartamento de 2 habitaciones para 4 personas, situado a pocos metros de la sagrada familia, en una ubic...;41.4042319;2.1771246;barcelona
1.950 €/mes;Piso en Carrer de la Marina, 155;/alquilar/piso-el_fort_pienc08013-45017247785_108700/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;105 m²;;Se alquila piso  de larga estancia de 3 habitaciones amueblado de 90 m² con un patio de  25 m² y una plaça de parking en el barrio...;41.3986;2.18147;barcelona
3.700 €/mes;Chalet en Camí de Can Gatxet;/alquilar/chalet-sant_cugat_del_valles_mira_sol08195-43410659950_108900/;Mira-sol (Sant Cugat del Vallès);6 habs.;4 baños;342 m²;;Preciosa casa unifamiliar situada en mirasol, en la zona de can gatxet. Casa de 250m² construidos sobre una parcela de 650m². Plan...;41.468527;2.063762;barcelona
850 €/mes;Piso en Plaça de l'Estació;/alquilar/piso-nord_el_sucre_universitat-37581858705_513880/;Nord-El Sucre-Universitat (Vic);2 habs.;1 baño;85 m²;1ª planta;"Fantástico piso en alquiler en vic, muy céntrico, frente a estación de tren a pocos metros de la plaza mayor.
Piso con ascensor y...";41.930848689;2.249670792;barcelona
4.500 €/mes;Piso en Carrer de la Indústria;/alquilar/piso-el_camp_en_grassot_gracia_nova08025-45034141791_994552/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);4 habs.;3 baños;196 m²;5ª planta;Precioso piso señorial en barcelona, ideal para pasar temporada de estudios o trabajo. Ubicado en zona céntrica, muy cerca de la s...;41.40522829;2.1685653;barcelona
2.800 €/mes;Piso en Carrer de Viladomat;/alquilar/piso-la_nova_esquerra_de_eixample08029-44180431342_101800/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;120 m²;1ª planta;"Alquiler de temporada- amueblado y equipado
Magnífico piso de 120m² construidos, ubicado en la zona de eixample.
La vivienda se di...";41.3892552;2.1447848;barcelona
1.500 €/mes;Piso en La Barceloneta;/alquilar/piso-ciutat_vella_la_barceloneta08003-30078016938_100200/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;45 m²;;"Alquiler temporal de (11 meses) con fines de ocio, vacacionales, laborales y estudios.
Dúplex completamente reformado situado a ni...";41.3802294;2.1910857;barcelona
1.750 €/mes;Piso en Carrer de Balmes, nº 366;/alquilar/piso-el_putxet_el_farro08006-1719679710_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;1 baño;80 m²;2ª planta;"Fantástica oportunidad alquiler de temporada en barcelona!!!!!

Inmejorable ubicación de  piso de alquiler de temporada  en el cor...";41.40423;2.1415;barcelona
1.600 €/mes;Dúplex en calle Carrer Dantoninus Pius;/alquilar/duplex-ca_naurell08224-45004789541_100500/;Ca n'Aurell (Terrassa);3 habs.;3 baños;177 m²;3ª planta;Descubre este exclusivo ático triplex de alto standing en pleno corazón de can'aurell, una de las zonas más codiciadas de la ciuda...;41.5586665;2.0023911;barcelona
2.900 €/mes;Piso en Carrer de Trafalgar;/alquilar/piso-sant_pere_santa_caterina_la_ribera08010-43354459495_109300/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;2 baños;104 m²;;"Disponible a partir del 17 de mayo

Este apartamento renovado de 2 dormitorios en el eixample es parte de un maravilloso proyect...";41.3905483;2.1782374;barcelona
900 €/mes;Piso en Rambla dels Caputxins;/alquilar/piso-el_raval08001-44174869716_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);;;35 m²;3ª planta;"Disponible ya - contratos temporales

Excelente apartamento-estudio ubicado en el corazón de barcelona en las ramblas, barrio góti...";41.3792848;2.1746427;barcelona
1.150 €/mes;Piso en Carrer de Costa Pacheco;/alquilar/piso-sant_genis_dels_agudells08035-45057391971_109300/;Sant Genís dels Agudells (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;78 m²;;Alquiler corta estancia junto al hospital vall d hebron / ref: g0143a disponible desde el 1 de julioperfil deseado trabajadores de...;41.4281976;2.1308052;barcelona
3.500 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-les_corts_barrio08017-40910607577_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);4 habs.;3 baños;200 m²;2ª planta;Descubre este maravilloso piso, ubicado de manera excepcional frente al centro comercial la illa, que redefine la experiencia de v...;41.390610708;2.134665873;barcelona
1.950 €/mes;Piso en Carrer del Torrent d'en Vidalet, 35;/alquilar/piso-la_vila_de_gracia08012-36674181982_513606/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);3 habs.;1 baño;70 m²;1ª planta;¡Disponible el 2 de agosto! Bonito piso de 70 m² útiles y 3 habitaciones, reformado, en el barrio de vila de gracia. ¡Viene comple...;41.40468228818496;2.158516880446592;barcelona
1.220 €/mes;Piso en Ca Naurell;/alquilar/piso-ca_naurell08224-45064278646_109300/;Ca n'Aurell (Terrassa);3 habs.;2 baños;107 m²;;"Ca n''aurell / terrassa&nbsp;
Piso seminuevo de 107 m construidos y 80,48 útiles se encuentra en una ubicación privilegiada cerca ...";41.5590833;2.004789;barcelona
1.150 €/mes;Apartamento en Carrer de València;/alquilar/apartamento-la_nova_esquerra_de_eixample08015-32562708023_520471/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;40 m²;1ª planta;"Piso de alquiler temporal, mínimo 3 meses y máximo 11.

Contrato de 3 a 5 meses  €  1100 + € 200 de suministros 
Contrato de 6 mes...";41.3811793;2.1478481;barcelona
2.000 €/mes;Ático en Rambla de l'Hospital;/alquilar/atico-nord_el_sucre_universitat08500-41702951402_110300/;Nord-El Sucre-Universitat (Vic);6 habs.;3 baños;240 m²;;Espectacular ático totalmente equipado con muebles y electrodomésticos en el centro de vic, con 240 m² construidos y 300m² de terr...;41.929278141;2.252531324;barcelona
4.000 €/mes;Casa pareada en Les Botigues de Sitges;/alquilar/casa_pareada-les_botigues_de_sitges-43355925411_100500/;Les Botigues de Sitges (Sitges);5 habs.;4 baños;253 m²;;Casa adosada esquinera que forma parte de un conjunto de 6 casas situada en la exclusiva zona de  garraf ii de castelldefels. La p...;41.2663986;1.9384526;barcelona
2.300 €/mes;Piso en Carrer de Concepción Arenal, 128;/alquilar/piso-sant_andreu_la_sagrera08027-22518815608_100500/;La Sagrera (Distrito Sant Andreu. Barcelona Capital);5 habs.;3 baños;101 m²;6ª planta;Alquiler de temporada. Piso disponible a partir del 1 de junio 2024. Piso alto y soleado, totalmente equipado y con un balcón de 1...;41.4251;2.18433;barcelona
3.300 €/mes;Piso en Carrer d'Aribau, 228;/alquilar/piso-sant_gervasi_galvany08006-45064986621_109300/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;4 baños;188 m²;;"¡Descubre tu nuevo hogar en el corazón de barcelona! 
Este impresionante piso de 188 m² te ofrece una experiencia de vida iniguala...";41.395247;2.150315;barcelona
2.300 €/mes;Piso en Carrer de París;/alquilar/piso-antiga_esquerra_de_eixample08036-45035172872_500025/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;1 baño;98 m²;3ª planta;Piso de alquiler por temporada en eixample esquerra. Muy céntrico: c/ parís junto c/ casanova muy cerca al hospital clínic. Lumino...;41.3920522;2.1513212;barcelona
3.200 €/mes;Piso en Esplugues de Llobregat;/alquilar/piso-esplugues_de_llobregat_centro_urbano08950-45068282291_109300/;Esplugues de Llobregat;3 habs.;2 baños;130 m²;;"Finestrelles / esplugues de llobregat
Auténtica joya inmobiliaria con acabados de primera calidad y una distribución muy cómoda y ...";41.3862058;2.0991168;barcelona
2.950 €/mes;Piso en calle Paseig Taulat;/alquilar/piso-sant_marti_el_poblenou08019-45045896815_108900/;El Poblenou (Distrito Sant Martí. Barcelona Capital);3 habs.;2 baños;81 m²;1ª planta;Alquiler de temporada¡Bienvenidos a nuestro acogedor apartamento de tres dormitorios cerca de la playa de mar bella! Este encantad...;41.403525827;2.211418928;barcelona
950 €/mes;Piso en Tona;/alquilar/piso-tona_centro_urbano-45064270399_101300/;Tona;2 habs.;2 baños;170 m²;;Precioso dúplex en alquiler en tona. Situado muy cerca del centro y con todos los servicios a pie de calle, con una superficie de ...;41.846023333;2.229866587;barcelona
1.400 €/mes;Piso en calle Alcalde Martí Figueras I Castillo;/alquilar/piso-esplugues_de_llobregat_centro_urbano08950-45083256723_519066/;Esplugues de Llobregat;3 habs.;2 baños;95 m²;4ª planta;Estupendo piso, céntrico, cerca de todo, alto, ascensor, exterior, soleado, fantástico salón con habitación añadida, y salida a te...;41.3780496;2.0809027;barcelona
1.350 €/mes;Piso en Carrer del Bassegoda;/alquilar/piso-sants_badal-13402368535_991824/;Sants-Badal (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;70 m²;4ª planta;Excelente piso situado en pleno barrio de sants, zona muy comercial y bien comunicada, finca impecable del año 2003, 70 m², 2 habi...;41.3744178;2.1243958;barcelona
2.500 €/mes;Apartamento en calle Letra M Santa Llucia, nº 1;/alquilar/apartamento-aragai_prat_de_vilanova-45046746827_100500/;L'Aragai-Prat de Vilanova (Vilanova i la Geltrú);2 habs.;2 baños;119 m²;Bajo;"Se alquila para el verano. Tres meses a 2500€ al mes 7500€ los 3 meses
Quieres despertar delante del mar en una zona muy exclusiva...";41.208;1.70366;barcelona
1.600 €/mes;Casa en Centre;/alquilar/casa-canet_de_mar_centro_urbano-45077267867_100500/;Canet de Mar;3 habs.;3 baños;170 m²;;"Hoy os traemos esta casa situada en canet de mar, en una zona muy tranquila y con bastante privacidad. 

Casa adosada, con zona de...";41.596633493;2.579329711;barcelona
800 €/mes;Apartamento en Passatge de Nogués;/alquilar/apartamento-el_camp_en_grassot_gracia_nova08025-45095653063_995442/;El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;30 m²;1ª planta;Contrato de temporada minimo 6 meses hasta 11 . Estudio totalmente reformado en calle passatge nogues. Consta salón comedor con co...;41.4092139;2.1648426;barcelona
1.950 €/mes;Ático en Avinguda de Vallcarca;/alquilar/atico-vallcarca_els_penitents08023-45055684254_100500/;Vallcarca-Els Penitents (Distrito Gràcia. Barcelona Capital);2 habs.;;68 m²;;Ático, con terraza, totalmente amueblado y listo para entrar a vivir, está estratégicamente situado en la esquina de plaza lesseps...;41.417140218;2.141252635;barcelona
4.000 €/mes;Piso en Carrer de Llull;/alquilar/piso-diagonal_mar_el_front_maritim_del_poblenou08019-45043775540_109300/;Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;2 baños;75 m²;;Lujoso piso con increíbles vistas y totalmente acondicionado para un alquiler temporal, mínimo 31 días, máximo 9 meses.           ...;41.4088617;2.2123788;barcelona
875 €/mes;Apartamento en Carrer 11;/alquilar/apartamento-castelldefels_la_pineda-195356910_153800/;La Pineda (Castelldefels);1 hab.;1 baño;35 m²;Bajo;Superficie total 35 m², apartamento superficie útil 35 m², habitaciones dobles: 1, 1 baño, agua, aire acondicionado (si,x split), ...;41.2674823;1.9821033;barcelona
1.220 €/mes;Piso en Ca Naurell;/alquilar/piso-ca_naurell08224-45030268034_109300/;Ca n'Aurell (Terrassa);3 habs.;2 baños;107 m²;;"Ca n''aurell / terrassa&nbsp;
Piso seminuevo de 107 m construidos y 80,48 útiles se encuentra en una ubicación privilegiada cerca ...";41.5590828;2.0048331;barcelona
920 €/mes;Piso en Carrer de Solsona;/alquilar/piso-les_arenes_can_montllor_la_gripia08227-45004191460_455500/;Les Arenes-Can Montllor-La Grípia (Distrito La Grípia-Sant Llorenç. Terrassa);2 habs.;1 baño;62 m²;1ª planta;Magnifico piso seminuevo de 2 habitaciones dobles en la zona de la gripia, tocando la carretera de castellar. Salon comedor de 22m...;41.5763642;2.0338668;barcelona
7.466 €/mes;Piso en Carrer de Josep Maria Lladó;/alquilar/piso-sant_gervasi_la_bonanova08017-45065623142_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;252 m²;1ª planta;Complejo residencial situado a los pies de la montaña del tibidabo con acceso a más de 17.000 m² de zonas ajardinadas, piscinas, p...;41.411573849;2.123662247;barcelona
