precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;1ª planta;Ocasion vacacional junto a la playa por 550€ la semana. Alquiler de apartamento a 2min de la playa andando , no anual, disponible ...;36.59082857281683;-6.241470319342568;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Bajo;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;cadiz
750 €/mes;;/alquilar/piso-algeciras_centro11201-45003012160_100500/;Centro (Algeciras);4 habs.;2 baños;114 m²;1ª planta;1. Piso → piso en algeciras zona centro, 114 m. De superficie, 4 habitaciones dobles, 2 baños, propiedad en buen estado, cocina eq...;36.1316992;-5.4500809;cadiz
800 €/mes;;/alquilar/piso-rinconcillo-45025664864_100500/;Rinconcillo (Algeciras);3 habs.;2 baños;100 m²;5ª planta;1. Piso → piso en algeciras zona  - san jose artesano - el rosario, 100 m. De superficie, 3 habitaciones dobles, 2 baños, propieda...;36.157704845;-5.45710855;cadiz
1.800 €/mes;;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;cadiz
1.000 €/mes;;/alquilar/piso-rota_chorrillo-40898746327_526725/;Chorrillo (Rota);2 habs.;1 baño;65 m²;1ª planta;Piso en primera linea de la playa del rompidillo, del 16 agosto en adelante, con ascensor, dispone de 1 habitación con cama de mat...;36.6247063;-6.352533;cadiz
1.550 €/mes;;/alquilar/piso-playa_de_la_victoria-45065319566_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;3ª planta;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5094775;-6.2789471;cadiz
650 €/mes;;/alquilar/piso-la_banda_campo_de_futbol-45075593934_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);2 habs.;2 baños;75 m²;Bajo;Piso en chiclana de la frontera zona avenida la libertad, 75 m. De superficie, 2 habitaciones,  un baño,  un aseo, propiedad en bu...;36.4208599;-6.1401072;cadiz
900 €/mes;;/alquilar/piso-la_paz_segunda_aguado_loreto11011-45043040497_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;71 m²;2ª planta;A pocos minutos de la playa, piso en cadiz zona avenida, 71 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, ...;36.5034951;-6.2716288;cadiz
700 €/mes;;/alquilar/piso-la_banda_campo_de_futbol-45014481191_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);1 hab.;1 baño;80 m²;Bajo;1. Piso → planta baja en chiclana de la frontera zona calle calvario, 80 m. De superficie,  una habitación doble, propiedad en bue...;36.420703;-6.1403407;cadiz
750 €/mes;;/alquilar/piso-cadiz_capital_centro_historico-24180874072_522680/;Centro Histórico (Cádiz Capital);2 habs.;1 baño;63 m²;3ª planta;"** fántastica vivienda para alquiler de curso escolar en cádiz centro **

(disponible del 02 de septiembre al 31 de enero)

La viv...";36.5304763;-6.2955279;cadiz
780 €/mes;;/alquilar/piso-cadiz_capital_centro_historico-15027908973_522680/;Centro Histórico (Cádiz Capital);2 habs.;1 baño;77 m²;3ª planta;"* alquiler curso escolar en cádiz centro / mercado de abastos  *

La vivienda está situada en el centro de la capital gaditana, co...";36.5315824;-6.2983914;cadiz
2.200 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-44182115840_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;2 baños;281 m²;;"Fersa inmobiliaria ofrece en exclusiva alquiler anual de chalet con piscina en montes de oca.
Chalet independiente distribuido en ...";36.6257577;-6.2435624;cadiz
2.000 €/mes;;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;;"Fantástico adosado en san garcía  solo mes de junio y julio o quincenas de julio

En urbanización special getares, junto a la play...";36.1029048;-5.4433351;cadiz
400 €/mes;;/alquilar/piso-arcos_de_la_frontera_centro_urbano-25861915559_100500/;Arcos de la Frontera;3 habs.;1 baño;65 m²;Bajo;Magnifico piso en zona las canteras. Consta de 3 habitaciones, baño, cocina, salon y plaza de aparcamiento. La vivienda se encuent...;36.7538704;-5.8144982;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;2ª planta;Alquiler vacacional solo queda primera quincena de julio€!!   En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivi...;36.781565;-6.3540609;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;1ª planta;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;cadiz
800 €/mes;;/alquilar/piso-cortadura_zona_franca11011-45011372383_513533/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;65 m²;7ª planta;"Alquileres cádiz les ofrece un magnifico piso en pleno paseo marítimo frente a la principal playa de en la capital gaditana.
Esta ...";36.4989183;-6.273703;cadiz
3.000 €/mes;;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-42594013907_106000/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;128 m²;;"Ref: pp363 -
¡¡ Solo disponible primera quincena julio 2024 : primera quincena 3.000&euro; !! Llamar al 696 47 96 60 para interesa...";36.5986717;-6.2700185;cadiz
600 €/mes;;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;1ª planta;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;cadiz
650 €/mes;;/alquilar/piso-este11406-45062536950_100500/;Este (Jerez de la Frontera);3 habs.;1 baño;80 m²;4ª planta;Espacioso y reformado piso!! No tiene ascensor!!. Tres aires ac.!! Soleado!! Disp. Ya!! Visite ya!!Muy luminoso piso equipado y am...;36.682145391;-6.120189682;cadiz
680 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-45914430756_102000/;Centro (Jerez de la Frontera);2 habs.;1 baño;88 m²;Bajo;Se alquila piso con ascensor en la zona de jerez ciudad. Tiene una superficie de 79 m², distribuidos en 2 habitaciones, 1 baño, co...;36.6831582;-6.1356715;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-42502066906_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;97 m²;1ª planta;Vacaciones. Apartamento en aldea del coto en primera planta, con tres dormitorios, dos baños, terraza y plaza de parking. Capacida...;36.3797492;-6.1740087;cadiz
1.800 €/sem;;/alquilar/chalet-urbanizaciones_zona_norte-45017371952_528503/;Urbanizaciones Zona Norte (El Puerto de Santa María);3 habs.;3 baños;140 m²;;"Chalet independiente disponible para alquiler vacacional ,en el puerto de santa maría ,estancia mínima de una semana ,
-parcela de...";36.6116517;-6.2340564;cadiz
