precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
382.000 €;Piso en Carrer dels Calders, 55;/comprar/piso-eixample_sant_oleguer08203-4543402317_109700/;Eixample-Sant Oleguer (Sabadell);3 habs.;2 baños;105 m²;3ª planta;Vi-2-1-p03-b. Piso en un edificio de obra nueva de 105 m² de superficie construida y ubicado en la zona de sabadell, enclavado en ...;41.534595;2.1138549;barcelona
275.000 €;Dúplex en Castellar del Vallès;/comprar/duplex-castellar_del_valles_centro_urbano-41694909965_108500/;Castellar del Vallès;2 habs.;2 baños;126 m²;;Gestilar vallès presenta: exclusivo dúplex en plaça catalunya, castellar del vallès. Ubicado en el corazón de castellar del vallès...;41.61086865;2.091806721;barcelona
190.000 €;Piso en Avinguda de Joaquim de Sagrera;/comprar/piso-terrassa_vista_alegre-45047295311_990014/;Vista Alegre (Terrassa);;1 baño;504 m²;Bajo;"Terrassa / av joquim de sagrera 

Gran local con 504 m², divididos en 2 plantas, una de 250m² + 260m² planta superior con patio. A...";41.5539362;2.0027456;barcelona
350.000 €;Piso en La Sagrada Família;/comprar/piso-la_sagrada_familia08025-44257218548_100200/;La Sagrada Família (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;78 m²;;Estupendo piso de 80m² distribuidos en: tres habitaciones de las cuales dos dobles, cocina independiente, amplio salón comedor y d...;41.4069141;2.1707282;barcelona
320.000 €;Casa adosada en Fons Sumella;/comprar/casa_adosada-la_collada_els_sis_camins_fondo_somella_santa_mari-36682353942_500754/;La Collada-Els Sis Camins-Fondo Somella-Santa Maria (Vilanova i la Geltrú);3 habs.;2 baños;120 m²;;"Chalet adosado en promoción de 10 casas a estrenar.

Tiene una superficie de 120 m² distribuido en dos plantas.

En la primera pla...";41.221126914;1.694987416;barcelona
885.000 €;Chalet en Passeig de les Moreres;/comprar/chalet-sant_julia_de_vilatorta_centro_urbano-945856909479193_109700/;Sant Julià de Vilatorta;4 habs.;2 baños;400 m²;;Fantástico chalet a 4 vientos en la zona deportiva, al lado del mas albareda. Totalmente exterior y soleado. Garaje semisotano con...;41.925362258;2.327437182;barcelona
430.000 €;Casa en Carrer del Penedès;/comprar/casa-ca_noriac-29208389020_100500/;Ca n'Oriac (Sabadell);6 habs.;4 baños;408 m²;;"Can oriach, magnifica casa de 408m² construidos distribuida en:
Planta baja con almacén – garaje con doble puerta de entrada de 15...";41.5672423;2.092757;barcelona
460.000 €;Casa en La Creueta;/comprar/casa-arenys_de_munt_centro_urbano-42565986611_106700/;Arenys de Munt;4 habs.;3 baños;546 m²;;Espectacular casa lista para entrar a vivir con magníficas vistas. Un lugar aislado pero muy bien comunicado, con una combinación ...;41.619717444;2.540420604;barcelona
206.000 €;Piso en Carrer Òmnium Cultural;/comprar/piso-estadi_horta_vermella_santa_anna-44193816917_187000/;Estadi-Horta Vermella-Santa Anna (Vic);3 habs.;2 baños;120 m²;Bajo;Espectacular piso con una una terraza de 40m² con barbacoa, con una superficie de 120 m², esta espaciosa vivienda tiene tres habit...;41.9165866;2.259507;barcelona
161.000 €;Piso en Plaça Gran;/comprar/piso-montmelo_centro_urbano-45099590988_100500/;Montmeló;3 habs.;1 baño;69 m²;4ª planta;"Descubre este encantador piso, ubicado en el centro de la población y cerca de servicios y comercios.
Consta de 3 dormitorios, dos...";41.5518067;2.2494628;barcelona
249.000 €;Ático en Carrer de Coll i Alentorn;/comprar/atico-la_vall_hebron-45890250992_513853/;La Vall d'Hebron (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;76 m²;;Impresionante piso a estrenar con 3 dormitorios, ascensor y balcón-terraza. Listo para entrar a vivir inmediatamente, sin esperas,...;41.424273985;2.146704115;barcelona
107.000 €;Ático en Carrer dels Roviralta, nº 00;/comprar/atico-centre_can_mariner-39217137681_517058/;Centre-Can Mariner (Santa Coloma de Gramenet);2 habs.;1 baño;55 m²;;Group ji-ber os ofrece oportunidad de ático en venta en can mariné, cerca del centro cívico y parque, bloque muy tranquilo. Tiene ...;41.447669799658996;2.2115893474323736;barcelona
400.000 €;Dúplex en Carrer de Narcís Monturiol, 15;/comprar/duplex-palleja_centro_urbano-3932275635_109700/;Pallejà;4 habs.;3 baños;168 m²;;Bajo dúplex. Dúplex en un edificio de obra nueva de 168 m² de superficie construida y ubicado en la zona de pallejà. Está distribu...;41.4237343;1.9961032;barcelona
152.100 €;Ático en Avinguda del Nord;/comprar/atico-hospitalet_de_llobregat_les_planes08905-45062513387_519046/;Les Planes (L'Hospitalet de Llobregat);3 habs.;1 baño;75 m²;;Ático con terraza en avda. Catalunya ático de 3 dormitorios, 2 dobles y 1 individual (antes 4 dormitorios), cocina reformada con s...;41.3678825;2.1130198;barcelona
545.000 €;Casa en La Floresta-Les Planes;/comprar/casa-la_floresta_les_planes-40914204188_139800/;La Floresta-Les Planes (Sant Cugat del Vallès);3 habs.;2 baños;316 m²;;Si te gusta la naturaleza , tranquilad y disfrutar de un hogar rodeado de montaña , zonas verdes y espectaculares vistas, ven a ve...;41.4446699;2.082211;barcelona
185.000 €;Piso en La Creu de Barberà;/comprar/piso-la_creu_de_barbera08204-45874755748_100200/;La Creu de Barberà (Sabadell);3 habs.;1 baño;91 m²;1ª planta;Este encantador piso en primera planta cuenta con una espectacular terraza con cobertizo y dos balcones, ideal para disfrutar de m...;41.5287042;2.1200727;barcelona
169.900 €;Casa en Carrer de les Valls, 17;/comprar/casa-sant_celoni_centro_urbano-29177099259_108500/;Sant Celoni;3 habs.;2 baños;125 m²;;Fantástica oportunidad en venta, casa de pueblo situada en el centro histórico de sant celoni a la calle de les valls. Parcela de ...;41.6916;2.49349;barcelona
208.000 €;Piso en Carrer de Sant Josep;/comprar/piso-manresa_poble_nou-43340761216_500831/;Poble Nou (Manresa);4 habs.;2 baños;120 m²;1ª planta;Altura piso 1º, piso superficie total 120 m², superficie útil 90 m², hab. Individuales: 1, habitaciones dobles: 3, 2 baños, adapta...;41.731748115;1.827232649;barcelona
336.000 €;Piso en Plaça Catalana, 1;/comprar/piso-el_guinardo08032-4189938277_109700/;El Guinardó (Distrito Horta-Guinardó. Barcelona Capital);2 habs.;1 baño;65 m²;1ª planta;"Esc. C-1º 1ª. Piso en un inmueble de obra nueva de 65  m2 de superficie construida y situado en la zona de Barcelona Capital, acomodado en planta 1. Está estructurado en 2 habitaciones y 1 baño.
Garajes y trasteros disponibles No incluidos en precio.
Contáctanos para consultar la oferta completa de viviendas en esta promoción.";41,4216954;2,1732467;barcelona
85.000 €;Piso en La Salut-Lloreda-Sistrells;/comprar/piso-la_salut_lloreda_sistrells08917-42547609024_100200/;La Salut-Lloreda-Sistrells (Badalona);1 hab.;1 baño;28 m²;;"Tecnocasa lloreda tiene el placer de ofrecerles este inmueble en el barrio de lloreda.
Excelente loft listo para entrar a vivir de...";41.4515683;2.2279256;barcelona
269.000 €;Casa en Can Domenec;/comprar/casa-urbanitzacions_niagara_parc_agora_parc_roca_rossa0-42569664901_100500/;Urbanitzacions Niàgara Parc-Àgora Parc-Roca-Rossa (Tordera);4 habs.;2 baños;228 m²;;Presentamos esta propiedad lista para entrar a vivir en plena naturaleza situada en la urbanización de can domènech entre el linde...;41.6504536;2.6185641;barcelona
200.000 €;Piso en Carrer del Sol;/comprar/piso-montornes_del_valles_centro_urbano-41690321892_100500/;Montornès del Vallès;4 habs.;1 baño;94 m²;Bajo;Sumérgete en el corazón de la ciudad con este luminoso piso de 94m², según catastro y meticulosamente reformado hace solo 5 años, ...;41.541778411;2.265899576;barcelona
