precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
950€;Piso en alquiler zona luis montoto-la florida;https://rd.clk.thribee.com/id.1Q1zq3T1k1-1H/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.9/;41003, Sevilla, Provincia de Sevilla;3  habitaciones;1  baños;89  m²;Atención estudiantes! Disponible para entrada en septiembre. Se alquila piso en la zona de luis montoto-la florida. Consta de 3 dormitorios (todo...;Hace 2 días;Vadevender;Granada
700€;Precioso piso para entrar vivir en alquiler;https://rd.clk.thribee.com/id.dL013Hx1Z1s/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.10/;18199, Cascajares de la Sierra, Provincia de Burgos;3  habitaciones;2  baños;90  m²;REFERENCIA: SCAJARALQ Ponemos en a este precioso piso en excelente estado de conservación en calle Real, la mejor zona de Cájar, una una localida...;Hace 2 días;Vadevender;Granada
1.850€;Middle Floor Apartment in Torrenueva;https://rd.clk.thribee.com/id.1N1D141P1hR1wX/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.11/;Torrenueva, Provincia de Ciudad Real;2  habitaciones;2  baños;105  m²;Stunning new property on the market, located in Torrenueva Mijas Costa, 5 min walking distance from La Cala de Mijas city and only a 1-2 minutes...;Hace 3 días;Rentola;Granada
3.500€;Penthouse in Calahonda;https://rd.clk.thribee.com/id.v1nQi1E1qk19/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.12/;18730, Calahonda, Motril, Provincia de Granada;3  habitaciones;2  baños;170  m²;Exclusively! This unique penthouse for rent is located on the Costa del Sol, front line beach, with stunning views of the sea, sand, beach, Afric...;Hace 3 días;Rentola;Granada
629€;Granada 18003 1ES78870-;https://rd.clk.thribee.com/id.J1YrUR1tPm/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.13/;18003, Granada, Provincia de Granada;-;-;-;TRV78870---. Estudio con cocina. Granada es una de las mejores ciudades para tener un panorama universitario inigualable, y no hay mejor...;Hace 3 días;Listanza;Granada
656€;Granada 18003 1ES78870-;https://rd.clk.thribee.com/id.Er1b1AS1wF1r/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.14/;18003, Granada, Provincia de Granada;-;-;-;TRV78870---. Estudio con cocina. Granada es una de las mejores ciudades para tener un panorama universitario inigualable, y no hay mejor...;Hace 3 días;Listanza;Granada
;4 dormitorio, Orihuela Costa Blanca South 1ES79438-;https://rd.clk.thribee.com/id.1M1-gT1s1-6a/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.15/;Orihuela Costa, Orihuela, Provincia de Alicante;4  habitaciones;5  baños;-;...granada, naranja y limÃ³n. AdemÃ¡s, podemos mencionar el diseÃ±o de la parcela de la casa, al abrir la puerta que son recibidos por un camino...;Hace 3 días;Listanza;Granada
900€;Ático en la alameda con terraza;https://rd.clk.thribee.com/id.wbE9Mx1l17/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.16/;41002, Sevilla, Provincia de Sevilla;2  habitaciones;1  baños;59  m²;1. Piso? Ático en Sevilla zona Alameda. Dispone de 59.00 m2 de superficie construida, 9.00 m2 de terraza privada, 2 dormitorios y un baño. La viv...;Hace 3 días;Vadevender;Granada
2.500€;C. de Granada, Madrid - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.g1NGL181Z3H/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.17/;28014, Comunidad de Madrid;2  habitaciones;-;60  m²;Apartamento en Madrid, con 2 dormitorios. 60 m 2 de superficie útil, ofreciendo un espacio muy amplio para sus necesidades. Este inmueble, con un...;Hace 3 días;Rentola;Granada
1.500€;Espléndida casa con vistas panorámicas a la bahía: Privacidad, cochera y a un paso de la playa;https://rd.clk.thribee.com/id.L1XUV1uz1S4/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.18/;18697, Almuñécar, Provincia de Granada;3  habitaciones;2  baños;152  m²;Disponible ya por mínimo un mes o larga temporada. Casa adosada de orientación suroeste con cochera privada y mucha terraza, situada a dos minuto...;Hace 3 días;Kuhamia;Granada
7.901€;Calle Recogidas, Granada - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.c1H71WmKY1W/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.19/;18002, Provincia de Granada;5  habitaciones;1  baños;1.615  m²;Exclusive 5BD apartment in down town Granada. Recogidas II (Available From) Beautiful 5-bedroom apartment on Recogidas street, one of the most...;Hace 3 días;Rentola;Granada
2.800€;Ground Floor Apartment in Calahonda;https://rd.clk.thribee.com/id.UirU1u1n1P18/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.20/;18730, Calahonda, Motril, Provincia de Granada;3  habitaciones;2  baños;105  m²;Spacious 3 bedroom apartment with 2 full bathrooms with walk-in showers in a beachfront complex with south orientation and sea views in Calahonda...;Hace 3 días;Rentola;Granada
3.467€;Calle Colcha, Granada - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.1z1wu1SA1sk8/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.21/;18009, Provincia de Granada;1  habitaciones;1  baños;538  m²;Cozy & Bright Apartment in the center of Granada. Reyes Católicos (Available From) This charming apartment with high ceilings and large...;Hace 3 días;Rentola;Granada
10.000€;Villa familiar con piscina y jardín. Y encantadoras vistas a la bahía;https://rd.clk.thribee.com/id.1k9R1RYq1z5/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.22/;Almuñécar, Provincia de Granada;5  habitaciones;5  baños;400  m²;Alquiler de temporada, disponible de septiembre a junio (estancia mínima de un mes). Villa independiente de una sola planta con orientación oeste...;Hace 3 días;Kuhamia;Granada
600€;Apartamento en alquiler en Granada, Centro;https://rd.clk.thribee.com/id.dq17E11g141K/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.23/;18002, Granada, Provincia de Granada;1  habitaciones;1  baños;60  m²;Bonito apartamento en planta baja situado en el centro de Granada en una calle muy tranquila. Está muy bien equipado, cocina independiente...;Hace 3 días;Todopisos;Granada
800€;Piso en alquiler en Granada, Centro;https://rd.clk.thribee.com/id.1yz1b1v91kI1N/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.24/;18001, Granada, Provincia de Granada;2  habitaciones;1  baños;77  m²;Piso en Granada zona Centro, 77.00 m. De superficie, 2 habitaciones, un baño, propiedad reformada, carpintería interior de aluminio. Extras...;Hace 3 días;Todopisos;Granada
650€;Piso en alquiler en Granada, La Chana;https://rd.clk.thribee.com/id.B1b1rl_161dy/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.1746trovit-web-6f6984d597-z9klm66a358c8ce39d/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.15/cookieid.102115666a358c8ce02e4.20232459/pos.25/;08792, Chana, Granada, Provincia de Granada;3  habitaciones;1  baños;90  m²;Estas Buscando un piso para corta temporada en alquiler en urbanizacion cerrada con ascensor y calefaccion en una de las zona mas demandables de...;Hace 3 días;Todopisos;Granada
1.400€;Piso en Alquiler en La Granada;https://rd.clk.thribee.com/id.1nPk1pZ1C181Q/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.1/;18006, La Granada, Provincia de Barcelona;4  habitaciones;2  baños;140  m²;Piso de cuatro dormitorios en Cervantes. La vivienda cuenta con bomba frío-calor en el salón-comedor y calefacción central para amenizar los frío...;Hace 6 días;Vadevender;Granada
1.100€;Piso en Alquiler en La Granada;https://rd.clk.thribee.com/id.1wG9m1z1F1K14/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.1/;18012, San Ildefonso, Jaén, Provincia de Jaén;4 habitaciones;2 baños;105 m²;...y del centro de Granada, disfrutarás de una excelente conexión con todo lo que la ciudad tiene para ofrecer. Inmobiliaria We Care Europe...;Hace 5 días;Vadevender;Granada
1.300€;Piso para estudiantes;https://rd.clk.thribee.com/id.1k1T1jB1e1jX1J/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.2/;18003, La Granada, Provincia de Barcelona;4 habitaciones;1 baños;110 m²;...cocina equipada nueva, baño, exterior, en la mejor zona de granada no dude en visitarlo edificio con ascensor #vivecomosueñas #estasentucasa...;Hace 5 días;Vadevender;Granada
1.300€;Piso de alquiler en avenida de la constitucion granada;https://rd.clk.thribee.com/id.1qPI1DKJ1L1K/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.2/;18012, La Granada, Provincia de Barcelona;4  habitaciones;2  baños;131  m²;Piso de a para estudiantes en plena avenida de la constitución aun paso del metro, Renfe y a 5 minutos andando del centro de la ciudad. Se alquil...;Hace 6 días;Vadevender;Granada
1.200€;Junto hipercor;https://rd.clk.thribee.com/id.1W1X101pd1_11b/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.3/;18003, La Granada, Provincia de Barcelona;4  habitaciones;2  baños;124  m²;Junto Hipercor, piso amueblado en planta alta, dispone de salón cocina independiente con lavadero, 4 dormitorios, 2 cuartos de baños y calefacció...;Hace 6 días;Vadevender;Granada
510€;Estudio con gastos incluidos;https://rd.clk.thribee.com/id.1m1v-1vS1N171n/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.4/;18012, La Granada, Provincia de Barcelona;-;1  baños;30  m²;San isidro. Se alquila estudio situado en el centro de Granada, junto edificio V Centenario, perfecta ubicación puesto que se encuentra cerca...;Hace 6 días;Vadevender;Granada
1.200€;Junto poeta manuel de góngora;https://rd.clk.thribee.com/id.16p1Z1w-V1uq/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.5/;18008, La Granada, Provincia de Barcelona;4  habitaciones;2  baños;129  m²;Ático amueblado junto Calle Poeta Manuel de Góngora, reformado recientemente que dispone de salón con salida a una terraza de 18 m2 aproximadamen...;Hace 6 días;Vadevender;Granada
1.590€;Para cinco estudiantes en Arabial junto a ciencias;https://rd.clk.thribee.com/id.1s1nkTqW1Ds/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.6/;18003, La Granada, Provincia de Barcelona;5  habitaciones;2  baños;139  m²;Junto a PlazaEinstein alquilamos este amplio y luminoso piso con terraza para estudiantes en calle Arabial junto a Hipercor, cinco amplios dormit...;Hace 6 días;Vadevender;Granada
600€;Avenida constitución. Precioso estudio amueblado. Bomba frio/calor. Exterior. Luminoso. Magnificas v;https://rd.clk.thribee.com/id.n91m31Hfi1D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.7/;18012, La Granada, Provincia de Barcelona;-;1  baños;36  m²;Avenida de la Constitución. Bonito estudio amueblado para una persona. Consta de dormitorio-salón, cocina y un baño con plato de ducha. Bomba de...;Hace 6 días;Vadevender;Granada
1.000€;Se alquila encantadora casa en realejo;https://rd.clk.thribee.com/id.kN15I111D1V1x/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.8/;18009, La Granada, Provincia de Barcelona;2  habitaciones;2  baños;121  m²;...tu vehículo. No dejes pasar esta oportunidad de vivir en una ubicación privilegiada, rodeado de servicios y comodidades en el centro de granada...;Hace 6 días;Vadevender;Granada
900€;Estudiantes. Piso situado en Avenida de la Constitución (centro zona). 3 dormitorios. 1 baño;https://rd.clk.thribee.com/id.FGNe1a1ap1L/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.9/;18012, La Granada, Provincia de Barcelona;3  habitaciones;1  baños;85  m²;Estudiantes. Se alquila piso por temporada para el curso escolar 2024/2025, situado muy próximo al Hospital Virgen de la Nieves, en Avenida de la...;Hace 6 días;Vadevender;Granada
;Acogedor apartamento de vacaciones en Monte de los Almendros;https://rd.clk.thribee.com/id.rp6W1u1C1dE/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.10/;18600, Salobreña, Provincia de Granada;2  habitaciones;1  baños;100  m²;Precio por semana: 850€ ¡Bienvenidos a su hogar perfecto para unas vacaciones inolvidables en Salobreña! Características de la Propiedad: Dormito...;Hace 6 días;Vadevender;Granada
800€;Piso ideal amueblado;https://rd.clk.thribee.com/id.1J1GwiH1ias/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.11/;41014, Sevilla, Provincia de Sevilla;2  habitaciones;1  baños;65  m²;Piso ideal amueblado. Consta de dos dormitorios, uno de ellos equipado con una cama de matrimonio de 1,35 metros y salida a una terraza. El otro...;Hace 6 días;Vadevender;Granada
655€;Calle San Matías, Granada - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.Je1w1r1zk111O/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.12/;18009, Provincia de Granada;1  habitaciones;1  baños;-;...of this apartment, including a supermarket and pharmacy. The Catedral de Granada is also within walking distance, as is the Palacio Bibataubin...;Hace 6 días;Rentola;Granada
790€;Piso en alquiler en Gualchos, Cambriles;https://rd.clk.thribee.com/id.1c1Q9J131c17N/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.13/;18740, Gualchos, Provincia de Granada;2  habitaciones;1  baños;110  m²;¿Busca una vivienda en alquiler para entrar a vivir? ~En una urbanización privada, de reciente construcción con piscinas, zonas ajardinadas, en p...;Hace 7 días;Todopisos;Granada
3.500€;Bright apartment in first line of sea in Molinar Portixol;https://rd.clk.thribee.com/id.1TQ3l10Q1zB/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.14/;02128,;3  habitaciones;2  baños;110  m²;Bright apartment in the first line of the sea. It has a large fully equipped kitchen with space for a large breakfast table. The three bedrooms a...;Hace 7 días;Rentola;Granada
2.500€;Spacious and bright ground floor apartment in second beach line in Es Molinar;https://rd.clk.thribee.com/id.u1r1o4-11g19/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.15/;02128,;4  habitaciones;3  baños;150  m²;Spacious and bright ground floor in second beach line in Es Molinar. This beautiful apartment is located in one of the most sought after location...;Hace 7 días;Rentola;Granada
15.425€;House in Calahonda, Costa del Sol;https://rd.clk.thribee.com/id.1c17xdB1Rr1R/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.16/;Calahonda, Motril, Provincia de Granada;4  habitaciones;3  baños;349  m²;Spacious villa for short-term rentals in a quiet part of calahonda, mijas costa. Sleeps up to nine people in three double bedrooms and one triple...;Hace 7 días;Rentola;Granada
5.713€;Chalet en los guajares;https://rd.clk.thribee.com/id.1i1B1Voi176U/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.17/;18615, Los Guajares, Provincia de Granada;3  habitaciones;2  baños;2.500  m²;Capacidad hasta 6 personas. El chalet se sitúa en una área residencial de villas. Se encuentra a 18 km de la playa, con despejadas vistas al pais...;Hace 7 días;Rentola;Granada
1.090€;Calle del Profesor Clavera, Granada - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.Z1rWa1M17_1f/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.262576trovit-web-6f6984d597-j2dpx66a358d069f99/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.21/cookieid.102120566a358d0699ae5.38106762/pos.18/;18012, Provincia de Granada;1  habitaciones;1  baños;269  m²;Premium STUDIO with common areas (Available From) Standard Single Studio from 25 square meters with private bathroom and fully equipped and furni...;Hace 7 días;Rentola;Granada
