precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
2.200 €/mes;;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;;cadiz
700 €/mes;;/alquilar/chalet_adosado-costa_de_sancti_petri_playa_de_la_barrosa11139-45867833591_995624/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;3 baños;150 m²;Libre a partir de octubre, incluido. El precio es orientativo, según las personas que vayan. Alquiler mínimo un mes y gastos y hon...;36.3691534;-6.1805865;;cadiz
700 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-45872829215_996776/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Magnífico piso de dos dormitorios en el puerto de santa maría en fuentebravía en segunda línea  de playa, a solo un minuto de la p...;36.6109986;-6.2856159;Bajo;cadiz
1.000 €/mes;;/alquilar/chalet-conil_de_la_frontera_centro_urbano-45918709428_100500/;Conil de la Frontera;2 habs.;1 baño;160 m²;Chalet de dos dormitorios dobles, con baño completo , gran salón con chimenea , cocina amueblada con todos los electrodomésticos. ...;36.28586;-6.087586;;cadiz
350 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro-40928600576_526975/;Centro (Jerez de la Frontera);5 habs.;2 baños;90 m²;"Se alquila piso por habitaciones desde 11m asta 14 m  más zonas comunes que son dos baños más cocinas 
El precio dependerá de la h...";36.681059;-6.1334471;2ª planta;cadiz
1.500 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;1ª planta;cadiz
2.200 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_vistahermosa-45910286021_100500/;Vistahermosa (El Puerto de Santa María);3 habs.;2 baños;119 m²;Vistahermosa villas te ofrece un espectacular piso para alquiler anual, totalmente reformado con excelentes calidades en el soto d...;36.5970273;-6.2483702;3ª planta;cadiz
950 €/mes;;/alquilar/piso-puerto_real_centro_urbano-44221883787_100500/;Puerto Real;3 habs.;2 baños;100 m²;Se alquila bonito piso en casines de 90 m². La vivienda se distribuye en hall de entrada, cocina independiente equipada con frigor...;36.523724;-6.1764752;3ª planta;cadiz
1.400 €/mes;Casa adosada en calle Denebola, 8;/alquilar/casa_adosada-jerez_de_la_frontera_norte11405-45864925217_101800/;Norte (Jerez de la Frontera);4 habs.;3 baños;175 m²;Adosada zona hipercor urbanización cerrada, distribuida en planta baja de patio delantero, salón comedor, cocina independiente, ba...;36.7031;-6.11278;;cadiz
3.800 €/mes;;/alquilar/chalet-costa_de_sancti_petri_playa_de_la_barrosa11139-43371418192_100500/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);5 habs.;3 baños;154 m²;Se alquila precioso chalet independiente para 10 personas con 5 dormitorios, 3 baños completos, salón-comedor, cocina independient...;36.3706756;-6.1736302;;cadiz
1.000 €/mes;;/alquilar/piso-centro_calzada-40865284043_103800/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;"Junio y 
Septiembre 1000€ quincenas
Vivienda en alquiler temporada estival. Piso situado en plena calzada de la duquesa isabel, a ...";36.7811847;-6.355962;3ª planta;cadiz
1.950 €/mes;;/alquilar/chalet-jerez_de_la_frontera_norte11407-45868460079_103800/;Norte (Jerez de la Frontera);3 habs.;2 baños;170 m²;"¡Descubre el hogar perfecto para tu familia en montealto!

Alquila este hermoso chalet de una sola planta en la tranquila y verde ...";36.70395;-6.1360172;;cadiz
1.500 €/mes;;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;;cadiz
650 €/mes;;/alquilar/piso-la_banda_campo_de_futbol-45075593934_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);2 habs.;2 baños;75 m²;Piso en chiclana de la frontera zona avenida la libertad, 75 m. De superficie, 2 habitaciones,  un baño,  un aseo, propiedad en bu...;36.4208599;-6.1401072;Bajo;cadiz
850 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11402-42597435627_992777/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;Apartamento muy amplio y totalmente reformado con calidades de lujo que consta de dos dormitorios, un baño, salón-comedor cocina e...;36.6822883;-6.1368279;3ª planta;cadiz
650 €/mes;;/alquilar/piso-cadiz_capital_centro_historico11004-45030147241_522076/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;65 m²;"Cadiz hogar les ofrece éste bonito apartamento para ""alquiler de larga temporada"" junto a la plaza españa, en la zona de la plaza ...";36.535777575;-6.293412447;1ª planta;cadiz
800 €/mes;;/alquilar/piso-rinconcillo-45025664864_100500/;Rinconcillo (Algeciras);3 habs.;2 baños;100 m²;1. Piso → piso en algeciras zona  - san jose artesano - el rosario, 100 m. De superficie, 3 habitaciones dobles, 2 baños, propieda...;36.157704845;-5.45710855;5ª planta;cadiz
2.700 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-27582956138_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;4 baños;265 m²;Fersa inmobiliaria ofrece en alquiler sin muebles, en el camino viejo de rota, magnífica casa de campo, rodeada de un bonito jardí...;36.6088582;-6.2424735;;cadiz
300 €/día;;/alquilar/chalet_rustico-pinar_de_los_franceses_el_marquesado11138-42509188465_516977/;Pinar de los Franceses-El Marquesado (Chiclana de la Frontera);3 habs.;4 baños;150 m²;Descubre la sublime villa ensueño, un refugio ubicado en el corazón de la naturaleza pura de pinar de los franceses. Esta residenc...;36.4459043;-6.1427399;;cadiz
