precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
840 €/mes;Piso en Gracia;/alquilar/piso-distrito_gracia08205-40063080727_100500/;Gràcia (Sabadell);2 habs.;;75 m²;Bajo;Piso en planta baja con entrada independiente. Acabados  actuales y con bonita distribución. Situada junto al vapor llonch y el in...;41.5386846;2.1041928;barcelona
980 €/mes;Piso en calle Carrer de Joaquín Costa;/alquilar/piso-el_raval08001-44169032258_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;;40 m²;2ª planta;"Apartamento –alquiler temporada
 
Precio: 980 €/mes con gastos de comunidad incluidos + 120 €/mes gastos suministros (incluye tv, ...";41.3842247;2.1642156;barcelona
1.500 €/mes;Piso en Passeig de Pere III;/alquilar/piso-centre_passeig_i_rodalies08242-44196526476_500793/;Centre-Passeig i Rodalies (Manresa);3 habs.;2 baños;156 m²;6ª planta;Manresa - passeig pere iii. Descubre tu nuevo hogar en el centro vibrante de la ciudad. Ubicado en una posición envidiable en el s...;41.726180609;1.823478248;barcelona
1.115 €/mes;Apartamento en Avinguda del Poal;/alquilar/apartamento-castelldefels_el_poal-29015864_153800/;El Poal (Castelldefels);2 habs.;1 baño;60 m²;2ª planta;60 m²,  2 habitaciones (2 dobles),  1 baño, cocina (reformada), terraza (12m), suelos parket, garaje, armarios, calefacción, muebl...;41.2697013;1.9437047;barcelona
1.650 €/mes;Piso en Vallpineda-Rocamar;/alquilar/piso-vallpineda_rocamar-45032646596_134500/;Vallpineda-Rocamar (Sant Pere de Ribes);2 habs.;2 baños;67 m²;1ª planta;En la zona de vallpineda,  en sitges, ofrecemos este magnífico piso de obra nueva y a estrenar en alquiler con plaza de aparcamien...;41.246617435;1.797115191;barcelona
7.466 €/mes;Piso en Carrer de Josep Maria Lladó;/alquilar/piso-sant_gervasi_la_bonanova08017-45065623142_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;252 m²;1ª planta;Complejo residencial situado a los pies de la montaña del tibidabo con acceso a más de 17.000 m² de zonas ajardinadas, piscinas, p...;41.411573849;2.123662247;barcelona
800 €/mes;Piso en Carrer de Sant Lluís;/alquilar/piso-roc_blanc-45083924117_455500/;Roc Blanc (Distrito Roc Blanc-La Maurina. Terrassa);2 habs.;1 baño;52 m²;3ª planta;Magnifico piso de 2 habitaciones situado en el roc blanc. Salon comedor de 20m², cocina independiente. 2 habitaciones exteriores, ...;41.5566366;1.9968744;barcelona
1.350 €/mes;Casa en Sant Oleguer;/alquilar/casa-eixample_sant_oleguer08203-44240681546_108900/;Eixample-Sant Oleguer (Sabadell);4 habs.;2 baños;130 m²;;Exes sabadell centre ofrece casa, para alquiler temporal para estudiantes, totalmente exterior de 130 m² construidos, distribuida ...;41.5397296;2.1225778;barcelona
1.450 €/mes;Piso en Carrer de Ruben Darío, 20;/alquilar/piso-sant_andreu_barrio08030-45003140520_109800/;Sant Andreu (Distrito Sant Andreu. Barcelona Capital);3 habs.;1 baño;60 m²;8ª planta;"¡Descubre este espectacular sobre ático en alquiler en el corazón de sant andreu, barcelona! 

Situado en la octava planta de una ...";41.43417;2.1887002;barcelona
6.500 €/mes;Chalet unifamiliar en Port Balís-Platges;/alquilar/chalet_unifamiliar-port_balis_platges-41766098409_517277/;Port Balís-Platges (Sant Andreu de Llavaneres);7 habs.;4 baños;578 m²;;¡Bienvenido al hogar de tus sueños en sant andreu de llavaneres, presentado por gpcasa! Esta espectacular casa de diseño en alquil...;41.5591859;2.4965048;barcelona
2.300 €/mes;Casa en Carrer del Camí de Pedracastell;/alquilar/casa-sant_cebria_de_vallalta_centro_urbano-39177886019_517277/;Sant Cebrià de Vallalta;4 habs.;2 baños;250 m²;;"Casa en alquiler en sant cebrià de vallalta en urbanización vistamar
La inmobiliaria gpcasa les ofrece en exclusiva esta casa en a...";41.613294794;2.588369511;barcelona
7.000 €/mes;Casa en Centre Urbà;/alquilar/casa-centre_urba-25853583073_517277/;Centre Urbà (Sant Andreu de Llavaneres);7 habs.;10 baños;700 m²;;Año construcción: 2009. Estado conservación: muy buena. Habitaciones: 7. Orientación: 4 vientos. Salón (m ): 100.00. Dormitorios: ...;41.577154;2.4862562;barcelona
1.500 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-27506947104_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;63 m²;4ª planta;El apartamento está situado en el barrio gótico que realmente es el verdadero corazón de barcelona. Se encuentra en la zona cercan...;41.37884;2.179383;barcelona
7.000 €/mes;Casa en El Masnou;/alquilar/casa-el_masnou_centro_urbano-27593134038_517277/;El Masnou;6 habs.;6 baños;591 m²;;A tan solo 2 km de la playa y a unos 18 km de barcelona, cerca del pueblo donde tenemos todos los servicios, equipamientos, comerc...;41.489133549;2.308982642;barcelona
3.700 €/mes;Piso en L'antiga Esquerra de L'eixample;/alquilar/piso-sant_gervasi_galvany08006-44264946645_106700/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;168 m²;;"Alquiler temporal de 1 hasta 11 meses 
Disponible a partir del 1 de agosto 

Señorial apartamento de 168m², 3 habitaciones y 3 bañ...";41.394479;2.150468;barcelona
2.900 €/mes;Casa unifamiliar en Vilassar de Dalt;/alquilar/casa_unifamiliar-vilassar_de_dalt_centro_urbano-43334835878_518219/;Vilassar de Dalt;5 habs.;4 baños;436 m²;;Preciosa vivienda con piscina en el maresme. Ubicada en zona residencial con buenas comunicaciones a carretera n-ii y autopista c-...;41.510971222;2.353742333;barcelona
1.400 €/mes;Piso en Carrer de la Mercè;/alquilar/piso-el_barri_gotic08002-32569174839_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;63 m²;1ª planta;El apartamento está situado en el barrio gótico que realmente es el verdadero corazón de barcelona. Se encuentra en la zona cercan...;41.37884;2.179383;barcelona
2.200 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-la_dreta_de_eixample08007-45088058924_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;70 m²;3ª planta;"Alquiler temporal: maximo 11 meses
Disponible inmediata
Cocina: completamente equipada
Dormitorios dobles: 2
Baños completos con d...";41.3865792;2.1649205;barcelona
3.200 €/mes;Piso en calle Gran Via;/alquilar/piso-antiga_esquerra_de_eixample-45044262188_522145/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;100 m²;Principal;"Alquiler temporal 

¿Te gustaría vivir en eixample?

La barcelona moderna nació en l’eixample, ideada por el ingeniero y urbanista...";41.3874329;2.1649284;barcelona
9.000 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_dreta_de_eixample08008-45045698670_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;200 m²;6ª planta;La vivienda tiene 200 m² y se divide en dos zonas bien definidas. En la zona de día, encontramos una cocina magnífica y luminosa c...;41.3955567;2.1612033;barcelona
3.400 €/mes;Piso en Avinguda Diagonal;/alquilar/piso-el_fort_pienc08013-44221659051_522145/;El Fort Pienc (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;148 m²;Bajo;"Disponibilidad: 9 de mayo  2023
Cocina: completamente equipada
Dormitorios dobles: 3
Baños completos con ducha/bañera: 2
Aseos: 1
...";41.4000633;2.1726789;barcelona
2.500 €/mes;Chalet adosado en calle Colonia Güell;/alquilar/chalet_adosado-santa_coloma_de_cervello_centro_urbano-44217515143_511706/;Santa Coloma de Cervelló;4 habs.;3 baños;257 m²;;Presentamos esta elegante y espaciosa residencia de múltiples niveles en la renombrada colonia güell, una zona de gran interés cul...;41.362347814;2.028048973;barcelona
3.000 €/mes;Apartamento en Carrer de l'Equador;/alquilar/apartamento-les_corts_barrio08029-44180270042_100500/;Les Corts (Distrito Les Corts. Barcelona Capital);2 habs.;;90 m²;4ª planta;"Disponibilidad a partir del 13 de julio 

Alquiler de temporada - entre 32 días y 11 meses 

Sin gastos de agencia !!

¿ Quieres d...";41.38507;2.140944;barcelona
3.500 €/mes;Piso en Carrer d'Hercegovina;/alquilar/piso-sant_gervasi_galvany08006-38377610450_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;250 m²;Principal;"Alquiler temporal 

Disponibilidad: 6 de julio
Este magnífico piso se encuentra en una de las zonas más exclusivas y buscadas de l...";41.4027406;2.1396329;barcelona
1.500 €/mes;Piso en Carrer de Miquel Coll Alentorn;/alquilar/piso-sant_feliu_de_llobregat_centro_urbano08980-42577962963_109300/;Sant Feliu de Llobregat;3 habs.;2 baños;89 m²;;Exclusiva promocion de obra nueva con acabados de alta calidad que garantizan el confort y la elegancia en cada rincón. Situada en...;41.385365641;2.04188796;barcelona
9.000 €/mes;Piso en Carrer de Còrsega;/alquilar/piso-la_dreta_de_eixample08008-44198184001_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;200 m²;Entresuelo;Bienvenido a este impresionante piso de 200m², ubicado a solo un paso de paseo de gracia, en el corazón de barcelona. Este espaci...;41.395809466;2.158458697;barcelona
5.900 €/mes;Apartamento en Passeig de Gràcia;/alquilar/apartamento-la_dreta_de_eixample08008-43370341962_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;256 m²;4ª planta;"Would you like to live in eixample?

Modern barcelona was born in l'eixample, devised by the engineer and urban planner to whom it...";41.3933936;2.1628657;barcelona
14.000 €/mes;Piso en Carrer de Jacinto Benavente;/alquilar/piso-les_tres_torres08017-45045827360_522145/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);6 habs.;5 baños;521 m²;4ª planta;Está buscando una vida lujosa en el corazón de st gervasi? No busque más, este extraordinario apartamento de seis habitaciones, qu...;41.3949331;2.1359928;barcelona
4.500 €/mes;Piso en Vía Gran Via;/alquilar/piso-la_dreta_de_eixample08007-42504504262_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;160 m²;Principal;"Disponibilidad: 27 de abril 2024
Dormitorios dobles: 4
Dormitorios individuales: 
Baños completos con ducha/bañera: 2
Aseos: 1
Bal...";41.387122645;2.165602989;barcelona
3.000 €/mes;Casa en Palau-Solità I Plegamans;/alquilar/casa-palau_solita_i_plegamans_centro_urbano-38413517605_216500/;Palau-solità i Plegamans;6 habs.;3 baños;500 m²;;Exclusiva masia sita en palau-solità i plegamans, en un entorno excepcional, cercano a término de sentmenat, rodeado de zonas de c...;41.590208048;2.167431474;barcelona
3.800 €/mes;Piso en La Dreta de L'eixample;/alquilar/piso-la_dreta_de_eixample08007-41668156226_106700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;120 m²;;"Piso en alquiler amueblado y con terraza.

Te presentamos este magnífico piso ubicado en prestigiosa calle, en un encantador edifi...";41.38581879;2.167228266;barcelona
1.500 €/mes;Apartamento en Carrer de Pi i Margall;/alquilar/apartamento-hospitalet_de_llobregat_santa_eulalia08902-45048357630_101800/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;1 baño;89 m²;;Este piso temporal se encuentra en un edificio de nueva construcción. Todo por estrenar. Totalmente equipado y amueblado. Tiene do...;41.3626283;2.1247507;barcelona
5.500 €/mes;Piso en calle Gran Via;/alquilar/piso-la_dreta_de_eixample08010-44191025426_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);5 habs.;4 baños;225 m²;3ª planta;"Oak  properties presenta este fabuloso inmueble completamente rehabilitado.

Se compone de 5 amplios dormitorios con galerías y ar...";41.3935341;2.1741787;barcelona
1.950 €/mes;Piso en San Sebastian-Aiguadolç;/alquilar/piso-sant_sebastia_aiguadolc08870-42525479040_108900/;Sant Sebastià-Aiguadolç (Sitges);3 habs.;2 baños;92 m²;1ª planta;"Disponible de septiembre a junio, este apartamento se encuentra en segunda línea de mar en la playa de san sebastián.
El centro de...";41.237188;1.8147807;barcelona
4.000 €/mes;Piso en Ronda de la Universitat;/alquilar/piso-la_dreta_de_eixample08007-45045452259_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;4 baños;220 m²;2ª planta;"Alquiler temporal 
Ubicado en el corazón de la dreta de l'eixample, este impresionante piso de 220 m² en la segunda planta ofrece ...";41.386879;2.166777;barcelona
4.700 €/mes;Piso en calle Gran Via;/alquilar/piso-el_fort_pienc08010-37583033751_522145/;El Fort Pienc (Distrito Eixample. Barcelona Capital);5 habs.;3 baños;220 m²;Entresuelo;"Fecha disponible: 4 de septiembre 2023
Tipo de contrato: temporal hasta 11 meses
Cocina: completamente equipada
Dormitorios dobles...";41.400339;2.1753976;barcelona
2.750 €/mes;Piso en Carrer de Balmes;/alquilar/piso-antiga_esquerra_de_eixample08007-45049960396_522145/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;130 m²;4ª planta;"Posibilidad de amueblar
Se ofrece en alquiler impresionante piso ubicado a 2 minutos de paseo de gracia.
El inmueble se encuentra...";41.3901846;2.161644;barcelona
2.500 €/mes;Piso en Carrer del Duc;/alquilar/piso-el_barri_gotic08002-43398507905_522145/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);4 habs.;2 baños;100 m²;3ª planta;Este luminoso piso en alquiler se encuentra en el corazón de el barri gòtic, en barcelona capital. Con una superficie total de 100...;41.3840835;2.173477;barcelona
8.000 €/mes;Dúplex en Carrer d'Aribau;/alquilar/duplex-el_putxet_el_farro08006-43372845610_522145/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;6 baños;320 m²;8ª planta;"Este increíble triplex con piscina y múltiples terrazas ya está disponible.

En la primera planta, la entrada principal, el dormit...";41.3973871;2.1476813;barcelona
4.500 €/mes;Piso en Vía Gran Via;/alquilar/piso-la_dreta_de_eixample08007-42523883631_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;3 baños;160 m²;1ª planta;"Fecha disponible: 1 de agosto 2023
Tipo de contrato: temporal 
Cocina: completamente equipada
Dormitorios dobles: 3
Dormitorios in...";41.387122645;2.165602989;barcelona
5.940 €/mes;Piso en Carrer de Mallorca;/alquilar/piso-antiga_esquerra_de_eixample08007-40872508697_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;;132 m²;1ª planta;"*apartamento con oficina*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a vico, un exquisito aparta...";41.4111848;2.1854993;barcelona
3.590 €/mes;Piso en Carrer de Casp;/alquilar/piso-la_dreta_de_eixample08007-40893280145_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;;143 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sort, un impresionante apartamento con temática de ...";41.388624753;2.169660239;barcelona
2.840 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40874256332_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);3 habs.;;66 m²;6ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a ferrat, un increíble apartamento situado en el cora...";41.3838493;2.1612908;barcelona
3.900 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_dreta_de_eixample08007-42560725860_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;51 m²;3ª planta;El acogedor apartamento cuenta con 1 dormitorio doble y 1 baño, lo que lo hace perfecto para una pareja o un viajero soltero. El s...;41.383925058;2.156095885;barcelona
4.760 €/mes;Dúplex en Carrer del Doctor Rizal;/alquilar/duplex-la_vila_de_gracia08006-40853534692_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);3 habs.;;135 m²;1ª planta;"*dúplex con terraza y parking*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Jerez es un apartamento realmente...";41.3974534;2.1557937;barcelona
2.125 €/mes;Piso en Carrer de la Victòria;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40885380005_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;63 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Presentamos sitges, un encantador apartamento de 63 metros cuadr...";41.3889363;2.1781422;barcelona
3.900 €/mes;Piso en Vallvidrera - El Tibidabo I Les Planes;/alquilar/piso-sant_gervasi_la_bonanova08022-43372821624_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);5 habs.;4 baños;172 m²;4ª planta;¡Bienvenidos a una oportunidad única en el corazón de barcelona! ¿Estás buscando el lugar perfecto para establecer tu hogar en una...;41.4085472;2.1378882;barcelona
2.173 €/mes;Piso en Passeig de Gràcia;/alquilar/piso-la_vila_de_gracia08008-45040213794_522145/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;60 m²;Bajo;"Exclusivo piso de obra nueva en paseo de gracia con piscina y terraza

Descubre el lujo y la comodidad en este impresionante piso ...";41.397974;2.1582048;barcelona
2.860 €/mes;Piso en Plaça de Lesseps;/alquilar/piso-la_vila_de_gracia08012-40910128532_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);3 habs.;2 baños;99 m²;3ª planta;"*apartamento con despacho*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a agnello, un elegante apa...";41.40608709;2.150124603;barcelona
2.400 €/mes;Piso en Carrer de Roc Boronat;/alquilar/piso-sant_marti_el_poblenou08005-45020159878_100500/;El Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;1 baño;60 m²;3ª planta;"Precioso piso de alquiler temporal en poble nou.

Este precioso piso recién reformado está equipado con todo lo necesario para hac...";41.397570792;2.20144258;barcelona
3.465 €/mes;Piso en Passeig de Pujades;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40899251011_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;125 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Esta propiedad única de 125 metros cua...";41.3879021;2.1822795;barcelona
3.000 €/mes;Piso en Carrer del Mar;/alquilar/piso-el_barri_gotic08003-34219348094_108900/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;72 m²;2ª planta;"Este apartamento cómodo de buenas dimensiones tiene todo lo que necesita para vivir en el casco antiguo de barcelona. 
El apartame...";41.380845;2.187727;barcelona
1.200 €/mes;Casa rústica en Carrer Tint;/alquilar/casa_rustica-perafita_centro_urbano-44262844893_513880/;Perafita;3 habs.;2 baños;200 m²;;"Es lloga casa de poble a perafita totalment reformada.
Casa amb gran jardí de 200 mtrs.
Consta de planta baixa amb cuina amb sorti...";42.042231203;2.106715583;barcelona
2.655 €/mes;Piso en Carrer de Cornet i Mas;/alquilar/piso-sarria_sant_gervasi_sarria08017-40875446730_100500/;Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital);2 habs.;;74 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle c...";41.3971871;2.1243289;barcelona
2.700 €/mes;Piso en calle Via Agusta;/alquilar/piso-sant_gervasi_galvany-44174042702_522145/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;1 baño;89 m²;3ª planta;"Disponible a partir del 7 de julio 

No pierdas la oportunidad de vivir en el corazón de barcelona con lujo y comodidad! Este piso...";41.401112705;2.146624444;barcelona
2.895 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40846992695_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;91 m²;2ª planta;"*apartamento con balcón*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de l...";41.387377817;2.174398592;barcelona
2.650 €/mes;Piso en Carrer de la Ciutat de Granada;/alquilar/piso-el_parc_la_llacuna_del_poblenou08018-40877177846_100500/;El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital);2 habs.;;67 m²;6ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a sole, un encantador apartamento de 2 dormitorios si...";41.403490237;2.191449307;barcelona
2.820 €/mes;Piso en Carrer de Rocafort;/alquilar/piso-la_nova_esquerra_de_eixample08029-40847811124_100500/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;80 m²;2ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle rocafort con 2 dormitorios,...";41.3811614;2.1509976;barcelona
3.110 €/mes;Piso en Carrer de Casp;/alquilar/piso-la_dreta_de_eixample08010-40905992898_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;100 m²;3ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Gili es un amplio apartamento que, en un área de 100 metros cuadra...";41.3923472;2.1748635;barcelona
1.915 €/mes;Piso en Carrer del Consell de Cent;/alquilar/piso-la_sagrada_familia08013-40884833778_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);1 hab.;;56 m²;4ª planta;"*apartamento con oficina y terraza comunitaria*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a cel...";41.3824562;2.1540637;barcelona
2.640 €/mes;Piso en Carrer de Balmes;/alquilar/piso-la_dreta_de_eixample08008-40834852079_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;60 m²;5ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Los paneles de madera y los motivos geométricos se combinan con ...";41.3966199;2.1528707;barcelona
2.550 €/mes;Piso en Carrer de València;/alquilar/piso-la_sagrada_familia08013-40909846968_100500/;La Sagrada Família (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;70 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Máxima expresión de la canalización de luminosidad, tagbu ofrece...";41.4017621;2.1751356;barcelona
3.800 €/mes;Piso en Sant Gervasi-Galvany;/alquilar/piso-sant_gervasi_galvany08021-41674007050_517277/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;2 baños;121 m²;4ª planta;¡Descubre esta joya de alquiler de temporada en barcelona, ofrecida por la prestigiosa inmobiliaria gpcasa! Este elegante piso est...;41.3937185;2.1448726;barcelona
2.165 €/mes;Piso en Carrer de Carrencà;/alquilar/piso-sant_gervasi_la_bonanova08022-40893411040_100500/;Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital);1 hab.;1 baño;42 m²;;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en la calle carrenca con 1 dormitorio, ...";41.4005342;2.1319979;barcelona
2.600 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-sant_pere_santa_caterina_la_ribera08010-40914115451_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;60 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de les jonqueres, con 2 dormi...";41.388942821;2.173804419;barcelona
2.395 €/mes;Piso en Carrer del Penedès;/alquilar/piso-la_vila_de_gracia08012-40843068299_100500/;La Vila de Gràcia (Distrito Gràcia. Barcelona Capital);1 hab.;1 baño;50 m²;1ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Transpórtate a la selva salvaje con este apartamento de 50 metro...";41.4010169;2.158404;barcelona
2.730 €/mes;Piso en Gran Via de les Corts Catalanes;/alquilar/piso-eixample_sant_antoni08011-40872406569_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;2 baños;66 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a ohanes, un impresionante apartamento situado en el ...";41.3826696;2.1598037;barcelona
2.385 €/mes;Piso en Carrer d'Aragó;/alquilar/piso-la_dreta_de_eixample08009-40899914717_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;;78 m²;1ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Sande es un apartamento inspirado en las playas de indonesia, recu...";41.404028;2.1803227;barcelona
3.225 €/mes;Piso en Carrer del Bruc;/alquilar/piso-la_dreta_de_eixample08009-40921262358_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;102 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Experimente la máxima comodidad y conveniencia en el corazón de ...";41.394046;2.1700653;barcelona
2.850 €/mes;Ático en Carrer Ample;/alquilar/atico-el_barri_gotic08003-38369080701_522145/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);2 habs.;1 baño;100 m²;;"Espectacular ático con terraza y piscina privada
No es fácil encontrar un piso de estas características. La finca se ha rehabilita...";41.3797855;2.1795655;barcelona
4.550 €/mes;Apartamento en Carrer del Consell de Cent;/alquilar/apartamento-la_dreta_de_eixample08007-42507661843_522145/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);2 habs.;1 baño;59 m²;2ª planta;El apartamento dispone de un cómodo dormitorio doble y un dormitorio individual con balcón. El salón-comedor es amplio y ofrece un...;41.3896094;2.1635534;barcelona
2.890 €/mes;Piso en Carrer dels Flassaders;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-42515678223_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;127 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en flassaders...";41.3852247;2.1824313;barcelona
2.515 €/mes;Ático en Carrer de Sepúlveda;/alquilar/atico-eixample_sant_antoni08015-40844112118_100500/;Sant Antoni (Distrito Eixample. Barcelona Capital);2 habs.;;124 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Bienvenido a tramonti, un elegante y e...";41.3825922;2.1618762;barcelona
2.450 €/mes;Piso en Carrer de la Diputació;/alquilar/piso-el_fort_pienc08013-40839373946_100500/;El Fort Pienc (Distrito Eixample. Barcelona Capital);2 habs.;;76 m²;2ª planta;"*completamente amueblado* 
*alquiler mensual de 1 a 11 meses* 

Incandescente, inspirador. Siwa presume de luminosidad y modernida...";41.3976688;2.1769192;barcelona
2.275 €/mes;Piso en Carrer Jonqueres;/alquilar/piso-sant_pere_santa_caterina_la_ribera08003-40931704097_100500/;Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital);2 habs.;;54 m²;3ª planta;"*completamente amueblado*
*alquileres mensuales de 1 a 11 meses*

Espectacular apartamento en carrer de les jonqueres, con 2 dormi...";41.3884809;2.1738925;barcelona
2.380 €/mes;Ático en Carrer del Consell de Cent;/alquilar/atico-la_dreta_de_eixample08009-40864383111_100500/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);1 hab.;1 baño;50 m²;;"*apartamento con terraza*
*completamente amueblado*
*alquiler mensual de 1 a 11 meses*

Oboke, inspirada en la región de japón, mi...";41.3826229;2.1542801;barcelona
