precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.550 €/mes;Piso en Avenida de Ana de Viya;/alquilar/piso-playa_de_la_victoria-45065319566_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;3ª planta;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5094775;-6.2789471;cadiz
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;1ª planta;"Alquiler de apartamento a 2min de la playa andando , no anual, disponible a partir del  del  1 de julio
Reformado y coqueto, con t...";36.59082857281683;-6.241470319342568;cadiz
1.000 €/mes;Piso en Playa de Regla;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Bajo;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;cadiz
2.200 €/mes;Chalet en Montes de Oca;/alquilar/chalet-urbanizaciones_zona_norte-44182115840_100500/;Urbanizaciones Zona Norte (El Puerto de Santa María);4 habs.;2 baños;281 m²;;"Fersa inmobiliaria ofrece en exclusiva alquiler anual de chalet con piscina en montes de oca.
Chalet independiente distribuido en ...";36.6257577;-6.2435624;cadiz
1.800 €/mes;Chalet unifamiliar en El Águila-Las Redes-Fuentebravía;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;cadiz
850 €/mes;Piso en Avenida;/alquilar/piso-san_jose_varela_la_laguna11010-44259243464_100500/;San José-Varela-La Laguna (Cádiz Capital);3 habs.;1 baño;72 m²;1ª planta;1. Piso → piso en cadiz zona avenida, 72 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, cocina equipada, ca...;36.5043613;-6.2738646;cadiz
700 €/mes;Piso en calle Calvario;/alquilar/piso-la_banda_campo_de_futbol-45014481191_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);1 hab.;1 baño;80 m²;Bajo;1. Piso → planta baja en chiclana de la frontera zona calle calvario, 80 m. De superficie,  una habitación doble, propiedad en bue...;36.420703;-6.1403407;cadiz
650 €/mes;Piso en calle Calvario;/alquilar/piso-la_banda_campo_de_futbol-45075593934_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);2 habs.;2 baños;75 m²;Bajo;Piso en chiclana de la frontera zona avenida la libertad, 75 m. De superficie, 2 habitaciones,  un baño,  un aseo, propiedad en bu...;36.4208599;-6.1401072;cadiz
900 €/mes;Piso en Loreto - Puntales;/alquilar/piso-la_paz_segunda_aguado_loreto11011-45043040497_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;71 m²;2ª planta;A pocos minutos de la playa, piso en cadiz zona avenida, 71 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, ...;36.5034951;-6.2716288;cadiz
780 €/mes;Piso en La Paz-Segunda Aguado-Loreto;/alquilar/piso-la_paz_segunda_aguado_loreto-24249568729_522680/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;75 m²;9ª planta;"!! Fántastica vivienda para curso escolar en cádiz capital !!

La vivienda está situada en la zona de extramuros, concretamente ce...";36.5109758;-6.2727367;cadiz
1.000 €/mes;Apartamento en calle Concejal Paco Machuca;/alquilar/apartamento-rota_zona_norte11520-42529427345_526725/;Zona Norte (Rota);2 habs.;1 baño;55 m²;2ª planta;A que esperas, quieres descansar y tener unos dias de playa. En urbanización tranquila y a 2 manzanas de salida a playa, pregunte ...;36.6256344;-6.3585487;cadiz
2.200 €/mes;Casa adosada en San Garcia- Campo de Golf;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;;"Fantástico adosado en san garcía  solo mes de junio y julio o quincenas de julio

En urbanización special getares, junto a la play...";36.1029048;-5.4433351;cadiz
3.000 €/mes;Casa adosada en calle Océano Atlántico;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-42594013907_106000/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;128 m²;;"Ref: pp363 -
¡¡ Solo disponible primera quincena julio 2024 : primera quincena 3.000&euro; !! Llamar al 696 47 96 60 para interesa...";36.5986717;-6.2700185;cadiz
700 €/mes;Apartamento en calle de Cervantes;/alquilar/apartamento-el_mentidero_teatro_falla_alameda-38352332399_516894/;El Mentidero-Teatro Falla-Alameda (Cádiz Capital);1 hab.;1 baño;41 m²;1ª planta;"Cadizsur servicios inmobiliarios les presenta en alquiler de temporada hasta junio/25, ""exclusivamente para estudiantes o trabajad...";36.5351171;-6.3004996;cadiz
1.300 €/mes;Apartamento en calle Residencial Al-Andalus;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;1ª planta;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;cadiz
1.605 €/mes;Apartamento en Avenida de la Ballena, 6;/alquilar/apartamento-costa_ballena-24255999245_101800/;Costa Ballena (Rota);2 habs.;2 baños;100 m²;2ª planta;"Disponible 16-31 julio: 1915 €

Apartamento en alquiler en costa ballena, rota. Los cañizos. Código de turismo rta: (vut/ca/14291)...";36.6895;-6.40554;cadiz
12.000 €/mes;Casa en Vistahermosa;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;cadiz
1.900 €/mes;Ático en Capillita;/alquilar/atico-el_pino_bajo_de_guia-41680336790_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);2 habs.;;75 m²;;Ático  en capillita, con 75 m² construidos, 70 m² útiles, 15 metros de jardín, 2 dormitorios, 2 baños, 1 garaje/s, nuevo, exterior...;36.787721614;-6.347666477;cadiz
460 €/mes;Piso en calle Santa Ana;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosoto!!
En todo el centro de la ciudad , junto a  calle anc...";36.7804403;-6.352398;cadiz
750 €/mes;Piso en Centro-Calzada;/alquilar/piso-centro_calzada-32572918250_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;2ª planta;Piso en pleno centro a escasos metros de la playa de sanlúcar de barrameda, junto al hotel guadalquivir y la calzada, capacidad pa...;36.7801088;-6.3526548;cadiz
1.500 €/mes;Chalet en calle Polonia -Urba S.Andres Golf- Campano;/alquilar/chalet-campano_san_andres_golf-37554284666_514376/;Campano-San Andrés Golf (Chiclana de la Frontera);4 habs.;3 baños;130 m²;;Alquiler de mágnifico chalet en zona de campano, consta de 4 dormitorios, 3 baños, salón comedor con chimenea y acceso a porche tr...;36.3527203;-6.1172981;cadiz
1.200 €/sem;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-85067922355_103800/;Conil de la Frontera;3 habs.;;120 m²;;Casa adosada en urbanización privada con piscina, zonas comunes y plaza de garaje. La vivienda en una sola planta consta de salón ...;36.2835;-6.0934;cadiz
2.400 €/mes;Chalet en Carretera Puerto-Rota;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;cadiz
