precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
370€;Apartment for rent;https://rd.clk.thribee.com/id.101J1t1P41y1e1s/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.1/;13300,;1  habitaciones;1  baños;52  m²;Apartamento en, con 1 dormitorio y 1 cuarto de baño. 52 m 2 de superficie útil, ofreciendo un espacio muy amplio para sus necesidades. Este inmue...;Hace 1 día;Rentola;Granada
540€;Piso en Alquiler en La Granada;https://rd.clk.thribee.com/id.41x1d1V121Ud1n/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.1/;18012, Plaza de Toros, Almería, Provincia de Almería;3 habitaciones;1 baños;90 m²;1 habitaciones libres para curso 24/25. Vivienda amplia, acogedora y luminosa. Tiene suelo de gres y carpintería exterior PVC. Consta un salón-co...;Hace 1 día;Vadevender;Granada
675€;Piso en Alquiler en Almuñécar, Granada;https://rd.clk.thribee.com/id.s1O0D1PyY1R/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.2/;18690, Almuñécar, Provincia de Granada;2 habitaciones;1 baños;75 m²;...secundaria, Centro de salud. Fácil acceso a la autovia del mediterraneo a 50 minutos de Granada capital y a 60 minutos al Aeropuerto de Malaga...;Hace 1 día;Vadevender;Granada
197€;Single bedroom close to city centre;https://rd.clk.thribee.com/id.k1CDD1j41J1D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.2/;18003, Provincia de Granada;2  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
400€;Shining Single Bedroom close to University Campus of Cartuja;https://rd.clk.thribee.com/id.ML1WDm1nHZ/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.3/;18004, Provincia de Granada;4  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
400€;Inviting double bedroom in Zaidin;https://rd.clk.thribee.com/id.s1t1t1J17E1if/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.4/;18006, Provincia de Granada;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
365€;Pleasant double bedroom in a 5-bedroom apartment, neighbouring Figares;https://rd.clk.thribee.com/id.n1iB1U1N1ZC9/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.5/;18002, Provincia de Granada;5  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
370€;Cosy Double Bedroom near Parque Federico García Lorca;https://rd.clk.thribee.com/id.1j8121tQ1o1kC/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.6/;18002, Provincia de Granada;4  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
330€;Comfy single bedroom in Los Cármenes;https://rd.clk.thribee.com/id.e12iv1D121x1W/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.7/;18012, Provincia de Granada;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
560€;Simple single bedroom in an 8-bedroom residence, near the heart of Granada;https://rd.clk.thribee.com/id.sku121J1E1qI/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.8/;18005, Provincia de Granada;8  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
690€;Nice single bedroom in a residence flat near Colegio Mayor Universitario Gárnata;https://rd.clk.thribee.com/id.9ZK1S1n1v1jQ/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.9/;18005, Provincia de Granada;3  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
465€;Excellent double bedroom near Parque Gloria Fuertes;https://rd.clk.thribee.com/id.81R1g1v1p0171I/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.10/;18015, Provincia de Granada;4  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
900€;Área de Granada, capital, Granada Vivienda 3 Habitaciones Capital Lpa;https://rd.clk.thribee.com/id.1W1H111blD1J1-/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.11/;18011, Provincia de Granada;3  habitaciones;1  baños;82  m²;Piso de tres dormitorios muy soleado, junto a las facultades de la Cartuja. Completamente reformado y con todo el mobiliario nuevo. Consta de sal...;Hace 1 día;Rentola;Granada
520€;Pleasant double ensuite bedroom near the Granada train station;https://rd.clk.thribee.com/id.DD1a181N1n1O1W/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.12/;18014, Provincia de Granada;5  habitaciones;3  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
290€;Nice single bedroom close to Facultad de Ciencias of Granada University;https://rd.clk.thribee.com/id.huHa1Hf1tA/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.13/;18003, Provincia de Granada;16  habitaciones;5  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
420€;Double bedroom with a balcony, in Camino de Ronda;https://rd.clk.thribee.com/id.1S1e1sTNK0n/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.14/;18004, Provincia de Granada;5  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
290€;Inviting single bedroom near Parque García Lorca;https://rd.clk.thribee.com/id.A1DI1pV181o1t/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.15/;18002, Provincia de Granada;11  habitaciones;4  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
360€;Pleasant double bedroom, with a balcony, in Camino de Ronda;https://rd.clk.thribee.com/id.YKP1xFI171R/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.16/;18004, Provincia de Granada;5  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
495€;Incredible Flat in city center. All included. Cleaning included;https://rd.clk.thribee.com/id.1EXVL1M16px/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.17/;18001, Provincia de Granada;4  habitaciones;2  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
690€;Practical single bedroom near Bucknell University;https://rd.clk.thribee.com/id.z_y17S5n5/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.16556trovit-web-85d48c649-5ls6d669963cd10677/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Granada/type.2/page.6/cookieid.1020104669963cd102f35.34246693/pos.18/;18005, Provincia de Granada;6  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Granada
