precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
675€;Piso en alquiler en Santurtzi, Mamariga;https://rd.clk.thribee.com/id.G1pw1zv_1l1p/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.1/;48980, Santurtzi, Provincia de Bizkaia;2  habitaciones;1  baños;64  m²;Se alquila piso a estrenar interiormente completamente amueblado y reformado. Con 2 habitaciones, acceso directo desde portal, calefacción. Impre...;Hace 16 h 6 minutos;Todopisos;Bizkaia
1.500€;2 dormitorio, Bilbao 1ES79087-;https://rd.clk.thribee.com/id.br61K21T71z/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.1/;Bilbao, Provincia de Bizkaia;2 habitaciones;1 baños;-;TRV79087---. Esta casa se encuentra en Bilbao Bilbao. Tiene 2 dormitorios, 1 baño. Esta 2 dormitorio Casa en Bilbao Bilbao es para alquilar por 1...;Hace 1 día;Listanza;Bizkaia
5.000€;2 dormitorio, Bilbao 48004 1ES78950-;https://rd.clk.thribee.com/id.1X1C1AT1n711v/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.2/;48004, Bilbao, Provincia de Bizkaia;2 habitaciones;-;-;TRV78950---. Piso de 2 dormitorios en alquiler en Bilbao. Piso de 2 habitaciones amueblado en alquiler en Bilbao...;Hace 4 días;Listanza;Bizkaia
1.350€;Piso en alquiler en Portugalete, - Carlos VII;https://rd.clk.thribee.com/id.1G1a1u551W91k/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.2/;48920, Portugalete, Provincia de Bizkaia;3  habitaciones;1  baños;-;Se alquila Vivienda de Lujo a estrenar en el Puente Colgante! La vivienda recién reformada por interiorista cuenta con 90 metros, distribuidos de...;Hace 16 h 6 minutos;Todopisos;Bizkaia
525€;Piso en alquiler en Jaén, Calle Bilbao, 3, 23005;https://rd.clk.thribee.com/id.1y1h1z1vr1D1K1p/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.3/;23194, Bilbao, Provincia de Bizkaia;3  habitaciones;1  baños;63  m²;¡Descubre esta increíble oportunidad en Peñamefecit! Este luminoso piso amueblado de 63 metros cuadrados, construido en 1970, ofrece un espacio a...;Hace 16 h 6 minutos;Todopisos;Bizkaia
1.350€;Piso Agirre Lehendakariaren Etorbidea, Bilbo;https://rd.clk.thribee.com/id.41f1f71YrFr/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.4/;48015, Bilbao, Provincia de Bizkaia;3  habitaciones;2  baños;87  m²;Estudio sani 2020 s. L pone en alquiler piso en lehendakari aguirre con balcon. Estudio sani 2020 s. L pone en alquiler piso en lehendakari aguir...;Hace 19 h 26 minutos;Rentola;Bizkaia
440€;Homely single bedroom near the Etxebarria Parkea;https://rd.clk.thribee.com/id.1R1K151O31q1uP/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.5/;48007, Bilbao, Provincia de Bizkaia;4  habitaciones;1  baños;-;Piso de 4 habitaciones en Uribarri a compartir con estudiantes internacionales. Una habitación disponible. Rental period for this listing is betw...;Hace 19 h 27 minutos;Rentola;Bizkaia
1.800€;Alquiler de preciosa vivienda por temporada en licenciado poza - sal12211 - ficha de inmueble;https://rd.clk.thribee.com/id.k1k1as1s71M10/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.6/;48011, Bilbao, Provincia de Bizkaia;3  habitaciones;2  baños;92  m²;1.800 € 1.900 € inmobiliaria salazar alquila preciosa vivienda por temporadas en licenciado poza. La vivienda se encuentra ubicada en el centro d...;Hace 1 día;Rentola;Bizkaia
740€;Bright double bedroom in a 4-bedroom apartment near Plaza de la Convivencia;https://rd.clk.thribee.com/id.1_1e1A1cvz1X1F/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.7/;48001, Bilbao, Provincia de Bizkaia;4  habitaciones;1  baños;-;Rental period for this listing is between 3. 24 months...;Hace 1 día;Rentola;Bizkaia
1.200€;Alquiler solo julio y agosto! -SAL12464 - Ficha de inmueble;https://rd.clk.thribee.com/id.1XaR1q1h111-1z/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18046trovit-web-85d48c649-xtbf2669960c030b59/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Bizkaia/type.2/page.1/cookieid.1020120669960c0307e10.49923438/pos.8/;48010, Bilbao, Provincia de Bizkaia;3  habitaciones;1  baños;60  m²;1.200 €.*. Alquiler solo julio y agosto. *. Inmobiliaria salazar alquila en exclusiva vivienda junto a la intermodal para julio y agosto de 2024...;Hace 1 día;Rentola;Bizkaia
