precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
460 €/mes;;/alquilar/piso-centro_calzada-44234791411_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;60 m²;"Nuevo !!! Apartamentos turisticos en alquiler,disponibilidad julio y agosto!!
En todo el centro de la ciudad , junto a  calle anch...";36.7804403;-6.352398;;cadiz
2.210 €/mes;Ático en calle del Pargo, 2;/alquilar/atico-chipiona_la_laguna-44193650076_101800/;La Laguna (Chipiona);4 habs.;2 baños;100 m²;"Disponible a partir del 16 agosto 2024

Ático en alquiler en costa ballena, rota. Vista azul. Amueblado y totalmente equipado. Cód...";36.7296;-6.43463;;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-21710467295_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;70 m²;"Alquiler temporada escolar 2024/2025
No pierdas la oportunidad, precioso piso a unos minutos de la playa y de la plaza cabildo
Zon...";36.777;-6.35929;2ª planta;cadiz
3.300 €/mes;;/alquilar/piso-centro_zona_playas-42541037464_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;60 m²;Magnífico y cómodo piso en primera línea de playa, dispone de 2 dormitorios, salón-comedor con sofá cama, cocina totalmente equipa...;36.7433323;-6.4313582;;cadiz
1.400 €/sem;Apartamento en calle Beethoven, 2;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-45060182722_528503/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;85 m²;Apartamento de lujo ubicado en exclusiva urbanización de reciente construcción a tan solo 200m de unas de las mejores playas de la...;36.69709166821042;-6.418387326733836;Bajo;cadiz
2.005 €/mes;Dúplex en calle de la Corvina, 1;/alquilar/duplex-chipiona_la_laguna-88394445840_101800/;La Laguna (Chipiona);2 habs.;2 baños;85 m²;"Disponible: 24-31 agosto 2024: 1150 €

Dúplex en alquiler en costa ballena, rota. Lago alca. Código de turismo rta: vut/ca/00214. ...";36.7293;-6.43409;1ª planta;cadiz
550 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-25856398462_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;1 baño;80 m²;Alquiler  vacacional disponible julio y agosto !!! Piso en zona centro  y cerca de la playa, 2 dormitorios, baño, cocina totalment...;36.7773802;-6.3577092;Bajo;cadiz
12.000 €/mes;;/alquilar/casa-el_puerto_de_santa_maria_centro-45086660474_100500/;Centro (El Puerto de Santa María);3 habs.;2 baños;120 m²;Chalet en vistahermosa, en la zona de los veleros, con bajada a playa a 650m por el club med en una de las mejores zonas de cádiz....;36.5953728;-6.2645814;;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-27577902426_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;80 m²;Alquiler temporada escolar, 2024/2025 !!!! Estupendo piso ubicado en la zona centro de sanlúcar, rodeado de comercios (supermercad...;36.7794733;-6.3592324;1ª planta;cadiz
850 €/mes;;/alquilar/piso-centro_calzada-22540699556_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;1 baño;90 m²;"Opourtinidad de piso en zona playa!! Alquiler vacacional!!  A pie de playa!!!!
Piso de 3 dormitorios ( cama de matrimonio y tres c...";36.7832768;-6.3577011;3ª planta;cadiz
450 €/mes;;/alquilar/apartamento-centro_zona_noreste-45069184972_100500/;Centro-Zona Noreste (Chipiona);2 habs.;1 baño;50 m²;Alquiler temporada escolar , de septiembre a junio.bonito piso de dos habitaciones dobles con armarios empotrados , salón con coci...;36.7302135;-6.4316897;1ª planta;cadiz
2.300 €/mes;Apartamento en Avenida de la Reina Sofía, 37;/alquilar/apartamento-costa_ballena-32555553169_101800/;Costa Ballena (Rota);2 habs.;2 baños;74 m²;"Disponible 1-10 septiembre

Apartamento en alquiler en urbanización bahía golf, costa ballena, rota. Signatura rta (vut/ca/10066)....";36.6824;-6.40578;1ª planta;cadiz
2.900 €/mes;;/alquilar/casa-urbanizaciones_zona_norte-42511021017_106000/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;3 baños;190 m²;"Ref: ralmhoj24 -
Ofertas verano - pregunta por precios por semana / quincena en julio y agosto.
Cómodo alojamiento independiente d...";36.6093467;-6.2697287;;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_noreste-37538383943_103800/;Centro-Zona Noreste (Chipiona);3 habs.;2 baños;162 m²;"Junio julio y agosto de 2024 alquilado.

Larga temporada. Primera linea de playa. Alquiler piso amueblado con tres dormitorios y g...";36.681868978;-6.413216544;1ª planta;cadiz
900 €/mes;;/alquilar/piso-el_puerto_de_santa_maria_centro-45066643803_100500/;Centro (El Puerto de Santa María);2 habs.;1 baño;70 m²;Piso en precioso edificio totalmente reformado en pleno centro histórico. El edificio cuenta con 2 grandes patios exteriores, asce...;36.6011583;-6.2237366;Bajo;cadiz
900 €/mes;;/alquilar/piso-la_caleta_la_vina11001-45850240804_514376/;La Caleta-La Viña (Cádiz Capital);4 habs.;1 baño;105 m²;Alquiler anual  de amplio piso en el campo del sur, consta de 4 dormitorios, 1 baño, cocina y salón con terraza  cerrada. Amueblad...;36.528063;-6.3034866;2ª planta;cadiz
500 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-24207042538_100500/;Las Piletas (Sanlúcar de Barrameda);3 habs.;2 baños;80 m²;"¡¡ Alquiler 
¡¡¡¡ Temporada escolar 500€/mes!!! ¡¡¡ Plaza de garaje !!!
¡¡¡¡¡ Temporada vacacional consulte disponibilidad!!!!

Zo...";36.775129;-6.3591167;2ª planta;cadiz
1.120 €/sem;;/alquilar/piso-vallealto-45053743843_528503/;Vallealto (El Puerto de Santa María);4 habs.;1 baño;130 m²;Alquiler vacacional en  puerto de santa maría.disponible para verano.amplio piso con azotea independiente y capacidad de hasta 10...;36.6239015;-6.2156713;1ª planta;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;;cadiz
1.005 €/mes;Apartamento en calle Mozart, 3;/alquilar/apartamento-playa_de_las_tres_piedras_costa_ballena-43343473663_101800/;Playa de las Tres Piedras-Costa Ballena (Chipiona);2 habs.;2 baños;110 m²;"Disponible septiembre y octubre 2024

Bajo en alquiler en urbanización jardines del infante, costa ballena, chipiona. Signatura rt...";36.6978;-6.41292;;cadiz
600 €/mes;;/alquilar/piso-sanlucar_de_barrameda_las_piletas-16685628598_100500/;Las Piletas (Sanlúcar de Barrameda);2 habs.;2 baños;70 m²;Alquiler turistico !!!!! Magnifico piso situado en zona residencial, en la playa de las piletas, comercios, colegios, supermercado...;36.7765138;-6.3696061;Bajo;cadiz
