precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
205.000 €;;/comprar/piso-sants_montjuic_sants08014-41675593645_100200/;Sants (Distrito Sants-Montjuïc. Barcelona Capital);2 habs.;1 baño;77 m²;"Piso luminoso con teraza de 10m² en el barrio de sants!
Tecnocasa se complace en presentarles esta magnífica y céntrica propiedad,...";41.376767725;2.139539036;;barcelona
469.900 €;;/comprar/atico-sant_adria_de_besos_centro_urbano-44259247084_100200/;Sant Adrià de Besòs;5 habs.;;270 m²;"‘tecnocasa sant adrià tiene el placer de ofrecerles este inmueble en exclusiva. No se pierda los detalles'.
Hipoteca con interés f...";41.4300565;2.2184077;;barcelona
450.000 €;;/comprar/duplex-granollers_centre08402-38362399432_101800/;Centre (Granollers);4 habs.;3 baños;143 m²;"Espectacular passivhaus dúplex de obra nueva, diseñado con elementos de alta gama.

El piso se encuentra a pocos minutos a pie del...";41.6132971;2.2925479;2ª planta;barcelona
290.000 €;;/comprar/casa-piera_centro_urbano-41700380268_100500/;Piera;4 habs.;2 baños;138 m²;Situada a piera, amb tots els serveis bàsics a l'abast, supermercats, centres mèdics, escoles, instituts, centres mèdics, botigues...;41.525612787;1.753282607;;barcelona
239.000 €;;/comprar/piso-el_poble_sec08004-38382023677_100500/;El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital);3 habs.;1 baño;69 m²;"Excelente piso en poble sec, en el precioso paseo de la exposición.
En el corazón de poble sec encontramos este fantanstico piso d...";41.3713088;2.1637927;Bajo;barcelona
429.000 €;;/comprar/casa_adosada-muntanyola_centro_urbano-44187527433_523883/;Muntanyola;4 habs.;2 baños;2.400 m²;Superficie total 2400 m², casa adosada superficie útil 256 m², habitaciones dobles: 4, 2 baños, calefacción (eléctrica), carpinter...;41.8669105;2.1882068;;barcelona
585.000 €;;/comprar/piso-badalona_port08912-43356912843_994242/;Port (Badalona);2 habs.;2 baños;106 m²;"Germà juli - ref. 0979

La vivienda se situa en una de las zonas más buscadas de badalona como es  el paseo marítimo. Ubicación pe...";41.439409877;2.243443607;8ª planta;barcelona
326.000 €;;/comprar/piso-vilassar_de_mar_centro_urbano-4255133008_109700/;Vilassar de Mar;2 habs.;2 baños;67 m²;Bajos 2º. Piso en una finca de obra nueva de 67 m² de superficie construida y emplazado en la zona de villassar de mar, posicionad...;41.503193101;2.388133499;Bajo;barcelona
248.000 €;Piso en Can Sala,  162;/comprar/piso-la_torre_roja_camprecios_grup_sant_jordi-33350108909_109700/;La Torre-roja-Campreciós-Grup Sant Jordi (Viladecans);2 habs.;1 baño;;"Turó es uno de los edificios que integran la nueva promoción de viviendas AQ Llevant, en la ciudad barcelonesa de Viladecans, dentro un moderno entorno residencial de nueva creación, surtido de todo tipo de servicios y comodidades esenciales, y en perfecta armonía con la vida y el dinamismo del centro de Barcelona. 

El edificio Turó ha sido proyectado para dar respuesta a tus necesidades y proporcionarte todo lo que esperas poder encontrar en tu nuevo hogar. 
Sus pisos de nueva construcción se ofertan con 1 a 3 dormitorios, amplias estancias llenas de luz, piscina comunitaria, plaza de garaje, trastero y espaciosas zonas comunes provistas de verdes y frondosos jardines. 

Por su excelente ubicación, en el edificio Turó tendrás a tu alcance una gran variedad de comercios, establecimientos y alternativas de ocio, así como una amplia red de carreteras y transporte público que te permitirán estar comunicado con Barcelona y dar a tu vida el ritmo que tú quieras darle: 

-	Centros de salud y hospitales
-	Supermercados (Mercadona, Aldi, Alcampo) 
-	Colegios e institutos
-	Farmacias
-	Centros comerciales (The Style Outlets)
-	Centro de Barcelona a 15 minutos en vehículo privado y a 30 en tren o autobús

En AQ Llevant Turó, tu descanso y el disfrute de tu tiempo libre están garantizados. Las zonas comunes de esta promoción incluyen piscina de agua salada, gimnasio exterior, parking para bicicletas, sala de múltiples usos y un parque infantil para divertirte jugando con los más pequeños de la casa. 

¡Déjate enamorar por una vida y un entorno lleno de posibilidades! 

Características de las viviendas:
-	Viviendas de 1 a 4 dormitorios
-	Zonas ajardinadas con piscina
-	Espacio infantil de juegos
-	Aparcamientos y trasteros en sótano
-	Domótica
-	Parking para bicicletas

Imágenes no contractuales y meramente ilustrativas sujetas a modificaciones por necesidades técnicas, jurídicas o comerciales de la dirección facultativa o exigencias municipales";41,321621;2,025387;;barcelona
319.800 €;;/comprar/piso-el_carmel08032-43397276214_512736/;El Carmel (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;118 m²;Piso de 3 dormitorios nuevo a estrenar, totalmente exterior y muy luminoso. En el interior, 1 baño con plato de ducha y un salón c...;41.4241747;2.1531727;Bajo;barcelona
510.000 €;;/comprar/duplex-hospitalet_de_llobregat_santa_eulalia08902-4218537634_109700/;Santa Eulàlia (L'Hospitalet de Llobregat);3 habs.;3 baños;133 m²;Tipo 5. Dúplex en un inmueble de obra nueva de 133 m² de superficie construida y situado en la zona de l'hospitalet de llobregat. ...;41.3666206;2.1242411;;barcelona
261.000 €;Piso en Carrer d'Agricultura, 31;/comprar/piso-plana_lledo_can_borrell_gallecs_lourdes08100-4358787552_109700/;Plana Lledó-Can Borrell-Gallecs-Lourdes (Mollet del Vallès);3 habs.;2 baños;121 m²;Portal a - planta primera - puerta 1ª. Piso en un inmueble de obra nueva de 121 m² de superficie construida y situado en la zona d...;41.545207891;2.206802881;1ª planta;barcelona
174.000 €;;/comprar/piso-plana_lledo_can_borrell_gallecs_lourdes08100-44201816963_527412/;Plana Lledó-Can Borrell-Gallecs-Lourdes (Mollet del Vallès);3 habs.;2 baños;96 m²;¡Gran oportunidad! Ahora puedes estrenar esta magnífica planta baja de 96 m² a un precio muy asequible. Este encantador piso se co...;41.546075366;2.21048963;Bajo;barcelona
130.000 €;;/comprar/piso-la_geltru_casernes_armanya-45072389532_401700/;La Geltrú-Casernes-L'Armanyà (Vilanova i la Geltrú);3 habs.;1 baño;62 m²;Alarcon propiedades presenta una vivienda situada pleno centro de la ciudad de vilanova y geltrú, capital del garraf, a 35 minutos...;41.223058208;1.729786596;3ª planta;barcelona
169.000 €;;/comprar/piso-can_palet08223-40837304620_510396/;Can Palet (Distrito Can Palet-Xúquer. Terrassa);3 habs.;1 baño;76 m²;Este piso de 76m², situado en el atractivo barrio de can palet en terrassa, ofrece un ambiente acogedor y funcional. Con dos habit...;41.5561391;2.0248509;Bajo;barcelona
1.350.000 €;;/comprar/atico-antiga_esquerra_de_eixample08011-41715263836_100500/;L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;3 baños;159 m²;"Exclusivo ático reformado en el corazón de barcelona.

Ubicado en una de las zonas más codiciadas de la ciudad, este espacio ha si...";41.3853425;2.1590204;;barcelona
229.000 €;;/comprar/piso-castellar_del_valles_centro_urbano-44177874364_100500/;Castellar del Vallès;2 habs.;1 baño;70 m²;"Nova finques comercializa en exclusiva este acogedor piso seminuevo con piscina en el centro de castellar del valles.

Este fabulo...";41.614593437;2.086575813;1ª planta;barcelona
200.000 €;;/comprar/piso-montornes_del_valles_centro_urbano-41690321892_100500/;Montornès del Vallès;4 habs.;;94 m²;Sumérgete en el corazón de la ciudad con este luminoso piso de 94m², según catastro y meticulosamente reformado hace solo 5 años, ...;41.541778411;2.265899576;Bajo;barcelona
262.000 €;;/comprar/piso-el_clot08026-42585361673_100500/;El Clot (Distrito Sant Martí. Barcelona Capital);1 hab.;1 baño;81 m²;"Te presentamos este magnifico estudio de un ambiente (antes tres habitaciones )en el eixample de barcelona.
Son 80 m² aproximados ...";41.4049681;2.1844208;1ª planta;barcelona
154.520 €;;/comprar/piso-hospitalet_de_llobregat_santa_eulalia08902-43360950189_519046/;Santa Eulàlia (L'Hospitalet de Llobregat);2 habs.;1 baño;53 m²;¡Vivienda con encanto y luz natural en avda. Carrilet! Esta encantadora vivienda dispone de 2 dormitorios exteriores, cocina conse...;41.3640287;2.1185773;3ª planta;barcelona
160.000 €;;/comprar/piso-la_torrassa08903-42540033598_100200/;La Torrassa (L'Hospitalet de Llobregat);2 habs.;1 baño;52 m²;Montseny. - piso reformado, listo para entrar a vivir. La vivienda dispone de 2 habitaciones de las cuales 1 doble y otra mediana,...;41.3726024;2.1241195;2ª planta;barcelona
375.000 €;;/comprar/piso-font_verda-39184462276_112100/;Font Verda (Granollers);3 habs.;2 baños;161 m²;Planta baja con terraza en la font verda de granollers. Dispone de 4 habitaciones ( 2 dobles ), 2 baños completos, amplio salón co...;41.6058264;2.2939273;Bajo;barcelona
315.000 €;;/comprar/piso-baixador-43362740461_100500/;Baixador (Castelldefels);3 habs.;1 baño;70 m²;"Fantástico ático en segunda línea de playa en castelldefels. 
Piso de 3 habitaciones y un baño completo, cocina independiente y sa...";41.2652861;1.9451225;3ª planta;barcelona
330.000 €;Piso en Carrer del Fluvià, 101;/comprar/piso-diagonal_mar_el_front_maritim_del_poblenou08019-45037346386_109300/;Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital);1 hab.;1 baño;46 m²;"Exclusivo piso en venta en sant martí - provençals del poblenou, barcelona - ¡Preparado para tu visita!

Ofertamos este magnífico ...";41.407784;2.205992;8ª planta;barcelona
425.000 €;;/comprar/chalet_unifamiliar-olivella_centro_urbano-42553700792_528061/;Olivella;4 habs.;3 baños;330 m²;Esta encantadora casa en olivella, rodeada de árboles con vistas despejadas, nos aporta tranquilidad y paz. Su amplio salón con un...;41.313633156;1.770089879;;barcelona
240.000 €;;/comprar/casa-rubi_centre-40881055371_139800/;Centre (Rubí);3 habs.;2 baños;116 m²;Casa de pueblo en construcción, en pleno centro de rubí ( calle peatonal), en planta : recibidor, salón comedor de 33m² con salida...;41.4908792;2.0327113;;barcelona
1.099.000 €;;/comprar/piso-les_tres_torres08017-44258559216_100500/;Les Tres Torres (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;3 baños;160 m²;"Excelente oportunidad en el paseo de la bonanova

Nos emociona poder ofrecer viviendas como ésta.

Se trata de un fantástico piso ...";41.4018672;2.1251264;2ª planta;barcelona
950.000 €;;/comprar/piso-el_putxet_el_farro08023-43406316999_100500/;El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital);3 habs.;3 baños;230 m²;"Espectacular vivienda de 200 metros reformada a estrenar. Vistas despejadas, luminoso, terraza. Parking opcional.

Nos complace co...";41.4046831;2.141042618;3ª planta;barcelona
187.000 €;;/comprar/piso-canet_de_mar_centro_urbano-41753032944_527819/;Canet de Mar;2 habs.;1 baño;70 m²;Vivienda ideal para entrar a vivir. En zona muy tranquila rodeada de todos los servicios. Pequeña comunidad de toda la vida. Dos v...;41.589889484;2.581302977;1ª planta;barcelona
240.000 €;Piso en Rambla del Fondo, 1;/comprar/piso-llati_riera_alta_cementiri_vell08921-44193666731_528240/;Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet);3 habs.;2 baños;90 m²;Segurpiso oferta este amplio piso de 90 m² con terraza de 45 m² y bacón en plena rambla. Distribuido en 90 m² con un recibidor y u...;41.4513;2.21583;2ª planta;barcelona
480.000 €;;/comprar/casa-sant_adria_de_besos_centro_urbano-37599947561_285400/;Sant Adrià de Besòs;4 habs.;2 baños;356 m²;"Casa de dos plantas + terrado en el centro de sant adrià 
Cuenta con muchíiisimas posibilidades porque el gran garaje a pie de cal...";41.4320266;2.2185548;;barcelona
240.000 €;;/comprar/piso-caldes_de_montbui_centro_urbano-41765777684_500554/;Caldes de Montbui;4 habs.;1 baño;104 m²;¡Increíble ático en venta con vistas al farell! Este luminoso inmueble de 104m² construidos se distribuye con 4 habitaciones ampli...;41.627214973;2.164349192;4ª planta;barcelona
115.000 €;;/comprar/piso-la_salut_lloreda_sistrells08914-28369094473_100200/;La Salut-Lloreda-Sistrells (Badalona);3 habs.;1 baño;52 m²;"Tecnocasa la salut tiene el placer de ofrecerles este inmueble en exclusiva.
No se pierda los detalles…

Piso de 52m² construidos ...";41.4440625;2.226012;3ª planta;barcelona
385.000 €;;/comprar/casa-sant_vicenc_de_castellet_centro_urbano-649182428_199200/;Sant Vicenç de Castellet;7 habs.;5 baños;321 m²;Exclusiva casa señorial en el centro de sant vicenç de castellet, de 321 m², siete habitaciones, cuatro baños completos en suite, ...;41.666960919;1.862090902;;barcelona
199.000 €;Piso en calle Violinista Vensola, nº 50;/comprar/piso-terrassa_centre08222-42503486667_519629/;Centre (Terrassa);4 habs.;1 baño;98 m²;"¡Descubre tu nuevo hogar en la vibrante zona universitaria de terrassa!

Imagina despertar cada mañana en este encantador piso de ...";41.567740098788875;2.023925270048551;1ª planta;barcelona
97.000 €;;/comprar/piso-cerdanyola_nord-40925518533_525213/;Cerdanyola Nord (Mataró);3 habs.;1 baño;62 m²;"Presentamos en exclusiva este piso ideal para reformar a tu gusto!
Consta de 3 habitaciones (2 dobles y 1 una individual). Baño de...";41.5418751;2.4222082;1ª planta;barcelona
328.000 €;;/comprar/piso-el_barri_gotic08002-45019339440_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);3 habs.;2 baños;82 m²;"Piso de 82 metros en la emblemática calle del carme a pocos metros de las ramblas. 

Se pone a la venta un magnífico piso de 82 me...";41.3834561;2.17268;4ª planta;barcelona
217.000 €;;/comprar/piso-montserrat_torre_sana_montserrat-35834457976_514364/;Montserrat (Distrito Montserrat-Torre-sana. Terrassa);4 habs.;2 baños;102 m²;Inmogripia le ofrece piso cantonero y seminuevo de 102 m² construidos. Consta de 4 habitaciones dobles, amplio comedor con salida ...;41.5627099;2.0375378;3ª planta;barcelona
510.000 €;;/comprar/piso-vilapicina_la_torre_llobeta08031-41740754714_137000/;Vilapicina-La Torre Llobeta (Distrito Nou Barris. Barcelona Capital);5 habs.;2 baños;140 m²;¡Hola! Si has llegado a leer la descripción, este piso es perfecto para ti. En osona activa estaremos encantados de resolver tus d...;41.4263135;2.1724388;3ª planta;barcelona
280.000 €;Piso en Carrer de Batllori, 10;/comprar/piso-sant_josep08901-4099783343_109700/;Sant Josep (L'Hospitalet de Llobregat);2 habs.;2 baños;77 m²;"Planta tipo - Vivienda AT3. Vivienda Libre. Piso en un inmueble de obra nueva de 78 m2 de superficie construida y situado en la zona de L´Hospitalet de Llobregat. Está estructurado en 2 habitaciones, 2 baños completos, terraza y tiene certificación energética B. Aporta como extras ascensor.
* Plaza de garaje y trastero no incluidos en el precio. Precios sujetos a disponibilidad. Impuestos no incluidos";41,3638035;2,1113803;;barcelona
159.000 €;;/comprar/piso-ctra_de_santpedor_bases_de_manresa08243-45061132042_101800/;Ctra. de Santpedor-Bases de Manresa (Manresa);2 habs.;1 baño;65 m²;Pis a la illa verda, semi nou de 65m². Cuina americana oberta al menjador amb sortida a balcó, 2 habitacions ( 1 doble, 1 individu...;41.743047686;1.834794119;3ª planta;barcelona
145.900 €;;/comprar/piso-rubi_centre-44188187859_992181/;Centre (Rubí);3 habs.;1 baño;81 m²;"Piso a la venta en zona la serreta de rubí.

Vivienda compuesta de 3 habitaciones dobles exteriores, un salón-comedor amplio de 19...";41.4943376;2.0337063;6ª planta;barcelona
279.000 €;Piso en calle Ronda General Prim, nº 39;/comprar/piso-peramas08302-45042435285_101800/;Peramàs (Mataró);4 habs.;2 baños;126 m²;Precioso piso de 125 metros cuadrados que consta de amplio salón comedor de 30 metros cuadrados con salida a su amplio balcón terr...;41.539;2.43595;4ª planta;barcelona
195.500 €;Piso en Carrer de Salvador Espriu, 3;/comprar/piso-santpedor_centro_urbano-45036276936_100500/;Santpedor;3 habs.;2 baños;94 m²;"Por fin, oikin presenta esta  promoción de obra nueva en santpedor: ""edifci riu d´or""
El pueblo de santpedor ofrece una ubicación ...";41.7837;1.84295;2ª planta;barcelona
175.000 €;;/comprar/piso-ciutat_vella_la_barceloneta08003-28356596376_100200/;La Barceloneta (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;35 m²;Piso de 35 m² reformado en cuarta planta . Consta de una habitación, salón con cocina integrada, lavabo y balcón a la calle. Aire ...;41.3806505;2.1879081;3ª planta;barcelona
280.000 €;;/comprar/piso-la_gavarra-45860872806_100200/;La Gavarra (Cornellà de Llobregat);4 habs.;1 baño;129 m²;Piso de 120 m² útiles, situado en la primera planta, está listo para entrar a vivir y ofrece una luminosidad excepcional gracias a...;41.3587457;2.0757947;;barcelona
210.000 €;Piso en C. Juan Cierva, 6 - Ctra. Barcelona - Rbla Europa;/comprar/piso-barbera_del_valles_centro_urbano-42597732135_109700/;Barberà del Vallès;2 habs.;1 baño;81 m²;Piso en un edificio de obra nueva de 81 m² de superficie construida y ubicado en la zona de barberà del vallès, con orientación no...;41.52189634516924;2.125659729298128;;barcelona
420.000 €;;/comprar/chalet-santa_eulalia_de_roncana_centro_urbano-45027832543_135200/;Santa Eulàlia de Ronçana;3 habs.;2 baños;192 m²;Esta impresionante villa en venta en santa eulàlia de ronçana ofrece una superficie total de 191,86 m², distribuidos en un chalet ...;41.650803856;2.207897577;;barcelona
169.000 €;;/comprar/piso-peramas08303-44189675752_100500/;Peramàs (Mataró);3 habs.;1 baño;72 m²;"V-1707.peramás. Inmueble de 72 metros cuadrados

Se distribuye en amplio salón comedor amplio ,cocina independiente ,3 habitacione...";41.5376708;2.4318113;6ª planta;barcelona
261.260 €;;/comprar/piso-olesa_de_montserrat_centro_urbano-44244552039_519284/;Olesa de Montserrat;4 habs.;2 baños;117 m²;Piso en el centro de olesa para entrar a vivir, está totalmente reformado y actualizado, con altas calidades en los materiales, y ...;41.539915916;1.898585787;4ª planta;barcelona
375.000 €;;/comprar/piso-marianao-43425595766_100500/;Marianao (Sant Boi de Llobregat);3 habs.;2 baños;125 m²;"Fantástico ático dúplex en exclusiva en el barrio de marianao.

Tiene una superficie útil de 125 m² distribuidos en dos plantas. A...";41.3518804;2.0327638;3ª planta;barcelona
230.000 €;;/comprar/piso-can_cuias-45089096825_100200/;Can Cuiàs (Montcada i Reixac);3 habs.;2 baños;104 m²;"Tecnocasa tiene el placer de presentarles este inmueble en exclusiva en can cuiàs (l11).
C/ camelies: piso de oportunidad de grand...";41.4638682;2.1690736;3ª planta;barcelona
405.000 €;Piso en Carrer del Progrés, 190;/comprar/piso-gorg_progres_pep_ventura08912-4503133453_109700/;Gorg-Progrés-Pep Ventura (Badalona);2 habs.;1 baño;80 m²;Bloque 2 esc. A – 1º 3ª. Piso en un edificio de obra nueva de 80 m² de superficie construida y ubicado en la zona de badalona, enc...;41.4401356;2.2393463;1ª planta;barcelona
255.000 €;;/comprar/piso-vilassar_de_dalt_centro_urbano-41759282357_511336/;Vilassar de Dalt;3 habs.;1 baño;76 m²;Se ofrece en venta un magnífico piso de 75 m² construidos, ubicado en una zona muy céntrica que garantiza comodidad y accesibilida...;41.514400924;2.360956263;3ª planta;barcelona
220.000 €;;/comprar/loft-el_raval08001-35846379416_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;34 m²;Este encantador apartamento se encuentra en la quinta planta de un edificio con ascensor, lo que te permitirá disfrutar de la como...;41.3811129;2.1723823;;barcelona
310.000 €;;/comprar/piso-el_castell_poble_vell-43368022415_100500/;El Castell-Poble Vell (Castelldefels);4 habs.;2 baños;120 m²;Les ofrecemos una vivienda en una de las zonas mejor comunicadas y con proximidad a comercios, colegios, ambulatorio, etc. Es un 5...;41.2856889;1.982312;5ª planta;barcelona
310.000 €;Piso en Carretera del Carmel, nº Sin Informacion;/comprar/piso-can_baro08024-42559475799_109300/;Can Baró (Distrito Horta-Guinardó. Barcelona Capital);4 habs.;2 baños;106 m²;Piso con 4 habitaciones y 2 baños, superficie util de 106 metros cuadrados, antigüedad más de 50 años, ascensor sí tiene, cocina 0...;41.417296362465265;2.1574958499652497;5ª planta;barcelona
165.000 €;;/comprar/piso-llati_riera_alta_cementiri_vell08921-40927935802_100200/;Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet);3 habs.;;88 m²;Tecnocasa iglesia mayor tiene el placer de presentarles en exclusiva la oportunidad de adquirir tu nueva vivienda en una de las zo...;41.456977145;2.21521007;3ª planta;barcelona
225.000 €;;/comprar/piso-la_gavarra-44218760710_100200/;La Gavarra (Cornellà de Llobregat);4 habs.;1 baño;86 m²;"Tecnocasa presenta en exclusiva este encantador piso!
¡Bienvenido a tu nuevo hogar! Te presentamos este piso espacioso de 4 habita...";41.3604765;2.072384;;barcelona
165.000 €;;/comprar/piso-palau_solita_i_plegamans_centro_urbano-45068811000_216500/;Palau-solità i Plegamans;2 habs.;1 baño;55 m²;Bonito piso de 50 m², con piscina comunitaria!!!. En zona muy tranquila de palau-solità i plegamans, urbanización can falguera. Sa...;41.594335269;2.190725014;3ª planta;barcelona
425.000 €;;/comprar/piso-les_corts_barrio08029-44213384163_100200/;Les Corts (Distrito Les Corts. Barcelona Capital);4 habs.;2 baños;94 m²;Nicaragua - montnegre. - vivienda recién reformada compuesta por cuatro dormitorios, dos baños completos con plato de ducha y ampl...;41.3860234;2.1373071;1ª planta;barcelona
139.900 €;;/comprar/piso-llati_riera_alta_cementiri_vell08921-45018782625_101800/;Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet);3 habs.;1 baño;82 m²;"Ref. Ab-stco-144

Contacta con nosotros al whatsapp al 6.3.4.9.4.7.2.5.4. Andrea.

Piso de 82m² construidos segun catastro, los cu...";41.4576851;2.2160114;;barcelona
167.260 €;;/comprar/piso-morera_pomar08915-45012405965_285400/;Morera-Pomar (Badalona);3 habs.;1 baño;72 m²;Este encantador piso a la venta en badalona, ubicado en la zona de pomar, destaca por su reforma y gran luminosidad, está distribu...;41.4661194;2.2485292;Bajo;barcelona
203.000 €;;/comprar/piso-polinya_centro_urbano-33394302965_516629/;Polinyà;2 habs.;2 baños;75 m²;Bajos en buen estado. Vivienda muy bien situada, con sol todo el día. Edificio construido en 2007, con acabados de calidad, cocina...;41.558591746;2.155340465;Bajo;barcelona
119.000 €;;/comprar/piso-el_pont_de_vilomara_i_rocafort_centro_urbano-12561504111_199200/;El Pont de Vilomara i Rocafort;2 habs.;1 baño;58 m²;Precioso piso de 58 m² con terraza de 10 m² y magnífico patio de 20 m² para disfrutar de grandes momentos en la mejor compañía. 2 ...;41.700938639;1.872790268;1ª planta;barcelona
380.000 €;;/comprar/atico-el_baix_guinardo08025-45869650225_100500/;El Baix Guinardó (Distrito Horta-Guinardó. Barcelona Capital);3 habs.;1 baño;68 m²;"Maxicasa les presenta este fantástico ático ubicado en el barrio del guinardó de  barcelona en la calle cartagena.

Ubicado en una...";41.4116383;2.1735432;;barcelona
255.000 €;;/comprar/piso-poble_nou_zona_olimpica08225-45061196693_100500/;Poble Nou-Zona Olímpica (Distrito Sant Pere-Zona Esportiva. Terrassa);3 habs.;2 baños;101 m²;Rubio serveis immobiliaris  presenta en exclusiva este maravilloso piso de 101 m² en can roca, ideal para familias que buscan un ...;41.5799109;2.0154116;2ª planta;barcelona
450.000 €;Piso en Carrer de La Boqueria, 1;/comprar/piso-el_barri_gotic08002-4483361235_109700/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;62 m²;2º c. Piso en una finca de obra nueva de 62 m² de superficie construida y emplazado en la zona de barcelona capital, posicionado e...;41.3813108;2.173618;2ª planta;barcelona
570.000 €;Casa en calle Can Canudas- Villa Conxita, nº 46;/comprar/casa-sant_salvador_de_guardiola_centro_urbano-44234876002_437300/;Sant Salvador de Guardiola;6 habs.;3 baños;548 m²;"Masía del siglo xviii ubicada en sant salvador de guardiola.

Construida en 1900 y rehabilitada hace aproximadamente 10 años. Con ...";41.68059836348936;1.7671209111557167;;barcelona
87.000 €;Apartamento en Carrer del Mas, 112;/comprar/apartamento-collblanc08904-45019778931_512584/;Collblanc (L'Hospitalet de Llobregat);1 hab.;1 baño;28 m²;¡¡ Ideal inversores!! Le ofrecemos una oportunidad única de inversión en la zona de collblanc cerca de metro, autobuses, colegios ...;41.370747;2.1186676;1ª planta;barcelona
1.428.000 €;Piso en Carrer de Pau Claris;/comprar/piso-la_dreta_de_eixample08009-4251546877_109700/;La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital);3 habs.;2 baños;164 m²;Piso en un inmueble de obra nueva de 164 m2 de superficie construida y situado en la zona de Barcelona Capital. Está estructurado en 3 habitaciones, 2 baños completos y tiene certificación energética C. Aporta como extras ascensor.;41,3935411;2,1663111;;barcelona
