precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
800 €/mes;Piso en calle del Jardinillo;/alquilar/piso-jerez_de_la_frontera_centro11404-45869906622_526975/;Centro (Jerez de la Frontera);3 habs.;1 baño;94 m²;Bajo;Este acogedor piso de 94 m² en alquiler se encuentra en la zona centro de jerez de la frontera. Con una superficie útil de 67 m², ...;36.6896235;-6.1432076;cadiz
450 €/mes;Estudio en Valdelagrana;/alquilar/estudio-el_puerto_de_santa_maria_valdelagrana-15867202528_100500/;Valdelagrana (El Puerto de Santa María);;1 baño;40 m²;;"Se alquila estudio en valdelgrana!! No existe posibilidad de alquiler anual, ni vacacional.
Alquiler de temporada escolar. Se alqu...";36.592380959;-6.234028696;cadiz
450 €/mes;Apartamento en Capillita;/alquilar/apartamento-el_pino_bajo_de_guia-45932729487_103800/;El Pino-Bajo de Guía (Sanlúcar de Barrameda);1 hab.;1 baño;50 m²;1ª planta;Apartamento  en capillita, con 50 m² construidos, 1 dormitorios, 1 baños, buen estado, exterior, planta 1, 1 terraza(s), 4 m² de t...;36.7883782;-6.3485489;cadiz
725 €/mes;Apartamento en Avenida de las Quintas;/alquilar/apartamento-costa_de_sancti_petri_playa_de_la_barrosa11139-38393510687_103800/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);2 habs.;1 baño;70 m²;;"No alquiler de verano
Alquliler ppara temporada
Se alquila solo temporada escolar, hasta junio. (septiembre a junio)
Este espectac...";36.3683028;-6.1709152;cadiz
1.500 €/mes;Piso en calle Argantonio;/alquilar/piso-cadiz_capital_centro_historico11004-45055027320_100500/;Centro Histórico (Cádiz Capital);2 habs.;2 baños;86 m²;1ª planta;Luz del sur inmobiliaria le ofrece este bonito piso de dos dormitorios  para alquiler por quincena (actualmente libre segunda sema...;36.5332778;-6.2942618;cadiz
900 €/mes;Apartamento en Alcaidesa Playa;/alquilar/apartamento-la_linea_de_la_concepcion_la_alcaidesa-45837042444_106700/;La Alcaidesa (La Línea de la Concepción);2 habs.;2 baños;100 m²;;En alquiler planta baja totalmente amueblado, a estrenar muebles de 2 dormitorios con gran terraza y vistas al mar en alcaidesa. E...;36.2404478;-5.3211799;cadiz
850 €/mes;Chalet en Mogarizas-Las Rapaces;/alquilar/chalet-mogarizas_las_rapaces-32509236970_501539/;Mogarizas-Las Rapaces (Chiclana de la Frontera);3 habs.;2 baños;150 m²;;Precioso chalet vacacional con primeras calidades y muy bien cuidado. Garaje y piscina privada con vallas para acceso a niños, a c...;36.3779434;-6.1555768;cadiz
2.200 €/mes;Chalet rústico en Costa de Sancti Petri-Playa de La Barrosa;/alquilar/chalet_rustico-costa_de_sancti_petri_playa_de_la_barrosa11139-41689776550_516524/;Costa de Sancti Petri-Playa de La Barrosa (Chiclana de la Frontera);4 habs.;2 baños;190 m²;;"Alquiler anual o tempoporada 
¡Increíble chalet independiente en alquiler en la exclusiva zona de la barrosa! Con una ubicación pr...";36.371667546;-6.1665212;cadiz
950 €/mes;Casa adosada en El Manantial;/alquilar/casa_adosada-el_aguila_las_redes_fuentebravia-15064048206_100500/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;138 m²;;Urbanizacion el manantial - precioso unifamiliar en alquiler anual, ubicado en una urbanización donde poder relajarte y disfrutar ...;36.6094304;-6.2792225;cadiz
300 €/mes;Piso en calle de la Campana;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
1.100 €/mes;Piso en calle de Alborán;/alquilar/piso-este11406-45850605667_103800/;Este (Jerez de la Frontera);4 habs.;2 baños;125 m²;;Piso  en delicias-ciudasol, con 125 m² construidos, 4 dormitorios, 2 baños, 1 garaje/s, buen estado, exterior, cocina con electrod...;36.6809;-6.11882;cadiz
900 €/mes;Piso en Loreto - Puntales;/alquilar/piso-la_paz_segunda_aguado_loreto11011-45043040497_100500/;La Paz-Segunda Aguado-Loreto (Cádiz Capital);3 habs.;1 baño;71 m²;2ª planta;A pocos minutos de la playa, piso en cadiz zona avenida, 71 m. De superficie, 3 habitaciones,  un baño, propiedad en buen estado, ...;36.5034951;-6.2716288;cadiz
980 €/mes;Piso en Avenida José Manuel Caballero Bonald;/alquilar/piso-noreste11405-45861127534_101800/;Noreste (Jerez de la Frontera);3 habs.;2 baños;110 m²;5ª planta;Piso en urbanización ronda norte. Residencial cerrado con piscinas y zonas comunes. Hall recibidor, salón espacioso con acceso a e...;36.6993634;-6.1077838;cadiz
600 €/mes;Apartamento en calle Lealas;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;1ª planta;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;cadiz
980 €/mes;Piso en calle Periodista Beatriz Cienfuegos;/alquilar/piso-cortadura_zona_franca11011-45919724320_514376/;Cortadura-Zona Franca (Cádiz Capital);3 habs.;2 baños;90 m²;4ª planta;Alquiler anual de amplio piso en zona los delfines, consta de 3 dormitorios, 2 baños, cocina y salón con terraza con vistas al mar...;36.4982924;-6.2730784;cadiz
700 €/mes;Piso en calle Calvario;/alquilar/piso-la_banda_campo_de_futbol-45014481191_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);1 hab.;1 baño;80 m²;Bajo;1. Piso → planta baja en chiclana de la frontera zona calle calvario, 80 m. De superficie,  una habitación doble, propiedad en bue...;36.420703;-6.1403407;cadiz
3.300 €/mes;Chalet en La Jara;/alquilar/chalet-bonanza_martin_miguel_monteolivete11540-44211009532_103800/;Bonanza-Martín Miguel-Monteolivete (Sanlúcar de Barrameda);3 habs.;3 baños;100 m²;;"¿¿Quieres desconectar de la rutina a tan solo 10 minutos, en coche, de sanlicar y chipiona???
¿¿Te gusta la tranquilidad del campo...";36.7941094;-6.326481;cadiz
700 €/mes;Piso en Avenida Lacave;/alquilar/piso-cortadura_zona_franca-95061522620_516894/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;57 m²;3ª planta;Cadizsur servicios inmobiliarios les presenta esta excelente vivienda a 200 metros de la playa victoria, zona de lacave. La vivien...;36.5093569;-6.2723144;cadiz
850 €/mes;Piso en Centro;/alquilar/piso-jerez_de_la_frontera_centro11402-42597435627_992777/;Centro (Jerez de la Frontera);2 habs.;1 baño;90 m²;3ª planta;Apartamento muy amplio y totalmente reformado con calidades de lujo que consta de dos dormitorios, un baño, salón-comedor cocina e...;36.6822883;-6.1368279;cadiz
1.350 €/mes;Casa adosada en calle Bogavante;/alquilar/casa_adosada-el_populo_santa_maria11005-45881237259_995624/;El Pópulo-Santa María (Cádiz Capital);3 habs.;2 baños;120 m²;;Superficie total 120 m², hab. Individuales: 3, 2 baños, asfaltado (####), carpintería interior (####), cocina (####), comedor (###...;36.3699082;-6.1810957;cadiz
