precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
850 €/mes;Piso en Carrer de Sevilla;/alquilar/piso-centre_port-45924958014_525733/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;75 m²;2ª planta;Desde trato hecho gestiones inmobiliarias ofrecemos piso en puerto de sagunto, totalmente equipado listo para entrar a vivir, perf...;39.664184434;-0.226709652;valencia
1.200 €/mes;Chalet en Calicanto - Santo Domingo;/alquilar/chalet-chiva_centro_urbano-29178118106_100500/;Chiva;1 hab.;1 baño;70 m²;;"Alquiler por temporada planta baja de chalet, con entrada independiente. 

Se alquila solo por semanas

Consta de una habitación d...";39.473009205;-0.716740693;valencia
1.500 €/mes;Loft en Ciutat Vella;/alquilar/loft-el_mercat46001-41708811391_100500/;El Mercat (Distrito Ciutat Vella. València Capital);;1 baño;44 m²;;Grupo alain inmobiliaria alquila precioso loft frente al mercado central, tercera planta con ascensor, 1 habitación, 1 baño, balcó...;39.4731077;-0.3776618;valencia
1.600 €/mes;Piso en Avinguda Mar;/alquilar/piso-playa_la_pobla_de_farnals-45043411437_101800/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;95 m²;11ª planta;"Disponible desde el 1 de septiembre 2024 para contrato anual.
Este amplio y luminoso apartamento ofrece todo lo necesario para dis...";39.567884803;-0.293632317;valencia
97 €/día;Apartamento en calle Partida Redonda , nº 17;/alquilar/apartamento-playa_de_gandia-945856909116497_109700/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;1ª planta;Estupendo apartamento  en playa de gandia a 5 minutos  del puerto y 10 min   de la playa , ideal para familias y pasar las vacacio...;38.99398356942611;-0.1657661193785753;valencia
1.150 €/mes;Apartamento en Playa de Guardamar;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;5ª planta;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;valencia
650 €/mes;Apartamento en República Argentina-Iglesia Cristo Rey;/alquilar/apartamento-republica_argentina_iglesia_cristo_rey46701-45901676954_108500/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);2 habs.;1 baño;100 m²;;Alquiler de invierno cerca de la universidad de gandía. Disponible desde septiembre hasta el 31 de mayo, se ofrece en alquiler una...;38.9715975;-0.1840347;valencia
1.600 €/mes;Apartamento en El Cabanyal-El Canyamelar;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45851302318_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;69 m²;1ª planta;"En el hist&oacute;rico barrio del caba&ntilde;al de valencia se alquila un encantador apartamento antiguo a precio especial para l...";39.4694424;-0.3294808;valencia
1.850 €/mes;Apartamento en Carrer de Castella Lleó;/alquilar/apartamento-playa_de_gandia-40853147725_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;70 m²;Subsótano;"Alquiler vacacionas mes de agosto

Lo mejor que tiene este apartamento es su gran terraza de la que puedes disfrutar al aire libre...";39.0142444;-0.1726859;valencia
1.300 €/mes;Apartamento en Carrer de José Soto Micó;/alquilar/apartamento-cami_real46017-45918730092_101800/;Camí Real (Distrito Jesús. València Capital);4 habs.;2 baños;121 m²;7ª planta;Engel&völkers presenta en exclusiva este espacioso piso de 121 metros cuadrados, ubicado en el séptimo piso de un edificio en la z...;39.4400236;-0.3887486;valencia
750 €/mes;Apartamento en Carrer Arnau de Vilanova;/alquilar/apartamento-playa_de_canet-45932345406_525733/;Playa de Canet (Canet d'en Berenguer);2 habs.;1 baño;65 m²;4ª planta;Desde trato hecho gestiones inmobiliarias ofrecemos apartamento en urbanización privada para la temporada de septiembre a junio, e...;39.6765;-0.209225;valencia
900 €/mes;Piso en calle de Mendizábal;/alquilar/piso-zona_placa_de_la_concordia-38356496221_100500/;Zona Plaça de la Concòrdia (Burjassot);3 habs.;1 baño;85 m²;2ª planta;Se alquila piso reformado en zona concordia de burjassot, la vivienda consta de 80m² distribuidos en 3 habitaciones amplias, 1 bañ...;39.5142735;-0.4173139;valencia
150 €/día;Apartamento en Passeig de la Universitat, 8;/alquilar/apartamento-playa_de_gandia-15001304606_511366/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;1ª planta;En gandia, se encuentra disponible este encantador apartamento en alquiler vacacional. Se trata de una vivienda de 80 m² en total ...;38.9944703;-0.1641773;valencia
1.300 €/mes;Piso en calle de Finestrat;/alquilar/piso-montolivet46006-42535205043_100500/;Montolivet (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;117 m²;4ª planta;"Vivienda de 117m², 4 dormitorios, 2 baños, cocina independiente con galeria, salón comedor con balcón,  4º piso con ascensor.
Equi...";39.4589301;-0.3626581;valencia
