precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
700 €/mes;Piso en Paseo de San Cristóbal, 18;/alquilar/piso-almunecar_casco_urbano-37560709421_100500/;Casco Urbano (Almuñécar);1 hab.;2 baños;60 m²;3ª planta;"Costa tropical de granada. Playa de san cristobal 
Disponible.
Alquiler de temporada invernal, escolar hasta junio. 
El precio no ...";36.7345;-3.70179;granada
1.100 €/mes;Piso en calle Playa de Cotobro;/alquilar/piso-cotobro18697-35051047021_100500/;Cotobro (Almuñécar);2 habs.;;100 m²;1ª planta;"Costa tropical de granada

El precio anunciado no corresponde a los meses de verano ( consultar precio)
Dsiponible: todo julio

Ap...";36.7344194;-3.7145923;granada
500 €/mes;Piso en Plaza del Doctor Álvarez;/alquilar/piso-cotobro18690-36682984095_100500/;Cotobro (Almuñécar);1 hab.;;50 m²;4ª planta;"Costa tropical de granada, alquiler de temporadas.
Alquiler de temporada. Curso escolar
 Disponible: de septiembre hasta junio.
Ap...";36.7359997;-3.6917581;granada
600 €/mes;Estudio en calle Playa de San Cristobal, Edificio Chinasol, nº 20;/alquilar/estudio-almunecar_casco_urbano-40868272200_100500/;Casco Urbano (Almuñécar);;;37 m²;;"Alquiler de temporadas.
Dsiponible: todo julio
Precio anunciado no corresponde a los meses veraniegos ( consultar precio)
Precioso...";36.7341;-3.70261;granada
800 €/mes;Piso en Ganivet;/alquilar/piso-granada_capital_centro_catedral18010-45068025107_100500/;Centro-Catedral (Granada Capital);2 habs.;1 baño;82 m²;4ª planta;Piso en el centro de granada zona plaza nueva, piso en un cuarta planta con ascensor, en pleno centro de granada, cerca de plaza n...;37.176318063;-3.596760272;granada
880 €/sem;Casa en Avenida de los Pinos, 34;/alquilar/casa-almunecar_los_pinos-240363243_173200/;Velilla (Almuñécar);3 habs.;3 baños;180 m²;;En los pinos inmobiliaria grupo iris alquila preciosa villa en estilo andaluz rodeada de pinares sobre el mar mediterráneo. Situad...;36.738892722159875;-3.6744493246078496;granada
550 €/mes;Apartamento en calle del Zargal;/alquilar/apartamento-cenes_de_la_vega_centro_urbano-10042556724_100500/;Cenes de La Vega;1 hab.;1 baño;40 m²;1ª planta;"Cenes de la vega no es solo un lugar para vivir; es un portal a un estilo de vida vibrante y lleno de posibilidades. Aquí, la mode...";37.157793811;-3.531889844;granada
700 €/mes;Apartamento en calle Ancha de la Virgen;/alquilar/apartamento-realejo18009-6696926687_100500/;Realejo (Granada Capital);1 hab.;1 baño;65 m²;1ª planta;Bonito apartamento amueblado de 1 dormitorio muy céntrico, en calle ancha de la virgen junto al corte inglés. Rodeado de todo tipo...;37.1714551;-3.5953233;granada
1.100 €/mes;Piso en calle de Trajano, 4;/alquilar/piso-granada_capital_centro_catedral-37576220432_991011/;Centro-Catedral (Granada Capital);3 habs.;2 baños;135 m²;1ª planta;Vivienda espectacular de 3 habitaciones grandes con armarios empotrados, 2 baños (uno de ellos en suite) salón y cocina independie...;37.17459387025942;-3.6062417923336128;granada
750 €/mes;Apartamento en Paseo de Andrés Segovia;/alquilar/apartamento-la_herradura_distrito-40094644543_173200/;La Herradura (Almuñécar);2 habs.;2 baños;72 m²;Bajo;Inmobiliaria grupo iris alquila apartamento en el residencial rosa náutica situado en un espectacular rinconcito de la bahía de la...;36.735942335;-3.744836111;granada
650 €/mes;Piso en La Chana;/alquilar/piso-granada_capital_chana18015-45006423662_100500/;Chana (Granada Capital);2 habs.;1 baño;64 m²;1ª planta;Te presentamos este fantástico piso de alquiler recién reformado en la chana. Este acogedor piso ha sido renovado por completo par...;37.1927815;-3.6261221;granada
700 €/sem;Chalet pareado en calle Enebro, nº 8;/alquilar/chalet_pareado-las_palomas_cerro_gordo-152524819_173200/;Las Palomas-Cerro Gordo (Almuñécar);3 habs.;3 baños;140 m²;;Inmobiliaria grupo iris alquilas para cortas estancias en la herradura , en pleno paraje natural de cerro gordo este fantastico ch...;36.73615130376844;-3.763123573552246;granada
870 €/mes;Apartamento en Plaza de Toros;/alquilar/apartamento-pajaritos_plaza_de_toros18012-35011407408_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;1 baño;95 m²;3ª planta;"¡Bienvenido a tu nuevo hogar en plaza de toros!

Este encantador piso de 3 habitaciones es el sueño de cualquier estudiante que bu...";37.1899089;-3.6095497;granada
200 €/día;Piso en Avenida de la Marina del Este, 73;/alquilar/piso-marina_del_este_punta_de_la_mona-42566489521_525717/;Marina del Este-Punta de la Mona (Almuñécar);3 habs.;2 baños;120 m²;3ª planta;Altura piso 3º, piso superficie total 120 m², superficie útil 110 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, aire ...;36.726036;-3.7277658;granada
385 €/sem;Casa adosada en calle Al Club, nº 19;/alquilar/casa_adosada-almunecar_centro_urbano-945856908445356_109700/;Velilla (Almuñécar);2 habs.;2 baños;100 m²;;Casa totalmente reformada y consta de 2 dormitorios ( uno de ellos con cama extra grande de 150x 2m y el otro dormitorio con 2 ca...;36.7392;-3.67181;granada
1.200 €/mes;Piso en Centro;/alquilar/piso-figares_san_anton18005-45069322159_100500/;Figares-San Antón (Granada Capital);2 habs.;2 baños;75 m²;6ª planta;Te presentamos este espectacular piso recién reformado en la emblemática calle recogidas. Con un diseño moderno y funcional, esta ...;37.1724808;-3.6017203;granada
1.150 €/mes;Piso en calle Santa Cruz, 7;/alquilar/piso-camino_de_ronda18003-45085836030_521299/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;1 baño;98 m²;2ª planta;Piso para estudiantes camino de ronda- junto facultad de ciencias. 4 dormitorios, 1 baño, salon y cocina. Todas las habitaciones e...;37.181564383436;-3.6132164914012037;granada
1.000 €/mes;Piso en Campus de La Salud;/alquilar/piso-armilla_san_anton18100-45019780432_100500/;San Antón (Armilla);3 habs.;2 baños;81 m²;2ª planta;"¡Amplio y luminoso piso con plaza de garaje en alquiler de larga temporada!

Este fantástico piso de 3 dormitorios se encuentra en...";37.150338;-3.6076061;granada
1.200 €/mes;Casa en Carretera de Otura;/alquilar/casa-villa_de_otura_centro_urbano-45094566452_100500/;Villa de Otura;4 habs.;3 baños;250 m²;;Descubre este oasis de serenidad y lujo en la encantadora localidad de otura, donde el confort moderno se encuentra con la tranqui...;37.0824415;-3.6353578;granada
1.050 €/mes;Casa adosada en Campus Salud;/alquilar/casa_adosada-armilla_san_miguel18100-45068511764_100500/;San Miguel (Armilla);3 habs.;2 baños;127 m²;;Ponemos en alquiler esta fantástica casa de dos plantas que consta de 127m², con 3 habitaciones, 2 baños y 90m de terraza. En la p...;37.1490925;-3.6132167;granada
900 €/mes;Apartamento en Paseo de Cotobro;/alquilar/apartamento-cotobro-32519045320_512325/;Cotobro (Almuñécar);1 hab.;1 baño;60 m²;7ª planta;No se alquila todo el año. En la mejor zona de almuñécar disponemos de un piso muy coqueto situado a primera linea de playa al fin...;36.7338827;-3.7053824;granada
A consultar;Apartamento en Las Flores-La Huerta;/alquilar/apartamento-las_flores_la_huerta-43349657790_995390/;Las Flores-La Huerta (Las Gabias);1 hab.;1 baño;60 m²;1ª planta;Bonito  apartamento  nuevo  a  estrenar,  1  dormitorio , salon moderno  con  television   de  pantalla   plana   ,  cocina  ameri...;37.133342932;-3.667957499;granada
1.600 €/mes;Chalet en Urb. Cañadas del Parque;/alquilar/chalet-dilar_centro_urbano-43415134864_100500/;Dílar;3 habs.;2 baños;184 m²;;¡Descubre tu nuevo refugio en granada! En la exclusiva urbanización cañadas del parque, te espera un chalet de ensueño que promete...;37.0565195;-3.6321182;granada
650 €/mes;Dúplex en Centro Ciudad;/alquilar/duplex-albolote_centro_urbano-45038064116_100500/;Albolote;3 habs.;2 baños;84 m²;1ª planta;"¡No te pierdas este espectacular tríplex con terraza, a unos pasos de la parada del metro! 🚶‍♂️🚉

🔸 cocina independiente y equi...";37.227173027;-3.654929178;granada
620 €/mes;Piso en Alhedin;/alquilar/piso-alhendin_centro_urbano-44244183539_100500/;Alhendín;2 habs.;1 baño;80 m²;Bajo;Se alquila piso independiente con entrada desde la calle en alhedin por la zona del ayuntamiento y rodeado de todo tipo de comerci...;37.1061534;-3.6442785;granada
960 €/mes;Piso en Camino de Ronda;/alquilar/piso-figares_san_anton18004-45075727592_100500/;Figares-San Antón (Granada Capital);3 habs.;2 baños;110 m²;6ª planta;"Orientado estudiantes 12 meses. 
Piso totalmente reformado y se alquila amueblado…. Todo a estrenar.
3 dormitorios, 1 baño, 1 aseo...";37.1683661;-3.6049209;granada
800 €/mes;Estudio en Centro;/alquilar/estudio-granada_capital_centro_catedral18002-41670307113_100500/;Centro-Catedral (Granada Capital);1 hab.;1 baño;40 m²;;Estudio en pleno centro de granada, rodeado de todo tipo de comercios, cuenta con salón con salida a terraza, cocina americana, do...;37.1759942;-3.6032179;granada
A consultar;Piso en calle Golondrina;/alquilar/piso-torrenueva_costa_torrenueva-43376549371_510584/;Torrenueva (Torrenueva Costa);3 habs.;1 baño;65 m²;2ª planta;Bonito piso en alquiler vacacional en torrenueva costa. Disfrute de una excelente estancia en este piso de 3 habitaciones, salon, ...;36.702299;-3.4876678;granada
950 €/mes;Piso en Hipercor;/alquilar/piso-camino_de_ronda18004-24230763442_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;90 m²;1ª planta;Atención estudiantes piso  disponible para el curso 24/25  bonito piso de tres dormitorios en una de las mejores zonas para vivir ...;37.1812145;-3.6151383;granada
925 €/mes;Piso en Avenida de la Ilustración, 121;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45056247743_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;92 m²;Bajo;Este encantador piso en alquiler se encuentra en la zona de campus de la salud-palacio de los deportes, en granada capital. Con un...;37.149532;-3.5990105;granada
390 €/sem;Apartamento en calle Alpaargateros Alta, nº 19;/alquilar/apartamento-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento se alquila por meses y por semanas.  Precioso apartamento amueblado en el albaycin, con espectaculares vistas y precio...;37.184477246689134;-3.598435432514614;granada
1.600 €/mes;Chalet en calle Almendros;/alquilar/chalet-salobrena_centro_urbano-44211024490_520321/;Salobreña;2 habs.;2 baños;200 m²;;"Fantastique villa de plain pied entourée d'un charmant jardin, vue mer.
Résidence avec grande piscine communautaire, paddle, tenni...";36.7470892;-3.616347;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
550 €/mes;Piso en Centro;/alquilar/piso-motril_centro18600-45014045778_108500/;Centro (Motril);2 habs.;1 baño;83 m²;;Piso en alquiler en pleno centro de motril. Se trata de una vivienda de 2 dormitorios, gran salón comedor, cocina independiente am...;36.744901;-3.5203376;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
650 €/mes;Estudio en calle Capri;/alquilar/estudio-zaidin_vergeles18007-44253331358_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);1 hab.;1 baño;30 m²;;;37.1585252;-3.5971994;granada
500 €/mes;Piso en calle Norte;/alquilar/piso-la_zubia_centro_urbano-43338759404_106000/;La Zubia;2 habs.;1 baño;77 m²;Bajo;Piso sin muebles junto al ayuntamiento, ubicado en un bonito edificio con una corrala que tiene todos los servicios a pocos metros...;37.1217343;-3.585477;granada
3.000 €/mes;Ático en Puerta Real;/alquilar/atico-figares_san_anton18005-45050633378_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;;Impresionante ático situado en el mismo centro de granada, puerta real, situado en una octava planta con una distribución impecabl...;37.1722818;-3.5995075;granada
650 €/mes;Piso en Churiana de La Vega;/alquilar/piso-churriana_de_la_vega_casco_antiguo-44175419702_100500/;Casco Antiguo (Churriana de La Vega);2 habs.;1 baño;86 m²;2ª planta;"""¡Disfruta de la vida en el corazón de churriana de la vega! Este luminoso apartamento, situado en la avenida principal, te ofrece...";37.1465184;-3.6482819;granada
750 €/mes;Piso en calle Laguna de la Mosca, 2;/alquilar/piso-camino_de_los_neveros_serrallo-45035241782_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);1 hab.;1 baño;70 m²;3ª planta;Se alquila excepcional piso en calle laguna de la mosca, muy cerca del centro comercial serrallo. El edificio dispone de ascensor....;37.1598;-3.58158;granada
790 €/mes;Piso en calle Fontiveros;/alquilar/piso-zaidin_vergeles18008-45013795107_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;104 m²;7ª planta;"Ponemos a vuestra disposición este magnífico piso en alquiler en la mima calle fontiveros.

El piso se encuentra en una 7ª planta ...";37.161209542;-3.592561214;granada
2.600 €/mes;Apartamento en calle Rector Federico Mayor Zaragoza;/alquilar/apartamento-playa_granada18613-43429167134_999165/;Playa Granada (Motril);2 habs.;2 baños;94 m²;2ª planta;"Alquiler vacacional para el mes de agosto.
Bonito piso en urbanización los moriscos de playa granada. Disponible el mes de agosto....";36.7198541;-3.5501501;granada
1.000 €/mes;Piso en Plaza de la Ciudad De Los Carmenes, 6;/alquilar/piso-beiro_san_francisco_javier18013-40916733323_101800/;San Francisco Javier (Distrito Beiro. Granada Capital);3 habs.;2 baños;105 m²;;Piso en practicamente nuevo en la plaza ciudad de los carmenes salón totalmente independiente con acceso a terraza , dormitorio pr...;37.1905;-3.60574;granada
1.000 €/mes;Piso en calle Rector Federico Mayor Zaragoza;/alquilar/piso-playa_granada-34168759903_173200/;Playa Granada (Motril);2 habs.;2 baños;105 m²;1ª planta;Inmobiliaria grupo iris alquila este fantástico apartamento a estrenar completamente amueblado con vistas a la piscina y al campo ...;36.7236438;-3.5604368;granada
3.000 €/mes;Dúplex en calle Acera del Darro;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
700 €/mes;Piso en Realejo;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
A consultar;Chalet rústico en Rambla Puntalón;/alquilar/chalet_rustico-pueblo_nuevo_las_ventillas-44227472195_520312/;Pueblo Nuevo-Las Ventillas (Motril);3 habs.;2 baños;140 m²;;"Alquiler vacacional 

Rential inmobiliaria te presenta esta maravillosa casa de campo con piscina donde poder desconectar del ruid...";36.7305773;-3.4849153;granada
1.800 €/mes;Piso en calle del Azahar;/alquilar/piso-calahonda_carchuna18730-41671894485_527294/;Calahonda-Carchuna (Motril);3 habs.;2 baños;80 m²;2ª planta;Se alquila precioso piso para meses de verano . Estupendo piso para temporada vacacional con todas las comodidades necesarias para...;36.7000784;-3.4183829;granada
1.300 €/mes;Piso en Avenida Don Bosco;/alquilar/piso-zaidin_vergeles18007-44238743627_525859/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;2 baños;110 m²;1ª planta;Extraordinario piso de estudiantes en zaidin, en muy buena zona, rodeada de comercios, con parada de metro cerca y bus en la puert...;37.159306111;-3.595898743;granada
