precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
950 €/mes;Piso en calle de la Pianista Rosa Sabater, 1;/alquilar/piso-genil_cervantes18008-45079532237_526983/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;140 m²;2ª planta;¡Descubre tu nuevo hogar en una de las mejores zonas de granada! Este precioso piso de 140 m² construidos y 135 m² útiles te ofrec...;37.158657;-3.5876467;granada
750 €/mes;Piso en calle Laguna de la Mosca, 2;/alquilar/piso-camino_de_los_neveros_serrallo-45035241782_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);1 hab.;1 baño;70 m²;3ª planta;Se alquila excepcional piso en calle laguna de la mosca, muy cerca del centro comercial serrallo. El edificio dispone de ascensor....;37.1598;-3.58158;granada
550 €/mes;;/alquilar/apartamento-cenes_de_la_vega_centro_urbano-10042556724_100500/;Cenes de La Vega;1 hab.;1 baño;40 m²;1ª planta;"Cenes de la vega no es solo un lugar para vivir; es un portal a un estilo de vida vibrante y lleno de posibilidades. Aquí, la mode...";37.157793811;-3.531889844;granada
700 €/mes;;/alquilar/apartamento-castano_mirasierra18008-45912365117_106000/;Castaño-Mirasierra (Distrito Genil. Granada Capital);2 habs.;1 baño;89 m²;4ª planta;"* el precio incluye la comunidad.
*** no se permiten animales.
Disponible en julio de 2024.";37.1555737;-3.5935336;granada
1.600 €/mes;Piso en calle calle;/alquilar/piso-calahonda_carchuna18730-35857156232_105400/;Calahonda-Carchuna (Motril);2 habs.;2 baños;75 m²;3ª planta;Referencia: 663bb  se alquila 2ª quincena de agosto en calahonda . Piso que se distribuye en dos dormitorios, aseo y cuarto de bañ...;36.6993788;-3.4182914;granada
700 €/mes;;/alquilar/apartamento-granada_capital_centro_catedral-10070250868_513370/;Centro-Catedral (Granada Capital);1 hab.;1 baño;60 m²;3ª planta;Coqueto apartamento en alquiler, totalmente amueblado y equipado, 1 dormitorio, 1 baño, salón, cocina equipada (abierta al salón)...;37.1740856;-3.6001962;granada
680 €/mes;Piso en calle Molinos, 68;/alquilar/piso-realejo-95098545536_998322/;Realejo (Granada Capital);2 habs.;1 baño;77 m²;1ª planta;Apartamento amueblado solo estudiantes ubicado en el barrio del realejo y próximo a la nueva facultad de arquitectura y al centro ...;37.17069047587445;-3.5904943254029975;granada
825 €/mes;Piso en Avenida de la Ilustración, 127;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45036116468_997271/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;68 m²;1ª planta;Este encantador piso en alquiler se encuentra en el primer piso de un edificio con ascensor en granada capital. Con una superficie...;37.14985;-3.5984175;granada
900 €/mes;Piso en calle Gutierre Tibón, 8;/alquilar/piso-norte_cartuja-45052612500_100500/;Cartuja (Distrito Norte. Granada Capital);4 habs.;1 baño;103 m²;8ª planta;"Piso en alquiler
 
En la zona de alcampo tienes el piso que necesitas!!!
 
Se alquila piso ideal para estudiantes al lado de la ju...";37.1975;-3.60182;granada
790 €/mes;;/alquilar/piso-zaidin_vergeles18008-45013795107_515283/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;104 m²;7ª planta;"Ponemos a vuestra disposición este magnífico piso en alquiler en la mima calle fontiveros.

El piso se encuentra en una 7ª planta ...";37.161209542;-3.592561214;granada
130 €/día;Piso en Avenida de Andalucía;/alquilar/piso-salobrena_centro_urbano-33371320028_103200/;Salobreña;3 habs.;2 baños;112 m²;;Vivienda de nueva construcción. Todo a estrenar. Distribuida en tres dormitorios, cama de matrimonio,...;36.7331;-3.58567;granada
1.500 €/mes;Piso en Plaza de las Flores, 1;/alquilar/piso-calahonda_carchuna18730-45062563710_527294/;Calahonda-Carchuna (Motril);2 habs.;1 baño;70 m²;3ª planta;Se alquila piso en calahonda con unas vistas increíbles, a escasos metros de la  playa de calahonda ,la mejor del litoral granadin...;36.699398;-3.4175506;granada
1.100 €/mes;Piso en Plaza de la Trinidad, 1;/alquilar/piso-granada_capital_centro_catedral-35928294670_525859/;Centro-Catedral (Granada Capital);2 habs.;2 baños;83 m²;3ª planta;"Espectacular vivienda de lujo en estado de re estreno en pleno centro junto a catedral en edificio ""singular"" en plaza de la trini...";37.17588058000738;-3.6013459740351617;granada
550 €/mes;;/alquilar/piso-motril_centro18600-45014045778_108500/;Centro (Motril);2 habs.;1 baño;83 m²;;Piso en alquiler en pleno centro de motril. Se trata de una vivienda de 2 dormitorios, gran salón comedor, cocina independiente am...;36.744901;-3.5203376;granada
1.150 €/mes;;/alquilar/atico-realejo18009-45895178702_100500/;Realejo (Granada Capital);3 habs.;2 baños;111 m²;;Ático+garaje+trastero con ascensor totalmente reformado en zona del paseo del salón, en calle estepona , cerca del corte inglés. A...;37.1702816;-3.5940577;granada
1.000 €/mes;Piso en calle del Compositor Ruiz Aznar, 8;/alquilar/piso-genil_cervantes18008-45054575584_501273/;Cervantes (Distrito Genil. Granada Capital);3 habs.;2 baños;120 m²;4ª planta;En la encantadora ciudad de granada capital se encuentra este amplio piso en venta. Con una superficie total de 120 m² y distribui...;37.16672;-3.592237;granada
390 €/sem;Apartamento en calle Alpaargateros Alta, nº 19;/alquilar/apartamento-san_ildefonso_hospital_real18010-40093541482_993435/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);1 hab.;1 baño;50 m²;1ª planta;Apartamento se alquila por meses y por semanas.  Precioso apartamento amueblado en el albaycin, con espectaculares vistas y precio...;37.184477246689134;-3.598435432514614;granada
750 €/mes;;/alquilar/piso-granada_capital_chana18015-36760593724_100500/;Chana (Granada Capital);3 habs.;1 baño;75 m²;4ª planta;"Disponible para estudiantes curso 2024/25 
Piso de alquiler en la chana, se encuentra en pasaje de san lucas, cerca de parque almu...";37.1929477;-3.6250571;granada
747 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-5091597943_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;99 m²;3ª planta;Piso en alquiler de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón-comed...;37.1992;-3.6195;granada
965 €/mes;Apartamento en calle Rector Pascual Rivas Carrera, 5;/alquilar/apartamento-playa_granada-807191396_173200/;Playa Granada (Motril);2 habs.;2 baños;93 m²;3ª planta;"Junto al hotel impressive playa granada golf , en pleno campo de golf "" los moriscos"" se alquila apartamento bien amueblado con am...";36.721691;-3.5625744;granada
1.000 €/mes;;/alquilar/piso-zaidin_vergeles18007-37529231632_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);4 habs.;;93 m²;1ª planta;"Disponible a partir de julio para reservarlo para el curso 24/25.
Piso reformado para estudiantes, todas las habitaciones y el sal...";37.151691;-3.6003941;granada
700 €/mes;;/alquilar/piso-joaquina_eguaras18013-45839182422_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;1 baño;90 m²;3ª planta;Si estas buscando un alquiler cerca del alcampo y que el precio del mismo no te suponga tener que vender un órgano para pagarlo. A...;37.2030072;-3.6088214;granada
700 €/mes;;/alquilar/piso-realejo18009-44258479403_108500/;Realejo (Granada Capital);1 hab.;1 baño;60 m²;;Precioso apartamento en alquiler en pleno corazón de granada. Dispone de 1 amplio dormitorio con armario empotrado, baño completo,...;37.1730859;-3.5968488;granada
850 €/mes;;/alquilar/piso-bola_de_oro-32555230676_515238/;Bola de Oro (Distrito Genil. Granada Capital);3 habs.;1 baño;90 m²;4ª planta;Piso disponible desde ya, en zona de avenida cervantes, tres dormitorios, un baño, cuarta planta con ascensor, recién reformado. P...;37.1629787;-3.5883456;granada
3.000 €/mes;;/alquilar/duplex-figares_san_anton18005-43423570939_516199/;Figares-San Antón (Granada Capital);4 habs.;2 baños;180 m²;8ª planta;Impresionante ático situado en el mismo centro de granada, situado en una octava planta con una distribución impecable , cuenta co...;37.1723136;-3.5995922;granada
850 €/mes;;/alquilar/piso-san_ildefonso_hospital_real18012-45027609477_101800/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);2 habs.;2 baños;70 m²;1ª planta;Alquiler en ancha de capuchinos junto jardines de triunfo.consta de 2 dormitorios ,salón comedor con balcón, cocina amueblada y 2 ...;37.1861802;-3.6029049;granada
1.000 €/mes;Piso en Avenida de América, 30;/alquilar/piso-zaidin_vergeles18007-44191232330_991073/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);5 habs.;2 baños;180 m²;8ª planta;Se alquila este amplio piso recién reformado totalmente,  a pie de metro, situado en la zona de la rotonda del helicóptero, muy bi...;37.16059;-3.597582;granada
850 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-25906371146_100500/;Centro-Catedral (Granada Capital);3 habs.;1 baño;85 m²;;Disponible 01 julio. No se reserva para septiembre. Piso amueblado de tres dormitorios, un cuarto baño y un aseo en gran via de co...;37.1784544;-3.5991486;granada
700 €/mes;;/alquilar/piso-granada_capital_centro_catedral18001-42557600145_998849/;Centro-Catedral (Granada Capital);3 habs.;1 baño;95 m²;1ª planta;Agencia nf alquila. Piso sin amueblar solo cocina amueblada, junto facultad de derecho. Se alquila bonito piso sin amueblar junto ...;37.1770068;-3.6019444;granada
840 €/mes;;/alquilar/piso-camino_de_ronda18003-45880257884_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;1 baño;93 m²;3ª planta;Se alquila habitación en piso de tres dormitorios y un baño, en camino de ronda junto al campus universitario de fuente nueva. Cie...;37.179047;-3.6110885;granada
750 €/mes;;/alquilar/piso-juventud_sanders18003-45032597062_100500/;Juventud-Sanders (Distrito Ronda. Granada Capital);2 habs.;1 baño;74 m²;5ª planta;"Piso en alquiler de dos dormitorios, 1 baño, cocina y salón.
Piso para larga temporada, no se alquila a estudiantes
Calefacción in...";37.1844956;-3.6192049;granada
385 €/sem;Apartamento en Paseo de Velilla, 4;/alquilar/apartamento-velilla_distrito-25846808591_500785/;Velilla (Almuñécar);1 hab.;1 baño;46 m²;8ª planta;Apartamento vacacional en primera línea de playa velilla. Planta 8. Superf: 46m², 1 dormitorio con 1 cama doble, cuarto de baño, c...;36.733924355827185;-3.673202213611882;granada
490 €/sem;;/alquilar/apartamento-almunecar_los_pinos-876635923_500785/;Velilla (Almuñécar);1 hab.;1 baño;65 m²;9ª planta;Propiedad en alquiler vacacional. Bonito apartamento en 1ª línea de playa velilla. Cerca de todo pequeño comercio, bares y restaur...;36.741619515;-3.666379832;granada
450 €/sem;Piso en Paseo de Velilla, nº 15;/alquilar/piso-velilla_taramay-945856909186798_109700/;Velilla (Almuñécar);3 habs.;2 baños;85 m²;8ª planta;Bonito apartamento dúplex (con capacidad para un máximo 7 personas) de 3 dormitorios y 2 baños completos, cocina totalmente equipa...;36.7380311;-3.6696637;granada
747 €/mes;;/alquilar/piso-los_periodistas_parque_almunia18014-15047778925_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Piso en planta segunda de 99 m² construidos en edificio calderón, con 3 dormitorios, armarios empotrados, 2 baños completos, salón...;37.1988057;-3.6191994;granada
1.000 €/mes;;/alquilar/apartamento-cotobro18690-37599816586_106000/;Cotobro (Almuñécar);2 habs.;1 baño;100 m²;7ª planta;"Disponible para alquiler vacacional mes de julio, y agosto 19 al 31, por favor consultar disponibilidad y precio
Semi-ático en el ...";36.7339702;-3.7042621;granada
850 €/mes;;/alquilar/piso-campus_de_la_salud_palacio_de_los_deportes18016-45880286340_106000/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;2 baños;85 m²;2ª planta;Magnífico piso totalmente amueblado en una urbanización con amplios patios, piscinas comunitarias, zona infantil, portero físico, ...;37.1498429;-3.6020251;granada
675 €/mes;;/alquilar/piso-almunecar_casco_urbano-15884026665_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;52 m²;8ª planta;No se alquila todo el año. Piso muy acogedor situado en la urb. Las gondolas 2, dispone de entrada, cocina independiente bien equi...;36.7303586;-3.6801289;granada
490 €/sem;Apartamento en Paseo de Velilla, 22;/alquilar/apartamento-velilla_distrito-35928907818_500785/;Velilla (Almuñécar);2 habs.;2 baños;86 m²;7ª planta;Propiedad en alquiler vacacional. Apartamento en 1ª línea de playa velilla, cerca de pequeños comercios, bares y restaurantes, far...;36.73253609557123;-3.67356153972553;granada
721 €/mes;Piso en calle de la Isla de la Gomera, 4;/alquilar/piso-los_periodistas_parque_almunia18014-17557637571_101800/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;98 m²;2ª planta;Confortable vivienda en alquiler en edificio calderón, con 3 dormitorios, armarios empotrados, salón-comedor con cocina independie...;37.1992;-3.61947;granada
