precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.650 €/mes;Piso en calle Ximénez de Enciso, 35;/alquilar/piso-san_bartolome_juderia41004-45909213288_101800/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;140 m²;3ª planta;En pleno centro de sevilla. Bonito y luminoso piso exterior (cinco balcones) de 140 m² distribuidos en 3 dormitorios (antes 4), 2 ...;37.3868;-5.98821;sevilla
950 €/mes;Piso en calle Don Cecilio de Triana;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;80 m²;;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar esquina con calle castilla te sorprenderá con su...;37.3891905;-6.0082602;sevilla
1.200 €/mes;Piso en calle Céspedes;/alquilar/piso-san_bartolome_juderia41004-46689298692_995624/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;96 m²;Entresuelo;Estudiantes erasmus y trabajadores. Preciosa vivienda totalmente reformada a estrenar en una zona muy tranquila y segura. Amueblad...;37.3879333;-5.9870041;sevilla
1.125 €/mes;Casa adosada en Distrito Pisa;/alquilar/casa_adosada-mairena_del_aljarafe_casco_antiguo-46742007816_101000/;Casco Antiguo (Mairena del Aljarafe);3 habs.;3 baños;140 m²;;¡Descubre tu nuevo hogar en una ubicación inmejorable! Esta encantadora casa adosada de esquina, situada en una zona privilegiada ...;37.3572556;-6.0503651;sevilla
1.400 €/mes;Piso en Arenal - Museo;/alquilar/piso-casco_antiguo_arenal41001-43387313487_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);5 habs.;2 baños;106 m²;1ª planta;"Gran oportunidad de vivir en pleno centro, en el arenal, junto plaza de toros de la maestranza!!!

Amplia vivienda, exterior y muy...";37.385374;-5.9972306;sevilla
950 €/mes;Piso en calle Santiago;/alquilar/piso-casco_antiguo_santa_catalina41003-42595421502_519264/;Santa Catalina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;2 baños;100 m²;Bajo;Spr group consultora inmobiliaria les ofrece les ofrece, en pleno centro de la ciudad de sevilla, en la calle santiago, dentro de ...;37.3920203;-5.9870736;sevilla
1.200 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;2ª planta;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;sevilla
1.250 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-45870175140_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;70 m²;Bajo;"Disponible vivienda a estrenar con buenas calidades dispone de tres domitorios y dos baños gransalon con cocina integrada.

Inmejo...";37.3599074;-5.9762789;sevilla
750 €/mes;Piso en Parque Alcosa;/alquilar/piso-parque_alcosa_jardines_del_eden41019-45005466005_108900/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;85 m²;;Estupendo piso totalmente reformado de 85 m². Consta de 3 habitaciones, 1 baño (con ducha), amplio salón comedor, cocina equipada ...;37.4067519;-5.9251896;sevilla
1.250 €/mes;Piso en Nervión;/alquilar/piso-san_roque_la_calzada41018-44231859321_108900/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;75 m²;2ª planta;Disponible a partir del 1 de julio. Moderno piso de 70 m², en una excelente ubicación. Consta de 2 habitaciones, 1 baño con ducha ...;37.3887874;-5.9802227;sevilla
450 €/mes;Piso en calle calle Estrella Betelgeuse;/alquilar/piso-pino_montano41015-39176042746_101800/;Pino Montano (Distrito Norte. Sevilla Capital);2 habs.;1 baño;50 m²;;Alquiler subvencionado por la consejería de fomento y vivienda de la junta de andalucia, en régimen de alquiler  (con garaje y tra...;37.4257581;-5.9711338;sevilla
700 €/mes;Piso en calle de Federico García Lorca;/alquilar/piso-palmete41006-46732887009_100500/;Palmete (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;90 m²;8ª planta;"Ideal para estudiantes!!! Con muy buena comunicación para las distintas universidades (pablo de olavide) 
Piso muy luminoso en bar...";37.3777189;-5.9702911;sevilla
1.100 €/mes;Piso en Ronda de Triana;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-33361637399_515011/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;2 baños;75 m²;1ª planta;"Excelente piso a estrenar con garaje opcional, exclusividad y altas calidades en triana

Esta promoción cuenta con 6 viviendas y p...";37.38912485623211;-6.010474852445418;sevilla
900 €/mes;Piso en calle Ulia, 12;/alquilar/piso-el_plantinar_el_juncal_avenida_de_la_paz41005-5919795585_100500/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);3 habs.;1 baño;76 m²;4ª planta;"Se alquila  piso en calle ulia nº 12,  en el plantinar
 Ideal para alquiler de estudiantes, se trata de una 4ª planta,  sin ascens...";37.3748;-5.97257;sevilla
850 €/mes;Piso en calle Francos;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;Entresuelo;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;sevilla
800 €/mes;Piso en calle Virgen de Luján;/alquilar/piso-los_remedios_barrio41011-45052355079_100500/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;2ª planta;Estupendo apartamento totalmente amueblado en los remedios. Ubicado en uno de los lugares con más servicios alrededor: comercios, ...;37.374667319;-5.998008105;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;1ª planta;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Entrada con armario empotrado, salón independie...;37.38545639689116;-5.977496449077364;sevilla
1.100 €/mes;Piso en Avenida de Andalucía;/alquilar/piso-nervion_barrio41005-46727880994_106000/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;130 m²;4ª planta;"Gran piso de 4 dormitorios y 2 baños completos con plaza de garaje y trastero en el sótano del mismo edificio.
Muy luminoso y exte...";37.3873883;-5.9639505;sevilla
900 €/mes;Piso en Plaza Fernando VI;/alquilar/piso-bellavista_la_palmera_bellavista41014-46671981599_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;71 m²;Bajo;"Llamar a jose antonio (comercial) 647806483
Piso 3 dormitorios para estudiantes o profesores en bellavista.
Magnífica vivienda e...";37.3254642;-5.9668564;sevilla
2.400 €/mes;Casa pareada en calle Ruiseñor;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;3 baños;168 m²;;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;sevilla
850 €/mes;Piso en calle y Pellón;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;78 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;sevilla
950 €/mes;Casa adosada en Los Pirralos;/alquilar/casa_adosada-centro_dona_mercedes41701-42529265089_100500/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;3 baños;129 m²;;"Adosado de 129m². Distribuido en dos plantas; cuenta con 3 habitaciones, amplio salón, cocina-comedor amueblada y equipada (frigor...";37.2801202;-5.9282639;sevilla
900 €/mes;Piso en calle Alfonso Lasso de la Vega;/alquilar/piso-tabladilla_bami41013-45888874858_106000/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;1 baño;78 m²;1ª planta;"Alquiler piso junto al hospital virgen del rocío.

Perfecto inmueble con 3 dormitorios con sus armarios empotrados, una buena coci...";37.365849775;-5.977987963;sevilla
850 €/mes;Apartamento en calle Puente y Pellón;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;1ª planta;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;sevilla
800 €/mes;Piso en calle Padre Damián;/alquilar/piso-los_remedios_barrio41011-46724984895_100900/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;63 m²;3ª planta;Se alquila piso de 1 dorm. Y 1 baño, con ascesor, bien ubicado en los remedios, junto al colegio de santa ana y parroquia de los r...;37.375047533;-5.99994127;sevilla
2.950 €/mes;Ático en calle Juan de La Mata Carrizado;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;170 m²;;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;sevilla
1.200 €/mes;Piso en calle de Justino Matute;/alquilar/piso-zona_esperanza_de_triana41010-46748760270_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;85 m²;3ª planta;Gran piso de lujo en el corazón del barrio de triana, tiene todos los servicios alrededor, amueblado. No estudiantes. Piso libre a...;37.3821627;-6.0064386;sevilla
2.500 €/mes;Piso en calle San Pablo;/alquilar/piso-museo41001-45096394992_100500/;Museo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;200 m²;2ª planta;"El hogar que buscas en sevilla: un fantástico piso ubicado en plano casco histórico, en calle san pablo.

 Situado en una cuarta p...";37.3902;-5.9983;sevilla
550 €/mes;Chalet en Urbanizaciones Periferias;/alquilar/chalet-oromana-44245596548_106000/;Oromana (Alcalá de Guadaíra);1 hab.;2 baños;108 m²;;"Alquiler en huerta el cura preferentemente profesores!!!
Se alquila precioso chalet de septiembre a junio preferentemente a profes...";37.282228227;-5.885112933;sevilla
1.300 €/mes;Piso en Ronda del Tamarguillo;/alquilar/piso-el_plantinar_el_juncal_avenida_de_la_paz41006-35842204773_100500/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);4 habs.;2 baños;110 m²;Bajo;!!! Vivienda ideal estudiantes!!! A pocos metros de las universidades, boca de metro de san bernardo, junto a supermercados y junt...;37.37225;-5.9650113;sevilla
2.200 €/mes;Piso en calle Dos de Mayo;/alquilar/piso-casco_antiguo_arenal41001-44190601036_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;205 m²;3ª planta;Espectacular vivienda en la mejor zona de sevilla, en la zona del arenal, al lado de la maestranza y a un minuto de la giralda. Co...;37.3849246;-5.9960743;sevilla
890 €/mes;Casa adosada en calle del Padre Flores;/alquilar/casa_adosada-alcala_de_guadaira_centro-45892480183_100500/;Centro (Alcalá de Guadaíra);4 habs.;3 baños;183 m²;;"Alquiler con opción a compra obligatoria: precio 299.000 (negociable) 
Hasta el 100% + gastos de financiación con las mejores cond...";37.3398971;-5.8409707;sevilla
900 €/mes;Casa adosada en calle del Azafrán;/alquilar/casa_adosada-montequinto_el_colmenar41089-40909107296_100500/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;198 m²;;"Alquiler con opción de compra obligatoria. Precio de compra 285.000. 
Consultar condiciones de prima inicial y descuentos de cuota...";37.3232837;-5.9287311;sevilla
1.050 €/mes;Dúplex en calle Averroes;/alquilar/duplex-zona_universitaria-45844092348_527918/;Zona Universitaria (Bormujos);3 habs.;3 baños;130 m²;Bajo;"¡Descubre tu nuevo hogar en la prestigiosa zona de las universidades en bormujos!

Este espectacular dúplex te ofrece la combinaci...";37.3717973;-6.0853825;sevilla
700 €/mes;Piso en calle Pensamiento;/alquilar/piso-pio_xii41008-45851685859_104700/;Pío XII (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;67 m²;;"Alquiler disponible para 11 meses, no estudiantes.
 Características del inmueble: piso de 67 m² con 2 dormitorios, salón amplío, c...";37.4056808;-5.979227;sevilla
1.500 €/mes;Chalet en Espartinas;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;3 baños;400 m²;;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad: alquiler a partir de septiembre. (mínimo 1 año) 
Gran chalet de 400...";37.3920824;-6.1340256;sevilla
900 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-45915651554_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;60 m²;5ª planta;"Se alquila por 11 meses¡ Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. 
Se encu...";37.3849673;-5.9652376;sevilla
1.200 €/mes;Piso en calle de la Mata;/alquilar/piso-feria_alameda41002-46757883801_104700/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;103 m²;;Características del inmueble: piso de diseño junto a la alameda de hércules. Consta de 103 m² construidos es luminoso y exterior....;37.3996128;-5.9929619;sevilla
925 €/mes;Piso en calle Trajano;/alquilar/piso-casco_antiguo_san_lorenzo41002-45891997172_100500/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;60 m²;1ª planta;Estupendo apartamento amueblado ubicado en un edificio singular del centro de la ciudad, rehabilitado y con bonitas zonas comunes....;37.3940855;-5.9952609;sevilla
