precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
990 €/mes;;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;80 m²;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar te sorprenderá con su luminosidad y sus techos a...;37.3891905;-6.0082602;;sevilla
1.100 €/mes;;/alquilar/piso-zona_esperanza_de_triana41010-45035275945_104700/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);3 habs.;1 baño;69 m²;"¡Alquiler para estudiantes! Contrato mínimo de 10 meses. 
 Características del inmueble: piso reformado totalmente hace 2 años, de...";37.3793397;-6.0035588;;sevilla
1.600 €/mes;;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3733308;-5.9976789;1ª planta;sevilla
900 €/mes;Piso en calle Ares;/alquilar/piso-bellavista_la_palmera_bellavista41014-32579094821_515011/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;105 m²;"Magnífico piso en urbanización exclusiva: jardines de hércules

En perfecto estado de conservación.
Se entrega recién pintado.
Con...";37.332449380763116;-5.9658285828246775;5ª planta;sevilla
1.000 €/mes;;/alquilar/piso-triana_casco_antiguo41010-45925304991_510668/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;112 m²;Triana, altozano: en exclusiva!! Estupendo piso en casa antigua de techos altos, gran hall de entrada, buen salón más comedor con ...;37.3846588;-6.003984;1ª planta;sevilla
1.000 €/mes;;/alquilar/chalet-oromana-45028203361_517213/;Oromana (Alcalá de Guadaíra);4 habs.;2 baños;146 m²;Fantástico chalet en alquiler de larga temporadas para disfrutar de la fantástica piscina particular, la vivienda cuenta con cuatr...;37.3203006;-5.8562785;;sevilla
950 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41008-36691664231_522565/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;107 m²;"Piso para alquiler estudiantes para 10/11 meses en san josé obrero - santa justa - calle venecia.
Disponible para visitar.
Es un p...";37.3952713;-5.9787647;1ª planta;sevilla
1.200 €/mes;;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;2ª planta;sevilla
1.500 €/mes;;/alquilar/piso-encarnacion_regina41002-20029442576_100500/;Encarnación-Regina (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;93 m²;Un sueño hecho realidad, en pleno centro, precioso piso situado en edificio de principios del siglo xx completamente reformado, co...;37.3942471;-5.9993399;2ª planta;sevilla
790 €/mes;;/alquilar/piso-san_jose_san_carlos_fontanal41003-45080463662_100500/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;66 m²;Magnifico piso muy cuidado y recién que consta de 3 dormitorios, 1 cuarto de baño, salón, cocina y 2 pequeños patios. Buenas calid...;37.392490476;-5.980797992;1ª planta;sevilla
