precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
3.500 €/mes;Casa en Campo Olivar;/alquilar/casa-campo_olivar-10001708101_997236/;Campo Olivar (Godella);6 habs.;5 baños;705 m²;Vivienda única de estilo señorial en muy buen estado, siempre ha estado actualizándose para que estuviera en perfectas condicione...;39.5309961;-0.4211808;;valencia
3.600 €/mes;Apartamento en Avinguda de la Pau, 45;/alquilar/apartamento-playa_de_gandia-40933291544_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;"Alquiler gandia verano 2024

Precios apartamento ubicado a tan solo 290 metros de primera línea de la playa de gandia.

Esta vivie...";38.9958;-0.157807;4ª planta;valencia
4.100 €/mes;Apartamento en Carrer Atlàntic, 79;/alquilar/apartamento-playa_de_gandia-38377783868_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;124 m²;"Alquiler gandia verano 2024

Preciosa planta baja ubicada a tan solo 200 metros de primera línea de la playa de gandia.
Esta vivie...";39.0008;-0.161839;Bajo;valencia
1.800 €/mes;Piso en calle Acacias;/alquilar/piso-la_conarda_montesano46117-44262659174_109300/;La Conarda-Montesano (Bétera);4 habs.;2 baños;200 m²;"¡¡¡Atención ideal para empresas y corta estancia !!! 
Fabulosa vivienda en bétera, zona de la conarda. Se encuentra dentro de un c...";39.5779242;-0.4910455;;valencia
4.200 €/mes;Apartamento en Passeig Marítim de Neptú, 87;/alquilar/apartamento-playa_de_gandia-40858200929_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;65 m²;"Alquiler gandia verano 2024
 
Maravilloso ático-dúplex con fantásticas vistas al mar y alrededores. La vivienda está ubicada en pr...";39.0107;-0.167891;14ª planta;valencia
1.800 €/mes;Piso en calle de los Santos Justo y Pastor;/alquilar/piso-amistat-45078671283_109300/;L'Amistat (Distrito Algirós. València Capital);;1 baño;38 m²;Estudio en alquiler de temporada: julio: 1.300eur-agosto-1.800eur.el inmueble se encuentra en planta baja y ha sido totalmente ref...;39.4708749;-0.3527204;;valencia
1.200 €/mes;Piso en Benimaclet;/alquilar/piso-benimaclet_barrio46020-45060062178_100500/;Benimaclet (Distrito Benimaclet. València Capital);2 habs.;1 baño;56 m²;Estupenda vivienda en la zona de benimaclet, con una superficie de 55 m², distribuidos en dos habitaciones y un baño con ducha , c...;39.4864639;-0.3648861;1ª planta;valencia
200 €/día;Chalet en Carrer del Barranc de l'Elca, 7;/alquilar/chalet-platja_oliva-1725831273_512739/;Platja d'Oliva (Oliva);3 habs.;2 baños;290 m²;"Oportunidad fin de semana. Días 15, 16 y 17 de agosto por solo 350€.
Número turístico: vt-35995-v

Casa ideal para relajarse, ya q...";38.926047016644034;-0.09567975997924805;;valencia
A consultar;Chalet en Playa;/alquilar/chalet-oliva_nova-42582441176_109300/;Oliva Nova (Oliva);3 habs.;1 baño;100 m²;"Alquiler vacacional

Amantes de la playa!!! Este bonito chalet y muy funcional se encuentra a tan solo a 200m de la playa de arena...";38.88625;-0.040328;;valencia
750 €/mes;Piso en Carrer de Buenavista;/alquilar/piso-platja_del_port_de_sagunt-45031199955_993822/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;60 m²;"Alquiler de larga temporada.

Sin comisión inmobiliaria.

Piso en alquiler en calle bonavista, a solo 4 minutos a pie (300m) de la...";39.661653;-0.2139894;1ª planta;valencia
3.650 €/mes;Chalet en Urbanització Bosque;/alquilar/chalet-chiva_centro_urbano-40851116149_100500/;Chiva;3 habs.;3 baños;276 m²;¿Quién no ha soñado alguna vez con vivir en un entorno acogedor, rodeado de naturaleza, al lado de un precioso campo de golf y en ...;39.4499922;-0.629539;;valencia
2.100 €/mes;Piso en Ciutat de Les Arts I de Les Ciencies;/alquilar/piso-penya_roja46023-41719542214_100500/;Penya-roja (Distrito Camins al Grau. València Capital);4 habs.;2 baños;160 m²;"Se alquila fantástica vivienda ituada en el emblemático edificio ""torre de francia"", en una planta 19, con orientación este y espe...";39.458315563;-0.343691996;19ª planta;valencia
900 €/mes;Piso en Playa Puzol;/alquilar/piso-platja_de_pucol-37584096861_101000/;Platja de Puçol (Puçol);3 habs.;2 baños;100 m²;Contrato anual a partir de octubre 2024. Visitas cualquier dia de la semana, incluso fines de semana y festivos. Alquiler temporad...;39.602669;-0.2683732;;valencia
800 €/mes;Piso en El Mercat;/alquilar/piso-manises_el_mercat-45031917572_100500/;El Mercat (Manises);3 habs.;;98 m²;"Alquiler directo serinfo system.
Ref. 19707. Se alquila vivienda en manises. El piso tiene tres habitaciones, cocina equipada con ...";39.492449411;-0.464786316;4ª planta;valencia
1.500 €/mes;Loft en Ciutat Vella;/alquilar/loft-el_mercat46001-41708811391_100500/;El Mercat (Distrito Ciutat Vella. València Capital);;1 baño;44 m²;Grupo alain inmobiliaria alquila precioso loft frente al mercado central, tercera planta con ascensor, 1 habitación, 1 baño, balcó...;39.4731077;-0.3776618;;valencia
800 €/mes;Piso en Playa Puzol;/alquilar/piso-platja_de_pucol-44202909034_101000/;Platja de Puçol (Puçol);2 habs.;1 baño;61 m²;Alquiler temporada: disponible julio 1350€/quincena y 2450€ mes completo (todo incluido). Agosto 1650€/quincena y 3150€ mes comple...;39.6014737;-0.2696443;;valencia
700 €/mes;Piso en calle de Bilbao;/alquilar/piso-moncada_centro_urbano-44256233528_513928/;Moncada;2 habs.;2 baños;75 m²;"¡Piso para estudiantes universitarios cerca de la universidad ceu cardinal herrera!

**características principales:**
- este encan...";39.54784585;-0.397040111;4ª planta;valencia
1.300 €/mes;Piso en calle de José María Haro, 61;/alquilar/piso-betero46022-45015285308_100500/;Beteró (Distrito Poblats Marítims. València Capital);3 habs.;;104 m²;Piso para estudiantes que desean estar cerca de la universidad politécnica. Con una ubicación privilegiada, disfrutarás de mucha l...;39.4733;-0.337005;10ª planta;valencia
1.150 €/mes;Piso en Avinguda de la Malva-rosa;/alquilar/piso-la_malva_rosa46011-45010122557_993822/;La Malva-rosa (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;64 m²;"Alquiler de larga temporada.

Sin comisión inmobiliaria.

Piso en alquiler en av. Malvarrosa, junto a la playa y cercana al campus...";39.4775786;-0.3281091;3ª planta;valencia
600 €/sem;Casa en Carrer del Caquiner, 1;/alquilar/casa-platja_oliva-1761962143_512739/;Platja d'Oliva (Oliva);4 habs.;1 baño;100 m²;"Oportunidad fin de semana. Días 15, 16 y 17 de agosto por solo 350€.
Número registro turismo: at-36610-v

Casa muy bonita y muy ce...";38.93469400579531;-0.10016215417932664;;valencia
150 €/día;Apartamento en calle Paraninf, nº 4;/alquilar/apartamento-playa_de_gandia-15037582467_511366/;Playa de Gandia (Gandia);3 habs.;2 baños;105 m²;"Alquiler de verano , junio 500€/semana, julio 800€/semana , agosto 850€ /semana

Terminos y condiciones del alquiler vacacional 
L...";38.9954197;-0.1648317;5ª planta;valencia
900 €/mes;Piso en El Cabanyal-El Canyamelar;/alquilar/piso-el_cabanyal_el_canyamelar46011-45033839239_100500/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;;80 m²;"Alquiler directo serinfo system.
Ref. 17934. Se alquila vivienda reformada en valencia, zona cabañal. El piso está amueblado, tien...";39.4740217;-0.3285515;3ª planta;valencia
