precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
A consultar;Apartamento en El Higueral-La Merced;/alquilar/apartamento-el_higueral_la_merced29601-32580502781_105300/;El Higueral-La Merced (Distrito Centro. Marbella);3 habs.;3 baños;120 m²;Fantástico ático de 3 dormitorios en urbanización cerrada en primera línea de playa, fantásticas vistas al mar, con un estupendo b...;36.5134474;-4.8947317;;malaga
A consultar;Casa en Nagüeles Alto;/alquilar/casa-nagueles_alto29660-32516275239_105300/;Nagüeles Alto (Distrito Milla de Oro. Marbella);4 habs.;6 baños;805 m²;Lujo elegante villa de puerto banús, a pocos minutos a pie de la playa y la mayoría de las atracciones locales. La villa cuenta co...;36.5137885;-4.9211434;;malaga
1.960 €/mes;Piso en Centro - Alameda de Colón;/alquilar/piso-ensanche_centro_puerto29001-40082021460_106000/;Ensanche Centro-Puerto (Distrito Centro. Málaga Capital);4 habs.;3 baños;180 m²;"Garaje opcional  en 130 &euro;, no incluido en el precio de la renta mensual, uno de los dormitorios es de servicio, junto cocina";36.715818789;-4.424842671;10ª planta;malaga
950 €/sem;Apartamento en Avenida de Rocío Jurado, 1;/alquilar/apartamento-parque_de_la_paloma-43421186233_997012/;Parque de la Paloma (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;60 m²;Quiere pasar sus vacaciones en una de las urbanizaciones más demandadas de benalmádena? Pues no desaproveche esta oportunidad y fí...;36.589874;-4.5293956;9ª planta;malaga
2.000 €/mes;Piso en calle de Hermes;/alquilar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-44235541993_100500/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);4 habs.;2 baños;120 m²;Se alquila magnífico piso de 4 dormitorios con armarios empotrados y mesas de estudio, 2 baños , salón -comedor, cocina amueblada ...;36.7219557;-4.4757425;3ª planta;malaga
700 €/mes;Apartamento en calle de Argentea;/alquilar/apartamento-cruz_de_humilladero_carranque29010-45854723670_990695/;Carranque (Distrito Cruz de Humilladero. Málaga Capital);1 hab.;1 baño;50 m²;Alquiler para persona sola, no parejas. Coqueto apartamento de 1 dormitorio, amueblado, salón, aire climatizado, cocina independie...;36.7214791;-4.4466119;3ª planta;malaga
1.290 €/mes;Chalet en Elvira-Cabopino;/alquilar/chalet-cabopino_reserva_de_marbella-44207088112_108900/;Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella);3 habs.;3 baños;120 m²;Se alquila precioso chalet pareado de 120m² para larga duración en muy buena zona de marbella y cerca de la playa. La vivienda con...;36.497331;-4.7483871;;malaga
A consultar;Casa en calle calle Marques de Padierna;/alquilar/casa-benahavis_centro_urbano-35083625210_103800/;Los Flamingos (Benahavís);8 habs.;8 baños;1.000 m²;Bienvenidos al paraiso. Esta espectacular villa de lujo ultracontemporánea de 5 estrellas situada en la belleza natural de los fla...;36.5243247;-5.0463175;;malaga
895 €/mes;Apartamento en Centro Histórico-La Merced;/alquilar/apartamento-centro_historico_la_merced29012-45919243097_109800/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);1 hab.;1 baño;50 m²;Apartamento exterior muy luminoso, con electrodomésticos a+, tv pantalla plana, chaislonge y dormitorio independiente con colchón ...;36.7257176;-4.4216662;1ª planta;malaga
1.400 €/mes;Apartamento en calle de Velázquez, 30;/alquilar/apartamento-puerto_marina29630-43406817084_101800/;Puerto Marina (Distrito Benalmádena Costa. Benalmádena);1 hab.;1 baño;65 m²;Alquiler vacacional: espacioso apartamento de 1 dormitorio en el corazón del puerto deportivo de puerto marina. Cerca de torremoli...;36.5987;-4.51343;2ª planta;malaga
