precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
220.000 €;Piso en calle Columbretes,  s/n;/comprar/piso-cerro_amate-4372924777_109700/;Cerro Amate (Sevilla Capital);2 habs.;2 baños;99 m²;8, Bajo A. Piso en una finca de obra nueva de 99 m2 de superficie construida y emplazado en la zona de Sevilla Capital, posicionado en planta baja. Está dispuesto en 2 habitaciones, 2 baños completos y terraza. Cuenta como extras garaje y trastero.;37,3797999;-5,9148966;Bajo;sevilla
432.000 €;;/comprar/chalet-zona_avenida_de_juan_diego-43408190055_100500/;Zona Avenida de Juan Diego (Bormujos);6 habs.;5 baños;357 m²;"Chalet unifamiliar en venta junto al parque los álamos ii, bormujos.

Características básicas:

-357 m² construidos en parcela de ...";37.372855;-6.0766813;;sevilla
149.000 €;;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-45071256548_104700/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;57 m²;Características del inmueble: piso en triana, en la barriada de 'el carmen', a 2 min de la parada de metro de blas infante. Dispo...;37.3749392;-6.0129629;;sevilla
105.000 €;;/comprar/casa-brenes_centro_urbano-43420246111_100500/;Brenes;4 habs.;3 baños;110 m²;"Oportunidad, preciosa y fantástica casa en brenes!

Presentamos esta maravillosa casa de doble planta y azotea en el centro de bre...";37.5523999;-5.8738422;;sevilla
310.000 €;Piso en Gran Plaza, 2;/comprar/piso-nervion_barrio41005-39201427814_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;4 baños;151 m²;Se trata de un piso en plena gran plaza, que originalmente tenía vestíbulo de entrada, salón-comedor, 4 dormitorios, 2 baños ,coci...;37.3813;-5.96615;2ª planta;sevilla
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;2ª planta;sevilla
279.800 €;;/comprar/casa_adosada-san_juan_de_aznalfarache_barrio_alto-42588893207_100500/;Barrio Alto (San Juan de Aznalfarache);4 habs.;3 baños;170 m²;Te presentamos ésta preciosa casa, oportunidad de vivir en un sitio tranquilo, muy bien comunicado y cerca de todos los servicios,...;37.3511981;-6.0294282;;sevilla
250.000 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45899410907_100900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;124 m²;Codomo inmobiliaria ofrece en venta vivienda renta libre de 4 dormitorios con garaje y piscina comunitaria en avenida las ciencias...;37.4021211;-5.9273962;2ª planta;sevilla
225.000 €;;/comprar/piso-doctor_fedriani41009-40037760985_515894/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);4 habs.;2 baños;123 m²;Se vende magnífico piso en la calle doctor fedriani, ubicado en una de las mejores comunidades de la zona. Este inmueble cuenta co...;37.408805514;-5.985087519;1ª planta;sevilla
246.200 €;Piso en Avenida de las Ciencias, 3;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4669365171_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;110 m²;Portal 2 - planta 6ª - puerta d. Piso en un edificio de obra nueva de 110  m² de superficie construida y ubicado en la zona de sev...;37.3921537;-5.9203836;6ª planta;sevilla
85.000 €;;/comprar/casa_adosada-el_castillo_de_las_guardas_centro_urbano-45013470590_100500/;El Castillo de Las Guardas;3 habs.;2 baños;100 m²;Si estás buscando levantarte de la cama y contemplar el campo, respirando el aire puro de la mañana, no busques más, porque esta e...;37.685029713;-6.400435017;;sevilla
260.000 €;;/comprar/piso-zona_ronda_de_triana_cartuja41010-44180496152_525238/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;73 m²;"Has visto un piso que en las fotos se ve amplio, luminoso, acogedor y luego cuando lo visitas es pequeño, oscuro,y diferente?

Est...";37.3863025;-6.0133257;4ª planta;sevilla
310.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4540333641_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;124 m²;Vivienda 72. Casa adosada de obra nueva, de 124 m² de superficie construida, y emplazada en la zona de dos hermanas.  Está dispues...;37.3264197;-5.9315799;;sevilla
115.000 €;;/comprar/piso-barrio_leon_el_tardon_blas_infante41010-43364248786_100200/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;;56 m²;C/ jalón. - piso que consta de salón, cocina y baño. Planta baja sin ascensor. Excelente ubicación, junto a blas infante, salida a...;37.3748884;-6.0125058;;sevilla
25.000 €;;/comprar/casa-lantejuela_centro_urbano-42508001502_521538/;Lantejuela;4 habs.;1 baño;167 m²;"""casa de esquina para reformar consta de salón-comedor, cocina, 4 dormitorios, baños y patio.

La casa consta de 167 metros cuadra...";37.3518794;-5.2238393;;sevilla
277.000 €;;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44254817138_100200/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;103 m²;"¿Sueñas con vivir en sevilla este? Tecnocasa tiene el piso que deseas.

Te ofrecemos este exclusivo piso totalmente reformado de v...";37.399132031;-5.924714965;2ª planta;sevilla
55.000 €;;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-42580717913_520505/;Barrio Alto (San Juan de Aznalfarache);3 habs.;1 baño;67 m²;"¡Increíble oportunidad! 

Piso en venta en una ubicación privilegiada, entre la plaza de la constitución y la plaza del auditorio....";37.3573146;-6.0347333;4ª planta;sevilla
90.000 €;;/comprar/piso-alcala_de_guadaira_nueva_alcala-45073002781_517213/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;1 baño;75 m²;Piso en primera planta, cuenta con 75 metros cuadrados muy bien distribuidos, entramos en la vivienda en la que encontramos la coc...;37.3353134;-5.8347126;1ª planta;sevilla
340.000 €;;/comprar/piso-tabladilla_bami41013-44212943479_100200/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;;97 m²;"Piso señorial en venta en la misma avenida manuel siurot, junto a la av. La palmera.
Especialmente luminoso 
Exterior en todas su...";37.3635315;-5.9816241;;sevilla
458.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-36736990105_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;120 m²;Piso en una finca de obra nueva de 120 m² de superficie construida y emplazado en la zona de sevilla capital. Está dispuesto en 3 ...;37.398908;-5.9802;;sevilla
520.000 €;;/comprar/piso-alfalfa41001-45906954964_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;122 m²;¡Magnífica oportunidad en pleno casco histórico de sevilla, en calle o´donell! Este encantador piso en primera planta con ascensor...;37.392035;-5.9956135;1ª planta;sevilla
230.000 €;;/comprar/chalet-olivares_centro_urbano-43353849847_100500/;Olivares;4 habs.;3 baños;168 m²;En los momentos como los actuales, en los que todo son prisas, ruidos y estrés, llegar a casa, cerrar la puerta y escuchar sólo el...;37.4214178;-6.1411587;;sevilla
235.000 €;;/comprar/piso-zona_ronda_de_triana_cartuja41010-43351060592_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;81 m²;"¡Venta de piso en el barrio de triana con terraza privada de 29 m²!

Situado entre la calle ronda de tejares y calle manuel arella...";37.3845687;-6.012095;3ª planta;sevilla
165.000 €;Casa adosada en calle del Guadalquivir, 15;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-42546408373_106000/;Bollullos de la Mitación;4 habs.;2 baños;118 m²;¿Buscas vivienda para entrar a vivir en bollullos de la mitación? ¿Y con piscina comunitaria? Esta oportunidad es justo lo que est...;37.3448;-6.13964;;sevilla
138.000 €;;/comprar/piso-palmete41006-45027384366_527264/;Palmete (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;123 m²;¡Oportunidad única en palmete-padre pío! Presentamos este magnífico piso vpo de 84 m², ideal para familias que buscan comodidad y ...;37.3737541;-5.9429764;1ª planta;sevilla
95.000 €;;/comprar/piso-centro_dona_mercedes41701-40898652750_100200/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);1 hab.;1 baño;58 m²;Plaza bruselas: piso de vpo en plaza bruselas que consta de 1 dormitorio, salón con terraza, cocina amueblada, baño completo con b...;37.2780285;-5.9292842;;sevilla
171.000 €;Piso en calle Guayaquil, 1;/comprar/piso-la_oliva_poligono_sur41006-44216349751_511858/;La Oliva-Polígono Sur (Distrito Sur. Sevilla Capital);2 habs.;2 baños;80 m²;"Grandes facilidades en forma de pago y financacion hasta el 90% 

Magnífica oportunidad de ser propietari@ de una vivienda de obra...";37.36500435204621;-5.950853931588881;3ª planta;sevilla
156.000 €;;/comprar/chalet-castilblanco_de_los_arroyos_centro_urbano-43338306369_100500/;Castilblanco de los Arroyos;5 habs.;1 baño;163 m²;"Este chalet está situado en la urbanización dehesa de campoamor; posee vigilancia privada, helipuerto, con calificación de urbana ...";37.726166;-6.105907;;sevilla
350.000 €;;/comprar/casa-bollullos_de_la_mitacion_centro_urbano41110-40844213584_100500/;Bollullos de la Mitación;3 habs.;2 baños;447 m²;"Venta de casa en bollullos de la mitación (sevilla).

Imponente casa a la entrada del pueblo por la carretera que viene de bormujo...";37.3395775;-6.1328563;;sevilla
290.000 €;;/comprar/piso-elcano_los_bermejales41012-40024941854_100500/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;2 baños;104 m²;Magnífica vivienda de dos habitaciones y dos baños, salón comedor, cocina independiente, terraza lavadero, plaza de aparcamiento y...;37.3439822;-5.9753232;1ª planta;sevilla
135.000 €;;/comprar/piso-pio_xii41008-45017356041_526134/;Pío XII (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;67 m²;Descubre tu nuevo hogar en pio xii! Este fantástico piso de 67 m² construidos y 60 m² útiles ha sido completamente reformado hace ...;37.4062542;-5.9782167;3ª planta;sevilla
209.000 €;Piso en Avenida de Manuel Clavero Arévalo;/comprar/piso-montequinto_el_colmenar41704-4577517883_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;119 m²;Portal 24, 1º A. Piso en un inmueble de obra nueva de 119 m2 de superficie construida y situado en la zona de Dos Hermanas, acomodado en planta 1. Está estructurado en 3 habitaciones, 2 baños completos y terraza. Aporta como extras ascensor, garaje y trastero.;37,3154976;-5,9327895;1ª planta;sevilla
65.000 €;;/comprar/piso-aznalcazar_centro_urbano-41702512253_100500/;Aznalcázar;2 habs.;1 baño;69 m²;Imagina despertar cada mañana en un ambiente fresco y acogedor, donde los rayos del sol se cuelan por las ventanas, llenando cada ...;37.305265695;-6.248490395;1ª planta;sevilla
260.000 €;Casa en Avenida de Andalucía, 32;/comprar/casa-olivares_centro_urbano-45841374885_100500/;Olivares;5 habs.;3 baños;343 m²;"Casa en venta en olivares (sevilla)

Amplio chalet unifamiliar de 343 m² en el corazón del pueblo

Este chalet de una sola planta,...";37.4167;-6.15499;;sevilla
440.000 €;;/comprar/casa_adosada-nervion_barrio41005-45000483130_100500/;Nervión (Distrito Nervión. Sevilla Capital);4 habs.;2 baños;130 m²;En una de las mejores zonas de sevilla, en nervión, muy próximo al centro comercial nervión plaza, le presentamos una magnífica ca...;37.3846998;-5.9691064;;sevilla
47.235 €;;/comprar/casa-almaden_de_la_plata_centro_urbano-43356831492_100500/;Almadén de La Plata;3 habs.;1 baño;145 m²;Esta casa es un tesoro en bruto esperando ser descubierto. Se ubica en una de las mejores calles del pueblo con unas magnificas vi...;37.874373;-6.0856313;;sevilla
449.000 €;Casa en calle de los Hermanos Machado;/comprar/casa-olivares_centro_urbano-35066922297_515011/;Olivares;4 habs.;6 baños;415 m²;Esta casa rodeada de 5.650 m² de terreno cuenta con distintas edificaciones, siendo una opción ideal tanto para uso de vivienda co...;37.415655128374574;-6.155876164333004;;sevilla
126.000 €;;/comprar/piso-san_pablo_santa_justa_san_pablo41007-45029813832_527264/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;60 m²;¡No pierdas la oportunidad de adquirir este magnífico piso en venta en el greco! Con una superficie de 60m² y ubicado en el bajo s...;37.3915804;-5.9680981;Bajo;sevilla
1.200.000 €;;/comprar/finca_rustica-castilblanco_de_los_arroyos_centro_urbano-43415740325_100500/;Castilblanco de los Arroyos;;;170 m²;"Se trata de una finca rustica situada en el municipio de castilblanco de los arroyos ( sevilla).
Con una extensión de 170 hectárea...";37.7190334;-6.1133082;;sevilla
105.000 €;;/comprar/piso-santa_aurelia41006-45894211251_100200/;Santa Aurelia (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;66 m²;"¡Oportunidad unica en edificio cantábrico!
Acogedor piso de 66 metros cuadrados construidos, distribuidos en salón comedor, 3 habi...";37.3819373;-5.9511875;3ª planta;sevilla
245.000 €;;/comprar/chalet-ecija_centro_urbano-41746274001_108700/;Écija;4 habs.;2 baños;321 m²;"✨!!Atencion venta de magnifica casa en el centro de ecija!!✨

😉se vende preciosa casa muy cerca del centro de écija , con 321 m c...";37.526817;-5.1582499;;sevilla
125.000 €;;/comprar/chalet-marchena_centro_urbano-45912722876_100500/;Marchena;3 habs.;2 baños;93 m²;Vivienda unifamiliar adosada ideal para disfrutar de la tranquilidad en un enclave fantástico. Cuenta con una ubicación hacia el c...;37.330669126;-5.413667927;;sevilla
450.000 €;Dúplex en calle Lumbreras, 35;/comprar/duplex-casco_antiguo_san_lorenzo41002-4356735132_109700/;San Lorenzo (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;161 m²;Portal 1- bajo b. Dúplex en un inmueble de obra nueva de 161 m² de superficie construida y situado en la zona de sevilla, acomodad...;37.4012027;-5.9966472;Bajo;sevilla
270.000 €;;/comprar/chalet_unifamiliar-espartinas_centro_urbano-44263935342_521948/;Espartinas;5 habs.;2 baños;140 m²;Oportunidad! Gran chalet independiente de una planta con amplia parcela, 150 m² construidos, 870 m² de parcela, amplio salón comed...;37.38805;-6.1421308;;sevilla
188.000 €;;/comprar/piso-montequinto_el_colmenar41089-45047238229_100200/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;;84 m²;"Estupendo piso en av. Europa junto al parque los pinos.
En 1ª planta con patio muy amplio en el que disponemos de armario exterior...";37.3323529;-5.9287521;1ª planta;sevilla
179.200 €;Piso en Avenida de José Rodríguez de la Borbolla Camoyán,  s/n;/comprar/piso-montequinto_el_colmenar41704-44209113721_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;87 m²;Piso en un inmueble de obra nueva de 87 m² de superficie construida y situado en la zona de dos hermanas. Está estructurado en 2 h...;37.315149;-5.931887;;sevilla
398.505 €;;/comprar/casa-bellavista_la_palmera_bellavista41014-44177602072_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);4 habs.;3 baños;163 m²;Casa de obra nueva, de 163 m² de superficie construida, y situada en la zona de sevilla capital.  Está estructurada en 4 habitacio...;37.3239191;-5.9705126;;sevilla
299.500 €;Ático en calle Berlín, 4;/comprar/atico-montequinto_el_colmenar41089-3837258183_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;108 m²;Tipo vsb. Ático en un edificio de obra nueva de 108 m² de superficie construida y ubicado en la zona de dos hermanas. Está distrib...;37.3354227;-5.9230043;;sevilla
263.000 €;;/comprar/piso-zona_plazas_el_arenal_la_polvora41701-4582070725_109700/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;93 m²;P. 4 bajo b. Piso en un edificio de obra nueva de 93 m² de superficie construida y ubicado en la zona de dos hermanas, enclavado e...;37.2838715;-5.9297526;Bajo;sevilla
109.990 €;;/comprar/casa_pareada-pilas_centro_urbano-42590776249_109300/;Pilas;6 habs.;2 baños;158 m²;Re/max finanbank presenta en exclusiva, casa de ladrillo exterior, distribuida en 3 plantas de 158m² construidos, vivienda con muc...;37.3010344;-6.2985835;;sevilla
87.000 €;;/comprar/piso-san_pablo_santa_justa_san_pablo41007-45854427574_100200/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);2 habs.;;66 m²;Piso de dos dormitorios (anteriormente tres), baño, cocina y salón. Cuarta planta sin ascensor. Amueblado y con alguna reforma. Co...;37.3862879;-5.990607;;sevilla
154.900 €;;/comprar/casa-nervion_ciudad_jardin41005-39192082383_525238/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;125 m²;Alva ross inmobiliaria real estate les ofrece esta fantástica casa (antes local)urbana en un sitio muy céntrico de marques pickman...;37.3810791;-5.9616316;;sevilla
580.000 €;;/comprar/casa-nervion_barrio41005-43429634648_100500/;Nervión (Distrito Nervión. Sevilla Capital);6 habs.;3 baños;247 m²;Le presentamos una exclusiva casa de 2 plantas más azotea construida en 2004 en nervión, con unos altísimos niveles de calidad, ta...;37.3818913;-5.9617551;;sevilla
250.000 €;;/comprar/piso-casco_antiguo_san_julian41003-44250439074_527644/;San Julián (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;88 m²;¡La casa agency feria presenta esta vivienda de 88 metros cuadrados en el solicitado barrio de san julián que espera por ti! Ubica...;37.3976166;-5.9843474;1ª planta;sevilla
59.900 €;;/comprar/casa-carmona_centro_urbano-40097525810_108900/;Carmona;3 habs.;1 baño;118 m²;Vivienda premium!! Piso independiente, con puerta independiente a la calle, ocupando la planta baja del edificio, donde también di...;37.474109101;-5.640076904;;sevilla
220.000 €;;/comprar/piso-nervion_ciudad_jardin41005-30838264737_501162/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);2 habs.;2 baños;95 m²;"Magnífico piso en venta , zona de nervion, buena ubicación, en buen estado para entrar a vivir, sin ascensor.

Muy luminoso, cerca...";37.3829928;-5.9676002;3ª planta;sevilla
390.000 €;;/comprar/piso-casco_antiguo_arenal41001-42559719184_106000/;Arenal (Distrito Casco Antiguo. Sevilla Capital);2 habs.;2 baños;94 m²;"Gran piso centriquisimo con garaje directo opcional 

Disponemos de un estupendo piso en la parte mas noble del centro, en calle g...";37.3876123;-5.9957118;1ª planta;sevilla
229.000 €;;/comprar/piso-el_plantinar_el_juncal_avenida_de_la_paz41006-43365556457_100200/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);4 habs.;;111 m²;Si deseas vivir en uno de los barrios más exclusivos de sevilla, esta es tu oportunidad. Este piso se encuentra en el juncal, en u...;37.3725576;-5.9659432;3ª planta;sevilla
71.000 €;;/comprar/piso-los_pajaritos_la_candelaria_madre_de_dios41006-45930625632_527264/;Los Pajaritos-La Candelaria-Madre de Dios (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;55 m²;¡Oportunidad única en la candelaria! Presentamos este acogedor piso en planta baja de 55 m², ideal para quienes buscan comodidad y...;37.3814599;-5.9557765;Bajo;sevilla
448.000 €;;/comprar/piso-los_remedios_barrio41011-45056744942_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;154 m²;"Venta piso casi estrenar en remedios!!

Si buscas un piso reformado y bien situado en el barrio de los remedios . Lo acabas de enc...";37.3742753;-5.9968251;Bajo;sevilla
99.990 €;;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-45048046796_100200/;Barrio Alto (San Juan de Aznalfarache);3 habs.;;111 m²;Se vende piso de 111m² en san juan alto. La vivienda dispone de 3 habitaciones, salón-comedor, cocina, 2 cuarto de baño uno de ell...;37.3563994;-6.0324391;;sevilla
245.000 €;;/comprar/piso-bellavista_la_palmera_bellavista41014-45068053676_106000/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;101 m²;"Venta piso la palmera.

Todo exterior, 2 plazas de garajes grandes y buen trastero.

Disfruta con la familia en una de las urbaniz...";37.3312033;-5.9661727;5ª planta;sevilla
310.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4540333641_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;124 m²;Vivienda 72. Casa adosada de obra nueva, de 124 m2 de superficie construida, y emplazada en la zona de Dos Hermanas.  Está dispuesta en 4 habitaciones y terraza. Cuenta como extras garaje.;37,3264197;-5,9315799;;sevilla
292.500 €;Piso en Avenida de Almanzor,  s/n;/comprar/piso-espartinas_centro_urbano-28411216295_109700/;Espartinas;4 habs.;2 baños;172 m²;Piso en un edificio de obra nueva de 172 m² de superficie construida y ubicado en la zona de espartinas. Está distribuido en 4 hab...;37.38461;-6.09339;;sevilla
208.000 €;;/comprar/piso-montequinto_el_colmenar41089-41688697704_525600/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;90 m²;¡No pierdas la oportunidad de vivir en este precioso piso ubicado en la avenida europa, en el edificio olmos! Este inmueble cuenta...;37.332970534;-5.926582482;3ª planta;sevilla
145.000 €;;/comprar/casa_rustica-la_puebla_del_rio_centro_urbano-34224737940_100200/;La Puebla del Río;4 habs.;1 baño;130 m²;Los muleros.-puebla. Terreno rústico 1250 m². Piscina y casa 120 m² con 4 dorm y 2 baños. Tratero, zona de barbacoa y baño exterio...;37.2644297;-6.0612938;;sevilla
310.000 €;;/comprar/casa-san_pablo_santa_justa_santa_clara41007-40054068377_501075/;Santa Clara (Distrito San Pablo-Santa Justa. Sevilla Capital);4 habs.;3 baños;136 m²;¡Bienvenidos a su nuevo hogar! Esta hermosa casa unifamiliar se encuentra en la avenida de las villas de cuba, una zona muy bien c...;37.4003966;-5.9562117;;sevilla
165.000 €;;/comprar/casa-almensilla_centro_urbano-45057435253_100500/;Almensilla;2 habs.;1 baño;160 m²;"¡Fantástico chalet en venta cerca de sevilla!

Si buscas un hogar en un entorno tranquilo pero cercano a la ciudad, ¡Este es tu lu...";37.3074946;-6.0914539;;sevilla
590.000 €;;/comprar/chalet-gines_centro_urbano-45890630102_108900/;Gines;6 habs.;3 baños;411 m²;En gines, sevilla, se encuentra una espectacular propiedad de tres plantas con piscina privada, jardín y calidades de lujo. La pla...;37.3863568;-6.0669601;;sevilla
275.000 €;;/comprar/piso-cerro_amate_el_cerro41006-43365494102_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;3 baños;115 m²;"¡Obra nueva!
Piso en segunda planta con ascensor, donde tenemos dos opciones de distribución para que elijas la que mejor se adapt...";37.3745999;-5.9616939;2ª planta;sevilla
700.000 €;;/comprar/casa-santiponce_centro_urbano-43417402971_100500/;Santiponce;5 habs.;3 baños;410 m²;Se vende impresionante vivienda de lujo de tres plantas, ubicada en una zona exclusiva de santiponce. Sobre una parcela de 410m² s...;37.4321206;-6.0446999;;sevilla
99.900 €;;/comprar/casa-lora_del_rio_centro_urbano-44262861253_108900/;Lora del Río;4 habs.;1 baño;114 m²;Magnifico piso independiente en pleno centro de lora del río, consta de 115 metros cuadrados distribuidos en cuatro dormitorios, a...;37.6589155;-5.5302957;;sevilla
115.000 €;;/comprar/casa_unifamiliar-marchena_centro_urbano-45040823443_100200/;Marchena;;;286 m²;"Se vende casa unifamiliar con una superficie construida de 286 metros cuadrados sobre un solar de 226 metros cuadrados.
Esta propi...";37.3286947;-5.4222904;;sevilla
1.285.000 €;;/comprar/casa-casco_antiguo_arenal41001-30021846392_100900/;Arenal (Distrito Casco Antiguo. Sevilla Capital);5 habs.;4 baños;228 m²;"No cobramos honorarios al comprador
Arenal junto a la maestranza. Casa regionalista de principios del siglo xx, totalmente rehabil...";37.3872425;-5.9988066;;sevilla
291.000 €;Casa adosada en calle Gordal, 26;/comprar/casa_adosada-palomares_del_rio_centro_urbano-4154068423_109700/;Palomares del Río;4 habs.;3 baños;132 m²;Chalet 57. Casa adosada de obra nueva, de 132 m² de superficie construida, y ubicada en la zona de palomares del río.  Está distri...;37.3185114;-6.0765056;;sevilla
144.990 €;;/comprar/piso-arco_norte_la_alqueria41704-44250649375_524725/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);2 habs.;2 baños;72 m²;"Estupendo piso en una de las mejores zonas de dos hermanas y totalmente adaptado para personas con movilidad reducida.

El piso se...";37.2978897;-5.929666;Bajo;sevilla
125.000 €;;/comprar/piso-juan_xxiii_rochelambert-44208515102_523770/;Juan XXIII-Rochelambert (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;80 m²;Este encantador piso en venta se encuentra en la zona de rochelambert, en sevilla capital en una 3° planta com ascensor. El piso c...;37.3726865;-5.9529322;3ª planta;sevilla
315.000 €;;/comprar/casa_adosada-aljamar-42541947970_100500/;Aljamar (Tomares);4 habs.;3 baños;112 m²;"Ésta es la oportunidad que estaba buscando, gran adosada en urbanización aljamar, en tomares. 

Totalmente reformada y lista para ...";37.372644;-6.049706;;sevilla
322.000 €;;/comprar/piso-pineda_pedro_salvador41013-45904556372_100500/;Pineda-Pedro Salvador (Distrito Bellavista-La Palmera. Sevilla Capital);2 habs.;2 baños;92 m²;"Piso residencial en la zona de palmera parque (sevilla).
Compuesta por salón-comedor, cocina, lavadero, dos dormitorios, dos baños...";37.354753;-5.9750635;4ª planta;sevilla
352.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-45018092602_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;115 m²;Piso en un inmueble de obra nueva de 115 m² de superficie construida y situado en la zona de sevilla capital. Está estructurado en...;37.39871;-5.979592;;sevilla
274.000 €;Piso en calle Clemente Hidalgo, 92;/comprar/piso-nervion_barrio41005-4498016026_109700/;Nervión (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;102 m²;1º b. Piso en una finca de obra nueva de 102 m² de superficie construida y emplazado en la zona de sevilla capital, posicionado en...;37.3821286;-5.9602653;1ª planta;sevilla
149.990 €;;/comprar/piso-camas_centro_urbano-43358044323_100500/;Camas;3 habs.;1 baño;110 m²;Bonito piso de 110 m² próximo al i.e.s los tartessos y el colegio raimundo lulio, también próximo al centro y a pocos minutos del ...;37.398339;-6.0293955;1ª planta;sevilla
160.000 €;;/comprar/piso-tiro_de_linea-44243476155_100200/;Tiro de Línea (Distrito Sur. Sevilla Capital);4 habs.;1 baño;75 m²;Piso situado en la barriada de felipe ii ideal para inversores o familias que quieran vivir en una zona tranquila. Es una planta b...;37.3717682;-5.9833554;;sevilla
535.000 €;;/comprar/chalet-espartinas_centro_urbano-45094158060_101800/;Espartinas;4 habs.;3 baños;281 m²;Espectacular chalet independiente en urbanización la santa, espartinas, con muy buen acceso a la autovía y cercano a todo tipo de ...;37.3739984;-6.1180081;;sevilla
184.900 €;;/comprar/piso-leon_xiii_cruz_roja41009-43339083484_101800/;León XIII-Cruz Roja (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;80 m²;Piso de 80 m² sin ascensor en segunda planta que consta de 2 habitaciones, 1 baño completo con placa de ducha , salón comedor con ...;37.4053053;-5.9832918;2ª planta;sevilla
150.000 €;;/comprar/casa_pareada-osuna_centro_urbano-40048945020_100200/;Osuna;;1 baño;134 m²;Estupendo dúplex de dos plantas en c/alfonso xii perfecto para entrar a vivir, muy amplio y luminoso. Muy cerca de los colegios, i...;37.2415036;-5.1082018;;sevilla
