precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
124.000 €;;/comprar/casa-monachil_centro_urbano-40849643112_100500/;Monachil;5 habs.;1 baño;136 m²;Ponemos a la venta esta estupenda casa con encanto en el casco urbano del pueblo de monachil, en la parte de la solana, a solo 5 k...;37.1315547;-3.5353704;;granada
149.000 €;Piso en Camino Real de los Neveros, 18;/comprar/piso-camino_de_los_neveros_serrallo-45926793438_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);2 habs.;1 baño;61 m²;Piso de 2 dormitorios en plaza de los neveros, bola de oro, a estrenar. Vivienda en planta baja con acceso desde el soportal. En u...;37.1612;-3.58534;Bajo;granada
449.800 €;Casa en calle calle;/comprar/casa-molvizar_centro_urbano-30879243558_105400/;Molvízar;5 habs.;3 baños;436 m²;"Referencia: 65976  se vende chalet, en molvizar granada
Espectacular vivienda de 2 plantas, con zonas ajardinadas y de cultivo. Di...";36.7859546;-3.608484;;granada
289.900 €;;/comprar/atico-zona_calle_poniente_avenida_cristobal_colon18100-45030094205_525859/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);3 habs.;2 baños;150 m²;Espectacular ático premiun en el centro de armilla, calle principal, a 50 m parada de metro y plaza del ayuntamiento. 3 hab y 2 ba...;37.143158109;-3.629997102;;granada
585.000 €;;/comprar/chalet-san_ildefonso_hospital_real18011-45844828167_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);5 habs.;3 baños;381 m²;"Fantástica casa en granada, ubicada en la exclusiva urbanización de jardines de rolando.
Urbanización con piscina, pista de tenis,...";37.1886174;-3.5974536;;granada
410.000 €;;/comprar/piso-pajaritos_plaza_de_toros18014-41760514596_101800/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;190 m²;Oportunidad !! Gran piso de 180 metros. Consta de 3 dormitorios dobles, gran salón de 50 metros. 2 amplios baños. Cocina office. P...;37.1854061;-3.6083138;3ª planta;granada
95.000 €;;/comprar/piso-zona_de_san_cayetano_avenida_cristobal_colon-41697144010_100200/;Zona de San Cayetano-Avenida Cristóbal Colón (Churriana de La Vega);2 habs.;1 baño;72 m²;¡Increíble oportunidad de adquirir tu nuevo hogar en churriana de la vega! Este piso en venta cuenta con una superficie de 64 m² y...;37.147736331;-3.642399333;;granada
140.000 €;;/comprar/piso-zona_este-43416025025_520312/;Zona Este (Motril);3 habs.;2 baños;90 m²;"¡No pierdas la oportunidad de vivir en esta estupenda urbanización con piscina y hermosas zonas verdes!

En una estupenda zona de ...";36.74486325;-3.507022869;1ª planta;granada
183.000 €;;/comprar/casa_adosada-cenes_de_la_vega_centro_urbano-35920246492_100500/;Cenes de La Vega;4 habs.;3 baños;185 m²;¿Buscas una vivienda en zona sin ruidos, con vistas y  buena orientación ? Estas de suerte, ponemos a la venta esta acogedora casa...;37.1641603;-3.5373422;;granada
130.000 €;;/comprar/casa_pareada-benalua_centro_urbano-44242956074_100200/;Benalúa;3 habs.;3 baños;189 m²;¡Oportunidad! Casa pareada de 2 plantas más cochera en benalua. A través de su acogedor porche ingresamos a la vivienda donde se o...;37.3508588;-3.1677179;;granada
269.000 €;;/comprar/casa-granada_capital_chana18015-44237157881_100500/;Chana (Granada Capital);4 habs.;2 baños;124 m²;Ponemos a la venta la vivienda que siempre ha querido, tener su casa con piscina  propia, en granada, donde poder disfrutar de sus...;37.1914126;-3.6388149;;granada
36.000 €;Casa adosada en calle de Vadillo, 38;/comprar/casa_adosada-pinos_puente_centro_urbano-36738945535_100500/;Pinos Puente;4 habs.;1 baño;127 m²;"Casa de 2 plantas en el mismo centro de pinos puente (para reformar).

Casa adosada en pinos puente zona centro, a 50m del ayuntam...";37.2529;-3.75134;;granada
215.000 €;;/comprar/piso-genil_cervantes18008-44207082619_100200/;Cervantes (Distrito Genil. Granada Capital);4 habs.;2 baños;100 m²;"Tecnocasa zaidin vende magnifico piso entre zona de mirasierra y camino bajo de huetor. 
La vivienda consta de 3 amplios dormitori...";37.1594398;-3.5872848;;granada
320.000 €;;/comprar/casa_pareada-ogijares_centro_urbano-43338721688_100500/;Ogíjares;4 habs.;2 baños;198 m²;Presentamos en exclusiva esta magnífica propiedad en venta,  situada en urbanización privada de san nicolás, que limita con la urb...;37.1308464;-3.6257233;;granada
150.000 €;;/comprar/piso-torrenueva_costa_torrenueva-44187026632_520312/;Torrenueva (Torrenueva Costa);2 habs.;2 baños;58 m²;"Rential inmobiliaria te presenta tu vivienda ideal para vacaciones.

Ubicada en torrenueva costa, uno de los pueblos con mayor pro...";36.704275;-3.4897864;1ª planta;granada
365.400 €;Chalet en Carretera Bailén-Motril,  17;/comprar/chalet-alhendin_centro_urbano-3370177024_109700/;Alhendín;3 habs.;2 baños;182 m²;Parcela 2, tipo c1. Chalet de obra nueva de 182 m² de superficie construida y situado en la zona de alhendín. Está estructurado en...;37.1135359;-3.6356685;;granada
210.000 €;;/comprar/chalet-maracena_centro_urbano-44217766789_100500/;Maracena;3 habs.;2 baños;198 m²;"Estupenda casa pareada en maracena, 
La casa se distribuye en: 
Semisótano, donde tenemos una cochera para dos vehículos, actualme...";37.2029452;-3.6370691;;granada
349.999 €;Casa en Carretera de Granada, 50;/comprar/casa-ogijares_centro_urbano-27572636655_100500/;Ogíjares;5 habs.;4 baños;323 m²;"Se vende magnífico chalet de 5 habitaciones y 3 baños, justo en la entrada de ogijares, 
 Con 500 metros cuadrados de terreno, tie...";37.1261;-3.60348;;granada
311.000 €;Piso en calle Actriz Fabiana Laura,  s/n;/comprar/piso-juventud_sanders18015-3210425800_109700/;Juventud-Sanders (Distrito Ronda. Granada Capital);3 habs.;2 baños;94 m²;BQ1 PT1 1A. Piso en una finca de obra nueva de 94 m2 de superficie construida y emplazado en la zona de Granada Capital, posicionado en planta 1. Está dispuesto en 3 habitaciones, 2 baños completos y terraza. Cuenta como extras garaje y trastero.;37,1871699;-3,6276704;1ª planta;granada
239.000 €;Piso en calle Pintor Fernandez Belda, S/N;/comprar/piso-juventud_sanders18015-44215485411_109700/;Juventud-Sanders (Distrito Ronda. Granada Capital);3 habs.;2 baños;108 m²;Piso en un edificio de obra nueva de 108 m² de superficie construida y ubicado en la zona de granada capital. Está distribuido en ...;37.18722;-3.62672;;granada
600.000 €;;/comprar/atico-pajaritos_plaza_de_toros18012-45093605043_101800/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);4 habs.;2 baños;125 m²;Espectacular ático en pleno centro de granada prácticamente a estrenar con plaza de garaje y trastero en el mismo edificio el asce...;37.1874141;-3.6066398;;granada
162.000 €;;/comprar/casa_adosada-belicena-45841033053_100500/;Belicena (Vegas del Genil);4 habs.;3 baños;183 m²;"Belicena,  casa adosada en venta  vegas del genil
¡¡Te presentamos esta bonita y amplia casa adosada!!! 

Consta de cuatro dormito...";37.1748824;-3.6889533;;granada
65.000 €;;/comprar/piso-pinos_puente_centro_urbano-38343625602_100500/;Pinos Puente;3 habs.;1 baño;98 m²;Este encantador piso de tres dormitorios representa una oportunidad única para aquellos que buscan un hogar acogedor en pinos puen...;37.249655708;-3.748397437;1ª planta;granada
189.900 €;;/comprar/piso-torrenueva_costa_torrenueva-42545735259_998887/;Torrenueva (Torrenueva Costa);2 habs.;2 baños;76 m²;Espectacular terraza de 94m²!! No es un sueño, es real e inmobiliaria torrenueva costa, se la ofrece. Cuenta con 2 dormitorios dob...;36.7042168;-3.4894821;4ª planta;granada
73.000 €;Piso en calle Gabarra, 9;/comprar/piso-playa_granada18613-45013627962_100500/;Playa Granada (Motril);2 habs.;1 baño;86 m²;Junto a la playa de poniente, entre varadero y santa adela se encuentra este acogedor piso, en una zona muy tranquila y a la vez r...;36.7258;-3.5282;1ª planta;granada
248.000 €;;/comprar/casa_pareada-ogijares_centro_urbano-44241743024_100500/;Ogíjares;4 habs.;2 baños;172 m²;"¡Llega el verano y hemos encontrado tu hogar ideal!

Imagina pasar los días de verano disfrutando de una fantástica piscina comu...";37.1160883;-3.6190143;;granada
339.000 €;;/comprar/casa_adosada-zona_ronda_de_poniente_avenidas_salobrena_enrique_-42575637264_108500/;Zona Ronda de Poniente-Avenidas Salobreña-Enrique Martín Cuevas (Motril);4 habs.;2 baños;225 m²;¡No dejes pasar esta oportunidad única de adquirir la casa de tus sueños en motril! Este chalet adosado de 225 m² construidos te o...;36.7452718;-3.5294965;;granada
420.000 €;Chalet en calle de la Veleta, 5;/comprar/chalet-ogijares_centro_urbano-42558967180_525372/;Ogíjares;4 habs.;3 baños;152 m²;"¿¿ Estas buscando un chalet en ogijares zona loma linda ?? 152.00 m construidos y 1080 m. De superficie parcela.

El chalet está d...";37.112656;-3.617363;;granada
144.000 €;;/comprar/casa-durcal_centro_urbano-40865316267_100500/;Dúrcal;3 habs.;3 baños;245 m²;Encantadora vivienda ubicada en la calle ángel de dúrcal, zona de paso muy concurrida entre la plaza de españa y el colegio de alm...;36.989236048;-3.566325674;;granada
206.000 €;Ático en calle de Alicante, 27;/comprar/atico-zona_calle_poniente_avenida_cristobal_colon18100-45030934477_100500/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);3 habs.;2 baños;113 m²;1 -  ático en armilla zona san cayetano , 113 m² construidos, 8.07 m² de cocina independiente, 22.10 m² de salón con salida a terr...;37.1446;-3.63116;;granada
215.000 €;Casa en calle de Jacinto Benavente, 1;/comprar/casa-maracena_centro_urbano-43411471641_100500/;Maracena;3 habs.;2 baños;109 m²;"Espectacular casa de una sola planta en el centro de maracena !!!!

Esta cómoda casa en una planta,  con una reforma integral con ...";37.2046;-3.63428;;granada
450.000 €;Casa en calle San Rafael;/comprar/casa-molvizar_centro_urbano-45020606916_100500/;Molvízar;5 habs.;3 baños;377 m²;¡Bienvenidos a la casa de tus sueños en molvízar! Te presentamos un chalet que redefine el lujo y la comodidad en un entorno espec...;36.7813;-3.60993;;granada
165.000 €;;/comprar/piso-pajaritos_plaza_de_toros18014-45080444109_100200/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);;;78 m²;"¡Oportunidad única en pajaritos!

Presentamos este encantador piso de 78 m², ideal tanto para inversores como para quienes buscan ...";37.1862091;-3.611022;;granada
242.000 €;;/comprar/piso-camino_de_los_neveros_serrallo-41720396716_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);2 habs.;2 baños;92 m²;"Solo para inversores ya que en la actualidad la vivienda está arrendada. 

En la urbanización altos del serrallo, ponemos a la ven...";37.1586389;-3.5784872;1ª planta;granada
184.900 €;;/comprar/piso-camino_de_ronda18002-44247364909_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);2 habs.;1 baño;57 m²;"Plaza de gracia. 
Buscas un piso para trabajar como turístico directamente ???….
Pues este es tu piso….
2 d/ 1 salón / cocina/ame...";37.1729342;-3.6041749;2ª planta;granada
168.000 €;Casa en calle C/ Arrabal Villa, nº P14;/comprar/casa-salobrena_centro_urbano-42528871473_100500/;Salobreña;3 habs.;1 baño;188 m²;Bienvenido a tu futuro hogar en uno de los rincones más encantadores de la costa andaluza. Esta hermosa casa, situada en el casco ...;36.7462;-3.58707;;granada
249.500 €;Casa en calle de Rosa Chacel, 8;/comprar/casa-zona_ronda_de_poniente_avenidas_salobrena_enrique_-40916805452_100500/;Zona Ronda de Poniente-Avenidas Salobreña-Enrique Martín Cuevas (Motril);3 habs.;2 baños;200 m²;Presentamos una espectacular casa ubicada a tan solo cinco minutos del centro. Este inmueble, lleno de encanto y meticulosamente c...;36.7513;-3.5214;;granada
215.000 €;Casa en Camino de las Ventillas, 125;/comprar/casa-pueblo_nuevo_las_ventillas-42546355240_100500/;Pueblo Nuevo-Las Ventillas (Motril);4 habs.;3 baños;198 m²;¡Descubre tu nuevo hogar en una ubicación perfecta para tu familia! Esta encantadora casa, construida en el año 2008 con un estilo...;36.7306;-3.48582;;granada
178.000 €;Casa en calle Fray Vicente Soler, 6;/comprar/casa-motril_zona_norte-40866772673_100500/;Zona Norte (Motril);3 habs.;2 baños;239 m²;Bienvenido a esta obra maestra arquitectónica, donde el diseño moderno se combina con una arquitectura única para crear una reside...;36.7506;-3.51354;;granada
290.000 €;Chalet en calle Polígono 11 Parcela 96 Gorgoracha. Velez de Benau, nº 11;/comprar/chalet-velez_de_benaudalla_centro_urbano-43339354111_100500/;Vélez de Benaudalla;4 habs.;1 baño;167 m²;"Descubre esta oportunidad escondida en la tranquilidad del campo, a solo 12 minutos de motril. 
🏡 esta encantadora casa de campo ...";36.7956;-3.51561;;granada
425.000 €;;/comprar/casa_adosada-viznar_centro_urbano-29244986352_516255/;Víznar;4 habs.;4 baños;479 m²;Todo un lujoi!! La vivienda con un total de 479m² construídos, consta de una planta baja como entrada y recibidor de la vivienda a...;37.233232888;-3.55262792;;granada
153.900 €;;/comprar/casa_unifamiliar-cullar_vega_centro_urbano-43362253019_100200/;Cúllar Vega;4 habs.;;169 m²;"Casa en venta - cúllar vega

159.900 €
¿ Estas buscando un casa en cúllar vega?
Disponemos de este maravillosa casa en una de las ...";37.159413;-3.6727081;;granada
260.000 €;Piso en calle Alonso Terrón, 2;/comprar/piso-motril_centro18600-40868831642_100500/;Centro (Motril);2 habs.;2 baños;141 m²;¡Bienvenidos a la verdadera definición de lujo y comodidad en motril! Presentamos una joya arquitectónica en las explanadas, el co...;36.7447;-3.51666;8ª planta;granada
220.000 €;;/comprar/casa_adosada-los_periodistas_parque_almunia_albayda18014-45927803133_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);4 habs.;2 baños;148 m²;"Buscas una casa en granada ciudad??. 
Gran casa con 2 terrazas (15 m² respectivamente) y 1 patio (12 m²) con posibilidad de hacer ...";37.2022777;-3.625695;;granada
179.900 €;;/comprar/piso-cotobro18690-40838053312_100200/;Cotobro (Almuñécar);2 habs.;2 baños;65 m²;¡Increíble oportunidad de adquirir un piso en la hermosa zona de cotobro! Este encantador inmueble de 70m² cuenta con 2 dormitorio...;36.7348893;-3.7079132;1ª planta;granada
115.000 €;Piso en calle de la Constitución, 15;/comprar/piso-salobrena_centro_urbano-45036706977_100500/;Salobreña;4 habs.;1 baño;95 m²;¿Buscas un lugar encantador para vivir en la costa tropical? ¡Inmobiliaria rosales te ofrece el hogar perfecto! Ubicado en salobre...;36.7462;-3.58707;1ª planta;granada
264.900 €;;/comprar/piso-los_periodistas_parque_almunia_albayda18014-45845347583_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;2 baños;94 m²;¡Oportunidad única! Magnífico piso en el edificio venecia de granada, ideal para quienes buscan comodidad y una ubicación privileg...;37.2017435;-3.6229912;1ª planta;granada
320.000 €;;/comprar/piso-los_periodistas_parque_almunia18014-43398335826_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);2 habs.;2 baños;93 m²;"6 planta totalmente amueblada con 94 m².
Terraza y vistas.
Decoración con encanto y diferente.
Te invitamos a conocer este espect...";37.2010037;-3.6194849;6ª planta;granada
412.000 €;Ático en Camino de Ronda, 103;/comprar/atico-camino_de_ronda18003-4451273192_109700/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;126 m²;Portal 1, 5º c. Ático en un inmueble de obra nueva de 126 m² de superficie construida y situado en la zona de granada capital, aco...;37.175788;-3.6094422;;granada
228.638 €;Piso en Paseo Marítimo,  53;/comprar/piso-salobrena_centro_urbano-3746105694_109700/;Salobreña;2 habs.;2 baños;83 m²;1º A. Piso en un edificio de obra nueva de 83 m2 de superficie construida y ubicado en la zona de Salobreña, enclavado en planta 1. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor.;36,7559;-3,59613;1ª planta;granada
49.900 €;;/comprar/piso-santa_fe_centro_urbano-41697685121_100200/;Santa Fe;1 hab.;1 baño;61 m²;Piso en venta en la zona céntrica de santa fe (granada), ideal para aquellos que buscan comodidad y cercanía a todos los servicios...;37.1907256;-3.7184492;;granada
199.900 €;;/comprar/casa-baza_centro_urbano-41716846944_100500/;Baza;8 habs.;5 baños;433 m²;"Os ofrecemos esta casa de tres plantas en la localidad de baza.

La vivienda ofrece funcionalidad y amplitud, entre sus dependenci...";37.4887895;-2.7765884;;granada
596.000 €;;/comprar/casa_unifamiliar-itrabo_centro_urbano-44229886505_100200/;Ítrabo;5 habs.;;391 m²;Bienvenido a tu propio paraíso en la costa tropical de españa! Esta magnífica villa de 400 metros cuadrados, situada en ítrabo, of...;36.7978498;-3.6415288;;granada
189.000 €;Piso en calle de Biznaga;/comprar/piso-granada_capital_chana18015-45883111246_100500/;Chana (Granada Capital);4 habs.;1 baño;84 m²;"Te presentamos tu nuevo hogar !!!

¡Magnífica oportunidad de vivienda o inversión en en el barrio de la chana.
Con acceso inmediat...";37.1912;-3.62633;4ª planta;granada
159.000 €;;/comprar/casa-pulianas_centro_urbano-42597638050_100500/;Pulianas;3 habs.;2 baños;172 m²;"¿Busca una vivienda amplia para entrar a vivir a pocos minutos de granada?
Aquí le presentamos esta auténtica maravilla de viviend...";37.2183972;-3.6043089;;granada
189.000 €;Piso en calle de Biznaga, 2;/comprar/piso-granada_capital_chana18015-45877630844_100500/;Chana (Granada Capital);4 habs.;1 baño;84 m²;"Te presentamos tu nuevo hogar !!!

¡Magnífica oportunidad de vivienda o inversión en en el barrio de la chana.
Con acceso inmediat...";37.1912;-3.62633;4ª planta;granada
220.000 €;;/comprar/chalet_adosado-ogijares_centro_urbano-45839200791_528625/;Ogíjares;3 habs.;4 baños;214 m²;¡Bienvenidos a esta encantadora propiedad ubicada en una de las mejores zonas de ogíjares! Con tres plantas, estilo, comodidad y f...;37.1176001;-3.6002964;;granada
94.500 €;Piso en calle Virgen D los Remedios(Am), nº 33;/comprar/piso-belicena-45880542267_100500/;Belicena (Vegas del Genil);2 habs.;1 baño;78 m²;Se pone a la venta este coqueto piso de dos dormitorios en ambroz (vegas del genil). A un paso de granada capital, tenemos este pi...;37.1641;-3.66783;Bajo;granada
189.000 €;Piso en calle de Biznaga, 2;/comprar/piso-granada_capital_chana18015-45843373589_100500/;Chana (Granada Capital);4 habs.;1 baño;84 m²;"Te presentamos tu nuevo hogar !!!

¡Magnífica oportunidad de vivienda o inversión en en el barrio de la chana.
Con acceso inmediat...";37.1912;-3.62633;4ª planta;granada
134.000 €;;/comprar/piso-granada_capital_chana18015-39256774609_100500/;Chana (Granada Capital);3 habs.;1 baño;94 m²;"Te presentamos un piso un piso ubicado en una tercera planta sin ascensor todo exterior y muy luminoso.

El piso consta de un saló...";37.1902374;-3.6204866;3ª planta;granada
173.000 €;;/comprar/casa_adosada-peligros_centro_urbano-45037301086_100500/;Peligros;3 habs.;2 baños;183 m²;"En venta casa adosada recién reformada ubicada en peligros

En la planta primera cuenta con salón amplio con acceso al patio desde...";37.2305063;-3.632533;;granada
120.000 €;;/comprar/piso-la_zubia_centro_urbano-44183454266_100500/;La Zubia;2 habs.;1 baño;82 m²;¡Bienvenido a tu nuevo hogar en la zubia - zona centro! Este hermoso piso de 82.00 m² es perfecto para quienes buscan comodidad, e...;37.12059;-3.5813101;2ª planta;granada
64.900 €;;/comprar/piso-belicena-45838927793_100500/;Belicena (Vegas del Genil);1 hab.;1 baño;57 m²;"¡Permíteme presentarte esta increíble oportunidad inmobiliaria!

Se trata de un luminoso piso de un dormitorio, donde todas las ha...";37.1720913;-3.6655773;1ª planta;granada
299.000 €;;/comprar/casa-monachil_centro_urbano-45868055357_100500/;Monachil;4 habs.;4 baños;186 m²;"Referencia: mlgranadamo

¡Atención! Ponemos a la venta esta preciosa finca de 560 sobre la que se edifican dos casas independiente...";37.1368531;-3.5580939;;granada
265.000 €;;/comprar/casa_unifamiliar-alhendin_centro_urbano-40915424707_993207/;Alhendín;4 habs.;3 baños;158 m²;En aldaba homes, nuestra prioridad es ofrecer siempre altas calidades en todas nuestras promociones, y estas viviendas no son una ...;37.129577159;-3.62853566;;granada
142.000 €;;/comprar/casa-benamaurel_centro_urbano-40926255643_100500/;Benamaurel;5 habs.;2 baños;791 m²;Descubre este encantador cortijo situado en el sereno altiplano granadino, a solo 5km de benamaurel. Rodeado por el esplendor natu...;37.609300382;-2.699622266;;granada
325.000 €;;/comprar/chalet-dilar_centro_urbano-36727787182_100500/;Dílar;4 habs.;3 baños;301 m²;Bienvenido a un rincón de serenidad y elegancia en  dílar, granada. Nos enorgullece presentarte una residencia que no solo redefin...;37.0534466;-3.6317444;;granada
650.000 €;;/comprar/chalet-gojar_centro_urbano-41720121473_100500/;Gójar;6 habs.;6 baños;541 m²;¡Bienvenidos a la oportunidad de experimentar el lujo y la exclusividad! Les  presentamos una espectacular casa, que encarna la el...;37.1079582;-3.6000382;;granada
395.000 €;;/comprar/piso-camino_de_ronda18002-42570610806_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;2 baños;169 m²;Amplio piso en calle trajano, junto a la plaza menorca y colegio de los maristas.                                                 ...;37.1753179;-3.6068459;1ª planta;granada
370.000 €;;/comprar/piso-campus_de_la_salud_palacio_de_los_deportes18006-43420436755_518018/;Campus de la Salud-Palacio de los Deportes (Distrito Zaidín. Granada Capital);2 habs.;1 baño;82 m²;Presentamos este espectacular piso en parque lagos con garaje y trastero y una enorme terraza de 30m². Piso de dos dormitorios y u...;37.1588608;-3.6085947;1ª planta;granada
165.000 €;;/comprar/casa_adosada-motril_zona_norte-45095960210_108500/;Zona Norte (Motril);3 habs.;3 baños;202 m²;¡Gran oportunidad en la zona norte de motril! Presentamos esta magnífica casa adosada, ubicada junto al campo de fútbol escribano ...;36.7548571;-3.5144389;;granada
279.900 €;;/comprar/finca_rustica-guajar_alto-31675354188_100500/;Guájar Alto (Los Guájares);4 habs.;2 baños;139 m²;"Se venta de la casa rural y la finca,
Bonita parcela totalmente legalizada (afo ) a 40m de la alhambra de granada y a 1,30h de sie...";36.841143443;-3.584845449;;granada
1.280.000 €;;/comprar/piso-camino_de_ronda18002-45873332925_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);17 habs.;11 baños;663 m²;"Espectacular residencia en excelente estado de conservación junto a plaza gran capitán.
Una propiedad única que consta de seiscie...";37.1754716;-3.6077705;1ª planta;granada
186.000 €;;/comprar/piso-zaidin_vergeles18008-39263031894_100200/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;85 m²;Vivienda de 3 dormitorios en magnífica zona de granada, en el barrio de vergeles. Se encuentra en c/blas infante, a escasos metros...;37.1604797;-3.5926294;2ª planta;granada
159.900 €;;/comprar/casa-cullar_vega_centro_urbano-45024337857_527574/;Cúllar Vega;3 habs.;2 baños;155 m²;"¡Bienvenido al hogar de tus sueños en cúllar vega!

¿Buscas el equilibrio perfecto entre comodidad, estilo y funcionalidad? ¡Esta ...";37.1567732;-3.674584;;granada
199.000 €;;/comprar/casa-jatar_centro_urbano-45881097829_100500/;Játar;2 habs.;1 baño;291 m²;"Casa en jatar, en el centro del pueblo, junto a la iglesia.
Tiene planta semisotano con chimenea, un aseo y salida al huerto. 
En ...";36.9365631;-3.909607;;granada
185.000 €;;/comprar/casa_pareada-la_zubia_centro_urbano-40062041739_100500/;La Zubia;5 habs.;2 baños;221 m²;Hola, soy una encantadora vivienda ubicada muy cerca del centro del pueblo, pero disfruto de la tranquilidad que ofrece mi ubicaci...;37.1199161;-3.5792193;;granada
109.000 €;;/comprar/casa-chauchina_centro_urbano-42531523930_527046/;Chauchina;3 habs.;1 baño;114 m²;"Se pone a la venta este gran piso totalmente reformado en la localidad de chauchina (granada). 
El piso se encuentra en un bloque ...";37.196664457;-3.772323957;;granada
135.000 €;;/comprar/piso-playa_granada18613-45089628497_100500/;Playa Granada (Motril);2 habs.;1 baño;62 m²;"¡Sacamos a la venta esta maravillosa propiedad en motril costa!

 Excelente piso en urbanización privada con piscina y cochera a t...";36.7240903;-3.5364536;1ª planta;granada
45.000 €;;/comprar/estudio-guejar_sierra_centro_urbano-45027994859_100500/;Güéjar Sierra;1 hab.;1 baño;36 m²;Este coqueto estudio se encuentra a tan solo 20 metros de la plaza mayor de güejar sierra, muy cerca de los comercios, colegios, p...;37.1603513;-3.4386655;;granada
275.000 €;Piso en calle de Antequeruela Baja, 4;/comprar/piso-realejo18009-3258281320_109700/;Realejo (Granada Capital);2 habs.;2 baños;129 m²;1º D. Piso en un edificio de obra nueva de 129 m2 de superficie construida y ubicado en la zona de Granada Capital, enclavado en planta 1. Está distribuido en 2 habitaciones y 2 baños completos. Incluye extras como ascensor.;37,1734971;-3,5893384;1ª planta;granada
249.900 €;;/comprar/piso-armilla_san_miguel18100-44219909867_101800/;San Miguel (Armilla);3 habs.;2 baños;110 m²;"¡Si estás buscando un increíble piso en una de las zonas más demandadas de granada, este puede ser el tuyo!

Te presentamos este m...";37.1516721;-3.6101168;;granada
136.900 €;;/comprar/casa_adosada-alfacar_centro_urbano-44254367025_100200/;Alfacar;;3 baños;185 m²;"Ponemos a la venta esta maravillosa vivienda unifamiliar en la urbanización de los hornillos.
Reformada recientemente, la vivienda...";37.2447834;-3.5657869;;granada
129.000 €;;/comprar/casa-lanjaron_centro_urbano-42586997095_100500/;Lanjarón;5 habs.;4 baños;207 m²;Esta casa se encuentra en el corazón del encantador pueblo de lanjarón, justo en el centro pero apartada en una calle serena y tra...;36.918114;-3.4839306;;granada
198.000 €;Chalet en Carretera de Granada, 10;/comprar/chalet-la_peza_centro_urbano-42585103759_100500/;La Peza;6 habs.;4 baños;406 m²;"🌟 ¡Descubre una joya única en la peza, granada! 🌟

🏡 bienvenido a esta magnífica propiedad, donde la belleza de la parcela es t...";37.2789;-3.28706;;granada
229.000 €;;/comprar/casa-calahonda_carchuna18730-22539698370_100500/;Calahonda-Carchuna (Motril);4 habs.;2 baños;122 m²;Torrenueva costa. Se vende fantástica casa con encanto, en la zona de la chucha. Teniendo una superficie construida de 120m² y 121...;36.7010546;-3.4394362;;granada
490.000 €;Apartamento en Paseo de Velilla, 2;/comprar/apartamento-velilla_distrito-44222339620_500785/;Velilla (Almuñécar);3 habs.;2 baños;160 m²;Fantástico ático situado en primera línea de playa velilla, en una planta 13, con 5 ascensores en el edificio. De unos 160m² la vi...;36.733254327994985;-3.6735402583344126;13ª planta;granada
379.000 €;;/comprar/piso-granada_capital_centro_catedral18001-41708987475_100500/;Centro-Catedral (Granada Capital);8 habs.;3 baños;150 m²;¡¡¡Atencion inversores!!! Sacamos a la venta esta vivienda de ocho habitaciones en pleno centro de granada, a un paso de puerta re...;37.1750243;-3.5990005;2ª planta;granada
335.000 €;;/comprar/chalet-dilar_centro_urbano-40932941177_100500/;Dílar;3 habs.;3 baños;247 m²;¿Buscas un chalet de lujo en dílar, con todas las comodidades y en un entorno natural privilegiado? Pues no dejes escapar esta opo...;37.0552018;-3.6330264;;granada
365.000 €;;/comprar/chalet-huetor_vega_centro_urbano-45846953175_100500/;Huétor Vega;7 habs.;4 baños;281 m²;"¡Oportunidad única en huétor vega, granada! Casa con inmenso potencial y ubicación excepcional.

🌟 te presentamos esta magnífica ...";37.1520124;-3.5731203;;granada
190.000 €;Casa en calle de Bonifacio Lobres Caro, 13;/comprar/casa-lobres-45065710419_100500/;Lobres (Salobreña);6 habs.;2 baños;233 m²;"¡Descubre esta encantadora casa en lobres !

Esta propiedad, llena de historia y carácter, se ha conservado en excelente estado, m...";36.7707;-3.56552;;granada
79.900 €;;/comprar/piso-granada_capital_chana18015-43400786246_100200/;Chana (Granada Capital);;1 baño;73 m²;"Piso en planta baja totalmente diafano listo para hacerlo vivienda
El barrio en el que se encuentra.
Se encuentra en una zona tran...";37.1901678;-3.6255325;;granada
