precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
630 €/mes;Piso en Paseo de San Cristóbal, 20;/alquilar/piso-almunecar_casco_urbano-45873356315_100500/;Casco Urbano (Almuñécar);1 hab.;1 baño;50 m²;6ª planta;"Edificio chinasol.
Disponible: a partir del 22 de agosto
El precio anunciado no corresponde a la temporada veraniega (consultar pr...";36.7338;-3.70265;granada
500 €/mes;Piso en calle de Rueda, 2;/alquilar/piso-almunecar_casco_urbano-45919969074_100500/;Casco Urbano (Almuñécar);2 habs.;1 baño;55 m²;4ª planta;"Alquiler de temporadas.
Disponible: a partir del 1 de septiembre

El precio anunciado no corresponde al periodo de verano( consult...";36.7333;-3.69966;granada
1.000 €/mes;Casa adosada en Avenida de la Palmera, 30;/alquilar/casa_adosada-los_periodistas_parque_almunia_albayda18014-46707527016_998322/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);4 habs.;2 baños;112 m²;;Vivienda adosada sin muebles compuesta de cuatro dormitorios, salón, cocina, patio y dos baños con semi-sótano con capacidad para ...;37.19916;-3.6271636;granada
750 €/sem;Ático en Camino de la Galera;/alquilar/atico-velilla_taramay-940927608_173200/;Taramay (Almuñécar);3 habs.;2 baños;136 m²;;En  una urbanizacion a los pies de una preciosa calita de arena negra y en un entorno único e inigualable. Inmobiliaria grupo iris...;36.747539078;-3.661218966;granada
1.200 €/mes;Apartamento en Paseo del Altillo;/alquilar/apartamento-almunecar_casco_urbano-29230333701_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;78 m²;3ª planta;No se alquila todo el año. Precioso apartamento situado en el paseo del altillo, en el centro del pueblo y en primera linea de pla...;36.7312583;-3.6903274;granada
750 €/mes;Apartamento en Camino de la Galera;/alquilar/apartamento-velilla_taramay18690-816957724_173200/;Taramay (Almuñécar);2 habs.;2 baños;96 m²;3ª planta;En  una urbanizacion a los pies de una preciosa calita. Inmobiliaria grupo iris alquila este apartamento completamente amueblado c...;36.748859328;-3.658642742;granada
A consultar;Apartamento en Paseo de la Reina Sofía, 3;/alquilar/apartamento-velilla_distrito-35020172151_106000/;Velilla (Almuñécar);2 habs.;2 baños;75 m²;2ª planta;"Disponible septiembre 2024.
Consultar disponibilidad y precio
Apartamento situado en primera línea de playa, en la urbanización go...";36.7313;-3.68355;granada
750 €/mes;Apartamento en calle Mayor Zaragoza;/alquilar/apartamento-velilla_taramay-655884786_173200/;Taramay (Almuñécar);2 habs.;2 baños;90 m²;2ª planta;En residencial galera playa inmobiliaria grupo iris alquila apartamento seminuevo y bien amueblado con terraza . Esta en una urb. ...;36.74862176;-3.665056111;granada
1.200 €/mes;Apartamento en calle de Manila, 11;/alquilar/apartamento-almunecar_casco_urbano-42582301716_512325/;Casco Urbano (Almuñécar);1 hab.;1 baño;77 m²;3ª planta;No se alquila todo el año, solo temporadas cortas y meses durante el iniverno. Experimente el encanto de este encantador apartamen...;36.731228;-3.688213;granada
600 €/mes;Casa adosada en calle del Alclub;/alquilar/casa_adosada-velilla_distrito-45932560714_100500/;Velilla (Almuñécar);1 hab.;1 baño;55 m²;;"Disponible: a partir del 1 de agosto.

Alquiler de temporadas. 
El precio anunciado no corresponde al periodo veraniego ( consulta...";36.739499;-3.6718296;granada
700 €/mes;Piso en calle de la Alhambra;/alquilar/piso-la_herradura_distrito18697-46732164357_109300/;La Herradura (Almuñécar);2 habs.;1 baño;80 m²;;"Apartamento tranquilo, cómodo y apacible, amueblado, de 70m² útiles. 
Situado en segunda línea de playa a 50 m de ésta, frente chi...";36.73181;-3.73769;granada
