precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
98.500 €;Casa pareada en calle Gongora;/comprar/casa_pareada-pilas_centro_urbano-43339757093_100500/;Pilas;3 habs.;2 baños;99 m²;"¡Obras avanzadas! Promoción de viviendas pareadas de 3 dormitorios con dos patios junto a la zona de mayor expansión de pilas.

¡D...";37.3078231;-6.3102088;;sevilla
260.000 €;Piso en Ronda de los Tejares;/comprar/piso-zona_ronda_de_triana_cartuja41010-44180496152_525238/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;73 m²;"Has visto un piso que en las fotos se ve amplio, luminoso, acogedor y luego cuando lo visitas es pequeño, oscuro,y diferente?

Est...";37.3863025;-6.0133257;4ª planta;sevilla
182.500 €;Piso en calle de Almanzor,  s/n;/comprar/piso-sevilla_capital-4516638046_109700/;Sevilla Capital;2 habs.;2 baños;103 m²;6 BºB. Bajo exterior con jardín. Piso en un edificio de obra nueva de 103 m2 de superficie construida y ubicado en la zona de Logroño, enclavado en planta baja. Está distribuido en 2 habitaciones, 2 baños completos y terraza. Incluye extras como ascensor.;37,3840173;-5,9156221;Bajo;sevilla
355.000 €;Apartamento en calle Albareda;/comprar/apartamento-casco_antiguo_arenal41001-5016654833_501075/;Arenal (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;Piso en venta en una ubicación céntrica, cerca de plaza nueva y el ayuntamiento. Este inmueble destaca por su orientación a un amp...;37.3896581;-5.9960843;1ª planta;sevilla
305.000 €;Chalet pareado en calle Gades;/comprar/chalet_pareado-san_pablo_santa_justa_santa_clara41020-44234630328_525238/;Santa Clara (Distrito San Pablo-Santa Justa. Sevilla Capital);5 habs.;2 baños;175 m²;Magnifica oportunidad en la mejor zona de sevilla este, con carrefour, centros comerciales, colegios y todos los servicios necesa...;37.4054885;-5.9466005;;sevilla
597.900 €;Piso en Avenida de Reina Mercedes;/comprar/piso-los_remedios_barrio41012-35887776610_525238/;Los Remedios (Distrito Los Remedios. Sevilla Capital);5 habs.;3 baños;220 m²;"No cobramos honorarios al comprador en este inmueble.

Alvaross traviesa le ofrece una vivienda excepcional totalmente reformada y...";37.3626361;-5.9859033;2ª planta;sevilla
324.000 €;Chalet en calle del Genil;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-43333883321_100500/;Bollullos de la Mitación;6 habs.;3 baños;268 m²;Estupendo chalet independiente de esquina, en una de las zonas más demandadas y exclusivas de bollullos de la mitación, exactament...;37.3452891;-6.1425872;;sevilla
189.000 €;Piso en Avenida de Manuel Clavero Arévalo;/comprar/piso-montequinto_el_colmenar41704-4608183038_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;113 m²;Portal 1, 1º c. Piso en un edificio de obra nueva de 113 m² de superficie construida y ubicado en la zona de dos hermanas, enclava...;37.3154976;-5.9327895;1ª planta;sevilla
207.500 €;Piso en Avenida de Las Ciencias;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-44195832753_100500/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;103 m²;¡Oportunidad única en sevilla este! Ponemos a la venta un encantador piso de vpo, situado en la emblemática avenida de las ciencia...;37.3981333;-5.9245531;2ª planta;sevilla
660.000 €;Ático en calle de Juan Antonio Cavestany, 9;/comprar/atico-san_roque_la_calzada41003-4292808084_109700/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;114 m²;Ático en un edificio de obra nueva de 114 m² de superficie construida y ubicado en la zona de sevilla capital, enclavado en planta...;37.3889682;-5.9818249;;sevilla
895.000 €;Casa en calle San Pablo;/comprar/casa-alfalfa41001-40092674586_527420/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);2 habs.;3 baños;151 m²;Este inmueble en venta en exclusiva se trata de una casa reformada recientemente que consta de 3 plantas y una terraza amplia y co...;37.389596;-5.9993289;;sevilla
260.000 €;Piso en Ciudad Expo;/comprar/piso-ciudad_expo-46676473907_527869/;Ciudad Expo (Mairena del Aljarafe);3 habs.;2 baños;147 m²;Magnífico piso en ciudad expo, mairena del aljarafe, rodeado de todo tipo de servicios como bares, parques, farmacias, metro a 5 m...;37.3537366;-6.0499412;3ª planta;sevilla
165.131 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4601355073_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;86 m²;Portal 3, 8º a. Piso en un edificio de obra nueva de 86 m² de superficie construida y ubicado en la zona de dos hermanas, enclavad...;37.3264197;-5.9315799;8ª planta;sevilla
A consultar;Piso en Centro;/comprar/piso-alcala_de_guadaira_centro-35015963157_100500/;Centro (Alcalá de Guadaíra);2 habs.;1 baño;79 m²;Su situación es inmejorable, magnífica terraza con vistas a pleno centro desde donde podrá disfrutar de cualquier acontecimiento o...;37.3366394;-5.8464897;2ª planta;sevilla
210.000 €;Casa adosada en Arco Norte - Avda España;/comprar/casa_adosada-arco_norte_la_alqueria41701-10906784245_100500/;Arco Norte-La Alquería (Distrito Zona Centro. Dos Hermanas);4 habs.;3 baños;138 m²;Casa adosada de esquina, con intimidad, amplitud, luz y a un paso de la estación de renfe de plaza del arenal, del centro y del pa...;37.2900116;-5.9236309;;sevilla
270.000 €;Casa en Ciudad del Aljarafe;/comprar/casa-mairena_del_aljarafe_ciudad_del_aljarafe-45909296787_527869/;Ciudad del Aljarafe (Mairena del Aljarafe);6 habs.;4 baños;175 m²;Casa adosada en mairena del aljarafe, zona de la ctra san juan palomares. La casa de 175m² cuenta con 4 plantas. Distribuidas en p...;37.3502947;-6.038222;;sevilla
94.990 €;Casa unifamiliar en calle Villa Chica;/comprar/casa_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-34235335861_525238/;Castilblanco de los Arroyos;3 habs.;1 baño;120 m²;"Fantástica  casa en castiblanco de los arroyos. En urbanización privada de solo 8 casas cada una independiente , 
La casa es una s...";37.6752204;-5.9893048;;sevilla
186.000 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4329684211_109700/;Montequinto-El Colmenar (Dos Hermanas);2 habs.;2 baños;102 m²;Ref. 122. Piso en una finca de obra nueva de 102 m² de superficie construida y emplazado en la zona de dos hermanas, posicionado e...;37.3041103;-5.9365007;2ª planta;sevilla
478.500 €;Chalet en calle Poligono Ue-2 Entrenucleos,  63;/comprar/chalet-montequinto_el_colmenar41704-4372360630_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;268 m²;Tipo vi. Casa 27. Chalet de obra nueva de 277 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido e...;37.3154119;-5.9240613;;sevilla
380.000 €;Chalet adosado en Avenida Vía Augusta;/comprar/chalet_adosado-urbadiez_entrepuentes41016-40887011149_525238/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;3 baños;262 m²;Alvaross inmobiliaria les ofrece esta espectacular casa unifamiliar de lujo con jardines privados, 2 piscinas de adultos, 2 infant...;37.3823929;-5.9151774;;sevilla
225.000 €;Chalet en Urbanización Jinetes, 1;/comprar/chalet-carmona_centro_urbano-45859617018_528605/;Carmona;3 habs.;2 baños;1.800 m²;Este espectacular chalet independiente en venta en carmona es una verdadera joya que no puedes dejar escapar. Con una superficie t...;37.500385;-5.708057;;sevilla
94.999 €;Piso en Los Pajaritos-La Candelaria-Madre de Dios;/comprar/piso-los_pajaritos_la_candelaria_madre_de_dios41006-44243648107_101800/;Los Pajaritos-La Candelaria-Madre de Dios (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;57 m²;Piso en venta ideal inversores ubicado en primero de mayo. La vivienda de 57 m² consta de dos dormitorios, baño completo, salon co...;37.3814859;-5.9589053;4ª planta;sevilla
950.000 €;Chalet en Heliópolis;/comprar/chalet-heliopolis41012-38371864826_101800/;Heliópolis (Distrito Bellavista-La Palmera. Sevilla Capital);10 habs.;4 baños;445 m²;"En el barrio de heliópolis. 
Se vende chalet de grandes dimensiones con posibilidad de división horizontal para tres viviendas.
Ti...";37.3542665;-5.9849496;;sevilla
159.400 €;Piso en Avenida Universidad de Salamanca,  s/n;/comprar/piso-zona_universitaria-4476621985_109700/;Zona Universitaria (Bormujos);1 hab.;1 baño;76 m²;Bormujos 2. P1 bajo a. Piso en una finca de obra nueva de 76 m² de superficie construida y emplazado en la zona de bormujos, posic...;37.3706664;-6.0842931;Bajo;sevilla
372.400 €;Ático en Avenida Montequinto,  S/N;/comprar/atico-montequinto_el_colmenar41089-4573859457_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;103 m²;Tipo xs. Ático en un edificio de obra nueva de 103 m² de superficie construida y ubicado en la zona de montequinto. Está distribui...;37.3332282;-5.9366368;;sevilla
295.000 €;Chalet en Campo Alegre;/comprar/chalet-oromana-40040255108_106000/;Oromana (Alcalá de Guadaíra);4 habs.;3 baños;193 m²;"¡¡Se vende chalet en campo alegre!!

Se vende chalet en una de las mejores zonas de alcalá. Distribuido en tres plantas. En la pri...";37.3126049;-5.8623348;;sevilla
163.700 €;Piso en Avenida Anda Jaleo,  s/nº;/comprar/piso-san_jose_de_la_rinconada-4428771869_109700/;San José de La Rinconada (La Rinconada);;;;Portal 5, 2º h. Piso en un inmueble de obra nueva y situado en la zona de san josé de la rinconada, acomodado en planta 2. Está es...;37.495969258;-5.936866898;2ª planta;sevilla
211.000 €;Piso en Avenida de Manuel Clavero Arévalo, 4;/comprar/piso-montequinto_el_colmenar41089-40019622849_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;121 m²;Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 3 hab...;37.318411;-5.936016;;sevilla
310.000 €;Casa adosada en calle Uh-11 P.P Sen-1,  S/N;/comprar/casa_adosada-montequinto_el_colmenar41089-4540333641_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;;124 m²;Vivienda 72. Casa adosada de obra nueva, de 124 m² de superficie construida, y emplazada en la zona de dos hermanas.  Está dispues...;37.3264197;-5.9315799;;sevilla
100.000 €;Piso en Castilleja de la Cuesta;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-45868474846_100200/;Castilleja de la Cuesta;3 habs.;1 baño;85 m²;"Maravilloso piso en castilleja de la cuesta, concretamente en la bda nueva sevilla con ascensor.

Muy soleado y reformado. Adaptad...";37.3780995;-6.0614843;2ª planta;sevilla
148.000 €;Casa en calle calle Parra;/comprar/casa-cazalla_de_la_sierra_centro_urbano-31681925861_525238/;Cazalla de La Sierra;6 habs.;2 baños;246 m²;Alvaroos traviesa les ofrece esta fantástica y gran casa senorial   en un pueblo de los mas bonitos en cazalla de la sierra .con ...;37.929253;-5.7560597;;sevilla
260.000 €;Casa en Montequinto-El Colmenar;/comprar/casa-montequinto_el_colmenar41089-43408999202_500593/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;3 baños;160 m²;Adosado en muy buen estado, cuenta en planta baja patio delantero reformado, gran salón comedor, cocina completa con electrodomést...;37.3337339;-5.9338878;;sevilla
245.000 €;Piso en calle Perséfone;/comprar/piso-bellavista_la_palmera_bellavista41014-45068053676_106000/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;101 m²;"Venta piso la palmera.

Todo exterior, 2 plazas de garajes grandes y buen trastero.

Disfruta con la familia en una de las urbaniz...";37.3312033;-5.9661727;5ª planta;sevilla
183.700 €;Piso en calle Berlín, 4;/comprar/piso-montequinto_el_colmenar41089-3878120577_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;102 m²;Tipo III. Piso en un edificio de obra nueva de 102 m2 de superficie construida y ubicado en la zona de Dos Hermanas, enclavado en planta 2. Está distribuido en 3 habitaciones, 2 baños completos y terraza de 6,80 m2. Incluye extras como ascensor, garaje y trastero.;37,3354227;-5,9230043;2ª planta;sevilla
200.700 €;Piso en Avenida Felipe González Márquez,  s/n;/comprar/piso-montequinto_el_colmenar41704-4712390911_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;77 m²;3 dormitorios en plantas intermedias de 76,50 m² útiles y 11,70 m² de terraza útil desde 200.700 € + iva. Con garaje y trastero in...;37.3041103;-5.9365007;2ª planta;sevilla
160.000 €;Piso en Avenida Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-42527688697_525238/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;90 m²;"Alvaross real estate ofrece piso en la misma calle emilio lemos, sevilla este de vpo regimen general.

Amplia vivienda de 90 mts ...";37.4017482;-5.9249312;2ª planta;sevilla
150.000 €;Chalet rústico en calle de Mairena;/comprar/chalet_rustico-carmona_centro_urbano-45889551303_525238/;Carmona;3 habs.;1 baño;261 m²;En carmona, se encuentra este encantador chalet rústico en venta, con una superficie total de 261 m² distribuidos en un solar de 2...;37.5206442;-5.8393095;;sevilla
350.000 €;Casa en Montequinto-El Colmenar;/comprar/casa-montequinto_el_colmenar41089-40846452782_101800/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;210 m²;Bonito chalet en la zona de condequinto, con muy buena orientación, de dos plantas, con zona de plaza de aparcamiento con capacida...;37.3486359;-5.927483;;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44245314300_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;94 m²;"Espléndido piso en el parque alcosa.
¿Le gustaría una vivienda luminosa, con un salón amplio, tres habitaciones y dos baños?
Ésta ...";37.4081492;-5.9192529;Bajo;sevilla
110.000 €;Piso en calle de El Greco;/comprar/piso-san_jose_de_la_rinconada-40921243403_525238/;San José de La Rinconada (La Rinconada);3 habs.;1 baño;70 m²;Alvaross inmobiliaria les ofrece este fantastico piso en una zona muy trnquila de san jose de la rinconada . A pocos mints de sevi...;37.4859753;-5.9482189;Bajo;sevilla
76.000 €;Piso en Camas;/comprar/piso-camas_centro_urbano-45008798601_101800/;Camas;3 habs.;1 baño;77 m²;"Dúplex situado en camas, zona ""la pañoleta"", con muy buen acceso a la autovía y servicios cercanos. La vivienda de 77 m² se encuen...";37.3869207;-6.031464;1ª planta;sevilla
250.000 €;Casa pareada en Oromana;/comprar/casa_pareada-oromana-45918219955_517213/;Oromana (Alcalá de Guadaíra);4 habs.;3 baños;209 m²;Casa adosada con dos viviendas una de ellas cuenta con una fantástica entrada, con una terraza, salón comedor con aire acondiciona...;37.3281618;-5.8567148;;sevilla
99.990 €;Piso en calle de Chiclana;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-45048046796_100200/;Barrio Alto (San Juan de Aznalfarache);3 habs.;;111 m²;¡¡¡Reservado!!! Se vende piso de 111m² en san juan alto. La vivienda dispone de 3 habitaciones, salón-comedor, cocina, 2 cuarto de...;37.3563994;-6.0324391;;sevilla
265.000 €;Casa pareada en La Rinconada;/comprar/casa_pareada-la_rinconada_centro_urbano-46753790034_100200/;La Rinconada;5 habs.;2 baños;272 m²;"Has soñado alguna vez cual sería tu hogar ideal?
Lo hemos encontrado!
Descubre tu nuevo hogar en una de las mejores zonas de la r...";37.4888998;-5.9863641;;sevilla
58.000 €;Piso en calle Pez Martillo;/comprar/piso-san_jeronimo_la_bachillera41015-28413345577_525238/;San Jerónimo-La Bachillera (Distrito Norte. Sevilla Capital);2 habs.;2 baños;83 m²;Estupendo local diáfano con posibilidad de usarlo como vivienda con cedula de habitualidad de 83 m en una zona muy tranquila y rod...;37.432506396;-5.980506075;Bajo;sevilla
186.000 €;Casa en calle Villaverde;/comprar/casa-amate-44251958661_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);6 habs.;3 baños;200 m²;En venta esta encantadora casa en sevilla capital, situada en la zona de amate. Con una superficie total de 200 m², esta propiedad...;37.3708635;-5.9408473;;sevilla
247.000 €;Ático en Avenida de la Navegación,  s/n;/comprar/atico-nuevo_bulevar-3841615831_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;84 m²;P 6 3ºa. Ático en un edificio de obra nueva de 84 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclav...;37.333396239;-6.073033529;;sevilla
240.000 €;Casa adosada en calle Manuel Piñero,  s/n;/comprar/casa_adosada-guillena_centro_urbano-4423176054_109700/;Guillena;3 habs.;3 baños;115 m²;Uh3. Pl. Baja pt. 36. Casa adosada de obra nueva, de 115 m² de superficie construida, y ubicada en la zona de guillena.  Está dist...;37.5669929;-6.1008694;;sevilla
240.000 €;Piso en Avenida de las Ciencias-Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-45899410907_100900/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);4 habs.;2 baños;124 m²;Codomo inmobiliaria ofrece en venta vivienda renta libre de 4 dormitorios con garaje y piscina comunitaria en avenida las ciencias...;37.4021211;-5.9273962;2ª planta;sevilla
226.000 €;Casa en Paseo de las Adelfas,  s/n;/comprar/casa-mairena_del_alcor_centro_urbano-4450047580_109700/;Mairena del Alcor;4 habs.;3 baños;207 m²;Casa de obra nueva, de 207 m² de superficie construida, y ubicada en la zona de mairena del alcor.  Está distribuida en 4 habitaci...;37.370952391;-5.760680321;;sevilla
250.000 €;Piso en Avenida Cuesta De Cross,  s/n;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-4653710383_109700/;Barrio Alto (San Juan de Aznalfarache);3 habs.;2 baños;112 m²;Piso en un edificio de obra nueva de 112 m² de superficie construida y ubicado en la zona de san juan de aznalfarache. Está distri...;37.35563676;-6.02668046;;sevilla
258.700 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4318887226_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;139 m²;Piso en una finca de obra nueva de 139 m² de superficie construida y emplazado en la zona de dos hermanas. Está dispuesto en 4 hab...;37.3055966;-5.9439866;;sevilla
190.000 €;Piso en calle de Juan de Vera;/comprar/piso-san_roque_la_calzada41003-46737838082_100200/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;84 m²;Piso de tres dormitorios, baño, cocina y salón. Tercera planta sin ascensor. Trastero en el mismo edificio. Buen estado. Zona tran...;37.3897631;-5.9815582;;sevilla
180.000 €;Piso en Malasmañanas;/comprar/piso-alcala_de_guadaira_la_paz-37505568688_517213/;La Paz (Alcalá de Guadaíra);5 habs.;2 baños;203 m²;Piso de 203 metros cuadrados en la zona de malasmañanas,  es un principal y solo cuenta con un vecino en la planta baja, la vivien...;37.3453044;-5.8393846;Bajo;sevilla
140.000 €;Piso en Pino Montano;/comprar/piso-pino_montano41015-45071511309_100200/;Pino Montano (Distrito Norte. Sevilla Capital);3 habs.;1 baño;80 m²;¡Oportunidad única en pino montano! Te presentamos este magnífico piso ubicado en la zona de los oficios, justo frente al hermoso ...;37.4233549;-5.9594926;;sevilla
131.050 €;Apartamento en Plaza del Rey Aurelio;/comprar/apartamento-parque_alcosa_jardines_del_eden41019-44244178469_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;82 m²;"Piso muy tranquilo en pleno parque alcosa.
La vivienda consta de tres habitaciones, un baño y patio interior, siendo sus ventanas ...";37.4087756;-5.9190182;Bajo;sevilla
680.000 €;Piso en calle Méndez Núñez;/comprar/piso-casco_antiguo_arenal41001-45069789092_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;150 m²;Les ofrecemos este fantástico piso en el centro de sevilla, ubicado muy cerca de la plaza de la magdalena. Exterior y muy luminoso...;37.3897371;-5.9965035;2ª planta;sevilla
83.000 €;Piso en Avenida del 28 de Febrero;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-45063998297_100200/;Barrio Alto (San Juan de Aznalfarache);4 habs.;;120 m²;Se vende piso de 96m² en san juan alto, zona san juan alto. La vivienda dispone de 3 habitaciones , salón-comedor, cocina, un cuar...;37.358804214;-6.03537582;10ª planta;sevilla
105.000 €;Casa unifamiliar en calle de Sevilla;/comprar/casa_unifamiliar-marchena_centro_urbano-45040823443_100200/;Marchena;4 habs.;1 baño;286 m²;"Se vende casa unifamiliar con una superficie construida de 286 metros cuadrados sobre un solar de 226 metros cuadrados.
Esta propi...";37.3286947;-5.4222904;;sevilla
458.000 €;Piso en Carretera de Carmona;/comprar/piso-miraflores_santa_maria_de_ordas41008-45072091072_109700/;Miraflores-Santa María de Ordás (Distrito Macarena. Sevilla Capital);3 habs.;2 baños;127 m²;Piso en un edificio de obra nueva de 127 m² de superficie construida y ubicado en la zona de sevilla capital. Está distribuido en ...;37.39871;-5.979592;;sevilla
94.999 €;Estudio en calle Cueva de Menga;/comprar/estudio-urbadiez_entrepuentes41020-41686112006_527264/;Urbadiez-Entrepuentes (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);;1 baño;45 m²;Fantástico estudio para invertir en sevilla este, en urbanizacion las gondolas, con zonas peatonales ajardinadas muy bien cuidadas...;37.4025449;-5.9368178;;sevilla
94.000 €;Piso en calle de Pérez Galdós;/comprar/piso-utrera_centro_urbano-45888162230_100500/;Utrera;2 habs.;1 baño;78 m²;"¡Gran oportunidad de inversión en el corazón de utrera!.

Este piso, en planta tercera con una superficie construida de 78 m², est...";37.1796483;-5.7789737;Bajo;sevilla
135.000 €;Piso en Zona Silos;/comprar/piso-alcala_de_guadaira_la_paz-45856083132_106000/;La Paz (Alcalá de Guadaíra);3 habs.;1 baño;88 m²;"¡¡Oportunidad!!

¡¡Se vende piso en planta baja zona silos!!

Gran oportunidad de comprar un piso en planta baja en zona silos, un...";37.3403836;-5.8488595;Bajo;sevilla
