precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.650 €/mes;Piso en Carrer de Las Navas de Tolosa;/alquilar/piso-zona_nord_la_serreta-40870030952_525162/;Zona Nord-La Serreta (Rubí);3 habs.;1 baño;70 m²;1ª planta;Se alquila piso en rubí solo a empresas(con contrato y factura a nombre de la empresa) de forma temporal, para periodos de entre 3...;41.5014215;2.0341842;barcelona
1.600 €/mes;Piso en Rambla de Sant Jordi;/alquilar/piso-ripollet_centre-40931007811_525162/;Centre (Ripollet);3 habs.;1 baño;50 m²;3ª planta;Se alquila piso en ripollet solo a empresas (con contrato y factura a nombre de la empresa) de forma temporal, para periodos de en...;41.494737996;2.166475873;barcelona
890 €/mes;Piso en Carrer de la Lluna;/alquilar/piso-el_raval08001-46758986477_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;50 m²;4ª planta;Yahouse presenta este estupendo piso soleado y luminoso, a escasos pasos del metro de sant antoni, en muy buen estado de conservac...;41.3817278;2.1653743;barcelona
900 €/mes;Piso en Carrer de l'Estret de Sant Cristòfol;/alquilar/piso-vic_centre_historic-45904300053_526052/;Centre Històric (Vic);3 habs.;1 baño;150 m²;2ª planta;Pis en lloguer per 3 estudiants de medecina o   odontologia , amb vistes a la plaça major de vic. Disposa de 3 habitacions, 1 bany...;41.930649066;2.254930536;barcelona
1.200 €/mes;Piso en Carrer de Ferran;/alquilar/piso-el_barri_gotic08002-45099080141_100500/;El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital);;1 baño;55 m²;Bajo;Luminoso estudio diáfano en alquiler en el corazón de barcelona. Está totalmente amueblado y equipado. Cuenta con una cama doble, ...;41.3811884;2.1751734;barcelona
749 €/mes;Piso en El Raval;/alquilar/piso-el_raval08001-46725338781_100500/;El Raval (Distrito Ciutat Vella. Barcelona Capital);1 hab.;1 baño;43 m²;4ª planta;Este apartamento, en excelente estado, se encuentra ubicado en pleno barrio del raval de barcelona. A sólo una calle de la conocid...;41.378289507;2.169427045;barcelona
2.000 €/mes;Piso en Carrer del Comte Borrell;/alquilar/piso-la_nova_esquerra_de_eixample08015-46746785686_528397/;La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital);4 habs.;2 baños;100 m²;3ª planta;"Se alquila por temporada 

Estancia mínima 6 meses 

La propiedad completamente amueblada y con electrodomésticos se sitúa en call...";41.3836844;2.1544421;barcelona
1.800 €/mes;Piso en Porta;/alquilar/piso-nou_barris_porta08016-46712426431_100200/;Porta (Distrito Nou Barris. Barcelona Capital);2 habs.;1 baño;50 m²;6ª planta;Tecnocasa valldaura presenta preciós sobre àtic de lloguer temporal (11 mesos), a l'avinguda rio de janeiro, una de les zones més ...;41.437486164;2.180649087;barcelona
2.975 €/mes;Piso en Carrer d'Aribau, 228;/alquilar/piso-sant_gervasi_galvany08006-45064986621_109300/;Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital);4 habs.;4 baños;188 m²;;"¡Descubre tu nuevo hogar en el corazón de barcelona! 
Este impresionante piso de 188 m² te ofrece una experiencia de vida iniguala...";41.395247;2.150315;barcelona
935 €/mes;Piso en Carrer de Monturiol;/alquilar/piso-rubi_les_torres-45839251624_519928/;Les Torres (Rubí);4 habs.;3 baños;120 m²;4ª planta;Altura piso 4º, piso superficie total 120 m², superficie útil 100 m², hab. Individuales: 3, habitaciones dobles: 1, 2 baños, 1 ase...;41.482451625;2.033143409;barcelona
