precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.200 €/mes;;/alquilar/piso-centro_historico_la_merced29015-12533465281_100500/;Centro Histórico-La Merced (Distrito Centro. Málaga Capital);3 habs.;2 baños;80 m²;5ª planta;"""se alquila ese bonito piso de 3 dormitorios, con 2 baños, salón, cocina independiente equipada, lavadero, garaje y trastero. Vivi...";36.7178432;-4.4604349;malaga
2.200 €/mes;;/alquilar/duplex-san_pedro_de_alcantara_guadalmina-45877687156_100500/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);3 habs.;3 baños;232 m²;4ª planta;Alquiler larga temporada. Fantástico apartamento de 230 metros cuadrados !!! Duplex! Con plaza de garaje incluida en el precio!!! ...;36.4808421;-5.0076949;malaga
1.500 €/mes;;/alquilar/piso-el_ejido_cristo_de_la_epidemia_olletas_san_miguel2-45842316205_990526/;El Ejido-Cristo de la Epidemia-Olletas-San Miguel (Distrito Centro. Málaga Capital);3 habs.;2 baños;140 m²;2ª planta;Vivienda ubicada cerca de la glorieta de olletas, recién reformada con muy buenas calidades. Se distribuye en: recibidor, cocina i...;36.7329139;-4.4163231;malaga
1.800 €/sem;;/alquilar/apartamento-puerto_deportivo-95918095325_164300/;Puerto Deportivo (Fuengirola);3 habs.;2 baños;124 m²;3ª planta;"Video informativo: para verlo busque en youtube lasiesta3
25% de descuento para alojamientos hasta el 30 de junio de 2020 incluido...";36.5460944;-4.6194953;malaga
2.100 €/mes;;/alquilar/piso-las_chapas_rio_real-44225474647_527608/;Río Real (Distrito Las Chapas. Marbella);2 habs.;2 baños;105 m²;Bajo;"Hermoso apartamento en planta baja ubicado en río real, costa del sol.

Características:
- 2 dormitorios
- 2 baños
- construidos ...";36.5087109;-4.846539;malaga
1.500 €/mes;Ático en calle Valdepeñas;/alquilar/atico-parque_victoria_sierra_cortijos29720-45910742983_100500/;Parque Victoria-Sierra-Cortijos (Rincón de la Victoria);3 habs.;2 baños;215 m²;;"Ático de ensueño en alquiler con vistas al mar y montaña en urbanización parque victoria.

¿Sois una pareja con trabajo indefinido...";36.7315;-4.30181;malaga
A consultar;;/alquilar/chalet_rustico-san_pedro_de_alcantara_guadalmina-45899407983_528627/;Guadalmina (Distrito San Pedro de Alcántara. Marbella);5 habs.;6 baños;1.000 m²;;Este lujoso chalet en guadalmina baja ofrece una experiencia inigualable con su acceso directo a la playa. Cuenta con cinco amplio...;36.521927;-4.9724181;malaga
1.100 €/mes;Piso en calle de Eugenio Gross;/alquilar/piso-camino_de_suarez29009-45858592941_106000/;Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital);2 habs.;2 baños;75 m²;;"Alquiler larga temporada. Con garaje

Vivienda para alquiler de larga temporada. Exterior. 2 dormitorios con armarios empotrados. ...";36.7239;-4.43573;malaga
180 €/día;;/alquilar/piso-torreblanca_del_sol-45883397287_528627/;Torreblanca del Sol (Fuengirola);2 habs.;3 baños;76 m²;Bajo;"Alquiler turístico. Consultar el precio.
Despierte y llegue a la playa en solo 10 minutos desde este exclusivo apartamento de lujo...";36.5757233;-4.594838;malaga
2.400 €/mes;;/alquilar/piso-paseo_maritimo_oeste_pacifico29004-45079969242_522032/;Paseo Marítimo Oeste-Pacífico (Distrito Carretera de Cádiz. Málaga Capital);2 habs.;2 baños;95 m²;5ª planta;"¡Oportunidad única para alquilar un maravilloso piso en el paseo marítimo de antonio banderas! 

Este moderno y acogedor apartamen...";36.697492747;-4.438299192;malaga
2.800 €/mes;;/alquilar/chalet-urbanizacion_calahonda_golf_riviera_del_sol_mirafl-45886522630_108500/;Urbanización Calahonda-Golf-Riviera del Sol-Miraflores (Distrito Mijas Costa. Mijas);3 habs.;3 baños;160 m²;;Esta vivienda tiene todo lo que una familia necesita para vivir en un ambiente armonioso y totamente equipado para disfrutar de to...;36.510819442;-4.717087908;malaga
1.500 €/mes;;/alquilar/piso-la_malagueta_monte_sancha-44221888248_100500/;La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital);3 habs.;2 baños;103 m²;1ª planta;Se alquila vivienda en el corazón de la malagueta, sin amueblar (se podría valorar opción de amueblar básicamente) para larga temp...;36.7199341;-4.4097269;malaga
