precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
2.200 €/mes;Dúplex en calle Adriano;/alquilar/duplex-casco_antiguo_arenal41001-45035774617_995624/;Arenal (Distrito Casco Antiguo. Sevilla Capital);4 habs.;3 baños;150 m²;Bajo;Fantástico dúplex, exclusivo, en u,na de las mejores zonas de sevilla, se alquila solo para largas temporadas, familias, ejecutivo...;37.3862793;-5.9972739;sevilla
800 €/mes;Piso en calle de Brasil;/alquilar/piso-sur_el_porvenir-46673856304_100500/;El Porvenir (Distrito Sur. Sevilla Capital);2 habs.;1 baño;105 m²;Bajo;!!!Ideal parejas, trasladados. !!! Vivienda en pleno corazón del barrio del porvenir, de 80 m² construidos, distribuidos en dos do...;37.3737038;-5.9842092;sevilla
1.500 €/mes;Ático en calle Redes;/alquilar/atico-alfalfa41002-39214413380_525060/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);3 habs.;3 baños;120 m²;;Altura piso 3º, ático superficie total 120 m², superficie útil 100 m², hab. Individuales: 2, habitaciones dobles: 1, 2 baños, 1 as...;37.3934451;-6.000533;sevilla
1.050 €/mes;Piso en calle de Enrique Orce Mármol;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45871295669_995624/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);3 habs.;1 baño;79 m²;Entresuelo;Altura piso entresuelo, superficie total 79 m², hab. Individuales: 3, 1 baño, aire acondicionado (frío y calor), armarios empotrad...;37.3865775;-6.0130614;sevilla
900 €/mes;Piso en calle Puente y Pellón;/alquilar/piso-alfalfa41004-46712632755_106000/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;78 m²;1ª planta;"Acanto inmobiliaria le ofrece amplio y bonito apartamento amueblado en pleno centro histórico de sevilla. !!!
78 m², construidos q...";37.3914968;-5.9921236;sevilla
600 €/mes;Casa en Marchena;/alquilar/casa-marchena_centro_urbano-45877012342_109300/;Marchena;3 habs.;3 baños;156 m²;;"Estupenda casa en la zona de rubercon.

Cuenta con aproximadamente 130 m² distribuidos en la planta baja con salón-comedor, cocina...";37.3348207;-5.421458;sevilla
1.650 €/mes;Chalet en calle Nueva, 1;/alquilar/chalet-mairena_del_aljarafe_casco_antiguo-44218184341_515011/;Casco Antiguo (Mairena del Aljarafe);4 habs.;3 baños;140 m²;;"Solo para alquiler de larga duración con contrato anual renovable, no vacacional.
Se puede visitar y reservar ya.
Esta casa reúne ...";37.3457;-6.06249;sevilla
1.050 €/mes;Piso en Barrio León-El Tardón-Blas Infante;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45859912272_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;75 m²;3ª planta;Altura piso 3º, superficie total 75 m², hab. Individuales: 3, 1 baño, adaptado a personas con discapacidad (####), armarios empotr...;37.3784509;-6.0088451;sevilla
650 €/mes;Piso en calle de Juan de Austria, 5;/alquilar/piso-lepanto-45877048914_100500/;Lepanto (Mairena del Aljarafe);2 habs.;1 baño;56 m²;3ª planta;Piso completamente reformado en zona comercial de mairena del aljarafe, muy cercano a las paradas de metro a sevilla de ciudad exp...;37.3565;-6.03772;sevilla
700 €/mes;Piso en calle Pensamiento;/alquilar/piso-pio_xii41008-45851685859_104700/;Pío XII (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;67 m²;;"Alquiler disponible para 11 meses, no estudiantes.
 Características del inmueble: piso de 67 m² con 2 dormitorios, salón amplío, c...";37.4056808;-5.979227;sevilla
2.000 €/mes;Piso en Plaza del Zurraque;/alquilar/piso-zona_ronda_de_triana_cartuja41010-46681411847_995624/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);5 habs.;2 baños;125 m²;2ª planta;Altura piso 2º, superficie total 125 m², hab. Individuales: 5, 2 baños, aire acondicionado (frío y calor), armarios empotrados (##...;37.3829304;-6.0081445;sevilla
660 €/mes;Piso en calle de los Bañales;/alquilar/piso-coria_del_rio_centro_urbano-45872766897_100500/;Coria del Río;3 habs.;2 baños;95 m²;3ª planta;Piso en alquiler muy bien ubicado , cerca del centro y avenida primero de mayo , zona convento , es un la tercera planta con ascen...;37.2874239;-6.0548276;sevilla
1.125 €/mes;Piso en calle de Juan Díaz de Solís;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-45016728271_995624/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);3 habs.;1 baño;78 m²;4ª planta;Estudiantes y trabajadores. Piso para largas o cortas estancias, muy bien situado al tener metro y bus justo al lado, tiene todos ...;37.3788251;-6.008117;sevilla
900 €/mes;Piso en Plaza Fernando VI;/alquilar/piso-bellavista_la_palmera_bellavista41014-46671981599_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;71 m²;Bajo;"Llamar a jose antonio (comercial) 647806483
Piso 3 dormitorios para estudiantes o profesores en bellavista.
Magnífica vivienda e...";37.3254642;-5.9668564;sevilla
1.100 €/mes;Piso en Avenida de José Laguillo;/alquilar/piso-san_jose_san_carlos_fontanal41003-45035644355_995624/;San José-San Carlos-Fontanal (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;2 baños;90 m²;4ª planta;Precioso piso en una estupenda zona de  sevilla, céntrica y con todos los servicios alrededor, incluyendo estación de santa justa...;37.3920832;-5.9792512;sevilla
1.200 €/mes;Piso en calle de la Mata;/alquilar/piso-feria_alameda41002-46757883801_104700/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;103 m²;;Características del inmueble: piso de diseño junto a la alameda de hércules. Consta de 103 m² construidos es luminoso y exterior....;37.3996128;-5.9929619;sevilla
900 €/mes;Piso en calle López de Gomara;/alquilar/piso-zona_esperanza_de_triana41010-45068673649_995624/;Zona Esperanza de Triana (Distrito Triana. Sevilla Capital);2 habs.;1 baño;75 m²;3ª planta;Estudiantes o trabajadores. Piso en una zona de triana con todos los servicios alrededor, metro bus, alimentación, ocio, etc. Solo...;37.3774641;-6.0064878;sevilla
1.650 €/mes;Piso en calle Ximénez de Enciso, 35;/alquilar/piso-san_bartolome_juderia41004-45909213288_101800/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;140 m²;3ª planta;En pleno centro de sevilla. Bonito y luminoso piso exterior (cinco balcones) de 140 m² distribuidos en 3 dormitorios (antes 4), 2 ...;37.3868;-5.98821;sevilla
950 €/mes;Piso en calle Don Cecilio de Triana;/alquilar/piso-zona_ronda_de_triana_cartuja41010-45061340551_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);2 habs.;1 baño;80 m²;;¡Descubre tu nuevo hogar en el corazón de triana! Este fantástico piso a estrenar esquina con calle castilla te sorprenderá con su...;37.3891905;-6.0082602;sevilla
1.125 €/mes;Casa adosada en Distrito Pisa;/alquilar/casa_adosada-mairena_del_aljarafe_casco_antiguo-46742007816_101000/;Casco Antiguo (Mairena del Aljarafe);3 habs.;3 baños;140 m²;;¡Descubre tu nuevo hogar en una ubicación inmejorable! Esta encantadora casa adosada de esquina, situada en una zona privilegiada ...;37.3572556;-6.0503651;sevilla
1.380 €/mes;Piso en Avenida Presidente Adolfo Suárez;/alquilar/piso-los_remedios_barrio41011-45093236190_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);3 habs.;2 baños;91 m²;9ª planta;"Se alquila piso, en los remedios, sevilla!!!

Se alquila piso exterior con amplitud de vistas al rio guadalquivir!!!

Amplio y lum...";37.3717119;-5.9964118;sevilla
1.400 €/mes;Piso en calle Céspedes;/alquilar/piso-san_bartolome_juderia41004-46689298692_995624/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);3 habs.;1 baño;96 m²;Entresuelo;Estudiantes erasmus y trabajadores. Preciosa vivienda totalmente reformada a estrenar en una zona muy tranquila y segura. Amueblad...;37.3879333;-5.9870041;sevilla
1.100 €/mes;Piso en calle Espinosa de los Monteros;/alquilar/piso-nervion_ciudad_jardin41005-45883910095_100500/;Ciudad Jardín (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;70 m²;1ª planta;"Luminoso piso en alquiler para estudiantes. Destinado al curso académico 2024-2025.
El piso completamente reformado y totalmente e...";37.3810498;-5.9640041;sevilla
775 €/mes;Piso en La Palmera - los Bermejales;/alquilar/piso-elcano_los_bermejales41012-45062805225_108900/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;60 m²;3ª planta;Coqueto piso de 65 m² totalmente reformado, seminuevo. La vivienda está provista de 3 dormitorios, 1 baño con ducha, salón-comedor...;37.3488806;-5.981845;sevilla
270 €/mes;Piso en La Plata;/alquilar/piso-cerro_amate_la_plata-45858741297_523770/;La Plata (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;87 m²;1ª planta;"Solo chicas
Piso para estudiantes a una parada de pablo de olavide. 
El piso tiene tres habitaciones disponibles, cada una de ella...";37.3690384;-5.9501365;sevilla
1.250 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-45870175140_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);3 habs.;2 baños;70 m²;Bajo;"Disponible vivienda a estrenar con buenas calidades dispone de tres domitorios y dos baños gransalon con cocina integrada.

Inmejo...";37.3599074;-5.9762789;sevilla
1.800 €/mes;Piso en Prado de San Sebastián;/alquilar/piso-prado_de_san_sebastian41004-42597522916_519264/;Prado de San Sebastián (Distrito Sur. Sevilla Capital);4 habs.;2 baños;163 m²;3ª planta;Les ofrecemos esta magnífica vivienda en alquiler en una de las mejores zonas de sevilla. Ubicada entre el barrio del porvenir y e...;37.377105612;-5.981788726;sevilla
450 €/mes;Piso en Pantano;/alquilar/piso-moron_de_la_frontera_centro_urbano-15882253009_512084/;Morón de la Frontera;3 habs.;1 baño;95 m²;1ª planta;"Piso independiente amplio y amueblado, lavadero y azotea 
Cocina amplia
Barriada el pantano";37.1290561;-5.4492069;sevilla
1.400 €/mes;Piso en Arenal - Museo;/alquilar/piso-casco_antiguo_arenal41001-43387313487_100500/;Arenal (Distrito Casco Antiguo. Sevilla Capital);5 habs.;2 baños;106 m²;1ª planta;"Gran oportunidad de vivir en pleno centro, en el arenal, junto plaza de toros de la maestranza!!!

Amplia vivienda, exterior y muy...";37.385374;-5.9972306;sevilla
650 €/mes;Piso en Macarena;/alquilar/piso-doctor_fedriani41009-44221875808_108900/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;65 m²;1ª planta;Piso de 65 m² con 2 habitaciones, 1 baño con amplia ducha, salón-comedor, cocina amueblada y equipada. Tiene aire acondicionado. L...;37.408321;-5.9843882;sevilla
1.200 €/mes;Piso en calle Castillo de Alcalá de Guadaira;/alquilar/piso-tabladilla_bami41013-44256343595_522814/;Tabladilla-Bami (Distrito Sur. Sevilla Capital);4 habs.;2 baños;97 m²;2ª planta;Piso de cuatro dormitorios en bami, cercano al hospital virgen del rocio, colegios, universidades y a un paso de la avenida de la ...;37.3592563;-5.9761257;sevilla
900 €/mes;Piso en Triana;/alquilar/piso-triana_casco_antiguo41010-44207605703_108900/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);1 hab.;1 baño;70 m²;;Sensacional piso 70 m², ubicado en una exclusiva urbanización privada en el corazón de triana (residencial galia triana). La vivie...;37.3866356;-6.0062819;sevilla
1.150 €/mes;Piso en Nervión;/alquilar/piso-nervion_barrio41005-46731645830_108900/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;61 m²;Bajo;Se alquila una vivienda en la zona de nervión, ubicada en la calle goya,  con garaje y trastero, muy cerca del campo del sevilla f...;37.3829667;-5.9692072;sevilla
1.100 €/mes;Piso en Ronda de Triana;/alquilar/piso-barrio_leon_el_tardon_blas_infante41010-33361637399_515011/;Barrio León-El Tardón-Blas Infante (Distrito Triana. Sevilla Capital);2 habs.;2 baños;75 m²;1ª planta;"Excelente piso a estrenar con garaje opcional, exclusividad y altas calidades en triana

Esta promoción cuenta con 6 viviendas y p...";37.38912485623211;-6.010474852445418;sevilla
650 €/mes;Piso en calle de Álvarez Quintero, 31;/alquilar/piso-utrera_centro_urbano-46696500995_528603/;Utrera;3 habs.;2 baños;122 m²;3ª planta;"Piso en 3ª planta sin ascensor

Gran salón con terraza y vistas al centro

3 dormitorios (dormitorio principal con terraza y aseo)...";37.18283;-5.7829943;sevilla
850 €/mes;Piso en calle Francos;/alquilar/piso-santa_cruz_barrio41004-44232764179_523453/;Santa Cruz (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;Entresuelo;"Kámaraljarafe,  la agencia que te acompaña a tu nuevo hogar. 
Se alquila piso en la calle francos, pleno centro de sevilla. La viv...";37.3883923;-5.9927719;sevilla
1.100 €/mes;Piso en calle Pirineos, 7;/alquilar/piso-la_florida_huerta_del_pilar41018-44181686854_510641/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;80 m²;1ª planta;En nervión, situado junto a avenida la buhaira y eduardo dato. Con terraza propia. Entrada con armario empotrado, salón independie...;37.38545639689116;-5.977496449077364;sevilla
2.400 €/mes;Casa pareada en calle Ruiseñor;/alquilar/casa_pareada-zona_ronda_de_triana_cartuja41010-44199560776_100500/;Zona Ronda de Triana-Cartuja (Distrito Triana. Sevilla Capital);4 habs.;3 baños;168 m²;;¡Bienvenidos al corazón de triana! En este hermoso chalet pareado de dos plantas, encontrarás el hogar perfecto para tu familia. C...;37.3823668;-6.0061451;sevilla
900 €/mes;Piso en Avenida de la Cruz del Campo;/alquilar/piso-nervion_barrio41005-45915651554_100500/;Nervión (Distrito Nervión. Sevilla Capital);1 hab.;1 baño;60 m²;5ª planta;"Se alquila por 11 meses¡ Alquilamos este estupendo apartamento amueblado, exterior y muy amplio, en el barrio de nervión. 
Se encu...";37.3849673;-5.9652376;sevilla
1.600 €/mes;Piso en calle Virgen de la Antigua;/alquilar/piso-los_remedios_barrio41011-45040124909_995624/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;2 baños;170 m²;1ª planta;Vivienda completamente reformada en el barrio de los remedios. Solo larga duración. Cocina completamente equipada con todos los el...;37.3733308;-5.9976789;sevilla
2.950 €/mes;Ático en calle Juan de La Mata Carrizado;/alquilar/atico-la_buhaira_san_bernardo41018-36760361603_524646/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;3 baños;170 m²;;Magnífico ático de lujo 170 m² + 50 m² de terraza. Salon comedor con salida a la terraza, 3 dormitorios, cocina amueblada con elec...;37.3873077;-5.9693907;sevilla
800 €/mes;Piso en calle Padre Damián;/alquilar/piso-los_remedios_barrio41011-46724984895_100900/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;63 m²;3ª planta;"Inmueble disponible a partir del 3 de septiembre, solicite su visita a partir de esa fecha vía email, gracias!

Se alquila piso de...";37.375047533;-5.99994127;sevilla
780 €/mes;Piso en calle Alonso Mingo;/alquilar/piso-bellavista_la_palmera_bellavista41014-46761046897_100500/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;1 baño;86 m²;1ª planta;"Llamar a jose antonio (comercial) 647806483
 
 Piso 1ª planta con ascensor totalmente reformado de 86 m² construidos distribuidos ...";37.3221367;-5.9670212;sevilla
800 €/mes;Piso en calle Virgen de Luján;/alquilar/piso-los_remedios_barrio41011-45037217797_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);1 hab.;1 baño;45 m²;2ª planta;¡Bienvenidos a su nuevo hogar en el encantador barrio de los remedios! Presentamos un excelente apartamento en alquiler ubicado en...;37.3748173;-5.9963143;sevilla
850 €/mes;Apartamento en calle Puente y Pellón;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;1ª planta;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;sevilla
850 €/mes;Piso en calle y Pellón;/alquilar/piso-alfalfa41004-45023877975_100500/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;78 m²;1ª planta;¡Descubre tu nuevo hogar en el corazón de sevilla! Este encantador apartamento de 78 m², ubicado en una primera planta con ascenso...;37.389798851;-5.992260827;sevilla
2.500 €/mes;Piso en calle San Pablo;/alquilar/piso-museo41001-45096394992_100500/;Museo (Distrito Casco Antiguo. Sevilla Capital);3 habs.;2 baños;200 m²;2ª planta;"El hogar que buscas en sevilla: un fantástico piso ubicado en plano casco histórico, en calle san pablo.

 Situado en una cuarta p...";37.3902;-5.9983;sevilla
