precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
145.000 €;Piso en Naquera;/comprar/piso-naquera_naquera_centro_urbano-39216019934_100500/;Nàquera - Náquera;2 habs.;2 baños;100 m²;Piso en venta en nàquera, en segunda planta de edificio residencial con ascensor en el casco urbano, equipado con piscina, gimnasi...;39.653410221;-0.427865468;2ª planta;valencia
880.000 €;Piso en calle de la Visitación;/comprar/piso-morvedre46009-44176980546_100500/;Morvedre (Distrito La Saïdia. València Capital);3 habs.;4 baños;226 m²;Pineda luxury les presenta expectacular piso turistico en el barrio de la zaidía y junto al antiguo cauce ajardinado del rio túria...;39.4831866;-0.3772772;Bajo;valencia
99.900 €;Loft en calle del Músico Cabanilles;/comprar/loft-sant_marcelli-45915721059_100900/;Sant Marcel·lí (Distrito Jesús. València Capital);1 hab.;1 baño;30 m²;Lofts en construcción en el barrio de san marcelino. Desde 99.900€. Se distribuyen en 1 habitación abierta, salón, cocina american...;39.4443433;-0.3887199;;valencia
229.000 €;Piso en Carrer de la República Argentina;/comprar/piso-amistat-46747394212_100500/;L'Amistat (Distrito Algirós. València Capital);2 habs.;2 baños;73 m²;¡Oportunidad única en valencia! Este espectacular piso de 73 m² construidos y 70 m² útiles, completamente reformado, es la opción ...;39.472174938;-0.35178226;1ª planta;valencia
125.000 €;Piso en Platja del Port de Sagunt;/comprar/piso-platja_del_port_de_sagunt-43397978242_101800/;Platja del Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);2 habs.;1 baño;53 m²;A escasos 200 metros de la playa de puerto de sagunto se encuentra este acogedor piso semi nuevo de 2 habitaciones, 1 baño y cocin...;39.6606669;-0.2158557;1ª planta;valencia
325.000 €;Casa en Playa de Gandia;/comprar/casa-playa_de_gandia-45841070774_108900/;Playa de Gandia (Gandia);5 habs.;2 baños;287 m²;"En el barrio residencial denominado \""kentuky\"", en la playa de gandia, ofrecemos este precioso chalet independiente doble.  un ch...";39.0148001;-0.1816989;;valencia
263.000 €;Piso en Carrer de Santa Ana, 5;/comprar/piso-eliana_centre-4509656045_109700/;Centre (L'Eliana);2 habs.;;90 m²;Portal 3, 2º a. Piso en un inmueble de obra nueva de 90 m² de superficie construida y situado en la zona de l'eliana, acomodado en...;39.567660276;-0.529563768;2ª planta;valencia
150.000 €;Piso en Centro Puerto;/comprar/piso-centre_port-43360214596_100900/;Centre Port (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;1 baño;114 m²;Nos complace presentarles un magnífico piso en puerto de sagunto a 200 mts. De la playaen el corazón de puerto de sagunto, se encu...;39.6630674;-0.2148982;6ª planta;valencia
279.000 €;Chalet en Olocau;/comprar/chalet-olocau_centro_urbano-44195538125_992468/;Olocau;4 habs.;2 baños;191 m²;"Acogedor chalet reformado situado en la urbanización pla de marco, a sólo 5 minutos en coche del pueblo de olocau.

La vivienda se...";39.6891111;-0.5449584;;valencia
360.000 €;Piso en calle del Maestro Aguilar, 2;/comprar/piso-russafa46006-43395793267_992222/;Russafa (Distrito L'Eixample. València Capital);3 habs.;2 baños;91 m²;Les ofrecemos una vivienda reformada con estilo nórdico frente al conocido mercado de ruzafa, un punto estratégico en una de las z...;39.461422;-0.37034845;4ª planta;valencia
400.000 €;Casa en Carrer de Jacinto Benavente;/comprar/casa-la_pobla_de_farnals_centro_urbano-35035541754_108900/;La Pobla de Farnals;5 habs.;4 baños;337 m²;¿Eres de los que necesitas espacio, sois una gran familia y no tienes ganas de meterte en obras o reformas? Si es así, tenemos la ...;39.5791688;-0.3270865;;valencia
193.200 €;Piso en Carrer Moncada, 6;/comprar/piso-paiporta_centro_urbano-3140510123_109700/;Paiporta;3 habs.;2 baños;111 m²;Tipo 3-d. Piso en un edificio de obra nueva de 111 m² de superficie construida y ubicado en la zona de paiporta. Está distribuido ...;39.4314275;-0.4105684;;valencia
350.000 €;Ático en Carrer de la Florista;/comprar/atico-benicalap_barrio46015-45842138327_104700/;Benicalap (Distrito Benicalap. València Capital);4 habs.;2 baños;155 m²;Redpiso benicalap vende en exclusiva este magnífico ático muy próximo a cortes valencianas. Se trata de un ático dúplex, con dos t...;39.4951074;-0.3971633;;valencia
62.000 €;Casa pareada en Atzeneta d'Albaida;/comprar/casa_pareada-atzeneta_albaida_centro_urbano-40012143375_100500/;Atzeneta d'Albaida;4 habs.;2 baños;234 m²;Casa de pueblo a la venta en albaida, muy bien ubicada en el centro de la localidad, de 234 metros cuadrados distribuidos en tres ...;38.837086321;-0.495443148;;valencia
335.000 €;Ático en Patraix;/comprar/atico-patraix_barrio46018-42547151827_108500/;Patraix (Distrito Patraix. València Capital);4 habs.;2 baños;125 m²;Ático en venta en mariano ribera, junto a calle chiva. Luminoso, exterior, con terraza de aproximadamente 35 m². Orientación oeste...;39.4650817;-0.3928463;;valencia
1.000.000 €;Loft en Carrer de la Florista;/comprar/loft-benicalap_barrio46015-45853830291_104700/;Benicalap (Distrito Benicalap. València Capital);8 habs.;8 baños;360 m²;"Atención inversores
Redpiso en exclusiva presenta este conjunto de 8 loft con terraza, cocina equipada e independiente, baño compl...";39.4902508;-0.3915675;;valencia
180.000 €;Casa en Carrer de la Magdalena;/comprar/casa-rafelbunyol_centro_urbano-40932065152_108900/;Rafelbunyol;3 habs.;2 baños;209 m²;¿Te gustan las casas de pueblo, su distribución y tipología? Si es así. Te ofrecemos una vivienda en la calle principal de rafelbu...;39.587902122;-0.336197073;;valencia
136.292 €;Piso en Nou Centre;/comprar/piso-nou_centre-45020610874_108900/;Nou Centre (Distrito Port de Sagunt. Sagunt - Sagunto);3 habs.;2 baños;107 m²;¡Encuentra el hogar de tus sueños en puerto de sagunto!.Vivienda de vpo.te presentamos esta espectacular vivienda de 107 metros cu...;39.6659092;-0.2338695;3ª planta;valencia
329.900 €;Chalet en Daimús;/comprar/chalet-daimus_centro_urbano-37584522893_106700/;Daimús;3 habs.;2 baños;198 m²;¡La joya junto al mar que has estado esperando está aquí! Te presentamos este espectacular chalet individual ubicado a tan solo 20...;38.97812969;-0.146192036;;valencia
230.000 €;Casa en El Carme;/comprar/casa-manises_el_carme-39228966479_108900/;El Carme (Manises);5 habs.;3 baños;167 m²;Este adosado ubicado en manises, cerca del barrio socusa. Está distribuido en tres plantas. La planta baja con entrada desde la ca...;39.489875057;-0.453697036;;valencia
309.900 €;Piso en Benetússer;/comprar/piso-benetusser_centro_urbano-45888372071_100500/;Benetússer;3 habs.;2 baños;181 m²;"¿Siempre has querido vivir en la avenida de camí nou de benetússer?   Ref.- 08072

En inmobiliaria 3casas te ofrecemos este espect...";39.4227231;-0.395721;1ª planta;valencia
109.000 €;Piso en Pere Crespí;/comprar/piso-pere_crespi-41673842731_108500/;Pere Crespí (Alzira);4 habs.;2 baños;101 m²;Piso en venta en alzira, edificio con ascensor. Piso de aproximadamente 101 metros cuadrados distribuidos en 4 habitación, 1 baño,...;39.1543158;-0.4285879;;valencia
350.000 €;Piso en Carrer de la Florista;/comprar/piso-ciutat_universitaria46021-45885645269_104700/;Ciutat Universitària (Distrito El Pla del Real. València Capital);3 habs.;2 baños;108 m²;"¡Oportunidad excepcional! Ático a estrenar con todas las comodidades en benicalap.

Este impresionante ático de 108 metros cuadrad...";39.4903437;-0.3917683;;valencia
199.900 €;Casa en calle del Maestro Ruperto Chapí;/comprar/casa-el_puig_de_santa_maria_centro_urbano-43405355696_997738/;El Puig de Santa Maria;3 habs.;1 baño;132 m²;"Casa de pueblo en el centro de el puig

Vivienda ubicada en la localidad de el puig, en el centro de la localidad, cerca de todos ...";39.589118612;-0.299136151;;valencia
125.000 €;Casa en Gandia;/comprar/casa-benipeixcar_raval46702-45885805366_104700/;Benipeixcar-Raval (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;110 m²;Redpiso pone a la venta en exclusiva esta casa de 110 metros , 1º planta casa unifamiliar , de 3 habitaciones , dispone de amplio ...;38.9621738;-0.1845833;;valencia
250.000 €;Piso en València, Zona de - Benicalap, Distrito - Ciutat Fallera;/comprar/piso-benicalap_barrio46015-45929448272_104700/;Benicalap (Distrito Benicalap. València Capital);2 habs.;1 baño;94 m²;¡Redpiso en exclusiva presenta este encantador piso de 94 m² construidos, ideal para quienes buscan confort y funcionalidad. Ubica...;39.4902101;-0.3924977;;valencia
599.000 €;Piso en calle del General San Martín, 7;/comprar/piso-russafa46004-45071699677_992222/;Russafa (Distrito L'Eixample. València Capital);7 habs.;3 baños;233 m²;"Otra exclusiva de helice inmobiliaria…

En helice inmobiliaria tenemos lo que buscas: excepcional propiedad en la céntrica calle g...";39.46544;-0.37541494;4ª planta;valencia
805.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-2909475874_109700/;Godella;5 habs.;3 baños;237 m²;ODINA 5. Casa adosada de obra nueva, de 237 m2 de superficie construida, y emplazada en la zona de Godella.  Está dispuesta en 5 habitaciones, 3 baños completos y terraza. La Casa adosada dispone de piscina.  Aporta como extras 2-3 Plazas de garaje en sótano incluidas en el precio.;39,5335155;-0,4354231;;valencia
249.900 €;Casa en Carrer de la Marina;/comprar/casa-cullera_centre_urba-43418645582_100500/;Centre Urbà (Cullera);3 habs.;4 baños;260 m²;Ven a visitar esta casa en el centro de cullera en una calle semipeatonal y con todos los servicios a tu alcance (supermercados, c...;39.1629661;-0.2548695;;valencia
152.300 €;Piso en calle Avinguda 9 D'octubre;/comprar/piso-avinguda_nou_octubre_port_de_sagunt46520-45043582708_101800/;Avinguda Nou d'Octubre-Port de Sagunt (Distrito Port de Sagunt. Sagunt - Sagunto);4 habs.;2 baños;106 m²;Estás buscando un piso céntrico para vivir? Échale un vistazo a esta vivienda que ha sido reformada recientemente y se encuentra e...;39.6649216;-0.2328045;4ª planta;valencia
140.000 €;Piso en calle de Filomena Bernet;/comprar/piso-rafelbunyol_centro_urbano-44170413060_108900/;Rafelbunyol;3 habs.;2 baños;108 m²;¿Eres inversor y necesitas una vivienda, bien situada y con inquilino solvente? La tenemos junto a la calle principal de rafelbuny...;39.5859288;-0.3372885;;valencia
139.900 €;Piso en San Antonio;/comprar/piso-cullera_sant_antoni-44211493598_100500/;Sant Antoni (Cullera);2 habs.;1 baño;80 m²;Apartamento en venta en cullera, concretamente ubicado en la zona de san antonio, quedando la misma playa a un par de minutos cami...;39.1647084;-0.2441122;8ª planta;valencia
160.000 €;Casa adosada en Godella;/comprar/casa_adosada-godella_centro_urbano-45931810963_100200/;Godella;;;83 m²;Tecnocasa benimaclet ofrece esta casa ubicada en la emblemática calle mayor, esta casa ofrece una oportunidad inigualable para aqu...;39.5190235;-0.4113927;;valencia
490.000 €;Chalet en Urbanización de la Fuentesica 1;/comprar/chalet-godelleta_centro_urbano-46678155485_100500/;Godelleta;8 habs.;4 baños;281 m²;"Un chalet de los que ya no hacen. Lánzate a la piscina y disfruta de esta magnífica casa señorial.

Se trata de un chalet construi...";39.418996695;-0.668876353;;valencia
290.000 €;Piso en calle de Millares, 2;/comprar/piso-la_raiosa_san_vicente_martir-45846628769_992222/;La Raïosa-San Vicente Mártir (Distrito Jesús. València Capital);3 habs.;2 baños;125 m²;Otra exclusiva de helice inmobiliaria. Helice inmobiliaria te presenta una vivienda excepcional situada en la conocida calle milla...;39.45611;-0.38345486;6ª planta;valencia
97.500 €;Piso en calle Gascons;/comprar/piso-rois_de_corella_hospital_beniopa46702-45086989611_100500/;Roís de Corella-Hospital-Beniopa (Distrito Gandia Ciutat. Gandia);3 habs.;1 baño;138 m²;En la ciudad de gandía, muy cerca del parque sant pere y del nuevo centro de salud del paseo germanías, tenemos para tí esta fantá...;38.9679293;-0.1934206;1ª planta;valencia
250.000 €;Chalet en calle los Serranos;/comprar/chalet-los_pinares_la_masia46117-42500017242_103800/;Los Pinares-La Masia (Bétera);7 habs.;2 baños;492 m²;"Osgial servicios inmobiliarios te ofrece este magnífico chalet en suelo urbano.

Una parcela amplia con muchas posibilidades. Disp...";39.637589795;-0.50238797;;valencia
104.999 €;Casa en Plaza Mayor;/comprar/casa-alzira_centre-37598113385_106700/;Centre (Alzira);4 habs.;2 baños;272 m²;Gran casa en pleno centro de alzira para restaurar o demoler. Dispone de 272 m² construidos, 115 m² de parcela y 6.60 m lineales a...;39.1492519;-0.4365356;;valencia
83.000 €;Piso en Avenida de la Virgen del Castillo;/comprar/piso-favara_centro_urbano-10925374489_512047/;Favara;3 habs.;2 baños;117 m²;Fantástica vivienda en venta en favara con 3 dormitorios, 2 cuartos de baño, comedor-salón, cocina y recibidor. En edificio con tr...;39.1275906;-0.2894063;1ª planta;valencia
799.000 €;Chalet en calle Virgen de los Desamparados;/comprar/chalet-los_monasterios_alfinach-13375696679_100500/;Los Monasterios-Alfinach (Puçol);3 habs.;3 baños;360 m²;Asentada sobre una parcela de casi 920 m² y con una superficie construida de 360 m², rodeada de naturaleza y muy cerca del club de...;39.6336212;-0.3417008;;valencia
295.000 €;Piso en Avenida de la Constitución, 206;/comprar/piso-rascanya_orriols46019-45908048255_109700/;Orriols (Distrito Rascanya. València Capital);3 habs.;2 baños;152 m²;Piso en un edificio de obra nueva de 152 m² de superficie construida y ubicado en la zona de valència capital, con orientación sur...;39.492593;-0.373656;;valencia
585.000 €;Casa unifamiliar en Museros;/comprar/casa_unifamiliar-museros_centro_urbano-24252886226_994057/;Museros;5 habs.;3 baños;550 m²;¡Lujosa casa independiente en zona residencial de museros! Se trata de una espectacular vivienda con calidades superiores, lista p...;39.565799;-0.3401693;;valencia
554.000 €;Casa adosada en Avenida de las Gaviotas;/comprar/casa_adosada-el_perellonet-46728658888_527671/;El Perellonet (Distrito Pobles del Sud. València Capital);3 habs.;3 baños;222 m²;Espectacular vivienda adosada moderna y luminosa situada junto al parque natural de l’ albufera y frente al mar, en un enclave úni...;39.280198697;-0.279201403;;valencia
215.000 €;Piso en Carrer de Estornells,  s/n;/comprar/piso-platja_de_pucol-4587074060_109700/;Platja de Puçol (Puçol);2 habs.;2 baños;84 m²;Portal b, 1º vt-02. Piso en un edificio de obra nueva de 84 m² de superficie construida y ubicado en la zona de puzol. Está distri...;39.611459;-0.2645941;1ª planta;valencia
140.000 €;Piso en Playa de Gandia;/comprar/piso-playa_de_gandia-45859440712_108900/;Playa de Gandia (Gandia);3 habs.;1 baño;67 m²;El edificio san remo se encuentra en segunda linea de playa de gandia.  muy bien ubicado en zona estratégica, rodeado de servicios...;38.9989871;-0.1596217;1ª planta;valencia
805.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-2909475874_109700/;Godella;5 habs.;3 baños;237 m²;Odina 5. Casa adosada de obra nueva, de 237 m² de superficie construida, y emplazada en la zona de godella.  Está dispuesta en 5 h...;39.5335155;-0.4354231;;valencia
299.000 €;Ático en Ambulatorio;/comprar/atico-aldaia_centro_urbano-34236152962_100500/;Aldaia;3 habs.;2 baños;144 m²;Grupo alain inmobiliaria vende  precioso ático dúplex con espectaculares vistas en aldaia, en avenida dos de mayo. Distribuido en ...;39.459743881;-0.46330149;;valencia
316.700 €;Piso en calle Mas del Cansalader,  S/N;/comprar/piso-massarrojos46112-44201405920_109700/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;2 baños;125 m²;Piso en un edificio de obra nueva de 125 m² de superficie construida y ubicado en la zona de valència capital. Está distribuido en...;39.550175464876865;-0.42071518056128476;;valencia
538.000 €;Ático en calle de la Vall d'Uixó,  s/n;/comprar/atico-safranar46014-2598956865_109700/;Safranar (Distrito Patraix. València Capital);4 habs.;3 baños;180 m²;A 14-arq-36- p07-a. Ático en un edificio de obra nueva de 180 m² de superficie construida y ubicado en la zona de valència capital...;39.460371;-0.3960102;;valencia
290.000 €;Chalet unifamiliar en Carrer Granada;/comprar/chalet_unifamiliar-chiva_centro_urbano-40881690721_511048/;Chiva;4 habs.;3 baños;210 m²;Ponemos a su disposición este fantástico chalet unifamiliar en la mejor zona de chiva, 1143metros de parcela y 210de vivienda , pr...;39.434878794;-0.599724267;;valencia
379.990 €;Piso en calle de la Costera, 2;/comprar/piso-pobles_de_oest_beniferri46015-44241113859_100500/;Beniferri (Distrito Pobles de l'Oest. València Capital);2 habs.;2 baños;87 m²;"Ubicación privilegiada

Descubre la oportunidad de vivir en un entorno dinámico y moderno, en el codiciado barrio de las cortes va...";39.4934;-0.40021;6ª planta;valencia
295.000 €;Piso en calle de la Verónica;/comprar/piso-la_seu46001-45864342934_516364/;La Seu (Distrito Ciutat Vella. València Capital);2 habs.;1 baño;63 m²;En pleno centro historico de valencia y junto a la enblematica plaza de la reina, ponemos este coqueton piso a la venta, situado e...;39.4746946;-0.3763049;2ª planta;valencia
225.000 €;Piso en calle Carrer de Mossèn Luis Arnau, nº 48;/comprar/piso-albal_centro_urbano-40026378303_101800/;Albal;3 habs.;2 baños;127 m²;Referencia del inmueble 7549 vivienda en albal. El piso se encuentra perfectamente comunicado con transportes públicos, y a pocos ...;39.3993;-0.407399;4ª planta;valencia
450.000 €;Casa en calle de Lluïs Janini;/comprar/casa-massarrojos46112-37534122012_994429/;Massarrojos (Distrito Pobles del Nord. València Capital);3 habs.;3 baños;185 m²;Inmobiliaria serrería pone a su disposición esta espectacular casa de pueblo en masarrochos una pedanía de valencia. La casa está ...;39.5402557;-0.4037734;;valencia
385.000 €;Ático en calle de Montesa;/comprar/atico-patraix_favara46017-39230624087_510657/;Favara (Distrito Patraix. València Capital);3 habs.;2 baños;132 m²;Seleccion inmobiliaria vende en exclusividad esta joya, se trata de un atico duplex con 100 metros de terraza. En planta dispone ...;39.4556548;-0.3946318;;valencia
185.000 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4596950087_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);1 hab.;1 baño;54 m²;T03_e02_p01_p011_c_1d_e1_40. Piso en una finca de obra nueva de 54 m² de superficie construida y emplazado en la zona de mislata, ...;39.476360672;-0.423952415;6ª planta;valencia
899.500 €;Piso en Carrer Colón;/comprar/piso-la_xerea46004-39247684878_993930/;La Xerea (Distrito Ciutat Vella. València Capital);5 habs.;3 baños;243 m²;*** en venta o alquiler para larga duración ***señorial, amplia y luminosa vivienda en venta en pleno centro de valencia, situada ...;39.4699937;-0.3706041;7ª planta;valencia
149.500 €;Piso en Avenida de la Constitución;/comprar/piso-rascanya_orriols46019-45848658808_101800/;Orriols (Distrito Rascanya. València Capital);3 habs.;1 baño;71 m²;"¡Vivienda de ensueño en valencia lista para entrar a vivir!

Este acogedor piso reformado te ofrece la oportunidad perfecta para e...";39.4969024;-0.3706131;2ª planta;valencia
585.000 €;Piso en calle de Salvador Giner, 3;/comprar/piso-el_carme46003-4336720475_109700/;El Carme (Distrito Ciutat Vella. València Capital);3 habs.;2 baños;101 m²;B-3-C. Piso de obra nueva, de 101 m2 de superficie construida, y ubicada en la zona de València Capital.  Está distribuida en 3 habitaciones, 2 baños completos y terraza. Garaje y trastero incluido.;39,4801223;-0,3799867;3ª planta;valencia
375.000 €;Casa en calle de Pedro Maza;/comprar/casa-el_cabanyal_el_canyamelar46011-41728130563_994429/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);2 habs.;1 baño;157 m²;Inmobiliaria serreria vende en exclusiva esta magnica casa en la mejor zona del cabañal el barrio de llamosi junto a sereria,muy c...;39.4733779;-0.3317155;;valencia
85.000 €;Casa en Yátova;/comprar/casa-yatova_centro_urbano-30872036469_992277/;Yátova;4 habs.;2 baños;100 m²;Casa de pueblo para entrar a vivir, reformada  en 2 plantas: vivienda 100 m² aprox, distribuida planta baja, comedor-salón con coc...;39.3859139;-0.8050621;;valencia
164.900 €;Chalet en La Lloma;/comprar/chalet-olocau_centro_urbano-42582797958_100500/;Olocau;4 habs.;2 baños;102 m²;¡No te pierdas esta increíble oportunidad! Se trata de un chalet ubicado en la zona la lloma de olocau, con una superficie de 102m...;39.6701892;-0.5344436;;valencia
1.100.000 €;Finca rústica en La Vila-Centre;/comprar/finca_rustica-la_vila_centre-32536837902_109300/;La Vila-Centre (Ontinyent);10 habs.;4 baños;1.069 m²;Situada junto a un paraje natural único de la comunidad valenciana como es el pou clar, en la localidad de ontinyent, se encuentra...;38.82185612;-0.610633147;;valencia
