precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.700 €/mes;Piso en Parque Litoral;/alquilar/piso-el_higueral_palacio_de_deportes_martin_carpena2900-46763921331_100500/;El Higueral-Palacio de Deportes Martín Carpena (Distrito Carretera de Cádiz. Málaga Capital);3 habs.;2 baños;110 m²;6ª planta;"*leer con atención el anuncio completo*

Se alquila con con trato de temporada !! Disponible a primeros de septiembre, ya se puede...";36.6821079;-4.4514755;malaga
700 €/mes;Piso en San Luis de Sabinillas;/alquilar/piso-manilva_san_luis_de_sabinillas-45923654686_100500/;San Luis de Sabinillas (Manilva);1 hab.;1 baño;57 m²;6ª planta;"Ático disponible para alquiler por larga temporada en sabinillas.

Situado a poca distancia andando de la playa, este ático está d...";36.3658446;-5.2270134;malaga
1.500 €/mes;Piso en calle de Juan de Rihuerga;/alquilar/piso-el_consul_el_romeral_la_colonia_santa_ines29010-45880727630_516392/;El Cónsul-El Romeral-La Colonia Santa Inés (Distrito Teatinos-Universidad. Málaga Capital);4 habs.;2 baños;120 m²;3ª planta;"Oportunidad estudiantes!!!!!!!!!  2024/2025 (septiembre a junio)!!!!
Piso disponible para estudiantes, consta de 4 dormitorios cad...";36.7260897;-4.4658761;malaga
1.050 €/mes;Piso en calle de los Lotos;/alquilar/piso-pinares_de_olletas_la_mania_seminario29013-44204368785_998474/;Pinares de Olletas-La Manía-Seminario (Distrito Centro. Málaga Capital);3 habs.;2 baños;108 m²;1ª planta;Este encantador piso de 90m² y terraza de 18 m² se encuentra en la zona de pinares de olletas-la manía-seminario en málaga capital...;36.737247;-4.4152583;malaga
3.200 €/mes;Chalet en Hipódromo-Cerrado del Águila;/alquilar/chalet-hipodromo_cerrado_del_aguila29649-46672445693_108500/;Hipódromo-Cerrado del Águila (Distrito Mijas Costa. Mijas);4 habs.;3 baños;200 m²;;Espectacular chalet en alquiler en la cala de mijas!! Este moderno, espacioso y muy luminoso chalet de 4 dormitorios y 3 baños est...;36.5344078;-4.6689623;malaga
1.950 €/mes;Apartamento en calle Urb. La Paloma de Manilva, Bloque 4;/alquilar/apartamento-la_chullera-45876080752_100500/;La Chullera (Manilva);2 habs.;2 baños;89 m²;1ª planta;Este magnífico apartamento amueblado se encuentra en el primer piso de la paloma de manilva, una nueva urbanización de diseño cont...;36.3205501;-5.2453294;malaga
1.800 €/mes;Piso en calle Compositor Lehmberg Ruiz;/alquilar/piso-la_aurora_la_alameda29007-45098147348_518730/;La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital);4 habs.;2 baños;138 m²;10ª planta;Piso  amplio en alquiler para larga temporada, con una superficie aproximada de 138m², distribuidos en cuatro dormitorios, salón i...;36.7177795;-4.4339098;malaga
2.000 €/mes;Piso en Las Lagunas - Las Cañadas;/alquilar/piso-mijas_las_lagunas29651-42561855050_100500/;Las Lagunas (Mijas);4 habs.;2 baños;102 m²;Bajo;"Piso recién reformado de una habitación en las lagunas.
Cerca de todo tipo de servicios y a 5 minutos de la playa.
Muy amplio y l...";36.552988669;-4.628794359;malaga
2.700 €/mes;Chalet en calle;/alquilar/chalet-el_madronal-44218590709_107700/;El Madroñal (Benahavís);3 habs.;4 baños;185 m²;;"Disfrute de esta casa adosada en el corazón de la quinta durante todo el año con vistas al campo de golf. 
Esta casa de 185m² está...";36.5112;-4.99624;malaga
3.500 €/mes;Chalet en Los Naranjos;/alquilar/chalet-los_naranjos_las_brisas29660-45003302460_106700/;Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella);4 habs.;2 baños;240 m²;;Preciosa casa situada en la zona residencial exclusiva de los naranjos al lado de puerto banús, marbella. Se alquila solo hasta el...;36.5071685;-4.9530242;malaga
