precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
1.500 €/mes;;/alquilar/duplex-ciutat_vella_el_pilar46001-15893681010_100500/;El Pilar (Distrito Ciutat Vella. València Capital);1 hab.;2 baños;101 m²;Bajo;Preciosa vivienda tipo loft completamente reformada, ideal para estudiantes, situada en la calle murillo, junto a la universidad ...;39.475338328;-0.382512781;valencia
1.400 €/mes;;/alquilar/piso-aiora46022-14193704838_100100/;Aiora (Distrito Camins al Grau. València Capital);3 habs.;;76 m²;7ª planta;Disponible en septiembre. Increíble vivienda reformada junto a la parada de metro 'ayora', ideal para estudiantes, 76 m², 3 dormit...;39.4671706;-0.3455204;valencia
1.700 €/mes;;/alquilar/piso-eixample_gran_via46005-45902430277_100500/;Gran Via (Distrito L'Eixample. València Capital);2 habs.;1 baño;79 m²;4ª planta;Grupo alain alquila estupenda y luminosa vivienda exterior de lujo totalmente reformada de 80 metros cuadrados con salón y habitac...;39.4655746;-0.368125;valencia
1.800 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45029222958_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;1 baño;85 m²;1ª planta;"Cabanyal estate ofrece en alquiler un piso en plaza del canyamelar, valencia.

La vivienda tiene una superficie de 85 metros cuadr...";39.4790074;-0.3517751;valencia
2.000 €/mes;;/alquilar/piso-sant_francesc46002-45887043956_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);4 habs.;2 baños;220 m²;4ª planta;Disponible a partir del 1 de agosto-2024. Impresionante piso de 220 m², edificio antiguo señorial, inmueble moderno con calidades ...;39.4684182;-0.3757756;valencia
2.500 €/mes;Piso en Carrer de Llavador, 1;/alquilar/piso-playa_de_gandia-33351778251_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;3ª planta;"Alquiler gandia verano 2024

Precioso apartamento en el residencial jardines de sinia de la playa de gandía.
 
La vivienda (totalm...";38.9926;-0.163759;valencia
2.000 €/mes;;/alquilar/piso-eixample_gran_via46005-44231514992_100500/;Gran Via (Distrito L'Eixample. València Capital);5 habs.;3 baños;183 m²;4ª planta;"Luminosa propiedad en la gran vía marqués del turia.

La vivienda, situada en una cuarta planta , con una superficie construida ca...";39.465153506;-0.373692924;valencia
2.800 €/mes;;/alquilar/apartamento-playa_de_gandia-36671348325_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;91 m²;4ª planta;"Alquiler gandia verano 2024

Bonito apartamento ubicado a 190 metros de primera línea de la playa de gandia.

Esta vivienda ha sid...";38.9965835;-0.1589674;valencia
1.500 €/mes;;/alquilar/loft-el_mercat46001-41708811391_100500/;El Mercat (Distrito Ciutat Vella. València Capital);;1 baño;44 m²;;Grupo alain inmobiliaria alquila precioso loft frente al mercado central, tercera planta con ascensor, 1 habitación, 1 baño, balcó...;39.4731077;-0.3776618;valencia
1.600 €/mes;;/alquilar/apartamento-daimus_centro_urbano-32565949987_100500/;Daimús;3 habs.;2 baños;90 m²;3ª planta;Situado en la zona céntrica de la playa de daimús y a tan sólo 10 metros de la arena, encontramos este apartamento diseñado y cuid...;38.973952547;-0.140258592;valencia
1.300 €/mes;;/alquilar/piso-arrancapins46007-45861382893_100500/;Arrancapins (Distrito Extramurs. València Capital);3 habs.;2 baños;89 m²;3ª planta;Estupendo y luminoso piso en tercera planta, en la calle cuenca frente a la calle palleter y junto a la gran vía, amueblado y equi...;39.4684172;-0.3849354;valencia
2.900 €/mes;Apartamento en Carrer Serpis, 1;/alquilar/apartamento-playa_de_gandia-30924152546_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;8ª planta;"Alquiler gandia verano 2024
 
Precioso apartamento ubicado en el residencial los iris, a tan solo 500 metros de primera línea de l...";39.0125;-0.175279;valencia
1.700 €/mes;;/alquilar/casa-platja_de_pucol-36724898966_101800/;Platja de Puçol (Puçol);5 habs.;2 baños;175 m²;;"Ahora disponible en alquiler de temporada - consulta disponibilidad y precios.

Disponemos de estupenda vivienda en alquiler de la...";39.603175;-0.2679298;valencia
1.000 €/mes;;/alquilar/piso-la_roqueta46007-45874405740_109300/;La Roqueta (Distrito Extramurs. València Capital);3 habs.;2 baños;95 m²;;"Cm properties presenta este magnifico piso en la calle troya.
Disponible en agosto de 2024.
Dispone de tres habitaciones y dos bañ...";39.4668567;-0.3812993;valencia
8.000 €/mes;;/alquilar/atico-bulevar_del_xuquer_el_maranyet46400-45076157737_101800/;Bulevar del Xúquer-El Maranyet (Cullera);3 habs.;2 baños;180 m²;;Corta estancia. Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas...;39.1815714;-0.2319526;valencia
2.000 €/mes;;/alquilar/apartamento-la_malva_rosa46011-45070407936_109300/;La Malva-rosa (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;81 m²;1ª planta;"Se alquila piso completo 2200€ o por habitaciones 550€ para estudiantes del 1 de septiembre al 30 de junio.

La vivienda está comp...";39.4820998;-0.3284692;valencia
1.300 €/mes;;/alquilar/apartamento-playa_de_gandia-31680152203_100500/;Playa de Gandia (Gandia);1 hab.;1 baño;41 m²;12ª planta;"Este bonito apartamento se encuentra en una de las mejores zonas de la playa de gandía, a 10 metros de la arena.
 La vivienda cuen...";39.0061056;-0.1644058;valencia
2.500 €/mes;;/alquilar/atico-centre_la_canaleta-45915956952_109300/;Centre-La Canaleta (Mislata);3 habs.;2 baños;88 m²;;Imagina despertar cada mañana en un acogedor ático de ensueño, un lugar donde cada rincón cuenta una historia y donde cada espac...;39.4732259;-0.4095727;valencia
1.300 €/mes;;/alquilar/piso-montolivet46006-42535205043_100500/;Montolivet (Distrito Quatre Carreres. València Capital);4 habs.;2 baños;117 m²;4ª planta;"Vivienda de 117m², 4 dormitorios, 2 baños, cocina independiente con galeria, salón comedor con balcón,  4º piso con ascensor.
Equi...";39.4589301;-0.3626581;valencia
675 €/mes;;/alquilar/duplex-oliva_nova-30895791702_108900/;Oliva Nova (Oliva);2 habs.;2 baños;81 m²;;"No es alquiler anual. Es temporal durante los meses de septiembre a junio.

En una de las playas mas virgen de la comunidad valenc...";38.9040406;-0.0658901;valencia
1.150 €/mes;;/alquilar/apartamento-guardamar_de_la_safor_centro_urbano-42547168882_100500/;Guardamar de La Safor;2 habs.;2 baños;79 m²;5ª planta;"Alquiler vacacional
Encantador apartamento en la zona de playa de guardamar de la safor. Con 79m²

Este luminoso y bonito apartame...";38.9689377;-0.1359126;valencia
990 €/mes;;/alquilar/piso-el_puig_de_santa_maria_centro_urbano-45073868894_109300/;El Puig de Santa Maria;2 habs.;1 baño;85 m²;;"Cm properties presenta este apartamento en play-puig.
Disponible de 9 de septiembre hasta 31 de mayo.
Apartamento totalmente acond...";39.575296563;-0.277910335;valencia
665 €/mes;;/alquilar/piso-oliva_nova-30833495960_108900/;Oliva Nova (Oliva);2 habs.;1 baño;75 m²;1ª planta;"No es anual, no incluye julio y agosto

No disponible hasta septiembre 2025.

En las playas v&iacute;rgenes de rabdells, en el mun...";38.904100725;-0.066172419;valencia
A consultar;;/alquilar/piso-playa_de_gandia-39236661972_520637/;Playa de Gandia (Gandia);4 habs.;2 baños;140 m²;15ª planta;"Apartamento frente a la playa con 4 dormitorios y totalmente reformado.
 

           2   dormitorios  con cama de matrimonio.

  ...";39.0057786;-0.1639474;valencia
1.800 €/mes;;/alquilar/apartamento-algiros_la_carrasca46022-45098244963_109300/;La Carrasca (Distrito Algirós. València Capital);3 habs.;1 baño;90 m²;4ª planta;"Piso en alquiler solo disponible durante julio de 2024!

El inmueble est&aacute; situado en la cuarta planta, sin ascensor.

La vi...";39.4744289;-0.3365804;valencia
97 €/día;Apartamento en Paseo de La Universidad , nº 8;/alquilar/apartamento-playa_de_gandia-881774588_511366/;Playa de Gandia (Gandia);2 habs.;1 baño;75 m²;8ª planta;Alquiler turistico para julio y agosto apartamento en playa de gandia , con piscina y cochera, consta de dos habitaciones y un bañ...;38.99812649774703;-0.17258433238504248;valencia
1.350 €/mes;;/alquilar/apartamento-santa_anna_urbanitzacions46730-35075358752_100500/;Santa Anna-Urbanitzacions (Gandia);2 habs.;1 baño;90 m²;Bajo;"Apartamento en la playa de gandia ideal para familias y amigos. 

A dos calles de la playa y de la zona del grao de gandía donde p...";38.9714547;-0.1603355;valencia
1.850 €/mes;;/alquilar/apartamento-el_cabanyal_el_canyamelar46011-45080039036_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;2 baños;101 m²;1ª planta;"Se alquila amplio y luminoso piso en calle de la reina. En alquiler por mes, y alquiler m&aacute;ximo por 11 meses.

El piso est&a...";39.465258;-0.3292462;valencia
4.200 €/mes;;/alquilar/chalet-chiva_centro_urbano-44169239038_109300/;Chiva;5 habs.;3 baños;407 m²;;Cm properties, presenta este magnífico chalet de lujo que se construyó en 2009 a cargo de un arquitecto valenciano de gran renombr...;39.4450135;-0.6178345;valencia
1.350 €/mes;;/alquilar/piso-benimaclet_barrio-45898554952_207800/;Benimaclet (Distrito Benimaclet. València Capital);4 habs.;2 baños;105 m²;2ª planta;Ideal para estudiantes. Este encantador piso en alquiler se encuentra en la demandada zona de benimaclet, en valència capital. Se ...;39.4840998;-0.3621764;valencia
800 €/mes;Piso en Passeig de les Palmeres, 13;/alquilar/piso-museros_centro_urbano-45933109850_100900/;Museros;2 habs.;2 baños;74 m²;Bajo;Habitale presenta esta vivienda en segunda planta con ascensor, situada en zona residencial y tranquila, muy luminosa, consta de s...;39.5646;-0.347236;valencia
2.100 €/mes;;/alquilar/piso-el_pla_del_remei46004-23340375845_100500/;El Pla del Remei (Distrito L'Eixample. València Capital);2 habs.;2 baños;119 m²;3ª planta;Grupo alain inmobiliaria, alquila lujoso piso en cirilo amorós junto al merado de colón. Distribuido en dos dormitorios dobles, do...;39.4671699;-0.3716868;valencia
575 €/mes;;/alquilar/piso-alcudia_de_crespins_centro_urbano-45066222155_108700/;L'Alcúdia de Crespins;4 habs.;2 baños;110 m²;;Piso  sin amueblar situado en alcudia de crespins, al sur de la provincia de valencia (60 km) y cercano a la provincia de alicante...;38.967903313;-0.616700342;valencia
750 €/mes;;/alquilar/apartamento-playa_de_gandia-41739322874_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;103 m²;3ª planta;"Alquiler vacacional

Encantador apartamento en la playa de gandía, situado en la zona ducal en primera linea. Esta vivienda consta...";39.0079261;-0.1661572;valencia
1.600 €/mes;;/alquilar/apartamento-playa_de_gandia-31675794986_100500/;Playa de Gandia (Gandia);2 habs.;2 baños;80 m²;3ª planta;"Este apartamento se encuentra en una de las zonas más solicitadas de la playa de gandía.
 
 La vivienda está compuesta por dos dor...";39.0000534;-0.1635236;valencia
A consultar;Apartamento en Passeig Marítim de Neptú, 39;/alquilar/apartamento-playa_de_gandia-45086740469_528520/;Playa de Gandia (Gandia);1 hab.;2 baños;70 m²;1ª planta;"Exclusivo familias
No estan permitidas las reservas de grupos de jóvenes ni despedidas

Desde 150€/noche. Mínimo 5 noches los mese...";39.001625;-0.16055588;valencia
1.100 €/mes;;/alquilar/casa-massamagrell_centro_urbano-45869996765_100900/;Massamagrell;2 habs.;2 baños;100 m²;;Habitale presenta esta preciosa vivienda en alquiler, en primera planta sin ascensor. Muy buenas calidades. Situada cerca de todos...;39.5683421;-0.3322213;valencia
3.300 €/mes;;/alquilar/apartamento-playa_de_gandia-42547155095_100500/;Playa de Gandia (Gandia);3 habs.;2 baños;110 m²;15ª planta;Impresionante apartamento en la zona de playa de gandía, con 110.00 m² de superficie. Esta propiedad reformada cuenta con 3 habita...;39.0085987;-0.1662435;valencia
2.900 €/mes;Apartamento en Carrer La Gavina, 1;/alquilar/apartamento-playa_de_gandia-15874601606_100500/;Playa de Gandia (Gandia);2 habs.;1 baño;70 m²;8ª planta;"Alquiler gandia verano 2024

Bonito apartamento ubicado en el residencial sant jordi, en la playa de gandía con unas impresionante...";38.9947;-0.161437;valencia
2.800 €/mes;;/alquilar/atico-sant_francesc46002-45034627573_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;80 m²;;Grupo alain alquila atico de lujo junto plaza ayuntamiento con una superficie de 84 m² mas 40 m² de terraza, con un amplio salón c...;39.4688345;-0.3744688;valencia
3.000 €/mes;;/alquilar/piso-sant_francesc46004-45051452039_100500/;Sant Francesc (Distrito Ciutat Vella. València Capital);5 habs.;4 baños;260 m²;3ª planta;Grupo alain alquila exclusiva vivienda de lujo, en finca singular de lujo, de 260 metros, distribuida en 5 dormitorios dobles, 3 b...;39.468875;-0.372501;valencia
