precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;publicado_hace;plataforma;CCAA
1.000€;Vista Alegre I;https://rd.clk.thribee.com/id.D1T1f1u131E1xE/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.9/;09006,;6  habitaciones;1  baños;-;Apartment in Calle Condesa Mencía Available from: Book now: Min. Stay: 5 Max. Stay: 18 Deposit: 500 [ENG] How does Som work? Som is an online pla...;Hace 4 días;Rentola;Cantabria
650€;Piso en universidades;https://rd.clk.thribee.com/id.191TGo1v1a14z/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.10/;09001, Las Huelgas, Burgos, Provincia de Burgos;3  habitaciones;1  baños;60  m²;Piso en universidades piso reformado junto universidad para julio y agosto. Piso equipado con todo, salón con sofá choise lounge, todos los muebl...;Hace 4 días;Rentola;Cantabria
600€;Cl emilio de mier torrelavega 79.36m2;https://rd.clk.thribee.com/id.1P1HW1b14_101u/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.11/;39300,;2  habitaciones;2  baños;70  m²;Solo alquiler con opcion de compra! La aportación inicial para entrar a vivir es de 13.500eur (la opcion de compra) mas una mensualidad de 600eur...;Hace 4 días;Rentola;Cantabria
15.000€;Chalet en alquiler en Estepona, La Concha - Resina Golf;https://rd.clk.thribee.com/id.1j1yEs_69N/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.12/;29680, La Concha, San Roque de Riomiera, Provincia de Cantabria;5  habitaciones;6  baños;800  m²;Moderna villa recientemente reformada, en la zona de Estepona Este, un complejo en las colinas de Sierra Bermeja. A unos kms al interior al oeste...;Hace 5 días;Todopisos;Cantabria
775€;Planta baja Hermandad de las Marismas, Castro-Urdiales;https://rd.clk.thribee.com/id.1V191mW1m_dr/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.13/;39708, Castro-Urdiales, Provincia de Cantabria;3  habitaciones;2  baños;67  m²;La casa agency pone en alquiler a largo plazo en castro urdiales, calle poeta angel cobo. (Con parcela de garaje opcional). Por urbanización con...;Hace 5 días;Rentola;Cantabria
600€;Piso en alquiler en Colindres;https://rd.clk.thribee.com/id.YlA1brV_17/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.14/;39750, Colindres, Provincia de Cantabria;2  habitaciones;1  baños;79  m²;Te presentamos este piso en alquiler de 2 Â habitaciones (de origen eran 3), Â en centro de Â Colindres. Tiene una superficie de 79metros cuadrad...;Hace 5 días;Todopisos;Cantabria
1.900€;Piso en alquiler en Santander, Centro;https://rd.clk.thribee.com/id.1S191Ad111ShM/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.15/;39006, Centro, Santander, Provincia de Cantabria;6  habitaciones;3  baños;165  m²;¡No busques más! Este piso recién reformado lo tiene todo para que te sientas en casa. Con seis habitaciones, tres baños completos, un amplio sal...;Hace 5 días;Todopisos;Cantabria
2.000€;Piso en alquiler en Santander, Centro-Puertochico;https://rd.clk.thribee.com/id.1SLsn1I1vPJ/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.16/;39003, Centro, Santander, Provincia de Cantabria;5  habitaciones;3  baños;228  m²;¿Quién no ha deseado vivir en pleno centro de una bella y espléndida ciudad, con vistas a la Bahía de Santander? Rodeado de Arquitectura, Museos,...;Hace 5 días;Todopisos;Cantabria
1.532€;Calle Pizarro, Santander - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.RJ1zw4H1S1I/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.17/;39003, Santander, Provincia de Cantabria;1  habitaciones;-;484  m²;Relax in Santander: charming apartment (Available From) Charming apartment in Santander, ideal for a romantic getaway or a quiet holiday. With a...;Hace 5 días;Rentola;Cantabria
1.318€;Calle Pizarro, Santander - Amsterdam Apartments for Rent;https://rd.clk.thribee.com/id.1A18IP1Fz1L1R/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.18/;39003, Santander, Provincia de Cantabria;1  habitaciones;-;484  m²;Modern Apartment: Your Refuge by the Sea! (Available From) This modern and beautiful 45 m² apartment in Santander has 1 bedroom and can accommoda...;Hace 5 días;Rentola;Cantabria
750€;Alquiler de apartamento en el Barrio de Carmen, zona los Molinos del Rio;https://rd.clk.thribee.com/id.2111K1kC4P1J/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.19/;30002, Barrio del Carmen, Santander, Provincia de Cantabria;2  habitaciones;2  baños;80  m²;A de apartamento en el Barrio del Carmen, zona los Molinos del Rio, amueblado, distribuido en 2 dormitorios, 2 cuartos de baño, salón con salida...;Hace 5 días;Vadevender;Cantabria
1.100€;Magnifico piso a lado de Valdecilla para el curso escolar 24-25;https://rd.clk.thribee.com/id.D1M1y12M12W1m/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.20/;39001, Santander, Provincia de Cantabria;4  habitaciones;2  baños;135  m²;Estupenda vivienda para el curso escolar 2024-2025, situada a lado de Valdecilla. Se reparte en 3 amplias habitaciones, habitación auxiliar, un s...;Hace 5 días;Vadevender;Cantabria
1.532€;Relax in Santander: charming apartment;https://rd.clk.thribee.com/id.1Bt1o1u1K1111W/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.21/;39003, Santander, Provincia de Cantabria;1  habitaciones;1  baños;45  m²;The apartment has a charming terrace, perfect for relaxing outdoors. It also has a washing machine, dryer, iron, air conditioning and individual...;Hace 6 días;Rentola;Cantabria
1.318€;Modern Apartment: Your Refuge by the Sea!;https://rd.clk.thribee.com/id.1OYP51K-1l1J/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.22/;39003, Santander, Provincia de Cantabria;1  habitaciones;1  baños;45  m²;It is conveniently located just 50 m from Seve Ballesteros Airport, 50 m from the bus station and 50 m from Lupa supermarket. The train station i...;Hace 6 días;Rentola;Cantabria
600€;Alquiler Pisos en Colindres;https://rd.clk.thribee.com/id.1Z1t1L1Mh1vHl/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.23/;39750,;2  habitaciones;1  baños;69  m²;Te presentamos este piso en alquiler de 2 habitaciones (de origen eran 3), en centro de Colindres. Tiene una superficie de 79metros cuadrados, es...;Hace 6 días;Rentola;Cantabria
630€;Snug shared flat for rent in Gaztambide;https://rd.clk.thribee.com/id.1xs1Ig1Oau1V/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.24/;28015,;6  habitaciones;3  baños;-;This accommodation has 6 rooms, 3 baths and equipped kitchen. It is a accommodation with a modern atmosphere and where tenants can enjoy both a g...;Hace 6 días;Rentola;Cantabria
635€;Pleasing shared flat for rent in Gaztambide;https://rd.clk.thribee.com/id.1Z1Esx19U1Ic/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.32951trovit-web-6c6f559b44-2slq46695601d25e50/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.2/cookieid.10201126695601d259467.36533051/pos.25/;28015,;6  habitaciones;3  baños;-;This accommodation has 6 rooms, 3 baths and equipped kitchen. It is a accommodation with a modern atmosphere and where tenants can enjoy both a g...;Hace 6 días;Rentola;Cantabria
800€;Entreplanta en alquiler en pleno Cogollo de Gamonal, en Burgos;https://rd.clk.thribee.com/id.141P1A131518dn/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.1/;09080,;1  habitaciones;1  baños;130  m²;Entreplanta en alquiler en pleno Cogollo de Gamonal, en Burgos, situada en una de las principales arterías, exactamente en la Avenida de los Dere...;Hace 23 h 1 minuto;Rentola;Cantabria
630€;Estudio en alquiler en Santander, Sardinero;https://rd.clk.thribee.com/id.W486-xC1b/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.1/;39005, Santander, Provincia de Cantabria;-;1 baños;56 m²;ALQUILER SEPTIEMBRE-JUNIO~Si quieres darte el capricho de vivir durante unos meses en el corazón del Sardinero, en un espacio cómodo y bien acond...;Hace 1 día;Todopisos;Cantabria
1.200€;Apartamento reformado junto a la playa;https://rd.clk.thribee.com/id.141gaX161ko1c/origin.1/section.232/section_type.2/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.2/;39005, Santander, Provincia de Cantabria;3 habitaciones;1 baños;85 m²;A SEPTIEMBRE-JUNIO Apartamento recién reformado y completamente equipado junto a la Segunda Playa del Sardinero, a menos de 200 metros de la aren...;Hace 2 días;Vadevender;Cantabria
650€;Piso en alquiler en Santander, Centro;https://rd.clk.thribee.com/id.1d1171U14Wb18/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.2/;39002, Centro, Santander, Provincia de Cantabria;3  habitaciones;1  baños;70  m²;¿Buscas piso para el curso que viene en el centro de Santander? ~Llámanos. Tenemos en alquiler este bonito piso para TEMPORADA ESCOLAR, curso 24-...;Hace 1 día;Todopisos;Cantabria
1.200€;Apartamento en alquiler en Santander, Sardinero;https://rd.clk.thribee.com/id.1O7G51yKx11/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.3/;39005, Santander, Provincia de Cantabria;3  habitaciones;1  baños;85  m²;Alquiler septiembre-junio~. Apartamento recién reformado y completamente equipado junto a la Segunda Playa del Sardinero, a menos de 200 metros d...;Hace 1 día;Todopisos;Cantabria
850€;Piso en alquiler en Santander, Cazoña-Albericia-Alisal;https://rd.clk.thribee.com/id.BS1k1kF1jRq/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.4/;39011, Cazoña, Santander, Provincia de Cantabria;3  habitaciones;2  baños;106  m²;(Mes de agosto alquiler de temporada y alquiler fijo a partir de septiembre-visitas finales de julio) ~. Se trata de un piso ubicado en la planta...;Hace 1 día;Todopisos;Cantabria
1.650€;Villa for long term rental 3 km from Frigiliana;https://rd.clk.thribee.com/id.1G91XO0jH1V/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.5/;La Cruz, Firgas, Provincia de Las Palmas;2  habitaciones;1  baños;-;A beautiful private entrance leads to the gardens that surround this impressive property. Decorated in a rustic and elegant style, it has beautif...;Hace 1 día;Kuhamia;Cantabria
700€;Piso en alquiler en Noja, Playa de Ris;https://rd.clk.thribee.com/id.6k1zh1b1m5d/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.6/;39180, Noja, Provincia de Cantabria;2  habitaciones;2  baños;62  m²;...Pónganse en contacto con nosotros, SIN COMISIONES. Teléfono. Correo electrónico: Ksa13, tu agencia inmobiliaria de confianza en Cantabria...;Hace 1 día;Todopisos;Cantabria
1.500€;Casa en alquiler en Argoños, Argonos;https://rd.clk.thribee.com/id.1U1h1s1kQZ1i1D/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.7/;39197, Argoños, Provincia de Cantabria;4  habitaciones;1  baños;100  m²;...Pónganse en contacto con nosotros, SIN COMISIONES. Teléfono. Correo electrónico: Ksa13, tu agencia inmobiliaria de confianza en Cantabria...;Hace 1 día;Todopisos;Cantabria
800€;Piso en alquiler en Santander, Castilla - Hermida;https://rd.clk.thribee.com/id.41OU01mTDT/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.8/;39009, Castilla-Hermida, Santander, Provincia de Cantabria;2  habitaciones;1  baños;74  m²;Lopez-Alonso Inmobiliaria les ofrece la oportunidad de alquilar tu vivienda en Santander ¡No busques más! Este fantástico piso de 74 m2 situado e...;Hace 1 día;Todopisos;Cantabria
725€;Piso en alquiler en Santander, Cuatro Caminos;https://rd.clk.thribee.com/id.z1jr1Q1hOf13/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.9/;39008, Santander, Provincia de Cantabria;2  habitaciones;1  baños;71  m²;¿Aun no tienes tu piso para el próximo curso 24/25? ~Best House San Fernando os ofrecemos este acogedor piso con dos habitaciones dobles con cama...;Hace 1 día;Todopisos;Cantabria
7.000€;Piso en alquiler en Santander;https://rd.clk.thribee.com/id.e-1c1QUmv/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.10/;39005, Santander, Provincia de Cantabria;3  habitaciones;2  baños;116  m²;Espectacular y exclusivo apartamento al lado del mar Cantábrico en la mejor zona de Santander. Eligiendo esta propiedad para disfrutar de tus vac...;Hace 1 día;Todopisos;Cantabria
1.300€;Piso en alquiler en Santander, Centro;https://rd.clk.thribee.com/id.ILUksico/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.11/;39002, Centro, Santander, Provincia de Cantabria;2  habitaciones;2  baños;107  m²;Maravilloso piso de 107 metros cuadrados, ubicado en la emblemática calle Calvo Sotelo. ¡Vive la vida urbana con estilo y confort! ~Situado en el...;Hace 1 día;Todopisos;Cantabria
460€;Casa en alquiler en Alfoz de Lloredo, Cóbreces;https://rd.clk.thribee.com/id.1201J1H1115U0/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.12/;39320, Alfoz de Lloredo, Provincia de Cantabria;3  habitaciones;3  baños;274  m²;"La Casa de las Aves"" Bonita casa independiente con estupendas vistas al mar y amplio jardín con arbolado. La Casa, consta de Vestíbulo de acceso...";Hace 1 día;Todopisos;Cantabria
750€;Alquiler temporal de Septiembre a Junio;https://rd.clk.thribee.com/id.Arb1j1I1T1Y/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.13/;39002, Santander, Provincia de Cantabria;2  habitaciones;1  baños;75  m²;Se alquila piso a partir del 16 de Septiembre hasta 30 de Junio, luminoso, con vitas a la bahía. Distribuido en salón, 2 habitaciones, cocina y 1...;Hace 1 día;Rentola;Cantabria
900€;Pisos, Alquiler, Floranes-Valdecilla;https://rd.clk.thribee.com/id.P1pAf1Xnhw/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.14/;39002, Santander, Provincia de Cantabria;2  habitaciones;2  baños;101  m²;En el corazón de Santander, te presentamos este espectacular piso en alquiler con todas las comodidades que puedas imaginar. Con dos habitaciones...;Hace 1 día;Rentola;Cantabria
700€;Alquiler de piso de 3 habitaciones, céntrico Torrelavega;https://rd.clk.thribee.com/id.us171ReQ11F/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.15/;39300,;3  habitaciones;1  baños;95  m²;En la encantadora ciudad de Torrelavega, se encuentra disponible para alquiler un luminoso piso de 95 metros construidos en la planta 01 de un ed...;Hace 1 día;Rentola;Cantabria
600€;Pisos, Alquiler;https://rd.clk.thribee.com/id.1S8Bx1L1P1g16/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.16/;39300,;2  habitaciones;2  baños;7.936  m²;Solo alquiler con opcion de compra! La aportación inicial para entrar a vivir es de 13.500eur (la opcion de compra) mas una mensualidad de 600eur...;Hace 1 día;Rentola;Cantabria
700€;Pisos, Alquiler;https://rd.clk.thribee.com/id.x1lk1dN1a1D1W/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.17/;39610,;2  habitaciones;1  baños;90  m²;Ponemos en alquiler un piso en una zona fantástica y realmente cómodo. Nada más entrar ya se nota que el piso es amplio, con un recibidor equipad...;Hace 1 día;Rentola;Cantabria
575€;Entrambasaguas, alquiler de piso 2 habitaciones y 2 baños;https://rd.clk.thribee.com/id.S1o18z1H15Q1U/origin.1/section.97/section_type.1/country.es/vertical.homes/iuid.18304trovit-web-6c6f559b44-fjccj669560248c59f/tracking.%7B%22cmp%22%3A%22u%22%7D/what_d.Cantabria/type.2/page.1/cookieid.1020120669560248c1db9.66991929/pos.18/;39715,;2  habitaciones;2  baños;88  m²;En Entrambasaguas, disponible en alquiler para fijo, coqueto piso en primera planta distribuido en hall, salón-comedor, cocina equipada, 2 habita...;Hace 1 día;Rentola;Cantabria
