precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;CCAA
175.000 €;Piso en calle Afán de Ribera, 32;/comprar/piso-cerro_amate_el_cerro41006-43425943392_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;68 m²;¡Tu nuevo hogar te espera en esta increíble vivienda de obra nueva en una segunda planta con ascensor! Consta de dos habitaciones,...;37.3741;-5.96087;2ª planta;sevilla
185.000 €;Piso en Avenida Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41019-45923444095_525238/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;86 m²;Este encantador piso se encuentra en la 4ª planta de un edificio en sevilla capital, con una superficie total de 86 m² distribuido...;37.4058342;-5.9144474;4ª planta;sevilla
206.500 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43348209686_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;88 m²;"Obra nueva. Próxima entrega.
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en ...";37.3691999;-5.9531641;Bajo;sevilla
33.630 €;Casa unifamiliar en Avenida Nuestro Padre Jesús Cautivo;/comprar/casa_unifamiliar-las_cabezas_de_san_juan_centro_urbano-36710647196_100200/;Las Cabezas de San Juan;3 habs.;;70 m²;"Vivienda a reformar en plena avenida a la venta
Vivienda en la avda. Ntro. Padre jesús cautivo, de 71m² construidos y 110m² de sup...";36.9799989;-5.9385028;;sevilla
A consultar;Piso en Centro;/comprar/piso-alcala_de_guadaira_centro-35015963157_100500/;Centro (Alcalá de Guadaíra);2 habs.;1 baño;79 m²;Su situación es inmejorable, magnífica terraza con vistas a pleno centro desde donde podrá disfrutar de cualquier acontecimiento o...;37.3366394;-5.8464897;2ª planta;sevilla
264.700 €;Piso en Avenida de Manuel Clavero Arévalo,  s/n;/comprar/piso-montequinto_el_colmenar41089-4568696755_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;110 m²;Portal 1, 4º e. Piso en una finca de obra nueva de 110 m² de superficie construida y emplazado en la zona de dos hermanas, posicio...;37.3188;-5.93633;4ª planta;sevilla
150.000 €;Piso en Bailén;/comprar/piso-alcala_de_guadaira_centro-43374632164_106000/;Centro (Alcalá de Guadaíra);3 habs.;1 baño;70 m²;"¡¡Se vende piso/ático zona bailen!!

¡¡Rebajado ahora 150.000&euro;!!

Se vende piso/ático en zona bailen, todo en una sola planta...";37.3367814;-5.8414049;2ª planta;sevilla
193.200 €;Piso en calle de Nueva Delhi, 6;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-4642641745_109700/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;83 m²;Vivienda de 3 dormitorios con 2 baños 5º planta, superficie constr. 83 m²,útil 71m²,terraza 3 m² garaje incluido……..193.200 € + iva;37,4040435;-5,9200277;5ª planta;sevilla
184.000 €;Dúplex en Avenida República de China;/comprar/duplex-parque_alcosa_jardines_del_eden41019-45848764605_100500/;Parque Alcosa-Jardines del Edén (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;1 baño;80 m²;"Coqueto dúplex muy luminoso!

Fantástico dúplex en venta, ubicado en una amplia avenida próxima a la calle emilio lemos. Este enca...";37.4083983;-5.915689;3ª planta;sevilla
186.000 €;Casa en calle Villaverde;/comprar/casa-amate-44251958661_525238/;Amate (Distrito Cerro Amate. Sevilla Capital);6 habs.;3 baños;200 m²;En venta esta encantadora casa en sevilla capital, situada en la zona de amate. Con una superficie total de 200 m², esta propiedad...;37.3708635;-5.9408473;;sevilla
160.000 €;Piso en Avenida Emilio Lemos;/comprar/piso-avenida_de_las_ciencias_emilio_lemos41020-42527688697_525238/;Avenida de las Ciencias-Emilio Lemos (Distrito Este-Alcosa-Torreblanca. Sevilla Capital);3 habs.;2 baños;90 m²;"Alvaross real estate ofrece piso en la misma calle emilio lemos, sevilla este de vpo regimen general.

Amplia vivienda de 90 mts ...";37.4017482;-5.9249312;2ª planta;sevilla
250.000 €;Piso en Elcano-Los Bermejales;/comprar/piso-elcano_los_bermejales41012-45062204250_100200/;Elcano-Los Bermejales (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;2 baños;92 m²;"Magnifico piso en zona bermejales urbanizacion privada 
3 dormitorios.
2 baño. (uno en suite)
1 cocina
Ascensor.
Garaje.
Acabamos ...";37.3489961;-5.9812838;;sevilla
85.000 €;Piso en Barrio Alto;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-45838667993_101800/;Barrio Alto (San Juan de Aznalfarache);2 habs.;1 baño;61 m²;Este acogedor piso, situado en san juan de aznalfarache, ofrece una cómoda y moderna distribución en una superficie de 61 metros c...;37.3587798;-6.0358995;7ª planta;sevilla
180.000 €;Piso en Doctor Fedriani;/comprar/piso-doctor_fedriani41009-44265440128_100200/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);3 habs.;;85 m²;La vivienda que hoy te presentamos además de cumplir con estas características se encuentra junto al hospital macarena, a escasos ...;37.40975;-5.9863777;2ª planta;sevilla
240.000 €;Piso en calle Afán de Ribera, 36;/comprar/piso-cerro_amate_el_cerro41006-43424044273_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;2 baños;96 m²;Vivienda de obra nueva en una excelente ubicación del cerro del águila, sevilla! Con una superficie construida de 96,45 metros cua...;37.3741;-5.96087;Bajo;sevilla
114.990 €;Piso en El Cerro;/comprar/piso-cerro_amate_el_cerro41006-45016612036_100200/;El Cerro (Distrito Cerro Amate. Sevilla Capital);3 habs.;1 baño;58 m²;Calle juan talavera heredia, piso en primera planta, reformado y amueblado, consta de: recibidor, salón comedor, terraza, cocina, ...;37.369387;-5.9544351;;sevilla
225.000 €;Piso en Castilleja de Guzmán;/comprar/piso-castilleja_de_guzman_centro_urbano-40879710831_109300/;Castilleja de Guzmán;2 habs.;2 baños;105 m²;Piso en venta en castilleja de guzman. Amplio y luminoso inmueble de 105 m² construidos, ubicado en un primer piso con ascensor. C...;37.4027787;-6.0604111;1ª planta;sevilla
208.000 €;Casa adosada en calle de Manuel Calvo Leal;/comprar/casa_adosada-zona_plazas_el_arenal_la_polvora41701-45854399039_100500/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;114 m²;"Si quiere combinar tranquilidad con una vivienda situada en el centro de la ciudad, esta es su oportunidad.
Casa reformada y lista...";37.2864172;-5.9222507;;sevilla
106.000 €;Apartamento en Grupo Parque de Miraflores;/comprar/apartamento-villegas_los_principes41008-45847040205_100500/;Villegas-Los Príncipes (Distrito Macarena. Sevilla Capital);3 habs.;1 baño;64 m²;Te presentamos tu futura vivienda, ubicada en grupo parque miraflores. El estado de conservación de la propiedad es bueno, cuidada...;37.4100337;-5.972841;3ª planta;sevilla
171.500 €;Piso en calle Navarro Caro Con calle de La Viña,  S/N;/comprar/piso-aljamar-4237494657_109700/;Aljamar (Tomares);3 habs.;2 baños;112 m²;Portal 1 bajo c . Piso en un inmueble de obra nueva de 112 m² de superficie construida y situado en la zona de tomares, acomodado ...;37.3674;-6.0499;Bajo;sevilla
200.000 €;Piso en calle del Vidrio, 12;/comprar/piso-san_bartolome_juderia41003-40884596563_106000/;San Bartolomé-Judería (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;73 m²;¿Buscas piso tipo loft con buena ubicación en sevilla? Esta oportunidad no la puedes dejar pasar. Se ubica en un edificio muy tran...;37.3892;-5.98576;2ª planta;sevilla
325.000 €;Chalet en calle Juan Varela Gómez,  S/N;/comprar/chalet-montequinto_el_colmenar41704-4632054495_109700/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;3 baños;168 m²;Nº 23. Chalet de obra nueva de 168 m² de superficie construida y ubicado en la zona de dos hermanas. Está distribuido en 4 habitac...;37.3264197;-5.9315799;;sevilla
450.000 €;Casa adosada en calle Virgen del Rocío, 15;/comprar/casa_adosada-camas_centro_urbano-45876751184_100500/;Camas;4 habs.;3 baños;244 m²;"Os ofrecemos la mejor casa de camas, un oasis de clase y elegancia en el centro de nuestro pueblo.
En pleno centro del municipio, ...";37.4018;-6.03209;;sevilla
145.000 €;Casa rústica en La Puebla del Río;/comprar/casa_rustica-la_puebla_del_rio_centro_urbano-34224737940_100200/;La Puebla del Río;4 habs.;1 baño;130 m²;Los muleros.-puebla. Terreno rústico 1250 m². Piscina y casa 120 m² con 4 dorm y 2 baños. Tratero, zona de barbacoa y baño exterio...;37.2644297;-6.0612938;;sevilla
220.400 €;Piso en Avenida de las Universidades,  s/n;/comprar/piso-montequinto_el_colmenar41089-4585922113_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;92 m²;Piso en una finca de obra nueva de 92 m² de superficie construida, superficie útil 78,00 m² y emplazado en la zona de dos hermanas...;37.3055966;-5.9439866;1ª planta;sevilla
105.000 €;Piso en Ambulatorio de Especialidades;/comprar/piso-alcala_de_guadaira_nueva_alcala-45057997627_106000/;Nueva Alcalá (Alcalá de Guadaíra);3 habs.;1 baño;89 m²;"Rebajado ahora 105.000&euro;

¡¡Se vende piso zona plaza de las cortes!!

Piso bien situado a dos pasos del centro de especialidad...";37.3364866;-5.8333797;2ª planta;sevilla
181.000 €;Piso en Avenida Rafael Escuredo Rodríguez,  S/N;/comprar/piso-montequinto_el_colmenar41704-4659889862_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;81 m²;Vivienda 7. Piso en un inmueble de obra nueva de 81 m² de superficie construida y situado en la zona de dos hermanas, acomodado en...;37.311153573;-5.920620076;1ª planta;sevilla
645.000 €;Piso en calle de Juan Ramón Jiménez, 7;/comprar/piso-los_remedios_barrio41011-42565678289_106000/;Los Remedios (Distrito Los Remedios. Sevilla Capital);4 habs.;3 baños;171 m²;"Piso venta remedios con garaje.

Luminosidad, amplitud y comodidad

Disponemos en este momento de un estupendo piso a a venta en e...";37.3755;-5.99857;4ª planta;sevilla
240.000 €;Piso en Camas;/comprar/piso-camas_centro_urbano-35868581372_106000/;Camas;4 habs.;2 baños;Más de 20;"Ático en venta en una de las mejores zonas de camas

Próximo a carrefour y muy bien comunicado.
  
Amplia terraza privativa con vi...";37.396692;-6.0301183;;sevilla
120.000 €;Piso en Santa Lucia;/comprar/piso-alcala_de_guadaira_los_molinos-42505439248_517213/;Los Molinos (Alcalá de Guadaíra);2 habs.;1 baño;69 m²;Piso en planta baja con dos dormitorios, cocina amueblada con salida al patio,  salón con aire acondicionado, también con acceso a...;37.3321527;-5.829738;Bajo;sevilla
62.500 €;Casa unifamiliar en Écija;/comprar/casa_unifamiliar-ecija_centro_urbano-45923616742_100200/;Écija;4 habs.;1 baño;210 m²;"Se vende casa para reformar en zona calle mayor.

La vivienda de 210m² construidos está en la calle cerro de la concepción. La cas...";37.5474011;-5.0805095;;sevilla
57.000 €;Casa en calle de la Carretería;/comprar/casa-osuna_centro_urbano-42582024154_510829/;Osuna;7 habs.;2 baños;333 m²;Calle carreteria: amplia casa de 2 plantas para reformar. Muy buena ubicación, solar rectangular de 238m², patio y corral trasero,...;37.2365958;-5.1089281;;sevilla
85.000 €;Piso en Doctor Fedriani;/comprar/piso-doctor_fedriani41009-45869638393_100200/;Doctor Fedriani (Distrito Macarena. Sevilla Capital);2 habs.;1 baño;57 m²;"El rocio. Piso con ascensor en 8ªplanta de 55m², 2 dormitorios,( antes 3),salón, cocina y baño.
A 2min del hospital virgen de maca...";37.4086985;-5.9816757;8ª planta;sevilla
355.000 €;Apartamento en calle Albareda;/comprar/apartamento-casco_antiguo_arenal41001-5016654833_501075/;Arenal (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;53 m²;Piso en venta en una ubicación céntrica, cerca de plaza nueva y el ayuntamiento. Este inmueble destaca por su orientación a un amp...;37.3896581;-5.9960843;1ª planta;sevilla
324.000 €;Chalet en calle del Genil;/comprar/chalet-bollullos_de_la_mitacion_centro_urbano41110-43333883321_100500/;Bollullos de la Mitación;6 habs.;3 baños;268 m²;Estupendo chalet independiente de esquina, en una de las zonas más demandadas y exclusivas de bollullos de la mitación, exactament...;37.3452891;-6.1425872;;sevilla
203.000 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4670478475_109700/;Aljamar (Tomares);2 habs.;2 baños;94 m²;Piso en un inmueble de obra nueva de 94 m² de superficie construida y situado en la zona de tomares. Está estructurado en 2 habita...;37.3735577;-6.0600354;;sevilla
139.000 €;Piso en Nervión;/comprar/piso-la_buhaira_san_bernardo41005-45069433675_100500/;La Buhaira-San Bernardo (Distrito Nervión. Sevilla Capital);3 habs.;1 baño;54 m²;Piso de 54 metros construidos, con tres dormitorios, cocina, baño y salón con terraza. Vivienda a reformar, tercera planta en bloq...;37.3817446;-5.9712863;3ª planta;sevilla
165.000 €;Casa adosada en calle del Guadalquivir, 15;/comprar/casa_adosada-bollullos_de_la_mitacion_centro_urbano41110-42546408373_106000/;Bollullos de la Mitación;4 habs.;2 baños;118 m²;¿Buscas vivienda para entrar a vivir en bollullos de la mitación? ¿Y con piscina comunitaria? Esta oportunidad es justo lo que est...;37.3448;-6.13964;;sevilla
319.000 €;Ático en Avenida de la Navegación,  s/n;/comprar/atico-nuevo_bulevar-3045310217_109700/;Nuevo Bulevar (Mairena del Aljarafe);4 habs.;2 baños;106 m²;P 5 5ºA. Ático en una finca de obra nueva de 106 m2 de superficie construida y emplazado en la zona de Mairena del Aljarafe, posicionado en planta 5. Está dispuesto en 4 habitaciones, 2 baños completos y terraza. Cuenta como extras ascensor, garaje y trastero.;37,333396239;-6,073033529;;sevilla
180.000 €;Piso en Avenida de la Paz;/comprar/piso-el_plantinar_el_juncal_avenida_de_la_paz41013-45919392394_100200/;El Plantinar-El Juncal-Avenida de la Paz (Distrito Sur. Sevilla Capital);2 habs.;1 baño;79 m²;Avda. Paz.piso de 2 dormitorios(origen 3), salon comedor con terraza, cocina y baño.79m².ascensor.a/a.ideal como primera vivienda ...;37.372168895;-5.972462012;1ª planta;sevilla
139.000 €;Piso en calle de la Virgen del Rosario;/comprar/piso-alcala_de_guadaira_centro-43402412453_100900/;Centro (Alcalá de Guadaíra);3 habs.;1 baño;80 m²;Piso muy luminosos en zona centro. Excelentes calidades y reciente terminación del edificio. Piso de 3 dormitorios , baño , amplio...;37.340402519;-5.842589122;2ª planta;sevilla
55.000 €;Piso en calle de Oviedo;/comprar/piso-san_juan_de_aznalfarache_barrio_alto-42580717913_520505/;Barrio Alto (San Juan de Aznalfarache);3 habs.;1 baño;67 m²;"¡Increíble oportunidad! 

Piso en venta en una ubicación privilegiada, entre la plaza de la constitución y la plaza del auditorio....";37.3573146;-6.0347333;4ª planta;sevilla
125.000 €;Chalet en Centro;/comprar/chalet-marchena_centro_urbano-45912722876_100500/;Marchena;3 habs.;2 baños;93 m²;Vivienda unifamiliar adosada ideal para disfrutar de la tranquilidad en un enclave fantástico. Cuenta con una ubicación hacia el c...;37.330669126;-5.413667927;;sevilla
115.000 €;Casa unifamiliar en calle de Sevilla;/comprar/casa_unifamiliar-marchena_centro_urbano-45040823443_100200/;Marchena;;;286 m²;"Se vende casa unifamiliar con una superficie construida de 286 metros cuadrados sobre un solar de 226 metros cuadrados.
Esta propi...";37.3286947;-5.4222904;;sevilla
85.000 €;Casa adosada en Olivares;/comprar/casa_adosada-olivares_centro_urbano-27526559930_100500/;Olivares;2 habs.;1 baño;240 m²;Casa  con 236 m² de parcela, 240 m² construidos de los cuales 145 m² de vivienda y 95 m² de almacén. Es una vivienda con muchas po...;37.4211;-6.15422;;sevilla
126.000 €;Piso en San Pablo;/comprar/piso-san_pablo_santa_justa_san_pablo41007-45029813832_527264/;San Pablo (Distrito San Pablo-Santa Justa. Sevilla Capital);3 habs.;1 baño;60 m²;¡No pierdas la oportunidad de adquirir este magnífico piso en venta en el greco! Con una superficie de 60m² y ubicado en el bajo s...;37.3915804;-5.9680981;Bajo;sevilla
279.900 €;Casa adosada en Centro;/comprar/casa_adosada-tomares_centro-44206439512_100200/;Centro (Tomares);4 habs.;2 baños;216 m²;Casa de 216m² en tomares. Consta de 4 habitaciones, 2 baños completos, aseo, cocina totalmente equipada, salón-comedor, garaje y t...;37.3750453;-6.0501748;;sevilla
195.000 €;Piso en calle N/A;/comprar/piso-centro_dona_mercedes41701-45834934556_101800/;Centro-Doña Mercedes (Distrito Zona Centro. Dos Hermanas);3 habs.;2 baños;123 m²;"Avalon grupo inmobiliario les presenta este espectacular piso de 123m² en el centro de dos hermanas.

El piso consta de gran salón...";37.281787;-5.9215245;2ª planta;sevilla
212.400 €;Piso en calle del Aire,  s/n;/comprar/piso-aljamar-4599576289_109700/;Aljamar (Tomares);3 habs.;2 baños;119 m²;Piso en un inmueble de obra nueva de 119 m² de superficie construida y situado en la zona de tomares. Está estructurado en 3 habit...;37.3735577;-6.0600354;;sevilla
370.000 €;Casa en Alcalá de Guadaíra;/comprar/casa-oromana-44220837006_104700/;Oromana (Alcalá de Guadaíra);4 habs.;3 baños;208 m²;"La vivienda que estabas esperando sale a la venta; chalet independiente en parcela de 555 m² y 208 m² de vivienda construida. Se e...";37.3144127;-5.8620799;;sevilla
700.000 €;Casa en calle C. Diamantino García, 29;/comprar/casa-santiponce_centro_urbano-43417402971_100500/;Santiponce;5 habs.;3 baños;410 m²;Se vende impresionante vivienda de lujo de tres plantas, ubicada en una zona exclusiva de santiponce. Sobre una parcela de 410m² s...;37.4321206;-6.0446999;;sevilla
105.000 €;Casa en calle Hermanos Álvarez Quintero;/comprar/casa-brenes_centro_urbano-43420246111_100500/;Brenes;4 habs.;3 baños;110 m²;"Oportunidad, preciosa y fantástica casa en brenes!

Presentamos esta maravillosa casa de doble planta y azotea en el centro de bre...";37.5523999;-5.8738422;;sevilla
134.000 €;Casa en Bda Padre Pio;/comprar/casa-palmete41006-44211452982_103800/;Palmete (Distrito Cerro Amate. Sevilla Capital);4 habs.;2 baños;135 m²;"Casa en venta en barriada padre pio.
En esta barriada encontramos esta casa de 2 plantas y garaje y patio contiguo en la siguiente...";37.3707625;-5.9402895;;sevilla
209.000 €;Piso en Avenida de Manuel Clavero Arévalo;/comprar/piso-montequinto_el_colmenar41704-4577517883_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;119 m²;Portal 24, 1º a. Piso en un inmueble de obra nueva de 119 m² de superficie construida y situado en la zona de dos hermanas, acomod...;37.3154976;-5.9327895;1ª planta;sevilla
350.000 €;Piso en calle San Jacinto;/comprar/piso-triana_casco_antiguo41010-41714299603_520026/;Triana Casco Antiguo (Distrito Triana. Sevilla Capital);3 habs.;2 baños;120 m²;Piso en venta en calle peatonal en san jacinto sevilla-triana. Esteriores: bloque en zona privativa con jardines, sleado. Distribi...;37.3846676;-6.0036859;1ª planta;sevilla
216.777 €;Apartamento en calle Afán de Ribera;/comprar/apartamento-cerro_amate_el_cerro41006-43388209303_100500/;El Cerro (Distrito Cerro Amate. Sevilla Capital);2 habs.;1 baño;98 m²;"Obra nueva. Próxima entrega. 
Bienvenido a tu nuevo hogar en nuestro exclusivo edificio residencial!
Su ubicación privilegiada, en...";37.3692185;-5.9531922;Bajo;sevilla
179.000 €;Casa en Lora del Río;/comprar/casa-lora_del_rio_centro_urbano-92557785648_100500/;Lora del Río;4 habs.;2 baños;166 m²;“ estupenda oportunidad para adquirir 2 casa en una, hecha a conciencia. Se trata de una casa familiar de 166 m² construida para q...;37.6605598;-5.522961;;sevilla
94.990 €;Casa unifamiliar en calle Villa Chica;/comprar/casa_unifamiliar-castilblanco_de_los_arroyos_centro_urbano-34235335861_525238/;Castilblanco de los Arroyos;3 habs.;1 baño;120 m²;"Fantástica  casa en castiblanco de los arroyos. En urbanización privada de solo 8 casas cada una independiente , 
La casa es una s...";37.6752204;-5.9893048;;sevilla
299.000 €;Piso en Centro - Puerta Carmona;/comprar/piso-san_roque_la_calzada41003-39246842577_106000/;San Roque-La Calzada (Distrito Nervión. Sevilla Capital);3 habs.;2 baños;99 m²;"Acanto inmobiliaria le ofrece amplio y luminoso piso en amador de los rios. !!!!
99 m² construidos, que se distribuyen en una entr...";37.3917998;-5.9830552;3ª planta;sevilla
305.000 €;Casa adosada en calle de Nuestra Señora de los Dolores,  s/n;/comprar/casa_adosada-bormujos_centro-4386585190_109700/;Centro (Bormujos);3 habs.;3 baños;135 m²;Vvda. 3. Casa adosada de obra nueva, de 135 m² de superficie construida, y situada en la zona de bormujos.  Está estructurada en 3...;37.3683399;-6.0733128;;sevilla
190.000 €;Piso en calle Berlín, 4;/comprar/piso-montequinto_el_colmenar41089-3847281438_109700/;Montequinto-El Colmenar (Dos Hermanas);3 habs.;2 baños;113 m²;Tipo i. Piso en un inmueble de obra nueva de 113 m² de superficie construida y situado en la zona de dos hermanas, acomodado en pl...;37.3354227;-5.9230043;1ª planta;sevilla
210.000 €;Casa unifamiliar en calle de Lope de Vega;/comprar/casa_unifamiliar-zona_plazas_el_arenal_la_polvora41701-44240857140_521710/;Zona Plazas El Arenal-La Pólvora (Distrito Zona Centro. Dos Hermanas);4 habs.;3 baños;165 m²;"Casa en venta en calle lope de vega.

Esta magnífica vivienda de 165 m² consta de planta baja, planta primera y castillete.

En pl...";37.2862896;-5.928243;;sevilla
94.000 €;Piso en calle de Pérez Galdós;/comprar/piso-utrera_centro_urbano-45888162230_100500/;Utrera;2 habs.;1 baño;78 m²;"¡Gran oportunidad de inversión en el corazón de utrera!.

Este piso, en planta tercera con una superficie construida de 78 m², est...";37.1796483;-5.7789737;Bajo;sevilla
253.000 €;Piso en Avenida de las Civilizaciones,  s/n;/comprar/piso-nuevo_bulevar-2438725095_109700/;Nuevo Bulevar (Mairena del Aljarafe);3 habs.;2 baños;83 m²;P2 1ºe. Piso en un edificio de obra nueva de 83 m² de superficie construida y ubicado en la zona de mairena del aljarafe, enclavad...;37.34292075;-6.05510303;1ª planta;sevilla
100.000 €;Piso en Castilleja de la Cuesta;/comprar/piso-castilleja_de_la_cuesta_centro_urbano-45868474846_100200/;Castilleja de la Cuesta;3 habs.;1 baño;85 m²;"Maravilloso piso en castilleja de la cuesta, concretamente en la bda nueva sevilla con ascensor.

Muy soleado y reformado. Adaptad...";37.3780995;-6.0614843;2ª planta;sevilla
355.200 €;Casa en calle de la Salud;/comprar/casa-bellavista_la_palmera_bellavista41014-42527642428_109700/;Bellavista (Distrito Bellavista-La Palmera. Sevilla Capital);3 habs.;3 baños;158 m²;Casa de obra nueva, de 158 m² de superficie construida, y ubicada en la zona de sevilla capital.  Está distribuida en 3 habitacion...;37.3228119;-5.9699992;;sevilla
325.000 €;Chalet pareado en calle Benacazón, 16;/comprar/chalet_pareado-palomares_del_rio_centro_urbano-45054391529_517788/;Palomares del Río;5 habs.;3 baños;189 m²;"Visítalo pulsando en tour virtual.

Le ofrecemos este maravilloso chalet pareado para entrar a vivir recientemente reformado, en p...";37.318554;-6.06971;;sevilla
950.000 €;Chalet en Heliópolis;/comprar/chalet-heliopolis41012-38371864826_101800/;Heliópolis (Distrito Bellavista-La Palmera. Sevilla Capital);10 habs.;4 baños;445 m²;"En el barrio de heliópolis. 
Se vende chalet de grandes dimensiones con posibilidad de división horizontal para tres viviendas.
Ti...";37.3542665;-5.9849496;;sevilla
85.000 €;Casa adosada en calle calle Santa Cruz;/comprar/casa_adosada-el_castillo_de_las_guardas_centro_urbano-45013470590_100500/;El Castillo de Las Guardas;3 habs.;2 baños;100 m²;Si estás buscando levantarte de la cama y contemplar el campo, respirando el aire puro de la mañana, no busques más, porque esta e...;37.685029713;-6.400435017;;sevilla
