precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta;raw_json;CCAA
526.000 €;Ático en Carrer de la Melissa, 42;/comprar/atico-valterna_terramelar46989-4524036689_109700/;Valterna-Terramelar (Paterna);4 habs.;3 baños;363 m²;Esc.c-p8-a. Ático en un inmueble de obra nueva de 363 m² de superficie construida y situado en la zona de paterna, acomodado en pl...;39.518937976;-0.437631511;;;valencia
259.000 €;Casa adosada en Urbanització Bosque, 272;/comprar/casa_adosada-chiva_centro_urbano-2504033505_109700/;Chiva;4 habs.;4 baños;140 m²;Vivienda 18. Casa pareada de obra nueva, de 140 m² de superficie construida, y emplazada en la zona de valència capital.  Está dis...;39.4464612;-0.6204204;;;valencia
330.000 €;Piso en calle Sector Virentia,  S/N;/comprar/piso-godella_centro_urbano-4387019739_109700/;Godella;3 habs.;2 baños;90 m²;Bloque 4 portal 7 p01 puerta b. Piso en una finca de obra nueva de 90 m² de superficie construida y emplazado en la zona de godell...;39.5335155;-0.4354231;1ª planta;;valencia
397.000 €;Piso en calle Sant Vicent Màrtir,  S/N;/comprar/piso-arrancapins46007-4598003898_109700/;Arrancapins (Distrito Extramurs. València Capital);2 habs.;2 baños;;Escalera a, 4º 2d06. Piso en un edificio de obra nueva y ubicado en la zona de valència capital, enclavado en planta 4. Está distr...;39.460250989;-0.382905749;4ª planta;;valencia
271.100 €;Piso en Avinguda Carlos Marx, 11;/comprar/piso-zona_placa_pais_valencia_placa_major46920-4476002767_109700/;Zona Plaça País Valencià-Plaça Major (Mislata);3 habs.;2 baños;121 m²;T04_e02_p01-p11_f_3d e1-55. Piso en una finca de obra nueva de 121 m² de superficie construida y emplazado en la zona de mislata, ...;39.476360672;-0.423952415;2ª planta;;valencia
245.000 €;Casa en calle Rector Jover;/comprar/casa-albalat_dels_sorells_centro_urbano-45074590564_997738/;Albalat dels Sorells;3 habs.;3 baños;142 m²;"Residencial obra nueva

Unifamiliares adosados en albalat dels sorells

Desde 245.000 + iva

En una de las mejores zonas de l’hort...";39.546747;-0.3441845;;;valencia
129.000 €;Chalet en calle Nombre de Lugar Arguinas 18 18, nº 18;/comprar/chalet-algimia_alfara_centro_urbano-44217124451_108700/;Algímia d'Alfara;5 habs.;2 baños;108 m²;"Descripción corta
¡Te presento una casa de campo (terreno rural) 30 minutos de valencia con 
•3 edificios registrados
•5 habitacio...";39.7534;-0.36249;;;valencia
470.000 €;Chalet en El Carme-Sant Agustí-Bonavista;/comprar/chalet-el_carme_sant_agusti_bonavista-45013085316_101800/;El Carme-Sant Agustí-Bonavista (L'Eliana);4 habs.;1 baño;161 m²;Chalet independiente construido en 1 cómoda planta de 161 m² y amplia parcela de 1.145 m² en esquina con absoluta privacidad, jard...;39.5561488;-0.5145594;;;valencia
330.000 €;Chalet en Polígono 12;/comprar/chalet-albalat_dels_tarongers_centro_urbano-43405168491_997738/;Albalat dels Tarongers;3 habs.;3 baños;221 m²;"Excelente chalet pla de pavia completamente reformado

 

Vivienda ubicada en el pla de pavia, en el término municipal de albalat ...";39.701896454;-0.337769044;;;valencia
58.000 €;Chalet en Campo de Morvedre;/comprar/chalet-algimia_alfara_centro_urbano-44245852766_108700/;Algímia d'Alfara;1 hab.;1 baño;33 m²;Terreno y casita  para fines de semana - se ruega no recibir llamadas de interesados que pretendan utilizar la casa como residenci...;39.752697121;-0.361248329;;;valencia
149.900 €;Piso en Avinguda de la Senyera;/comprar/piso-museros_centro_urbano-45088261075_515412/;Museros;2 habs.;1 baño;57 m²;Ubicado en una de las zonas residenciales de museros, te presentamos este encantador piso en planta baja, donde la luz es su princ...;39.563240323;-0.344216451;Bajo;;valencia
740.000 €;Casa adosada en calle Sector Virentia,  S/N;/comprar/casa_adosada-godella_centro_urbano-3488872742_109700/;Godella;4 habs.;3 baños;212 m²;ODINA 13. Casa adosada de obra nueva, de 212 m2 de superficie construida, y situada en la zona de Godella.  Está estructurada en 4 habitaciones, 3 baños completos y terraza. La Casa adosada tiene piscina. Aporta como extras 2-3 Plazas de garaje en sótano incluidas en el precio.;39,5335155;-0,4354231;;;valencia
150.000 €;Piso en La Pobla de Vallbona;/comprar/piso-la_pobla_de_vallbona_centro_urbano-44218590124_101800/;La Pobla de Vallbona;2 habs.;2 baños;103 m²;"Piso con inquilinos - solo inversores

Inicio del contrato: 01/06/2022
Fin del contrato: 01/06/2027
Renta: 660€

Impecable piso co...";39.591955386;-0.544246363;2ª planta;;valencia
70.000 €;Casa en Carrer de Mestre Serrano;/comprar/casa-guadassuar_centro_urbano-34182266332_515121/;Guadassuar;3 habs.;1 baño;138 m²;Casa para reformar en calle amplia y céntrica de guadassuar , planta baja diáfana y primera con vivienda.;39.1864947;-0.4827482;;;valencia
245.000 €;Casa adosada en calle Rector Jover;/comprar/casa_adosada-albalat_dels_sorells_centro_urbano-45035052762_997738/;Albalat dels Sorells;3 habs.;3 baños;142 m²;"Residencial obra nueva

Unifamiliares adosados en albalat dels sorells

Desde 245.000 + iva

En una de las mejores zonas de l’hort...";39.546747;-0.3441845;;;valencia
669.639 €;Chalet en calle Séquia de Mestalla;/comprar/chalet-godella_centro_urbano-41666761483_155600/;Godella;6 habs.;4 baños;323 m²;Fantástico chalet pareado en venta ubicado en la exclusiva urbanización privada de la fase 2 de santa barbara. Con una superficie ...;39.5440687;-0.4267437;;;valencia
285.000 €;Chalet adosado en Aldaia;/comprar/chalet_adosado-aldaia_centro_urbano-45037497214_109300/;Aldaia;4 habs.;2 baños;215 m²;Gran ocasion de adosado con dos terrazas ,balcon y orientacion este oeste unifamiliar adosada de 3 plantas con 215m², ubicada en a...;39.467642737;-0.465770645;;;valencia
380.000 €;Chalet en La Pobla de Vallbona;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-39194064412_101800/;La Pobla de Vallbona;4 habs.;3 baños;302 m²;Chalet independiente construido en 1 única planta y fantástica parcela de 975 m² en urbanización de la pobla de vallbona con magní...;39.6161158;-0.5216575;;;valencia
1.350.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-25002928983_997236/;Rocafort;5 habs.;5 baños;610 m²;Magnifica vivienda en la urbanización santa bárbara, con seguridad las 24h, traslado de al metro de rocafort en autobús privado, m...;39.5476227;-0.4212168;;;valencia
85.000 €;Casa en calle de Ausiàs March;/comprar/casa-guadassuar_centro_urbano-90066899402_515121/;Guadassuar;3 habs.;2 baños;131 m²;Casa ubicada en calle amplia , planta baja con habitación, dos aseos , comedor, cocina terraza. Primera planta con dos habitacione...;39.1836157;-0.4775824;;;valencia
339.000 €;Casa pareada en San Antonio de Benagéber;/comprar/casa_pareada-san_antonio_de_benageber-44241507866_101800/;San Antonio de Benagéber (San Antonio de Benagéver);3 habs.;3 baños;223 m²;Impecable vivienda unifamiliar pareada en complejo residencial privado con zona comunitaria que cuenta con 2 piscinas y pista de p...;39.5637353;-0.5098335;;;valencia
457.000 €;Casa en Eliana (L);/comprar/casa-eliana_montealegre-42560462659_100600/;Montealegre (L'Eliana);4 habs.;2 baños;147 m²;"Bq 7139 (jn) en exclusiva este increíble chalet unifamiliar en la eliana, cercana a la escuela infantil hada

Esta casa esta proye...";39.5596209;-0.5521416;;;valencia
140.000 €;Casa en Carrer de la Gran Vía;/comprar/casa-guadassuar_centro_urbano-34259310734_515121/;Guadassuar;3 habs.;1 baño;184 m²;Casa en la gran via de guadassuar, hace falta alguna reforma, patio con mucha luz , centrica;39.18635705;-0.481761079;;;valencia
240.000 €;Apartamento en Avinguda de Neptuno;/comprar/apartamento-playa_la_pobla_de_farnals-45091680995_109300/;Playa La Pobla de Farnals (La Pobla de Farnals);3 habs.;2 baños;110 m²;Venta de apartamento en la playa ubicado en urbanización con piscina comunitaria y zonas ajardinadas a un sólo paso de la playa y ...;39.56607;-0.28315;;;valencia
125.000 €;Piso en Benimàmet;/comprar/piso-pobles_de_oest_benimamet46035-43396715134_525889/;Benimàmet (Distrito Pobles de l'Oest. València Capital);3 habs.;1 baño;74 m²;"Ideal para inversores:
Os presentamos la oportunidad de adquirir un piso económico en valencia ciudad, en la zona de benimámet
El ...";39.5025187;-0.4169726;1ª planta;;valencia
300.000 €;Chalet en Montesol;/comprar/chalet-eliana_montesol-41673068971_101800/;Montesol (L'Eliana);3 habs.;1 baño;71 m²;Chalet pareado en venta en urbanización montesol, muy próximo al centro urbano de l’eliana. 71 m² construidos en una única planta,...;39.557686219;-0.525903771;;;valencia
145.800 €;Ático en calle del Nueve de Octubre;/comprar/atico-rafelbunyol_centro_urbano-41674387795_991753/;Rafelbunyol;2 habs.;2 baños;93 m²;"Sin comision inmobiliaria
Excelente oportunidad de adquirir este atico dúplex  agradable y luminoso que ofrece un ambiente acogedo...";39.589773589;-0.338914495;;;valencia
110.000 €;Casa en Carrer de Verge del Carme;/comprar/casa-guadassuar_centro_urbano-34247038839_515121/;Guadassuar;3 habs.;1 baño;276 m²;Casa centrica en guadassuar, calle amplia , esta en buen estado;39.1846525;-0.477557;;;valencia
120.000 €;Piso en Carrer de Madrid;/comprar/piso-cullera_sant_antoni-34252295102_995631/;Sant Antoni (Cullera);2 habs.;1 baño;69 m²;Estudio alhambra sl ofrece a la venta piso en segunda línea de playa de la misma playa de la bella ciudad de cullera, perfecta tan...;39.166406482;-0.244033348;2ª planta;;valencia
128.000 €;Piso en Carrer de Sol;/comprar/piso-massamagrell_centro_urbano-43383814036_100900/;Massamagrell;1 hab.;1 baño;102 m²;Vivienda en planta baja. En la actualidad está diáfana, dado que ha estado destinada como local comercial. 102 m² conforme al cata...;39.5709945;-0.3337963;Bajo;;valencia
126.990 €;Piso en Cuenca;/comprar/piso-alaquas_centro_urbano-45085665751_100500/;Alaquàs;4 habs.;2 baños;104 m²;Encantador quinto piso con ascensor en una ubicación privilegiada. Este piso cuenta con cuatro habitaciones, un baño completo, un ...;39.457991523;-0.462508754;5ª planta;;valencia
176.000 €;Chalet en Safor;/comprar/chalet-xeresa_centro_urbano-40887498549_108700/;Xeresa;2 habs.;2 baños;104 m²;Cerca de gandía, cerca del aeropuerto de valencia, en un nuevo desarrollo inmobiliario que consta de 78 bungalows, se encuentra un...;39.00833323;-0.202627804;;;valencia
75.000 €;Piso en Carrer de Mestre Giner;/comprar/piso-guadassuar_centro_urbano-41751279702_515121/;Guadassuar;4 habs.;2 baños;157 m²;Altura piso 2º, piso superficie total 157 m², superficie útil 147 m², hab. Individuales: 2, habitaciones dobles: 2, 2 baños, antig...;39.1872575;-0.4743387;2ª planta;;valencia
345.000 €;Casa adosada en San Antonio de Benagéber;/comprar/casa_adosada-san_antonio_de_benageber-43354257918_100600/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;2 baños;230 m²;Bq7150(lf)se vende luminoso, fantastico adosado para entrar a vivir!! Cerca de todos los servicios, amplio con mucha luz natural, ...;39.557916265;-0.503148151;;;valencia
175.000 €;Apartamento en Playa La Pobla de Farnals;/comprar/apartamento-playa_la_pobla_de_farnals-45042117666_109300/;Playa La Pobla de Farnals (La Pobla de Farnals);2 habs.;1 baño;60 m²;"Les presentamos este apartamento totalmente reformado listo para entrar a vivir.
Dispone de una superficie de unos 60m², distribui...";39.5646102;-0.2841893;;;valencia
640.000 €;Casa en Campo Olivar;/comprar/casa-campo_olivar-40003098087_997236/;Campo Olivar (Godella);4 habs.;2 baños;219 m²;Magnífica casa con encanto situada en pleno centro urbano de godella, muy cercana a todos los servicios: supermercados, colegios, ...;39.5214406;-0.4210813;;;valencia
310.000 €;Chalet en La Pobla de Vallbona;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-45017809989_109300/;La Pobla de Vallbona;5 habs.;2 baños;195 m²;Ocasion  , de chalet en maravisa ,vivienda independiente con dos alturas .chalet de 195 m² en 2 plantas, construido en 2001 sobre ...;39.5863334;-0.5122062;;;valencia
480.000 €;Chalet en Montealegre;/comprar/chalet-eliana_montealegre-38426846366_101800/;Montealegre (L'Eliana);4 habs.;2 baños;200 m²;Fantástico chalet independiente construido en una única planta en una de las mejores urbanizaciones de l’eliana muy bien ubicado j...;39.5646115;-0.5412302;;;valencia
1.800.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-40886152271_997236/;Rocafort;6 habs.;6 baños;572 m²;Vivienda de estilo moderno en una de las urbanizaciones mas demandadas de valencia, a tan sólo nueve kilómetros de la ciudad. La u...;39.5436766;-0.4190148;;;valencia
330.000 €;Chalet en calle Atzucat Puerta Coeli;/comprar/chalet-los_monasterios_alfinach-43359574426_100500/;Los Monasterios-Alfinach (Puçol);3 habs.;2 baños;183 m²;"Te presentamos esta exclusiva propiedad en la prestigiosa urbanización los monasterios, ofrecida por grupo pineda. 

Este encantad...";39.6376156;-0.3415889;;;valencia
160.000 €;Casa en calle de Estret;/comprar/casa-guadassuar_centro_urbano-24200134933_515121/;Guadassuar;3 habs.;2 baños;320 m²;Casa céntrica en guadassuar, zona tranquila , planta baja con garaje , cocina y chimenea y primera planta vivienda.;39.186612619;-0.475172251;;;valencia
399.935 €;Casa en San Antonio de Benagéber;/comprar/casa-san_antonio_de_benageber-43397690953_100600/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;2 baños;304 m²;"Bq 7147 (jn)

Este chalet independiente de una planta suena increíble. Su ubicación en san antonio de benageber, cerca de supermer...";39.5779808;-0.5127093;;;valencia
289.000 €;Piso en Avinguda de Blasco Ibáñez, 8;/comprar/piso-canet_en_berenguer_centro_urbano-4304336244_109700/;Canet d'en Berenguer;2 habs.;2 baños;81 m²;ALD-45F. Piso en un inmueble de obra nueva de 81 m2 de superficie construida y situado en la zona de Dénia. Está estructurado en 2 habitaciones, 2 baños completos y terraza. Aporta como extras garaje y trastero.;39,684822;-0,2051979;;;valencia
415.000 €;Chalet en La Pobla de Vallbona;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-45087409113_109300/;La Pobla de Vallbona;4 habs.;2 baños;271 m²;Cocasion en maravisa chalet unifamiliar independiente, se encuentra en una zona residencial, tranquila con todos los servicios a 5...;39.583276093;-0.521939146;;;valencia
140.000 €;Piso en calle Pere ´El Gran´;/comprar/piso-sueca_el_perello46420-44230022206_527671/;El Perelló (Sueca);3 habs.;2 baños;104 m²;"¡Exclusivo piso en venta en el centro del perelló, a 2 minutos de la playa!

Te presentamos una fantástica oportunidad para adquir...";39.2753745;-0.2762193;2ª planta;;valencia
184.000 €;Piso en La Canyada - La Cañada;/comprar/piso-la_canyada_la_canada46980-45030192923_109300/;La Canyada - La Cañada (Paterna);3 habs.;2 baños;118 m²;Excelente vivienda en paterna con plaza de garaje opcional en 12000€ la vivienda del 96 tiene una calidades y mantenimiento excele...;39.519476535;-0.482173666;;;valencia
2.650.000 €;Apartamento en Gran Via;/comprar/apartamento-eixample_gran_via46005-45099871701_109300/;Gran Via (Distrito L'Eixample. València Capital);3 habs.;4 baños;305 m²;Este apartamento nuevo a estrenar, forma parte de un edificio protegido que ha sido completamente rehabilitado desde sus cimientos...;39.4660962;-0.3698122;;;valencia
175.000 €;Chalet en Picassent;/comprar/chalet-picassent_centro_urbano-32589763508_524215/;Picassent;3 habs.;1 baño;94 m²;Chalet en venta en picassent, en el barrio san josé, límite entre picassent y torrent y prácticamente formando parte de la urbaniz...;39.3983722;-0.4702598;;;valencia
145.000 €;Casa adosada en Carrer de la Gran Vía;/comprar/casa_adosada-guadassuar_centro_urbano-945856909291716_109700/;Guadassuar;3 habs.;2 baños;244 m²;"Casa a la calle gran vía  y  salida con puerta de garaje a la calle isabel penalva, lo que le da muchas posibilidades.
Situada en ...";39.18714651;-0.479249937;;;valencia
120.000 €;Casa en Carrer de la Creu;/comprar/casa-guadassuar_centro_urbano-97579007229_515121/;Guadassuar;4 habs.;1 baño;351 m²;Casa de pueblo en guadassuar, calle céntrica ,planta baja en buen estado.  Idónea para clientes que les guste las casas antiguas d...;39.1850455;-0.478541;;;valencia
105.000 €;Casa rústica en Plaza Cervantes;/comprar/casa_rustica-olocau_centro_urbano-35846602980_101800/;Olocau;3 habs.;;197 m²;"One inmobiliaria te presenta oportunidad de inversión en olocau

Estupenda oportunidad de inversión en el pueblo de olocau. Casa d...";39.6991267;-0.5316131;;;valencia
120.000 €;Casa en Carrer del Santíssim Crist de la Penya;/comprar/casa-guadassuar_centro_urbano-95866710265_515121/;Guadassuar;3 habs.;1 baño;254 m²;"Planta baja de 124 m² habilitada para actividad de hostelería. 
Vivienda en primera planta con tres habitaciones, baño, cocina, co...";39.188107432;-0.475258354;;;valencia
165.000 €;Piso en Sedaví;/comprar/piso-sedavi_centro_urbano-45066170354_109300/;Sedaví;4 habs.;1 baño;119 m²;"¡Descubre tu nuevo hogar en la encantadora localidad de sedaví! 
Esta hermosa vivienda, situada a solo un paso del ayuntamiento, o...";39.426421895;-0.38465882;;;valencia
1.550.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-10890054545_997236/;Rocafort;6 habs.;6 baños;600 m²;Magnifica casa individual en la urbanización santa bárbara, muy cerca de la entrada de la urbanización, con servicio privado de se...;39.5429461;-0.4189118;;;valencia
1.150.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-28353059313_997236/;Rocafort;7 habs.;6 baños;508 m²;Magnífica vivienda en en una de las urbanizaciones mas consolidadas de valencia, muy cerca de todos los servicios, colegios, super...;39.5448717;-0.4203254;;;valencia
180.000 €;Casa en Carrer del Canonge Barberá Sentamans;/comprar/casa-guadassuar_centro_urbano-34174664208_515121/;Guadassuar;3 habs.;1 baño;221 m²;Casa esquinera, zona muy tranquila, plaza delante , muy buena orientacion a levante , hace falta alguna reforma;39.183651723;-0.476796953;;;valencia
150.000 €;Casa en Carrer del Canonge Barberá Sentamans;/comprar/casa-guadassuar_centro_urbano-30908518217_515121/;Guadassuar;3 habs.;5 baños;285 m²;"Casa que hace esquina a dos calles amplias , zona muy tranquila  , mucha luz  y buena orientación, muchas posibilidades.
Planta ba...";39.183186887;-0.478042593;;;valencia
89.900 €;Piso en Carrer Santo Domingo de Guzmán;/comprar/piso-pere_morell_alburxi-45004537956_525379/;Pere Morell-Alburxí (Alzira);2 habs.;1 baño;96 m²;En la zona de pere morell-alburxí, se encuentra este hermoso piso en la sexta planta con una superficie total de 96 m². El inmuebl...;39.148889946;-0.442202661;6ª planta;;valencia
372.000 €;Casa en San Antonio de Benagéber;/comprar/casa-san_antonio_de_benageber-33421565491_100600/;San Antonio de Benagéber (San Antonio de Benagéver);4 habs.;2 baños;317 m²;Bq7075(lf) se vende chalet individual en urb.montesano, san antonio de benageber. Parcela de 687m² y de vivienda 317m² construidos...;39.5812193;-0.5131651;;;valencia
390.000 €;Chalet en Montealegre;/comprar/chalet-eliana_montealegre-41761838500_101800/;Montealegre (L'Eliana);4 habs.;3 baños;185 m²;Estupendo chalet independiente distribuido en una única planta con parcela de 658 m², jardín y piscina en urbanización de l’eliana...;39.559285969;-0.550641452;;;valencia
126.000 €;Piso en El Real de Gandia;/comprar/piso-el_real_de_gandia_centro_urbano-24264930693_106700/;El Real de Gandia;4 habs.;2 baños;139 m²;Gran piso en venta en real de gandía, pequeña localidad ubicada a tan solo 5 minutos en coche del centro de gandía y su fantástica...;38.947634387;-0.192426473;;;valencia
249.000 €;Apartamento en El Cabanyal-El Canyamelar;/comprar/apartamento-el_cabanyal_el_canyamelar46011-44171620344_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);4 habs.;1 baño;101 m²;Cabanyal estate tiene en venta exclusiva este amplio y luminoso piso. La vivienda se encuentra ubicada en la primera planta sin as...;39.4699952;-0.3308953;1ª planta;;valencia
780.000 €;Chalet en El Carme-Sant Agustí-Bonavista;/comprar/chalet-el_carme_sant_agusti_bonavista-41704831650_101800/;El Carme-Sant Agustí-Bonavista (L'Eliana);4 habs.;4 baños;201 m²;Magnífico chalet independiente en una de las mejores zonas de l'eliana muy cercano al centro urbano. Cuenta con una cuidada parcel...;39.56231205;-0.517559599;;;valencia
169.000 €;Apartamento en Avenida del Norte;/comprar/apartamento-playa_de_gandia-45020231815_101800/;Playa de Gandia (Gandia);3 habs.;2 baños;89 m²;Bonito apartamento en residencial con piscina en la zona norte de la playa de gandía. Tiene 89 m², con una muy buena distribución,...;39.0156147;-0.1776801;4ª planta;;valencia
64.000 €;Piso en Carrer del Doctor Requena;/comprar/piso-alfarrasi_centro_urbano-44218115762_518953/;Alfarrasí;4 habs.;2 baños;120 m²;Oportunidad.- piso reformado en alfarrasí, con puerta de acceso blindada y cristales climalit. Distribuido en cocina con galería, ...;38.9030153;-0.4959289;2ª planta;;valencia
165.000 €;Chalet en Montserrat;/comprar/chalet-montserrat_centro_urbano-44260454347_108500/;Montserrat;5 habs.;3 baños;254 m²;Precioso chalet en colonia cañada primal, ubicado en un terreno rústico de 3.580 m² en donde encontrarás árboles frutales, 2 banca...;39.388554064;-0.598948024;;;valencia
259.000 €;Piso en Carrer Practicante Vicente Fajardo;/comprar/piso-tavernes_blanques_centro_urbano-41761032592_511859/;Tavernes Blanques;3 habs.;2 baños;117 m²;"Piso de 3 habitaciones de obra nueva con terraza a estrenar.
Nos complace anunciar una promoción de obra nueva con entrega de llav...";39.510547971;-0.363981004;2ª planta;;valencia
120.000 €;Piso en Carrer de la Gran Vía;/comprar/piso-guadassuar_centro_urbano-945856909239894_109700/;Guadassuar;3 habs.;2 baños;113 m²;Piso guadassuar, piso en la gran vía , zona con muchos jardines , muy tranquila , cerca de colegio, muy buena comunicación , esqui...;39.189759306;-0.473140837;Entresuelo;;valencia
336.000 €;Ático en Carrer Practicante Vicente Fajardo;/comprar/atico-tavernes_blanques_centro_urbano-41675316485_511859/;Tavernes Blanques;4 habs.;2 baños;152 m²;"Ático de 4 habitaciones de obra nueva con terrazas a estrenar.
¡Atención a todos los amantes de los áticos con terraza en tavernes...";39.510173915;-0.363224263;;;valencia
1.500.000 €;Casa en Campo Olivar;/comprar/casa-campo_olivar-10001037314_997236/;Campo Olivar (Godella);6 habs.;5 baños;705 m²;Vivienda única de estilo señorial en muy buen estado, siempre ha estado actualizándose para que estuviera en perfectas condiciones...;39.531197;-0.4215603;;;valencia
180.000 €;Chalet en Albalat dels Tarongers;/comprar/chalet-albalat_dels_tarongers_centro_urbano-32599715870_109300/;Albalat dels Tarongers;4 habs.;2 baños;111 m²;"Magnifico chalet en albalat dels tarongers, casa urbana, suelo rústico. Situadas en una zona tranquila y privilegiada.

La viviend...";39.705219;-0.3406892;;;valencia
155.000 €;Ático en Carrer de Dolores Ibarruri;/comprar/atico-parc_de_alquenencia-45081482951_525379/;Parc de l'Alquenència (Alzira);2 habs.;2 baños;160 m²;Este magnífico ático se encuentra en la zona de parc de l'alquenència en alzira. Con una altura de 4º piso, cuenta con una superfi...;39.1460386;-0.4281101;;;valencia
200.000 €;Casa en calle de Ermita;/comprar/casa-guadassuar_centro_urbano-15094892892_515121/;Guadassuar;4 habs.;1 baño;445 m²;Almacen , con gran altura para toda clase de negocios, en planta baja y pisos en primera planta. Esquina con tres puertas grandes ...;39.1882611;-0.4731917;;;valencia
174.200 €;Piso en Plaza de La Libertad,  2;/comprar/piso-zona_del_riu46920-4563374849_109700/;Zona del Riu (Mislata);2 habs.;2 baños;69 m²;"2 dormitorios con superficies entre 69 y 73 m2 construidos, entre 47 a 49 m2 útiles. Todas las viviendas tienen terrazas y dos garajes incluidos en precio
Con precio desde 174.200€ más IVA y trastero a consultar.";39,469609784;-0,427092135;;;valencia
539.000 €;Apartamento en El Cabanyal-El Canyamelar;/comprar/apartamento-el_cabanyal_el_canyamelar46011-42537202441_109300/;El Cabanyal-El Canyamelar (Distrito Poblats Marítims. València Capital);3 habs.;3 baños;155 m²;Esta exquisita vivienda está situada en el antiguo y pintoresco barrio pesquero de el cabanyal, un lugar donde el encanto de la ar...;39.4704987;-0.328793;1ª planta;;valencia
450.000 €;Piso en calle de Navellos;/comprar/piso-la_seu46003-42594112331_519313/;La Seu (Distrito Ciutat Vella. València Capital);5 habs.;2 baños;188 m²;"Fantástica oportunidad para crear su piso de sueño unos pasos y con vistas a plaza de la virgin

Piso con encanto,  techos altos, ...";39.476719651;-0.375200602;2ª planta;;valencia
370.000 €;Chalet en Campo de Murviedro;/comprar/chalet-alt_palancia_doctor_palos46500-44203204059_108700/;Alt Palància-Doctor Palos (Distrito Sagunt Poble. Sagunt - Sagunto);4 habs.;4 baños;240 m²;Esta magnífica residencia ubicada en la parte nueva de sagunto te ofrece una experiencia de vida excepcional, combinando lujo, com...;39.6417613;-0.3148744;;;valencia
780.000 €;Casa unifamiliar en Campo Olivar;/comprar/casa_unifamiliar-campo_olivar-39187134670_997236/;Campo Olivar (Godella);4 habs.;4 baños;439 m²;Magnífica casa individual en la urbanización campolivar, muy cerca de todos los servicios, colegios, supermercados, farmacia, zona...;39.526626669;-0.431413571;;;valencia
230.000 €;Piso en Carrer de Ripalda;/comprar/piso-el_carme46003-37553984376_100900/;El Carme (Distrito Ciutat Vella. València Capital);2 habs.;2 baños;83 m²;"Venta bajo + entresuelo en el barrio del carmen
Habitale les ofrece esta excepcional oportunidad de inversión, ideal para implanta...";39.4783578;-0.3804331;Bajo;;valencia
340.000 €;Chalet en La Pobla de Vallbona;/comprar/chalet-la_pobla_de_vallbona_centro_urbano-45024413854_109300/;La Pobla de Vallbona;3 habs.;4 baños;180 m²;Expectacular chalet con una ubicacion perfecta ,la vivienda con una bonita distribucion ,la vivienda tiene 3 habitaciones dobles c...;39.5990178;-0.516533;;;valencia
155.000 €;Piso en Carrer de Benito Pérez Galdós;/comprar/piso-sants_patrons-45088929375_525379/;Sants Patrons (Alzira);2 habs.;2 baños;90 m²;Este encantador piso de dos habitaciones está situado en el corazón del bullicioso centro de alzira. Al entrar, te recibe una acog...;39.1496883;-0.4338165;3ª planta;;valencia
1.325.000 €;Casa unifamiliar en Rocafort;/comprar/casa_unifamiliar-rocafort_centro_urbano-10010714599_997236/;Rocafort;6 habs.;5 baños;740 m²;"""magnífica casa individual en una de las urbanizaciones mas prestigiosas de valencia tan sólo a 9 km del centro de la capital. La ...";39.5457666;-0.4212852;;;valencia
1.100.000 €;Chalet en Montepilar;/comprar/chalet-montepilar-42538207488_101800/;Montepilar (L'Eliana);4 habs.;3 baños;390 m²;Espectacular chalet independiente en urbanización de l’eliana con parcela de 1.059 m², un espléndido jardín con piscina y vivienda...;39.55936578;-0.539196699;;;valencia
195.000 €;Piso en Santa Rita-Alborgí;/comprar/piso-santa_rita_alborgi46980-45000465057_109300/;Santa Rita-Alborgí (Paterna);3 habs.;2 baños;116 m²;Venta de magnifica vivienda en paterna ,zona de alborchi ,116m² de vivienda 106 m² utiles ,con plaza de garaje y dos trasteros ,fi...;39.5058708;-0.4449856;;;valencia
93.000 €;Piso en Avinguda de les Museros, 25;/comprar/piso-massamagrell_centro_urbano-31752144134_100900/;Massamagrell;3 habs.;1 baño;86 m²;Vivienda en planta baja, situada en la avenida de museros. Cerca de todos los servicios, supermercado, tiendas, farmacia, colegio,...;39.5695;-0.33682;Bajo;;valencia
121.000 €;Piso en calle de San Pedro;/comprar/piso-republica_argentina_iglesia_cristo_rey46702-31746730123_101800/;República Argentina-Iglesia Cristo Rey (Distrito Gandia Ciutat. Gandia);3 habs.;2 baños;101 m²;Bonito piso en gandía con unas vistas espectaculares al parque y a la montaña , 100 m² distribuidos en 3 dormitorios amplios y ext...;38.9677004;-0.1887034;6ª planta;;valencia
67.000 €;Piso en calle del Campet de Tomàs;/comprar/piso-picassent_centro_urbano-44210966501_524215/;Picassent;3 habs.;2 baños;124 m²;****inmueble okupado***. Este inmueble esta actualmente ocupado sin autorización de la propiedad, por lo que no se puede visitar n...;39.3640769;-0.4646867;3ª planta;;valencia
