precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
750 €/mes;Piso en El Barrero;/alquilar/piso-alcala_de_guadaira_centro-45838603856_100500/;Centro (Alcalá de Guadaíra);2 habs.;1 baño;93 m²;3ª planta;**alquiler  sólo parejas,matrimonios, (máximo dos personas) que lo necesiten como residencia habitual, para larga estancia como re...;37.3391945;-5.8393503;sevilla
750 €/mes;Piso en calle de Mercedes de Velilla;/alquilar/piso-camas_centro_urbano-45850355770_106000/;Camas;3 habs.;1 baño;79 m²;3ª planta;"Se alquila piso en camas, sevilla!!!!

Amplio y luminoso piso en alquiler, con plaza de caraje incluida!!!!

Se alquila piso en la...";37.4086749;-6.0356277;sevilla
780 €/mes;Piso en calle de la Vía Láctea, 2;/alquilar/piso-dos_hermanas_la_motilla41703-45921985710_100500/;La Motilla (Dos Hermanas);2 habs.;1 baño;60 m²;4ª planta;Piso en zona inmejorable, de 2 dormitorios, urbanización la motilla. Estupendas zonas comunitarias con piscina, pista de paddle y ...;37.2889;-5.9447;sevilla
1.100 €/mes;Piso en Montequinto-El Colmenar;/alquilar/piso-montequinto_el_colmenar41089-45925197237_101800/;Montequinto-El Colmenar (Dos Hermanas);4 habs.;2 baños;103 m²;7ª planta;"Este espacioso piso de 103 metros cuadrados se encuentra en núcleo de bolsena, montequinto, dos hermanas, andalucía. Ofrece:
Piso ...";37.3419943;-5.9311074;sevilla
1.300 €/mes;Piso en Ciudad Universitaria;/alquilar/piso-zona_universitaria-45066802566_103800/;Zona Universitaria (Bormujos);4 habs.;3 baños;120 m²;;"Alquiler vacacional para meses de julio y agosto. 

Estupenda planta baja en urbanización cerrada con piscina comunitaria y zonas ...";37.3717973;-6.0853825;sevilla
1.200 €/mes;Piso en Carretera Almensilla Bollullos;/alquilar/piso-almensilla_centro_urbano-45052178140_106000/;Almensilla;3 habs.;2 baños;100 m²;4ª planta;"Magnifico piso completamente nuevo a estrenar, 95m² más terraza de 12m² en zona de nuevo bulevar de mairena del aljarafe.
Dispone ...";37.3120893;-6.1170176;sevilla
1.000 €/mes;Piso en calle de Juan de Zoyas;/alquilar/piso-la_florida_huerta_del_pilar41018-45932726273_100500/;La Florida-Huerta del Pilar (Distrito Nervión. Sevilla Capital);2 habs.;1 baño;75 m²;1ª planta;"Fantástico piso en nervión, junto a la avenida de la buhaira, la zona más cotizada de sevilla.
Muy bien ubicado, a unos pasos de l...";37.3858048;-5.9754552;sevilla
600 €/mes;Piso en calle de Ilipa Magna;/alquilar/piso-alcala_del_rio_centro_urbano-45013644597_523453/;Alcalá del Río;2 habs.;1 baño;70 m²;Bajo;"Kámaraljarafe, la agencia que te acompaña a tu nuevo hogar.
Descubre este fantástico piso en alcalá del río, de 68 metros útiles, ...";37.5178606;-5.9791237;sevilla
850 €/mes;Apartamento en calle Puente y Pellón;/alquilar/apartamento-alfalfa41004-45021789664_516479/;Alfalfa (Distrito Casco Antiguo. Sevilla Capital);1 hab.;1 baño;75 m²;1ª planta;"Home international pone en alquiler este magnífico apartamento con bonito patio en pleno centro.  

El piso dispone, de aire acond...";37.3913693;-5.992155;sevilla
1.700 €/mes;Chalet en Espartinas;/alquilar/chalet-espartinas_centro_urbano-39229104872_103800/;Espartinas;7 habs.;3 baños;400 m²;;"¡¡¡ Gran chalet con piscina en espartinas !!!

Disponibilidad: segunda quincena de julio y de septiembre. 
Gran chalet de 400 m² e...";37.3920824;-6.1340256;sevilla
1.100 €/mes;Ático en Centro -  San Juan de La Palma;/alquilar/atico-feria_alameda41003-42556230942_106000/;Feria-Alameda (Distrito Casco Antiguo. Sevilla Capital);2 habs.;1 baño;61 m²;;"Acanto inmobiliaria le ofrece bonito ático dulplex en pleno centro de sevilla  amueblado. !!!!
61 m² que se distribuyen en dos pla...";37.3968965;-5.9921835;sevilla
