precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
550 €/mes;Apartamento en Camino de los Enamorados, 35;/alquilar/apartamento-pinar_alto_crevillet_menesteo-44250730010_528266/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;50 m²;1ª planta;Ocasion vacacional junto a la playa por 550€ la semana. Alquiler de apartamento a 2min de la playa andando , no anual, disponible ...;36.59082857281683;-6.241470319342568;cadiz
1.000 €/mes;;/alquilar/piso-centro_zona_playas-32596794156_100500/;Centro-Zona Playas (Chipiona);2 habs.;1 baño;65 m²;Bajo;Chipiona primera linea playa de regla, muy fresquito, apartamento en planta baja, todo nuevo, consta de terraza jardín, dos dormit...;36.7357694;-6.4378773;cadiz
1.800 €/mes;;/alquilar/chalet_unifamiliar-el_aguila_las_redes_fuentebravia-44194528372_528266/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);4 habs.;3 baños;145 m²;;"Alquiler anual a partir de julio chalet en el soto de vistahermosa sin muebles, magnífica ubicación y orientación (sur)
La viviend...";36.600323324;-6.250533919;cadiz
950 €/mes;;/alquilar/piso-puerto_real_centro_urbano-44221883787_100500/;Puerto Real;3 habs.;2 baños;100 m²;3ª planta;Se alquila bonito piso en casines de 90 m². La vivienda se distribuye en hall de entrada, cocina independiente equipada con frigor...;36.523724;-6.1764752;cadiz
1.550 €/mes;;/alquilar/piso-playa_de_la_victoria-45065319566_265000/;Playa de la Victoria (Cádiz Capital);3 habs.;2 baños;140 m²;3ª planta;Estupendo piso  de 140 m²,  3 habitaciones ( 1 tipo suite y 2 dobles),  2 baños completos, amplia cocina a estrenar, lavadero, com...;36.5094775;-6.2789471;cadiz
750 €/mes;;/alquilar/piso-la_caleta_la_vina-85857283544_516894/;La Caleta-La Viña (Cádiz Capital);3 habs.;1 baño;80 m²;2ª planta;Cadizsur servicios inmobiliarios les presenta ésta vivienda en alquiler de temporada escolar , en pleno centro histórico junto a l...;36.5298308;-6.298068;cadiz
650 €/mes;;/alquilar/piso-cadiz_capital_centro_historico-26691921737_516894/;Centro Histórico (Cádiz Capital);1 hab.;1 baño;60 m²;1ª planta;Cadizsur servicios inmobiliarios les presenta en alquiler de temporada escolar, ésta vivienda en perfecto estado y en pleno centro...;36.5304514;-6.298605;cadiz
650 €/mes;;/alquilar/piso-la_banda_campo_de_futbol-45075593934_100500/;La Banda-Campo de Fútbol (Chiclana de la Frontera);2 habs.;2 baños;75 m²;Bajo;Piso en chiclana de la frontera zona avenida la libertad, 75 m. De superficie, 2 habitaciones,  un baño,  un aseo, propiedad en bu...;36.4208599;-6.1401072;cadiz
2.000 €/mes;;/alquilar/casa_adosada-san_garcia_getares-38351335476_100500/;San García-Getares (Algeciras);3 habs.;2 baños;130 m²;;"Fantástico adosado en san garcía  solo mes de junio y julio o quincenas de julio

En urbanización special getares, junto a la play...";36.1029048;-5.4433351;cadiz
450 €/mes;;/alquilar/casa-centro_historico_la_costilla-40835462309_526725/;Centro Histórico-La Costilla (Rota);2 habs.;2 baños;70 m²;;Casita roteña, en planta baja, con patio delantero para cafelito y patio trasero para disfrute propio. Dispone de dos baños, uno e...;36.6184153;-6.3589806;cadiz
300 €/mes;;/alquilar/apartamento-arcos_de_la_frontera_centro_urbano-12533700544_100500/;Arcos de la Frontera;1 hab.;1 baño;46 m²;2ª planta;Se vende este acogedor apartamento,  situado en el centro de arcos, totalmente amueblado y reformado, listo para entrar a vivir, d...;36.750227483;-5.810298568;cadiz
450 €/mes;;/alquilar/piso-centro_calzada-30022979549_100500/;Centro-Calzada (Sanlúcar de Barrameda);1 hab.;1 baño;70 m²;2ª planta;Alquiler temporada escolar 2024/2025. En  pleno centro de sanlucar de barrameda, junto a hotel guadalquivir y a unos pasos de la p...;36.781565;-6.3540609;cadiz
600 €/mes;;/alquilar/apartamento-jerez_de_la_frontera_centro11404-44232740304_996776/;Centro (Jerez de la Frontera);1 hab.;1 baño;60 m²;1ª planta;Apto en alquiler ubicado a dos minutos del centro de jerez, consta de un dormitorio, salón, cocina y baño, se encuentra completame...;36.6892399;-6.1419817;cadiz
700 €/mes;;/alquilar/piso-el_aguila_las_redes_fuentebravia-45872829215_996776/;El Águila-Las Redes-Fuentebravía (El Puerto de Santa María);2 habs.;1 baño;70 m²;Bajo;Magnífico piso de dos dormitorios en el puerto de santa maría en fuentebravía en segunda línea  de playa, a solo un minuto de la p...;36.6109986;-6.2856159;cadiz
1.100 €/mes;Ático en Avenida de Torrebreva, 1;/alquilar/atico-costa_ballena-35897366278_101800/;Costa Ballena (Rota);3 habs.;2 baños;103 m²;;"No disponible junio, julio y agosto 2024

Ático en alquiler en urbanización ballena paraíso, costa ballena, rota. Signatura rta (v...";36.6939;-6.41157;cadiz
600 €/mes;;/alquilar/piso-centro_calzada-37518859776_100500/;Centro-Calzada (Sanlúcar de Barrameda);3 habs.;2 baños;98 m²;1ª planta;"Solo temporada escolar y vacacional, no anual. 

Consulta precios y fechas disponibles.

Piso en calle ancha, en pleno centro de l...";36.7795585;-6.3520453;cadiz
800 €/mes;;/alquilar/piso-cortadura_zona_franca11011-45011372383_513533/;Cortadura-Zona Franca (Cádiz Capital);2 habs.;1 baño;65 m²;7ª planta;"Alquileres cádiz les ofrece un magnifico piso en pleno paseo marítimo frente a la principal playa de en la capital gaditana.
Esta ...";36.4989183;-6.273703;cadiz
2.400 €/mes;;/alquilar/chalet-urbanizaciones_zona_norte-45095751706_526077/;Urbanizaciones Zona Norte (El Puerto de Santa María);5 habs.;5 baños;200 m²;;Magnífico chalet con piscina, situado en la carretera de fuentebravía a 7 minutos andando al centro comercial de vistahermosa y a ...;36.601318465;-6.252551265;cadiz
3.000 €/mes;;/alquilar/atico-centro_calzada-42553817851_100500/;Centro-Calzada (Sanlúcar de Barrameda);2 habs.;1 baño;90 m²;;"¡Espectacular atico en pleno centro de sanlucar de barrameda!

De este increíble atico lo mas destacable es su amplia terraza con ...";36.7787566;-6.3537584;cadiz
1.000 €/mes;;/alquilar/apartamento-pinar_alto_crevillet_menesteo-902372312_516524/;Pinar Alto-Crevillet-Menesteo (El Puerto de Santa María);1 hab.;1 baño;55 m²;1ª planta;"Se alquila apartamento temporada de verano.

Por semanas o quincenas.

Precioso apartamento luminosos y soleado, consta de un dorm...";36.593363665;-6.238095324;cadiz
900 €/mes;Casa en calle de Hijuela de Lojo, 2;/alquilar/casa-conil_de_la_frontera_centro_urbano-45097449495_103800/;Conil de la Frontera;3 habs.;;120 m²;;"1-7 septiembre 900 €
7-14 septiembre
15-21 septiembre 750 €
Estancia mínima una semana
A partir del 21 de septiembre hasta junio s...";36.2835;-6.0934;cadiz
950 €/mes;;/alquilar/piso-playa_de_la_victoria11008-43420822600_521698/;Playa de la Victoria (Cádiz Capital);1 hab.;1 baño;40 m²;5ª planta;Se alquila luminoso piso en la playa de la victoria, en una 5ª planta con impresionantes vistas al mar. Con una superficie total d...;36.5128986;-6.2814818;cadiz
1.300 €/mes;;/alquilar/apartamento-mogarizas_las_rapaces-43360093359_103800/;Mogarizas-Las Rapaces (Chiclana de la Frontera);2 habs.;1 baño;60 m²;1ª planta;Se alquila apartamento en residencial privado con piscina comunitaria, consta de dos dormitorios, con cama de matrimonio y cama-ni...;36.3800844;-6.1744119;cadiz
300 €/mes;;/alquilar/piso-jerez_de_la_frontera_centro11401-45096885763_520608/;Centro (Jerez de la Frontera);4 habs.;2 baños;121 m²;2ª planta;Alquiler por habitaciones para estudiantes y profesores. Os traemos una vivienda en la calle campana para alquilar por habitacione...;36.6798216;-6.1325533;cadiz
