precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
4.300 €/mes;Ático en Chamartin;/alquilar/atico-chamartin_hispanoamerica28036-38387490987_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;172 m²;"Engel & Völkers presenta un maravilloso ático en alquiler amueblado de 172 m2 con 52 m2 de terraza y 120 m2 útiles de vivienda. Está decorado con mucho gusto y es un piso muy luminoso. Se accede desde un hall previo a un amplio salón comedor. Cuenta con tres dormitorios. El principal con baño en suite y amplios armarios. El segundo dormitorio también tiene cuarto de baño en suite y es doble y el tercero es individual con el cuarto de baño en el pasillo. La cocina está totalmente equipada y tiene una pequeña mesa como complemento al comedor del salón. Se accede a la vivienda por un ascensor independiente desde el cual también se puede subir a la terraza. También en el salón hay una escalera para poder acceder directamente a la terraza, que está equipada con una zona de comedor, una ducha y barbacoa. Toda la calefacción y aire acondicionado es por el suelo y además cuenta con aire acondicionado por conductos. Se incluye la conexión de wifi y el consumo de agua y serivicio semanal de 4 horas de limpieza. En la renta no se incluye plaza de garaje pero se puede alquilar en la finca consultando disponibilidad por 100€/mes. Se podría alquilar para períodos inferiores al año desde los 6 meses previa consulta y condiciones.
Este fantástico ático en alquiler se encuentra entre las Avenidas de Alberto Alcocer y de Concha Espina dentro del barrio de Chamartín en Hispanoamérica. La vivienda goza de buenas comunicaciones con el resto de la capital gracias a la proximidad a las principales líneas de transporte público, así como de los metros de Colombia, Concha Espina y Santiago Bernabéu. Se ubica próxima a importantes arterias de tráfico rodado, que garantiza una excelente comunicación a través de vehículo propio. Cerca de la Plaza de Duque de Pastrana, se encuentra en una zona con gran oferta de locales comerciales, zonas verdes y colegios. Tiene acceso inmediato a la M-30, M-40, Intercambiador de transportes de Plaza de Castilla y al Aeropuerto, y está muy próxima a los centros financieros de AZCA y CTBA (Cuatro Torres Business Area).";40,4584999;-3,685559825;
5.400 €/mes;Casa adosada en Conde de Orgaz-Hortaleza;/alquilar/casa_adosada-piovera28043-38431973273_101800/;Piovera (Distrito Hortaleza. Madrid Capital);4 habs.;4 baños;380 m²;"Engel & Völkers presenta este estupendo chalet adosado de unos 380 m² construidos con jardín privado y fantástica piscina común. Se acaba de pintar y reacondicionar perfectamente para entrar a vivir, ubicado en el prestigioso Parque Conde Orgaz, a unos minutos del Liceo Francés. Esta propiedad de 4 plantas tiene la siguiente distribución:
La planta de entrada dispone de un hall, un aseo de cortesía, un espacioso y luminoso salón y comedor con chimenea, grandes ventanales con vistas al porche y jardín privado de unos 90 m² con acceso a la piscina común. En esta misma planta encontramos una amplia y luminosa cocina con office, totalmente equipada con electrodomésticos de calidad. En la primera planta se encuentra la zona de descanso con tres dormitorios, todos con su baño en suite, el principal con amplio vestidor, baño reformado con plato de ducha y sauna sueca.
En la segunda planta nos encontramos con una espaciosa buhardilla diáfana, insonorizada y acondicionada con aislamiento y amplio trastero.
El sótano cuenta con un cuarto de lavado con acceso independiente a un patio inglés, un dormitorio con su baño completo y un garaje con espacio para dos coches con acceso a través de una rampa y opción a dos plazas más. 
Este cómodo y tranquilo chalet cuenta con excelentes calidades: escalera de roble, suelos de mármol, ventanas abatibles con cristales térmicos que permiten un excelente aislamiento en toda la vivienda, puerta blindada, sistema de alarma, luces led, aire acondicionado por conductos, calefacción por gas natural, esta propiedad cuenta con páneles solares, lo que representa un importante ahorro energético. La vivienda se entrega recién pintada, suelos pulidos y encerados, semi-amueblada según fotografías o sin amueblar. En el precio está incluido el mantenimiento del jardín, del aire acondicionado y de las puertas del garaje.
Engel & Völkers les ofrece esta vivienda situada en pleno Parque Conde Orgaz, reconocida zona residencial de gran prestigio elegida por numerosos embajadores de varios países e importantes directivos de empresas para ubicar sus residencias. El barrio Conde de Orgaz - Piovera está localizado en el centro urbano y próximo a todos los servicios que alguien pueda requerir, lo que le convierte en uno de los enclaves más deseados por quienes quieren disfrutar de la tranquilidad y de un entorno exclusivo, sin renunciar a la cercanía a los servicios de una gran ciudad. Las amplias avenidas y elegantes edificios de Arturo Soria, completan esta prestigiosa zona. Es un entorno absolutamente privilegiado: Parques y tranquilas avenidas permiten pasear entre relajante silencio. En la zona residen desde diplomáticos y artistas, a deportistas como jugadores del Real Madrid por su cercanía al Santiago Bernabéu y la ciudad deportiva de Valdebebas. Los mejores centros educativos nacionales e internacionales, (Lycée Français, Numont, San José del Parque Los Maristas, Nuestra Señora de Santa Maria, International School of Madrid) y Escuelas de Negocios de referencia (ESIC), se encuentran en su entorno y disponen también de numerosos centros deportivos y comerciales. En éstos encontrará una amplia oferta gastronómica y de ocio, y de la presencia de las marcas más prestigiosas. Todo ello, a unos minutos del centro de Madrid, de los ejes comerciales y de su inmejorable oferta cultural. Aquí dispondrá de unas perfectas comunicaciones, al estar cerca de las principales vías de circunvalación de Madrid (M30 y M40), también con acceso rápido al aeropuerto a través de la M11 y A2.";40,4564688;-3,6256595;
7.000 €/mes;Casa adosada en Conde de Orgaz-Hortaleza;/alquilar/casa_adosada-ciudad_lineal_colina28043-40025002470_101800/;Colina (Distrito Ciudad Lineal. Madrid Capital);4 habs.;3 baños;482 m²;"Engel & Völkers se complace en presentar este maravilloso chalet pareado de diseño en CONDE DE ORGAZ PIOVERA. Espectacular vivienda familiar, para aquellos que quieran disfrutar de una maravillosa estancia en un acogedor, moderno y amplio chalet para disfrutar en familia e incluso tener su despacho con entrada independiente. 
Chalet pareado de lujo de 600m2 con ascensor, 3 dormitorios y 2 baños con impecable jardín, huerto y piscina privada a tan solo 450 metros del Liceo Francés.
DISTRIBUCIÓN DE LA VIVIENDA.
PLANTA PRINCIPAL. Hall, con puertas correderas de cristal, que dan una luz maravillosa. hall de entrada, aseo de invitados, cocina, salón-comedor con acceso a terraza exterior.
PLANTA PRIMERA: Dormitorio principal en suite con vestidor y acceso a terraza. Dos dormitorios que comparten un baño, con acceso al baño desde el dormitorio.
SEGUNDA PLANTA: Salón con chimenea y acceso a terraza. Dormitorio en suite.
PLANTA SEMISÓTANO. Amplia cocina americana con isla, totalmente equipada, 2 hornos, 1 microondas, lavavajillas, frigorífico, con amplias despensas, cocina con placa de inducción de 6 fuegos, montaplatos vertical al gran salón comedor de la planta principal, dormitorio de servicio con baño, lavadero y cuarto de plancha. 
Despacho y biblioteca con paredes de madera de cerezo, ideal para trabajar, con acceso a porche, jardín y piscina.
Garaje para 3 coches y trastero.
Elementos a destacar:
Ascensor en todas las plantas.
Calefacción individual por gas natural y el despacho con bomba de calor.
Aire acondicionado.
Suelos de madera de jatoba.
Piscina 
Terrazas
Doble acceso a la casa por diferentes calles
Jardines
La propiedad se encuentra en el distrito de Canillas,
perteneciente al distrito de Hortaleza, que se está posicionando como un barrio que
distrito que permite disfrutar de un estilo de vida más reservado y con excelentes
estilo de vida reservado y con excelentes dotaciones en cuanto a zonas verdes, servicios públicos, restaurantes
zonas verdes, servicios públicos, restaurantes, etc.
Su ubicación, en el centro de la ciudad y cerca de todos los servicios que alguien pueda requerir, lo hacen
servicios que cualquier persona pueda requerir, lo convierten en uno de los enclaves más deseados para aquellos
para quienes quieren disfrutar de la tranquilidad sin renunciar a la
sin renunciar a la cercanía de una gran ciudad. En este privilegiado
entorno privilegiado se encuentran numerosas embajadas y algunos de los mejores
centros de enseñanza nacionales e internacionales (Lycée Français, Numont, José
Français, Numont, San José del Parque, la Escuela Internacional de
Madrid, la escuela de negocios ESIC, etc.). Los residentes de la zona van desde
desde diplomáticos y artistas hasta deportistas como el Real
Madrid, por su proximidad al Santiago Bernabéu y a la ciudad deportiva de Valdebebas.
de Valdebebas. Centros comerciales con los más prestigiosos
centros deportivos, parques y excelentes restaurantes
garantizan una amplia oferta de servicios y ocio de gran calidad.
Todo ello a pocos minutos del centro de Madrid, de sus ejes comerciales y de su
y su inmejorable oferta cultural. Además, cuenta con
perfecta comunicación de trasporte público";40,458725;-3,6571938;
1.650 €/mes;Piso en calle de Sinesio Delgado;/alquilar/piso-tetuan_almenara28029-40857548919_280500/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;89 m²;Descubre tu nuevo hogar en este piso recién reformado, ubicado en la calle sinesio delgado, madrid, a solo una calle de las 5 torr...;40.4741192;-3.6882034;Bajo
3.950 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-mirasierra_arroyo_del_fresno28049-34229386439_512757/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;461 m²;"Alquiler de chalé adosado recien terminado de construir, de 4 plantas, en urbanización cerrada de 9 chalés, muy representativa.

S...";40.496206062;-3.724233484;
2.500 €/mes;Piso en calle de Goya;/alquilar/piso-ibiza28009-39236354884_500635/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;120 m²;Luxcasa ofrece excepcional vivienda de lujo en la calle de goya, totalmente amueblada y equipada, exterior, orientacion sur y ulti...;40.424763;-3.6716955;4ª planta
2.500 €/mes;Piso en calle de Goya;/alquilar/piso-goya28009-40912671197_500635/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;120 m²;"Excepcional vivienda de lujo totalmente amueblada y equipada, exterior, orientacion sur y ultima planta del edificio.

Situada jun...";40.4247534;-3.6714241;4ª planta
890 €/mes;Piso en Cortes-Huertas;/alquilar/piso-cortes_huertas28014-40860836760_100200/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;31 m²;"Agencia inmobiliaria de madrid zona huertas- cortes - antón martín - reina sofía oficina tecnocasa alquila
¡Excepcional piso! Prim...";40.4125969;-3.6966473;1ª planta
2.950 €/mes;Piso en calle de Francisco Gervás;/alquilar/piso-castillejos28020-40045634216_100500/;Castillejos (Distrito Tetuán. Madrid Capital);6 habs.;3 baños;183 m²;"Boher gestión inmobiliaria:
 Alquila en una de las zonas mas demandadas de chamartín, zona cuzco, calle francisco gervás, magnífic...";40.4609203;-3.6922974;2ª planta
2.100 €/mes;Piso en calle de Mozart;/alquilar/piso-moncloa_aravaca_arguelles28008-40922645228_500635/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;87 m²;"Luxcasa pone a su disposicion una excepcional vivienda para aquellos que no precisan un contrato de larga estancia.

Ideal duracio...";40.4236896;-3.7230915;8ª planta
