precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
5.500 €/mes;Ático en Recoletos;/alquilar/atico-recoletos28001-42517419590_101800/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;153 m²;"Engel & Völkers presenta esta exclusiva propiedad en alquiler. En una lujosa finca con servicio de vigilancia 24 horas y con garaje, ubicamos este magnífico ático dúplex.
En la primera planta encontramos un salón separado por una barra de una moderna cocina, totalmente equipada, además de una nevera para vinos. Un cuarto de baño de invitados da servicio a esta planta.
En la planta superior se encuentran los tres dormitorios. Dos de ellos con comodísimas camas dobles de 160 x 200 (articuladas eléctricas) y armarios empotrados. Ambos comparten cuarto de baño con ducha en el pasillo. El dormitorio principal, muy espacioso, dispone de una amplia y cómoda zona de estar, equipada con ‘home cinema’ (con pantalla retráctil de gran formato y retroproyector). También está dotado de un elevado número de armarios, dispuesto en dos zonas bien diferenciadas, para uso de él y de ella, además de amplios espacios de almacenamiento. El cuarto de baño es privado y tiene bañera con hidromasaje.
Una planta más arriba se encuentra la terraza con jacuzzi, con unas vistas espectaculares de Madrid.
El equipamiento de este inmueble es de alta tecnología y calidad: persianas automáticas, calefacción por suelo radiante, aire acondicionado, portero físico y automático, servicio de conserjería 24 horas y plaza de garaje con acceso directo a la planta.
El inmueble tiene una localización inmejorable dentro del barrio de Salamanca, entre las prestigiosas calles de Serrano y Velázquez, frente al mercado de La Paz, rodeado de las mejores boutiques, cafés, restaurantes y todo tipo de servicios. Además, se encuentra muy bien comunicado del resto de la ciudad por transporte público (con varias paradas de autobús a escasos pasos, así como la estación de metro). Incluso a un paseo del popular Parque de El Retiro, y a 10 minutos en coche del llamado ‘Triángulo del Arte’ (Museos de El Prado, Thyssen-Bornemisza y Reina Sofía).";40,4279947;-3,6869902;
2.800 €/mes;Apartamento en Almagro;/alquilar/apartamento-chamberi_almagro28010-41667389161_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;91 m²;"Este  apartamento se encuentra estratégicamente ubicado en uno de los barrios residenciales más distinguidos de Madrid. Con una superficie de 91 metros cuadrados, este espacioso piso  ha sido renovado con muebles que combinan elegancia y funcionalidad.

Al ingresar al apartamento, te recibe el salón-comedor con una cocina abierta completamente equipada.  

La zona de descanso cuenta con dos dormitorios dobles y un dormitorio simple cada uno con sus armarios empotrados. La vivienda cuenta con 2 baños completos. 

El apartamento está equipado con calefacción central y aire acondicionado. 

El piso esta disponible así que no dudes en contactarnos !
La vivienda se encuentra en una zona privilegiada del exclusivo y tranquilo barrio de Almagro, distrito de Chamberí. Está a escasos metros del Paseo de la Castellana, goza de una muy buena comunicación a través de varias estaciones de metro y muchas líneas de autobuses.

El barrio dispone de una gran oferta educativa, con colegios concertados y privados. Presenta una excelente cercanía a puntos de interés turístico, y zonas comerciales y de negocio de la capital. Todo ello unido a la gran oferta de espacios gastronómicos.

En este barrio se encuentran muchas embajadas (Alemania, Suecia, Finlandia, Hungría, Brasil, entre otras) y galerías o centros culturales (Instituto Goethe, Centro Cultural Coreano, Fundación Japonesa, Instituto del Cine, etc) y es conocido también como el Triángulo de Oro de Madrid.";40,4365427;-3,6932381;3ª planta
1.300 €/mes;Piso en calle de Pérez Cidón;/alquilar/piso-concepcion-43410596983_101800/;Concepción (Distrito Ciudad Lineal. Madrid Capital);1 hab.;1 baño;72 m²;"Engel & Völkers presenta este piso de 1 dormitorio y 1 baño en la prestigiosa zona de Arturo Soria . La vivienda se entrega decorada y amueblada con exquisito gusto, totalmente  reformada y  para entrar a vivir de manera inmediata. La cocina es tipo americana, abierta al area social, totalmente equipada, con lavadora, y lavavajilla.  La urbanización es cerrada  con piscina y zonas comunes.
Se encuentra dentro del distrito de Ciudad Lineal. En el barrio se han rodado numerosas películas y esta vinculado a la plaza de toros de Las Ventas.  Fue urbanizado en el siglo XIX. Ciudad Lineal es uno de los barrios con más tradición de la periferia de Madrid. Su proximidad a la M-30 y al aeropuerto, su buena comunicación por transporte público al centro de la capital y su afluencia de colegios, propician que la zona sea muy demandada, donde los vecinos encuentran satisfechas todas sus necesidades y todo sin salir de su área de confort. La propiedad incluye también una plaza de garaje, y finalmente, la calle donde está ubicada la finca es muy tranquila y muy bien comunicada entre General Aranaz y Arturo Soria, a 7 minutos caminando de la estacion del metro y autobuses de Ciudad Lineal, está a tan solo 15 minutos del Liceo Francés, a 4 minutos caminando del Brains International School, en este entorno privilegiado se encuentran además el Colegio Europeo Almazán, CHA, Numont, Colegio Ramon y Cajal, International school of Madrid, Hof der Landen y muchos más.
La zona de Arturo Soria  ofrece una amplia gama de servicios, comercios, farmacias, supermercados y colegios. Es un barrio muy familiar y muy seguro.

La vivienda está situada cerca a las paradas de Metro en Ciudad Lineal y tiene una inmejorable conexión con la M-30, a tan solo 10 minutos en coche del Aeropuerto de Barajas y solo a 15 minutos en coche del centro de Madrid.";40,4434247;-3,6403393;1ª planta
1.350 €/mes;Dúplex en Carrera de San Francisco;/alquilar/duplex-centro_palacio28005-42589642640_101000/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;70 m²;Espectacular duplex en palacio recien actualizado, cocina a estrenar, suelos cambiados y casa pintada. Amueblado. Comunidad inclui...;40.4110496;-3.7120742;
1.200 €/mes;Estudio en calle de San Agustín;/alquilar/estudio-cortes_huertas28014-37588480963_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);;1 baño;25 m²;"Disponible desde el 5 de junio 2024:
Acogedor estudio recientemente reformado en una calle tranquila en pleno centro de madrid. 

...";40.4138804;-3.696906;
930 €/mes;Piso en calle de Fundadores;/alquilar/piso-fuente_del_berro28028-865837337_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.424629;-3.6682907;4ª planta
2.400 €/mes;Piso en calle de Fuencarral, 74;/alquilar/piso-justicia_chueca28004-42544044363_527794/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;94 m²;"Excelente oportunidad de alquiler para larga estancia.
Piso con 2 dormitorios, el principal con baño en suite y pequeño espacio ve...";40.42519;-3.7007356;3ª planta
1.800 €/mes;Piso en calle de Rafael de Riego;/alquilar/piso-palos_de_moguer28045-41737855119_101000/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;90 m²;Alquiler por meses !  Oportunidad! Alfa sierra norte, gestiona en exclusiva alquiler de temporada,  minimo 3 meses disponible para...;40.4046378;-3.6919441;
3.750 €/mes;Piso en calle Lagasca;/alquilar/piso-recoletos28001-43355219749_500635/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;148 m²;Luxcasa alquila magnifico y lujoso piso en una de las zonas mas exclusivas de la capital, en pleno barrio de salamanca-recoleletos...;40.4282692;-3.6851809;1ª planta
1.050 €/mes;Piso en calle de Feijoo;/alquilar/piso-trafalgar28010-43417662468_104700/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;35 m²;"*** disponible para entrar a vivir el 15 de agosto****** 
¡Apartamento reformado! - redpiso chamberí alquila estupendo apartamento...";40.4349452;-3.7032318;
