precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
5.500 €/mes;Ático en calle de Fortuny;/alquilar/atico-chamberi_almagro28010-95080073333_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;170 m²;;"Diplomatic real estate ofrece magnífico ático dúplex en edificio clásico muy representativo de 1960.
Salón con techos altos y mold...";40.4291665;-3.6908899
4.900 €/mes;Piso en calle del General Álvarez de Castro;/alquilar/piso-trafalgar28010-39211858794_100500/;Trafalgar (Distrito Chamberí. Madrid Capital);5 habs.;3 baños;115 m²;2ª planta;Mhg bienes raíces international group s. L. Presenta exclusivo piso recién reformado amueblado con todo lujo de detalles listo par...;40.4349672;-3.7022051
2.500 €/mes;Piso en Plaza de Mariano de Cavia;/alquilar/piso-jeronimos28014-36692235785_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;3 baños;160 m²;12ª planta;"Piso, madrid (retiro)

Alquiler de piso en plaza mariano de cavia, edificio don pelayo.

Precioso piso exterior de 160m² en una co...";40.4079667;-3.6791066
5.500 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28001-35888719382_996152/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;230 m²;1ª planta;"Piso planta 1 º
Superficie construida: 230 m²
3 dormitorios, 2 baños, 1 dormitorio servicio, 1 baño servicio
Año construcción: 195...";40.429334;-3.6864855
4.500 €/mes;Piso en calle de Luis Muriel;/alquilar/piso-chamartin_el_viso28002-40906790622_996542/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;240 m²;Bajo;"Diplomatic real estate ofrece piso de diseño en el viso en finca rodeada de jardines.
Salón con 4 orientaciones y techos altos lo ...";40.4488563;-3.6875865
1.400 €/mes;Piso en Ciudad Universitaria;/alquilar/piso-penagrande28035-37574213155_102100/;Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;75 m²;;Piso en ciudad universitaria de 75 m², 2 dormitorios, 1 baño, cocina, exterior, muy luminoso y salón independiente  característica...;40.4809147;-3.7311001
1.800 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5045045720_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;8ª planta;Acogedor oasis en el corazón del distrito financiero de madrid, a tan sólo unos minutos del paseo de la castellana, una de las art...;40.4584;-3.68661
1.800 €/mes;Piso en calle de Maudes;/alquilar/piso-rios_rosas28003-40027536010_107700/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;115 m²;;Luminosidad, es la principal característica de este bonito piso totalmente reformado en pleno barrio de chamberi. la vivienda cons...;40.4452637;-3.700357
2.200 €/mes;Apartamento en La Florida-Valdemarín-Aravaca;/alquilar/apartamento-moncloa_aravaca_el_plantio-72574149946_101600/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;70 m²;;Urbanización la florida, aravaca, próximos a la avda. De valdemarín. Apartamentos en una de las zonas más exclusivas del noroeste ...;40.4670701;-3.8018599
2.400 €/mes;Casa adosada en San Juan Bautista;/alquilar/casa_adosada-piovera28043-39167555069_102200/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;3 baños;170 m²;;Arrigain madrid ofrece fantástico chalet adosado en urbanización privada. Situado en una de las mejores zonas de arturo soria, al ...;40.4505928;-3.6474659
12.500 €/mes;Piso en calle de Alberto Bosch;/alquilar/piso-jeronimos28014-25005100743_996542/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;5 baños;281 m²;3ª planta;"Diplomatic real estate ofrece magnífico piso de lujo a estrenar en jerónimos.
Gran salón de 50 m² con ventanales al exterior.hall ...";40.413541;-3.6892658
2.300 €/mes;Apartamento en calle de Topete, 11;/alquilar/apartamento-bellas_vistas28039-39229612489_527206/;Bellas Vistas (Distrito Tetuán. Madrid Capital);3 habs.;1 baño;58 m²;1ª planta;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.449406238195984;-3.7048139284600476
4.100 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-35099995802_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;225 m²;7ª planta;"Diploomatic real estate ofrece piso con mucha luz natural desde su planta 7ª.
Reformado.
Salón de 40 m²., con chimenea y ventanal ...";40.4499298;-3.6902226
1.900 €/mes;Piso en calle de José Abascal;/alquilar/piso-rios_rosas28003-40055084370_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;115 m²;;"Inmobiliaria don chamber&iacute; presenta en exclusiva este piso completamente amueblado en inmejorable ubicaci&oacute;n.

Larga e...";40.43839;-3.69817
2.000 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5054784694_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;7ª planta;Espectacular piso de alto standing muy luminoso, en urbanización de lujo planta 7 con terraza. Inmueble cuya descripción básica es...;40.4585;-3.68595
2.200 €/mes;Piso en calle de los Astros;/alquilar/piso-retiro_estrella28007-36755970663_100500/;Estrella (Distrito Retiro. Madrid Capital);2 habs.;2 baños;90 m²;9ª planta;"Piso, madrid (retiro)

No se puede visitar antes del 17 de agosto.

Excepcional piso a estrenar en urbanización de lujo a 300m del...";40.4119431;-3.6692663
1.700 €/mes;Dúplex en Avenida de Valdemarín;/alquilar/duplex-valdemarin-39223367948_107700/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;126 m²;;Century 21 rc presenta un ático dúplex excepcionalmente diseñado en el barrio de valdemarín, ofreciendo una experiencia de vida in...;40.469646263777;-3.76808022146795
5.500 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28006-34222259129_513885/;El Viso (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;330 m²;5ª planta;Btco, alquila vivienda de semilujo en el mismo barrio de salamanca, dispone de un gran hall, 2 magníficos salones. Un gran comedor...;40.4381193;-3.6786929
5.500 €/mes;Piso en calle del Príncipe de Vergara, 63;/alquilar/piso-salamanca_castellana28006-39242482416_108500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;203 m²;;Fives real estate gestiona este magnífico y luminoso piso de 200 m², recién reformado  y con 3 terrazas. Situado frente a la que s...;40.433910805321;-3.6796330389699
1.470 €/mes;Piso en calle de San Agustín;/alquilar/piso-cortes_huertas28014-40053611819_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;36 m²;;Piso recientemente reformado en pleno centro de madrid en una calle tranquila, ideal para vivir solo o en pareja. ¡Y con los consu...;40.4140604;-3.6970417
3.100 €/mes;Piso en calle de Maldonado;/alquilar/piso-salamanca_castellana28006-40080417352_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;180 m²;1ª planta;Diplomatic real estate ofrese fantástica vivienda exterior, de techos con altura y luminosa, dada su orientación, situada en una f...;40.4341307;-3.6859994
1.800 €/mes;Piso en Avenida del General Perón;/alquilar/piso-tetuan_cuatro_caminos28020-40013137861_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;55 m²;;Inmobiliaria maqueda tiene disponible un impresionante piso en alquiler situado a pasos de la castellana y de cuatro caminos, tetu...;40.452244517;-3.694776369
2.500 €/mes;Piso en Avenida de la Ciudad de Barcelona;/alquilar/piso-adelfas28007-1702195180_100500/;Adelfas (Distrito Retiro. Madrid Capital);3 habs.;2 baños;111 m²;6ª planta;Sleep atocha is close to the atocha station and the parque del retiro, in the pacífico neighbourhood. Very well connected by two m...;40.3994858;-3.6719826
1.800 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5840191084_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;6ª planta;Acogedor y expectacular piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de mad...;40.458498657738545;-3.68656016188674
2.700 €/mes;Piso en Avenida de la Ciudad de Barcelona;/alquilar/piso-adelfas28007-1685850882_100500/;Adelfas (Distrito Retiro. Madrid Capital);3 habs.;3 baños;140 m²;7ª planta;Sleep atocha is close to the atocha station and the parque del retiro, in the pacífico neighborhood. Very well connected by two me...;40.3998721;-3.6725871
2.900 €/mes;Piso en Retiro;/alquilar/piso-cortes_huertas28014-40032375777_106000/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;1 baño;;;"Vivienda de lujo en alquiler temporal en huertas- cortes de madrid!! 

Espectacular vivienda totalmente equipada que consta de 3 h...";40.4123347;-3.6984153
3.700 €/mes;Loft en calle de Las Navas de Tolosa, 9;/alquilar/loft-sol_barrio28013-39265841354_527206/;Sol (Distrito Centro. Madrid Capital);2 habs.;3 baños;205 m²;;"Alquiler temporal! 1 a 11 meses. Para entrar a vivir! Wifi y consumos funcionando.
Sin comisiones. Entrada inmediata. Totalmente e...";40.41907319847509;-3.7071854808101232
3.800 €/mes;Dúplex en Jerónimos;/alquilar/duplex-jeronimos28014-40073365353_100500/;Jerónimos (Distrito Retiro. Madrid Capital);1 hab.;2 baños;90 m²;;Espectacular y precioso loft a estrenar. Amueblado ideal por decoradora. Enorme salón con cocina y comedor. Cuarto de baño complet...;40.4124126;-3.6890739
2.200 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047899255_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;4ª planta;Acogedor y magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid...;40.4584;-3.68661
2.500 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-30842892326_996542/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;1 baño;88 m²;5ª planta;"Diplomatic real estate ofrece precioso piso en el barrio de malasaña.
Salón comedor con chimenea y terraza de 18 m². , con espacio...";40.4237305;-3.702527
3.900 €/mes;Chalet en Aravaca;/alquilar/chalet-moncloa_aravaca_aravaca28023-40016962259_108500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;5 baños;230 m²;;Bek properties presenta esta casa renovada entera en 2018 y completamente amueblada con piscina privada en alquiler a partir de fe...;40.4492038;-3.7907378
1.275 €/mes;Piso en calle de Ángel Puech;/alquilar/piso-valdeacederas28039-38353509006_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);1 hab.;2 baños;39 m²;;"Vivienda de obra nueva. Edificio del 2023.

Una vivienda moderna, con un patio interior que aporta abundante iluminación natural y...";40.4635674;-3.703438
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28015-35059825851_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;126 m²;4ª planta;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.4367417;-3.6945056
1.900 €/mes;Casa adosada en calle de Gustavo Fernández Balbuena;/alquilar/casa_adosada-chamartin_ciudad_jardin28002-37575023732_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;100 m²;;"¿Buscas una vivienda diferente? ¿Un oasis en la ciudad?
¡Aquí lo tienes!
Ubicado en un espacio urbano extraordinario, en una de la...";40.4493811;-3.6674028
1.875 €/mes;Piso en Imperial;/alquilar/piso-acacias28005-40053289325_102100/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;158 m²;;Gilmar consulting inmobiliario pone a su disposición exclusiva vivienda de 3 dormitorios en el céntrico y residencial barrio de im...;40.4068958;-3.708062
1.800 €/mes;Apartamento en calle de Villanueva;/alquilar/apartamento-recoletos28001-38406021772_100500/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;59 m²;2ª planta;Bonito apartamento con piscina comunitaria y servicio de portería y vigilancia nocturna en recoletos, una de las zonas más exclus...;40.422304917;-3.684528307
2.600 €/mes;Piso en calle de Zurbarán;/alquilar/piso-chamberi_almagro28010-33364756771_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;2ª planta;"Diplomatic real estate ofrece piso moderno amueblado en el barrio de almagro con reforma del año 2021.
Salón con ventanal al exter...";40.4293034;-3.6945793
2.800 €/mes;Piso en calle Castelló;/alquilar/piso-recoletos28001-35082791167_996542/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;90 m²;1ª planta;"Diplomatic real estate ofrece loft en edificio representivo
Reformado
Salón de 30 m². , con ventanal al exterior.
Dormitorio con c...";40.4264127;-3.6815758
1.224 €/mes;Piso en calle del Olivo;/alquilar/piso-moncloa_aravaca_aravaca28023-30873860939_518087/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;1 baño;52 m²;2ª planta;Cómodo apartamento en aravaca. Este bello apartamento tiene 2 habitaciones y capacidad para 4 personas, . Tiene una cocina bien eq...;40.458788;-3.7814588
2.800 €/mes;Piso en calle de Juan Bravo;/alquilar/piso-salamanca_castellana28006-40028173130_526182/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;139 m²;6ª planta;"Excelente piso en el corazón del prestigioso barrio de salamanca. 
Distribuido en tres dormitorios, dos baños, amplio salón y coci...";40.4327215;-3.6776064
2.100 €/mes;Piso en Cerca del Parque del Retiro;/alquilar/piso-ibiza28009-39224787135_109100/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;71 m²;3ª planta;Donpiso retiro ofrece el alquiler, preciosa vivienda en pleno barrio de ibiza, a muy pocos pasos del parque del retiro.   Se trata...;40.4185531;-3.6779195
3.500 €/mes;Piso en calle Raimundo Fernández Villaverde;/alquilar/piso-chamberi_almagro28003-33401115280_991150/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;179 m²;5ª planta;"Piso exterior reformado con materiales de primeras calidades en nuevos ministerios.

El piso se distribuye en un hall de entrada, ...";40.4461593;-3.6996667
4.950 €/mes;Ático en calle de Fernán Núñez;/alquilar/atico-nueva_espana28036-945856909318930_109700/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;320 m²;;"Ático dúplex con230 m² útiles  2 terrazas. 3 plazas de garaje y trastero. 
 Urbanización privada con vigilancia 24 horas,  amplias...";40.4568683;-3.669093
1.250 €/mes;Piso en Almagro;/alquilar/piso-bellas_vistas28039-7569348144_102100/;Bellas Vistas (Distrito Tetuán. Madrid Capital);1 hab.;2 baños;70 m²;;Piso en almagro de 70 m², 1 dormitorio, 2 baños, muy luminoso  características:  calefacción: individual gas natural aire acondici...;40.478709573;-3.690884589
8.800 €/mes;Piso en calle de José Abascal;/alquilar/piso-chamberi_almagro28010-28371979661_996542/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;5ª planta;"Diplomatic real estate ofrece piso en chamberí próximo plaza gregorio marañón y paseo de la castellana.
Gran salón con tres ambien...";40.4383253;-3.6932338
3.500 €/mes;Dúplex en calle de Pérez Cidón;/alquilar/duplex-concepcion-37535589799_101000/;Concepción (Distrito Ciudad Lineal. Madrid Capital);4 habs.;4 baños;223 m²;;Arturo soria: fantástica vivienda completamente amueblada. Duplex con terraza de 50 metros en una discreta urbanización cerrada de...;40.4446229;-3.64177
12.500 €/mes;Piso en calle Sevilla;/alquilar/piso-sol_barrio28013-26715176601_996542/;Sol (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;6ª planta;Diplomatic real estate ofrece piso amueblado en residencial hotel four season en sol,  con acceso gratuito a todas las ameniddes d...;40.4174018;-3.6997167
5.200 €/mes;Piso en Nueva España;/alquilar/piso-chamartin_hispanoamerica28036-39195112545_106700/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;419 m²;;Privilegiada ubicación, entre alberto alcocer y paseo de la habana, en un área que destaca por su tranquilidad y gran número de zo...;40.4574666;-3.683589
2.400 €/mes;Piso en Prosperidad;/alquilar/piso-chamartin_prosperidad28002-40006901988_102100/;Prosperidad (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;145 m²;;Piso en prosperidad de 145 m², 3 dormitorios, 2 baños, cocina, terraza de 5,00 metros, exterior, muy luminoso, orientación este  c...;40.4471965;-3.6727808
1.500 €/mes;Piso en calle de Linneo;/alquilar/piso-imperial28005-39237423418_100200/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;1 baño;84 m²;2ª planta;C, esta segunda planta exterior con ascensor está recientemente reformada (a estrenar) y goza de mucha luminosidad. Cuenta con 3 h...;40.4110008;-3.7204368
1.950 €/mes;Piso en calle de Santa Isabel;/alquilar/piso-cortes_huertas28012-10899848193_522357/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;3 baños;130 m²;2ª planta;"Edificio totalmente rehabilitado en un enclave espectacular.
Apartamento amueblado ""a estrenar"" - oportunidad 
Una oportunidad úni...";40.4085439;-3.6940487
1.900 €/mes;Apartamento en calle de Santa Catalina;/alquilar/apartamento-cortes_huertas28014-36723830568_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;72 m²;5ª planta;"Diplomatic ofrece piso amueblado entre prado y carrera de san jerónimo.
Situado en el ático con pequeña terraza privada.
Todo exte...";40.4155676;-3.6978955
1.350 €/mes;Piso en calle del General Pardiñas;/alquilar/piso-lista_barrio28001-39167776627_106000/;Lista (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;75 m²;2ª planta;"Oportunidad apartamento interior a patio de manzana muy amplio con vistas a piscina  
Muy luminoso- en alquiler- barrio de salaman...";40.428688;-3.6782161
2.600 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-35094984314_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;90 m²;6ª planta;"Diplomatic real estate ofrece piso moderno amueblado en paseo de la habana.
Hall de entrada que conduce a un salón de 30 m². , y c...";40.4477278;-3.6899246
5.200 €/mes;Chalet en calle de José Miguel Guridi;/alquilar/chalet-piovera28043-39167106086_107700/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;5 baños;450 m²;;Century 21 homeplace presenta este imponente chalet adosado. El chalet cuenta con calefacción individual gas natural, a/a, suelos ...;40.4596468;-3.6348234
12.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-22519420975_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;5 baños;400 m²;2ª planta;"Diplomatic real estate ofrece magnífico piso de lujo en edificio representativo con  paso de carruajes.
400 m² distribuidos en;
Am...";40.4300456;-3.6816441
1.900 €/mes;Piso en calle de María de Guzmán;/alquilar/piso-rios_rosas28003-39193366163_107700/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;100 m²;;Century21 homeplace presenta este espectacular piso reformado con calidades de lujo y  amueblado. Nada mas entrar nos encontramos ...;40.4441768;-3.700437
1.900 €/mes;Piso en Arapiles;/alquilar/piso-gaztambide28015-40028067350_100500/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;90 m²;4ª planta;Mhg bienes raíces international group presenta acogedor piso exterior en alquiler totalmente amueblado, ubicado en inmejorable zon...;40.433005;-3.7169769
5.800 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-33422781488_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;218 m²;7ª planta;"Diplomatic real estate ofrece magnífico piso próximo nuevos ministerios.
Amplio salón y comedor independiente con acceso a terraza...";40.4440461;-3.6907788
9.500 €/mes;Piso en Chamartin;/alquilar/piso-castilla28046-39259556371_109300/;Castilla (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;575 m²;;Precioso piso en alquiler todo exterior de 5 dormitorios, 4 baños, un aseo, garaje y trastero en alquiler en pleno corazón del pas...;40.4288608;-3.690055
2.700 €/mes;Dúplex en calle Jorge Juan;/alquilar/duplex-recoletos28001-35052219960_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;92 m²;3ª planta;"Diplomatic  real estate  ofrece piso en el barrio de  recoletos
Se distribuye en;
 Planta baja, salón comedor de 24  m²., 1 dormit...";40.423063;-3.6685078
1.100 €/mes;Piso en La Latina;/alquilar/piso-centro_palacio28005-39247601669_102100/;Palacio (Distrito Centro. Madrid Capital);2 habs.;1 baño;54 m²;;Gilmar consulting inmobiliario pone a su disposición esta vivienda de 2 dormitorios ubicada en el céntrico barrio de la latina, a ...;40.410275;-3.7175078
1.400 €/mes;Piso en calle del Puerto de Somport;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-40848006171_106000/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;100 m²;3ª planta;"Inmoline, 91 616 32 20 y whatsapp 663 14 34 87.- estupendo piso en las tablas, vacío, en alquiler.
Situado en una urbanización pri...";40.4958467;-3.6750152
2.400 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-39179718581_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;100 m²;2ª planta;Diplomatic real estate ofrece excelente piso amueblado de 100m² en el barrio de almagro, en extraordinaria ubicación.el inmueble c...;40.4367379;-3.6941926
3.500 €/mes;Ático en Salamanca;/alquilar/atico-goya28001-39192126584_102100/;Goya (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;175 m²;;Ático en salamanca de 175 m², 4 dormitorios, 3 baños, cocina, terraza de 7,00 metros, exterior, muy luminoso y salón independiente...;40.4312094;-3.686594
2.800 €/mes;Piso en calle de la Palma;/alquilar/piso-universidad_malasana28004-37563677938_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;3ª planta;"Piso, madrid (madrid centro)

En pleno barrio de malasaña, frente a la plaza del 2 de mayo se encuentra este apartamento de diseño...";40.4264061;-3.7041046
1.900 €/mes;Piso en Paseo de la Dirección;/alquilar/piso-valdeacederas28039-38430089706_100500/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;98 m²;6ª planta;"Piso, madrid (tetuán)

El piso cuenta con dos dormitorios, uno con baño en suite, armarios empotrados, salón-comedor, cocina ameri...";40.4643229;-3.7053673
3.100 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-37548582794_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;3 baños;162 m²;2ª planta;"Diplomatic real estate ofrece piso en huertas, muy bien situado a pocos metros del museo reina sofía, prado y jardín botánico.
Gra...";40.411399;-3.6956944
2.200 €/mes;Apartamento en Avenida de Alberto Alcocer, 18;/alquilar/apartamento-chamartin_hispanoamerica28036-5072434824_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;4ª planta;Diseño y modernidad es la descripción de este piso.magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el c...;40.4585;-3.68509
6.500 €/mes;Chalet en calle del Maestro Chapí;/alquilar/chalet-chamartin_hispanoamerica28016-14170249914_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);6 habs.;4 baños;295 m²;;"Diplomatic real estate ofrece chalet independiente con jardín de 259 m².
Reformado con buenas calidades.
Se alquila sin muebles pe...";40.4626225;-3.6734951
12.000 €/mes;Chalet en calle de Peguerinos;/alquilar/chalet-ciudad_universitaria28035-40043501472_101800/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;6 baños;730 m²;;Colonia de puerta de hierro, chalet independiente, salón con techos de doble altura, grandes ventanales con gran entrada de luz di...;40.4702996;-3.7358655
3.100 €/mes;Piso en calle Lagaca;/alquilar/piso-salamanca_castellana28001-38429944580_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;62 m²;5ª planta;"Diplomatic real estate ofrece piso con mobiliario moderno para estancias de 1 ó 2 meses.
Salón comedor con cocina integrada
2 dorm...";40.4293633;-3.6867756
1.800 €/mes;Apartamento en Castellana;/alquilar/apartamento-salamanca_castellana28006-40003763221_102100/;Castellana (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;67 m²;;Apartamento en castellana de 67 m², 1 dormitorio, 1 baño, cocina, exterior, muy luminoso, orientación norte  características:  cal...;40.431317;-3.6881843
2.890 €/mes;Piso en calle de Juan Ramón Jiménez;/alquilar/piso-castilla28036-33346354283_991150/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;150 m²;8ª planta;"Piso completamente reformado exterior en zona nueva españa.

El piso se distribuye en un hall de entrada con armarios empotrados, ...";40.4609108;-3.6868728
2.900 €/mes;Piso en Salamanca;/alquilar/piso-salamanca_castellana28006-39257026468_102100/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;130 m²;;Piso en salamanca, 130.00 m², 2 dormitorios,  2 baños,   cocina independiente, exterior, muy luminoso, caracteristicas: calefacció...;40.430214;-3.6854324
6.500 €/mes;Chalet en Nueva España;/alquilar/chalet-nueva_espana28036-40056273923_108500/;Nueva España (Distrito Chamartín. Madrid Capital);7 habs.;7 baños;396 m²;;Bek properties, (description in english below) le ofrece este fantástico chalet pareado en una de las mejores zonas del distrito d...;40.4651001;-3.6848791
4.000 €/mes;Piso en calle del Doctor Fléming;/alquilar/piso-nueva_espana28036-35074580428_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;235 m²;2ª planta;"Diplomatic real estate ofrece piso impecable junto al parque y próximo cuzco.
Fantástica vivienda muy luminosa, ubicada en edifici...";40.4562822;-3.6885152
2.500 €/mes;Ático en Plaza de la Cebada;/alquilar/atico-centro_palacio28005-37578872453_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;;"Descripción

Ático con gran cantidad de luz natural, orientación sur (terraza), todas ls habitaciones, salón, baños y cocina son ...";40.4115043;-3.7098968
1.800 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5071111647_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;76 m²;6ª planta;Expectacular piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid, a tan ...;40.4584;-3.68661
15.000 €/mes;Piso en Chamberí - Almagro;/alquilar/piso-chamberi_almagro28010-35867831471_101800/;Almagro (Distrito Chamberí. Madrid Capital);10 habs.;11 baños;1.400 m²;4ª planta;"1.400m² en una sola planta, en almagro zona, en uno de los mejores edificios de la zona.

Unico piso por planta. 4 plazas de garaj...";40.4331906;-3.6922041
3.850 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-40050154810_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;2ª planta;"Diplomatic real estate ofrece piso con menaje completo en chamberí.  Reformado en 2020. 
La renta incluye conexión gratuita a int...";40.4363906;-3.6905054
1.250 €/mes;Piso en Cerca de La Estación Pio Xii;/alquilar/piso-nueva_espana28016-40852785601_109100/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;1 baño;55 m²;2ª planta;Donpiso retiro alquila piso totalmente exterior a pocos minutos del metro de pio xii.  El piso dispone de dos dormitorios, uno de ...;40.4631233;-3.6688862
