precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
9.500 €/mes;Ático en Chamartin;/alquilar/atico-chamartin_el_viso28002-35095802295_108900/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;298 m²;;Pro realty gestiona el alquiler de este fabuloso ático con 2 terrazas, una de 173 m² y otra de 60 m² en la zona más privilegiada d...;40.4442628;-3.6823046
800 €/mes;Piso en calle de Ambroz;/alquilar/piso-vicalvaro_ambroz28032-34261565118_526188/;Ambroz (Distrito Vicálvaro. Madrid Capital);2 habs.;1 baño;63 m²;1ª planta;"Piso de obra nueva, alquiler con opción a compra en vicálvaro!!!

¡¡¡Abstenerse de alquilar sin la opción a compra!!!

3 viviendas...";40.4055305;-3.6054474
1.650 €/mes;Piso en Fuencarral - La Paz;/alquilar/piso-fuencarral_el_pardo_la_paz28034-11739786947_101800/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;130 m²;;"Oportunidad de lujo en alquiler 
Muy buena zona de madrid con 130m distribuidos en 3 dormitorios, 2 baños completos, salón, hall y...";40.4865774;-3.703947
725 €/mes;Apartamento en calle del Mesón de Paredes;/alquilar/apartamento-centro_embajadores_lavapies28012-30887172221_991623/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;Bajo;Alojamiento de periodo temporal, 9-10 meses. Apartamento amueblado en zona tirso de molina, en semisótano dando a patio, 1 dormito...;40.4110897;-3.7048046
6.800 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28006-20088261062_100500/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;158 m²;;"Piso amplio y luminoso en una cuarta planta exterior de una finca clásica de 1920, con portero físico y ascensor.

Reforma realiza...";40.4354209;-3.685534
2.850 €/mes;Piso en calle de López de Hoyos;/alquilar/piso-chamartin_el_viso28002-37572114975_100500/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;83 m²;3ª planta;"Piso, madrid (chamartín)

Este piso de 83 m² goza de una excelente ubicación: el viso, uno de los barrios más exclusivos de madrid...";40.4409947;-3.6798143
1.300 €/mes;Piso en calle de Grazia Deledda;/alquilar/piso-butarque28021-37595366845_516127/;Butarque (Distrito Villaverde. Madrid Capital);3 habs.;2 baños;100 m²;1ª planta;Ij inmobiliaria, alquila precioso piso en villaverde, distribuido en holl de entrada, tres habitaciones con armarios empotrados do...;40.3585576;-3.6835611
1.150 €/mes;Piso en calle de Celanova;/alquilar/piso-pilar28029-27564053038_100500/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;60 m²;2ª planta;Extraordinaria vivienda exterior, con trastero incluido, en inmejorable ubicación, en el barrio del pilar- peñagrande. Ideal para ...;40.4720981;-3.7138083
1.165 €/mes;Ático en calle de las Viñas del Río, 13;/alquilar/atico-butarque28021-3781631714_109700/;Butarque (Distrito Villaverde. Madrid Capital);2 habs.;2 baños;95 m²;;"Vt7.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 15 de octubre de 2023.
Atico con ter...";40.3388668;-3.6770727
450 €/mes;Piso en Puente de Vallecas - Palomeras Bajas;/alquilar/piso-palomeras_bajas28018-37521426214_101800/;Palomeras Bajas (Distrito Puente de Vallecas. Madrid Capital);1 hab.;1 baño;25 m²;;C&s inmobiliaria alquila habitacion en piso compartido, individual, amueblada, se trata de una habitación amueblada y se comparte ...;40.3829435;-3.6583012
925 €/mes;Estudio en calle de Manuel Pombo Angulo;/alquilar/estudio-sanchinarro28050-36761730716_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);;1 baño;64 m²;;"Haus links gestiona en exclusiva ofrece fabuloso dúplex en sanchinarro, a dos minutos del encinar de los reyes, madrid! 

Disponib...";40.5073017;-3.6556332
950 €/mes;Piso en Quintana;/alquilar/piso-ciudad_lineal_quintana-30082228287_100200/;Quintana (Distrito Ciudad Lineal. Madrid Capital);2 habs.;1 baño;62 m²;6ª planta;"Agencia inmobiliaria de madrid  zona ciudad lineal, quintana  tecnocasa oficina quintana s.l.

En alquiler:

Se encuentra en calle...";40.4346131;-3.6466741
3.900 €/mes;Casa adosada en calle C. de Umbría;/alquilar/casa_adosada-piovera28043-37588827890_101800/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;6 baños;415 m²;;Zazume te trae este increíble y luminoso chalet adosado sin amueblar, con cocina equipada, disponible para entrar a vivir a partir...;40.4540505;-3.6499561
764 €/mes;Piso en calle de la Princesa de Kapurtala,  s/n;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-3590594637_109700/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);1 hab.;1 baño;43 m²;;1d discapacitados. Piso en una finca de obra nueva de 43 m² de superficie construida y emplazado en la zona de madrid capital. Est...;40.365458;-3.5899733
1.000 €/mes;Piso en calle del Crisantemo, 3;/alquilar/piso-valdeacederas28039-37539838417_109800/;Valdeacederas (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;75 m²;Bajo;Piso muy bien situado con 2 habitaciones, 1 baño, cocina amueblada y equipada, salón, terraza acristalada amplia y patio muy grand...;40.465187;-3.7062693
966 €/mes;Piso en calle de la Princesa de Kapurtala,  s/n;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-3537869954_109700/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;61 m²;;2d. Piso en una finca de obra nueva de 61 m² de superficie construida y emplazado en la zona de madrid capital. Está dispuesto en ...;40.365458;-3.5899733
1.250 €/mes;Piso en Goya;/alquilar/piso-goya28009-37526622163_108900/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;50 m²;;"Piso a estrenar en situación inmejorable

Bonito piso completamente amueblado a estrenar al lado del wizink center.

La vivienda d...";40.4240632;-3.6708562
1.165 €/mes;Ático en calle de Isabel Clara Eugenia, 39;/alquilar/atico-sanchinarro28050-37549370911_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;1 baño;66 m²;;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones).

...";40.4932;-3.65193
2.000 €/mes;Piso en calle de Alonso Cano;/alquilar/piso-rios_rosas28003-37577471579_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;73 m²;;Se alquila en chamberí, piso reformado para pareja o una sola persona, el inmueble se encuentra recién reformado, no viene amuebla...;40.4427723;-3.697301
1.065 €/mes;Piso en Bulevar de la Naturaleza;/alquilar/piso-ensanche_de_vallecas_valdecarros28031-34180781713_108900/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);3 habs.;;;1ª planta;Vivienda adaptada para personas con movilidad reducida (imprescindible presentar documentación que acredite personas con movilidad...;40.3741454;-3.6298463
3.900 €/mes;Piso en Hispanoamérica;/alquilar/piso-nueva_espana28036-35044614102_102200/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;235 m²;2ª planta;Arrigain madrid alquila fantástico piso en una de las mejores zonas del barrio de chamartín, a 3 mn de la plaza de cuzco y del ber...;40.4595603;-3.6882319
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 16;/alquilar/apartamento-chamartin_hispanoamerica28036-5035675747_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;4ª planta;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.4585;-3.68567
1.400 €/mes;Piso en calle de la Ribera de Curtidores;/alquilar/piso-acacias28005-36739290105_101800/;Acacias (Distrito Arganzuela. Madrid Capital);2 habs.;2 baños;96 m²;;Inmobiliaria casas y más, alquila precioso piso, vacío excepto la cocina, de 2 dormitorios y 2 baños en ribera de curtidores con p...;40.4043269;-3.7064184
1.550 €/mes;Piso en Avenida de la Gran Vía de Hortaleza;/alquilar/piso-hortaleza_canillas28043-36720209866_991150/;Canillas (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;120 m²;3ª planta;"Finca y piso modernos, todo exterior, vacío, en muy buen estado.
Con excelente ubicación.
Con un hall de entrada, salón comedor co...";40.468664093;-3.645212039
3.950 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-recoletos28001-36761009785_995410/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;204 m²;7ª planta;"¡Bienvenidos a habitania!

Les presentamos una verdadera joya arquitectónica en pleno corazón de salamanca. Esta vivienda señorial...";40.4247242;-3.6799982
1.550 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28013-37506088704_108500/;Sol (Distrito Centro. Madrid Capital);1 hab.;1 baño;55 m²;;Mag-houses ofrece este bonito apartamento , reformado en pleno centro de madrid. La vivienda es un verdadero encanto, muy acogedor...;40.418161;-3.6995893
3.100 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35862740835_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;178 m²;;"Oportunidad de vivir en una de las mejores calles del barrio de chamberí en un ático con 67 m² de terraza con orientación norte.
L...";40.4348411;-3.6959733
2.200 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-13369512893_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;83 m²;6ª planta;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674
1.650 €/mes;Estudio en calle de Irún, 15;/alquilar/estudio-moncloa_aravaca_arguelles28008-33337795408_514353/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);;1 baño;42 m²;;Precioso estudio de 35 metros cuadrados útiles a estrenar. El condominio dispone de piscina, gimnasio, cuarto de bicis, lobby para...;40.421826324265474;-3.7171028815468032
1.950 €/mes;Piso en calle del Conde de Peñalver;/alquilar/piso-goya28006-37565187561_101800/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;74 m²;;Ático muy luminoso con amplia terraza en la zona de goya. La vivienda cuenta con dos dormitorios y dos baños, uno de los dormitori...;40.4265936;-3.6753739
3.900 €/mes;Piso en Aeropuerto;/alquilar/piso-aeropuerto28042-37524071140_527060/;Aeropuerto (Distrito Barajas. Madrid Capital);4 habs.;3 baños;210 m²;3ª planta;Situado en la zona de nuevos ministerios distrito chamberí, este piso forma parte de la conocida urbanización géminis, con portal ...;40.4451276;-3.6995922
1.800 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5045045720_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;74 m²;8ª planta;Acogedor oasis en el corazón del distrito financiero de madrid, a tan sólo unos minutos del paseo de la castellana, una de las art...;40.4584;-3.68661
825 €/mes;Apartamento en calle del Zodiaco;/alquilar/apartamento-casco_historico_de_barajas-37504417424_106000/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;50 m²;1ª planta;Inmofacil.com *** alquila *** coqueto  apartamento sin amueblar de 50 m² zona casco historico de barajas, en edificio moderno, con...;40.4753766;-3.5774695
3.800 €/mes;Piso en Avenida de Burgos;/alquilar/piso-virgen_del_cortijo_manoteras28050-37539501854_101800/;Virgen del Cortijo-Manoteras (Distrito Hortaleza. Madrid Capital);3 habs.;3 baños;171 m²;;Engel & völkers les presenta este espectacular piso en una urbanización cerrada de nueva construccion. El piso está construido con...;40.4813712;-3.6754237
900 €/mes;Piso en Rejas;/alquilar/piso-rejas28022-37593654929_995477/;Rejas (Distrito San Blas. Madrid Capital);1 hab.;2 baños;76 m²;3ª planta;Precioso loft de 76m² en dos alturas, planta baja salón con cocina americana amueblada y equipada con electrodomésticos, 1 baño, 2...;40.4430097;-3.5849023
3.300 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28036-37595340932_102200/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;222 m²;7ª planta;Arrigain madrid ofrece alquiler este fantástico piso en pleno corazón del barrio de nueva españa (chamartín), en la zona de la igl...;40.4580696;-3.6875186
3.500 €/mes;Piso en calle Raimundo Fernández Villaverde;/alquilar/piso-chamberi_almagro28003-33401115280_991150/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;179 m²;5ª planta;"Piso exterior reformado con materiales de primeras calidades en nuevos ministerios.

El piso se distribuye en un hall de entrada, ...";40.4461593;-3.6996667
2.300 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-5926151821_521170/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;4ª planta;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos. Para la...;40.458498657738545;-3.68656016188674
2.900 €/mes;Piso en Avenida de Valdemarín;/alquilar/piso-valdemarin-37537446796_101800/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;180 m²;;Engel & völkers presenta en alquiler disponible inmediatamente totalmente pintado y vacío este espectacular bajo de 4 habitaciones...;40.4666224;-3.7898164
2.500 €/mes;Ático en calle Lagasca;/alquilar/atico-salamanca_castellana28006-36765986119_995410/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;1 baño;95 m²;;"Habitania les ofrece…

Encantadora vivienda amueblada en edificio clásico en la zona de castellana de salamanca, madrid.

Esta viv...";40.4360163;-3.6844709
4.900 €/mes;Piso en calle Gran Vía;/alquilar/piso-universidad_malasana28004-38429731585_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;2 baños;132 m²;;"Engel & völkers le presenta esta exclusiva vivienda en un edificio emblemático de gran vía, recién rehabilitado.
El piso es comple...";40.4204688;-3.7054833
900 €/mes;Dúplex en Rejas;/alquilar/duplex-rejas28022-38385670077_100500/;Rejas (Distrito San Blas. Madrid Capital);1 hab.;2 baños;76 m²;3ª planta;"Jcb asesores alquila estupendo loft duplex con plaza de garaje. (para autonomos o empresas, iva deducible)

El inmueble se encuent...";40.443991652;-3.583221224
2.200 €/mes;Ático en calle de José Antonio de Armona;/alquilar/atico-palos_de_moguer28012-35837674743_100500/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;112 m²;;Se alquila precioso ático en la calle josé antonio de armona, a 450 metros de metro y cercanías de embajadores. Es una sexta plant...;40.4058514;-3.6977576
2.700 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-37530155092_108500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;85 m²;;Ático exclusivo, ubicado en plena capital. Diseñado para hospedar a grupos de negocios, familias y amigos. Cuenta con todas las co...;40.446571263;-3.696015523
2.950 €/mes;Piso en calle del Cid;/alquilar/piso-centro_embajadores_lavapies28012-38394917465_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;54 m²;;Engel & völkers presenta este ático de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito ...;40.4221688;-3.6897758
3.600 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-38384598452_108500/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;160 m²;;Bek properties, les ofrece este fantástico piso reformado integralmente en 2023 con calidades de superlujo. Es un piso de 3 dormit...;40.4608165;-3.6986331
1.650 €/mes;Piso en Salamanca;/alquilar/piso-guindalera28028-37545215400_101800/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;110 m²;;"Disponible a partir del 15 de diciembre 2023.
Engel & völkers pone a su disposición este amplio piso situado en una séptima planta...";40.4383807;-3.6645051
2.450 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-tetuan_almenara28046-37576575416_108900/;Almenara (Distrito Tetuán. Madrid Capital);4 habs.;2 baños;190 m²;;Espectacular piso  de 200 m², en muy buena zona. Entre la plaza castilla y la cuatro torres business área. Edificio  con pocos vec...;40.4705348;-3.6891928
3.500 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-36754752432_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);3 habs.;3 baños;180 m²;4ª planta;"""diseño, luz y paz a escasos metros de la gran via con reforma con materiales de lujo""

En una cuarta planta y en esquina, con tod...";40.421224;-3.7046318
825 €/mes;Piso en calle de Acuario;/alquilar/piso-casco_historico_de_barajas-37520254218_106000/;Casco Histórico de Barajas (Distrito Barajas. Madrid Capital);1 hab.;1 baño;45 m²;Bajo;"""inmofacil.com *** alquila*** estupendo apartamento de obra nueva a estrenar !! En pleno casco historico de barajas. Se trata de u...";40.475388;-3.5800219
4.500 €/mes;Ático en calle de Villanueva;/alquilar/atico-recoletos28001-38337310326_101800/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;100 m²;;Engel & völkers presenta en alquiler este acogedor piso con reforma de diseño a estrenar e impresionantes vistas disponible en nov...;40.422874968;-3.689993891
1.800 €/mes;Piso en calle de Santa Isabel;/alquilar/piso-cortes_huertas28012-10899848193_522357/;Cortes-Huertas (Distrito Centro. Madrid Capital);2 habs.;3 baños;130 m²;2ª planta;"Edificio totalmente rehabilitado en un enclave espectacular.
Apartamento amueblado ""a estrenar"" - oportunidad 
Una oportunidad úni...";40.4085439;-3.6940487
2.700 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-37548582794_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;3 baños;162 m²;2ª planta;"Diplomatic real estate ofrece piso en huertas, muy bien situado a pocos metros del museo reina sofía, prado y jardín botánico.
Gra...";40.411399;-3.6956944
3.400 €/mes;Piso en Estrella;/alquilar/piso-retiro_estrella28007-36736613668_179400/;Estrella (Distrito Retiro. Madrid Capital);3 habs.;2 baños;127 m²;3ª planta;Magnapol alquila piso a estrenar en urbanización cerrada con seguridad 24 hs,amplia piscina,gimnasio,zona verdes para niños en ple...;40.4119431;-3.6692663
5.200 €/mes;Piso en calle de Antonio Maura;/alquilar/piso-jeronimos28014-35049763670_996542/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;5 baños;231 m²;2ª planta;"Diplomatic real estate ofrece magnífico piso con reforma de gran calidad próximo jardín botánico.
Amplio salón comedor en dos ambi...";40.4167511;-3.6910377
2.300 €/mes;Apartamento en Avenida de Alberto Alcocer, 12;/alquilar/apartamento-chamartin_hispanoamerica28036-5010584309_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;95 m²;4ª planta;Algo único en las estancias del eurobuilding de alberto alcocer, 2 habitaciones, 2 baños, terraza y suministros incluidos.magnífic...;40.4585;-3.68595
2.200 €/mes;Apartamento en calle de Juan Ramón Jiménez, 8;/alquilar/apartamento-chamartin_hispanoamerica28036-5047899255_100100/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;76 m²;4ª planta;Acogedor y magnífico piso en alquiler, muy luminoso, totalmente reformado, ubicado en el corazón del distrito financiero de madrid...;40.4584;-3.68661
2.200 €/mes;Ático en calle de Ardemans, 83;/alquilar/atico-guindalera28028-38393872067_109300/;Guindalera (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;81 m²;;Inmobiliaria grupo habitazone guindalera ofrece piso en alquiler en el barrio de la guindalera del prestigioso distrito salamanca....;40.4348316;-3.6727537
12.500 €/mes;Chalet en Aravaca;/alquilar/chalet-moncloa_aravaca_aravaca28023-35019912207_524910/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);7 habs.;8 baños;1.200 m²;;En aravaca, valdemarín, en una de las zonas más exclusivas de madrid, levitt realizó valle toranzo, la gama mas alta de viviendas ...;40.4732033;-3.777854
1.200 €/mes;Piso en Tetuan;/alquilar/piso-castillejos28020-38369538787_101800/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;79 m²;;Disponible a partir del 1 de marzo. Engel & völkers presenta  estupendo piso  de 79m² con terraza  ubicado en la 4 planta de una f...;40.4573232;-3.6936985
1.600 €/mes;Piso en calle del Alcalde Sáinz de Baranda;/alquilar/piso-retiro_estrella28007-37576403820_100500/;Estrella (Distrito Retiro. Madrid Capital);2 habs.;2 baños;93 m²;4ª planta;"Disponible en noviembre:

¡Vivienda de 2 dormitorios y 2 baños a 7 minutos andando del parque retiro!

Se entrega amueblada y con ...";40.4169092;-3.6730073
6.000 €/mes;Piso en Avenida del General Perón;/alquilar/piso-tetuan_cuatro_caminos28020-36674537194_107700/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);5 habs.;4 baños;360 m²;;En el sexto piso de un edificio recien reformado se encuentra este piso de 360m², 5 dormitorios, 4 baños  con mucha luz y en perfe...;40.4519964358233;-3.69368538523645
2.890 €/mes;Piso en calle de Juan Ramón Jiménez;/alquilar/piso-castilla28036-33346354283_991150/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;150 m²;8ª planta;"Piso completamente reformado exterior en zona nueva españa.

El piso se distribuye en un hall de entrada con armarios empotrados, ...";40.4609108;-3.6868728
8.600 €/mes;Chalet unifamiliar en Paseo de la Habana;/alquilar/chalet_unifamiliar-nueva_espana28036-35046927468_526299/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;6 baños;650 m²;;Br houses real estate alquila exclusivo chalet pareado con jardín, ático solárium de mas de 150 m² y piscina rodeado de zonas verd...;40.466600571;-3.679297678
6.950 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35858995827_996542/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;218 m²;6ª planta;Diplomatic real estate ofrece piso de lujo en chamberí.  Reforma de gran calidad con materiales de primera clase y diseño moderno....;40.434844;-3.6978782
1.500 €/mes;Piso en calle de Ambrosio Vallejo;/alquilar/piso-berruguete28039-37560712231_100500/;Berruguete (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;79 m²;3ª planta;"¡Disponible desde octubre! Piso todo reformado.

Tiene 79 m² distribuidos en tres dormitorios, 1 baño completo y un aseo, cocina i...";40.4572807;-3.7069136
3.800 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-centro_embajadores_lavapies28012-38404876117_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;140 m²;;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.4220022;-3.7045461
1.400 €/mes;Piso en Valdemarin;/alquilar/piso-valdemarin-36724619796_100500/;Valdemarín (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;57 m²;3ª planta;"Precioso apartamento en valdemarín disponible para alquilar a partir de 1 mes.
 
 1 dormitorio independiente con armarios empotrad...";40.4654862;-3.7921402
2.325 €/mes;Ático en calle Estalisnao Pérez Pita;/alquilar/atico-valdebebas_valdefuentes28055-34217038337_996542/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);3 habs.;2 baños;210 m²;;"Diplomatic real estate ofrece ático con terraza de 17 m². , con acceso desde el salón y la cocina,
Salón de 30 m². , en dos ambien...";40.4990585;-3.6305022
3.500 €/mes;Ático en calle del Príncipe de Vergara;/alquilar/atico-salamanca_castellana28006-35878777036_524228/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;93 m²;;Ático con reforma de diseño con terraza de gran privacidad y vistas. Espacios amplios y luz en este piso de dos dormitorios situad...;40.4334202;-3.6796934
3.500 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-37585930827_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;110 m²;3ª planta;"Diplomatic ofrece precioso piso con mobiliario moderno en el barrio de justicia
2 balcones y mirador
Salón comedor de 24 m². 2 dor...";40.4283851;-3.7000014
2.500 €/mes;Piso en calle de Juan Ramón Jiménez, 8;/alquilar/piso-castilla28036-18333395120_521170/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;2 baños;95 m²;7ª planta;A estrenar, espectacular reforma, diseñado todo al milímetro para dar un ambiente acogedor pero sin perder el lujo de vivir en un ...;40.458498657738545;-3.68656016188674
2.300 €/mes;Piso en Avenida de Concha Espina;/alquilar/piso-chamartin_hispanoamerica28016-34256693364_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;100 m²;Bajo;"Diplomatic real estate ofrece piso reformado en chamartín.
Salón de 30 m², con ventanas al exterior.
2 dormitorios en suite.
2 bañ...";40.4515345;-3.6845655
5.500 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-15082555162_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;244 m²;5ª planta;"Diplomatic real estate ofrece señorial piso representativo.
Mobiliario de diseño.
También por periodos cortos a 5.700€
Edificio pr...";40.4306224;-3.6865891
4.000 €/mes;Piso en Paseo de la Infanta Isabel;/alquilar/piso-jeronimos28014-34182676065_996542/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;132 m²;1ª planta;Diplomatic real estate vende fantástica vivienda reformada con materiales de excelente calidad en edificio de corte clásico que da...;40.4067496;-3.6872726
5.000 €/mes;Estudio en calle de Francisco Sancha;/alquilar/estudio-fuencarral_el_pardo_valverde28034-95908405732_100100/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);;2 baños;119 m²;;"Piso loft duplex de diseño, automatizado con domótica y asistentes virtuales.
Alquilamos este apartamento a estrenar equipado de ""...";40.4870853;-3.6868609
3.800 €/mes;Piso en calle de Claudio Coello;/alquilar/piso-salamanca_castellana28006-34258678449_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;195 m²;5ª planta;Diplomatic real estate ofrece piso reformado en el que se han conservado elementos originales de gran calidad.  Disponible el 20 d...;40.4309637;-3.6858801
1.500 €/mes;Piso en Castillejos;/alquilar/piso-castillejos28020-38378115033_108500/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;60 m²;;Bek properties les ofrece este coqueto apartamento en pleno sor ángela de la cruz, junto a la plaza de cuzco. Es un piso interior ...;40.4612955;-3.7002301
2.700 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-centro_embajadores_lavapies28012-38414458809_101800/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);1 hab.;1 baño;75 m²;;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.4226544;-3.7034794
2.900 €/mes;Ático en calle de Ponzano;/alquilar/atico-rios_rosas28003-16762869711_996542/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;140 m²;;"Diplomatic real estate ofrece estupendo ático con terraza de 40 m² en pleno chamberí.
 Se alquila con buen mobiliario moderno y ac...";40.4438124;-3.6990255
3.300 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-recoletos28001-36690522832_995410/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;202 m²;6ª planta;"¡Bienvenidos a habitania!

Les presentamos una verdadera joya arquitectónica en pleno corazón de salamanca. Esta vivienda señorial...";40.4240512;-3.6804852
2.950 €/mes;Casa adosada en calle de Rafael Villa;/alquilar/casa_adosada-moncloa_aravaca_el_plantio-37566635812_101800/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);4 habs.;3 baños;270 m²;;Engel&völkers presenta esta vivienda adosada totalmente reformada en alquiler en una zona muy tranquila próxima a la carretera del...;40.4712386;-3.8236123
