precio;sub_descr;href;ubicacion;habitaciones;mt2;planta;otros;latitude;longitude;banios
1.700 €/mes;Ático en Salamanca;/alquilar/atico-guindalera28028-42599317451_102100/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;110 m²;;Ático en salamanca de 110 m², 2 dormitorios, 1 baño, cocina, terraza de 20,00 metros, exterior, muy luminoso y salón independiente...;40.4369107;-3.6704001;1 baño
1.060 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-41706243644_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);3 habs.;66 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3890326;-3.6674273;1 baño
3.000 €/mes;Piso en Chamartín;/alquilar/piso-fuencarral_el_pardo_la_paz28029-42503196403_102100/;La Paz (Distrito Fuencarral-El Pardo. Madrid Capital);4 habs.;146 m²;;Gilmar consulting inmobiliario pone a su disposición esta gran oportunidad de vivienda en alquiler.  Descubre esta joya recién ref...;40.481117213;-3.689041075;3 baños
1.900 €/mes;Piso en Fuente del Berro;/alquilar/piso-guindalera28028-42547921714_102100/;Guindalera (Distrito Salamanca. Madrid Capital);2 habs.;135 m²;;Piso en fuente del berro de 135 m², 2 dormitorios, 1 baño, cocina, terraza de 40,00 metros, patio de manzana, muy luminoso, orient...;40.4286791;-3.6637121;1 baño
5.000 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-38379072501_101800/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;209 m²;6ª planta;Engel & völkers presenta esta estupenda propiedad junto a la calle velázquez. Está ubicada en la sexta planta de una magnifica fin...;40.4276291;-3.6842188;3 baños
1.350 €/mes;Piso en Paseo de las Delicias, 12;/alquilar/piso-palos_de_moguer28045-42591589672_109300/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);1 hab.;50 m²;1ª planta;"Descubre este acogedor apartamento en arganzuela, un lugar ideal para parejas. 

Recientemente reformado con un toque moderno y el...";40.4062299;-3.693528;1 baño
4.400 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28005-41689279739_101800/;Palacio (Distrito Centro. Madrid Capital);2 habs.;173 m²;2ª planta;Engel & völkers presenta esta impresionante y exclusivo piso en plaza conde de barajas. Con una superficie de 173 metros cuadrados...;40.41386006;-3.70824393;3 baños
1.500 €/mes;Piso en Arapiles;/alquilar/piso-chamberi_arapiles28015-42594569807_101800/;Arapiles (Distrito Chamberí. Madrid Capital);2 habs.;52 m²;;"""engel & völkers presenta este piso, tranquilo y con excelente ubicación en la ciudad de madrid. Se encuentra ubicado en el barrio...";40.4385155;-3.7098321;1 baño
2.000 €/mes;Piso en Palos de Moguer;/alquilar/piso-palos_de_moguer28012-42557926729_101800/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);2 habs.;84 m²;;"Descripción de la propiedad
***disponible a partir del 01 de abril***
Engel & völkers presenta este luminoso y amplio piso ubicado...";40.4053024;-3.7007018;2 baños
3.350 €/mes;Ático en Fuente del Berro;/alquilar/atico-fuente_del_berro28028-43352865650_101800/;Fuente del Berro (Distrito Salamanca. Madrid Capital);3 habs.;148 m²;;"Engel & völkers presenta este magnífico ático muy luminoso con una amplia terraza que rodea la vivienda. 
El piso consta de tres h...";40.4256054;-3.667812;2 baños
6.000 €/mes;Piso en Retiro;/alquilar/piso-jeronimos28014-43349643701_108900/;Jerónimos (Distrito Retiro. Madrid Capital);4 habs.;221 m²;;"¡Increíble piso con vistas privilegiadas al real jardín botánico!

Housingo presenta este magnífico piso, una verdadera joya de 4 ...";40.4125986;-3.690091;3 baños
630 €/mes;Estudio en Puerta Bonita;/alquilar/estudio-puerta_bonita28019-40917674554_516598/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);;26 m²;;Estudio amueblado y equipado con electrodomésticos, comunicado con metro y autobuses, para marzo. Alquiler 630 €, necesario demost...;40.3941783;-3.7246003;1 baño
1.300 €/mes;Piso en Villaverde;/alquilar/piso-villaverde_san_andres28021-43380598030_108900/;San Andrés (Distrito Villaverde. Madrid Capital);4 habs.;110 m²;2ª planta;Estupendo piso de 110m² distribuidos en 4 habitaciones una de ellas con terraza , 2 cuartos de baño completos uno de ellos en suit...;40.348635865;-3.712511395;2 baños
1.520 €/mes;Piso en calle del Golfo de Salónica;/alquilar/piso-costillares-38424273554_108900/;Costillares (Distrito Ciudad Lineal. Madrid Capital);2 habs.;108 m²;4ª planta;"Estupenda vivienda de 2 dormitorios ¡Con plaza de garaje y trastero incluidos!
 
¡Alta de suministros gratis! Disfruta de tu hogar...";40.4804378;-3.6633316;
1.250 €/mes;Piso en Entrevías;/alquilar/piso-puente_de_vallecas_entrevias28053-43430293753_100500/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);3 habs.;70 m²;4ª planta;"""¡Alta de suministros gratis!

Excelente vivienda amueblada de tres dormitorios y un baño. Se encuentra en la 4ª planta de un edif...";40.379267;-3.670754;1 baño
850 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-41733442591_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);1 hab.;44 m²;;"¡Alta de suministros gratis!

Excelente ático con un dormitorio y un baño. Se encuentra en la planta ático de un edificio residenc...";40.3865436;-3.669489;1 baño
1.165 €/mes;Piso en Avenida del Valle, 22;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-41748709187_100500/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;85 m²;6ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

U...";40.3667;-3.62218;1 baño
1.150 €/mes;Piso en Fuencarral;/alquilar/piso-pilar28029-43354450254_108900/;Pilar (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;64 m²;4ª planta;Estupendo piso de 64m² compuesto por 2 dormitorios y 1 baño con plato de ducha, amplio salón-comedor con aire acondicionado, cocin...;40.479021597;-3.706889719;1 baño
2.900 €/mes;Dúplex en Jerónimos;/alquilar/duplex-jeronimos28014-43404288115_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;165 m²;;Engel & völkers ofrece este espectacular y exclusivo dúplex de diseño industrial de alto standing en pleno barrio de jerónimos jun...;40.4079121;-3.6888819;3 baños
1.590 €/mes;Piso en calle de Esteban Palacios;/alquilar/piso-piovera28043-43375982068_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;107 m²;1ª planta;"Estupenda vivienda de 2 dormitorios ¡Con garaje y trastero incluidos!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el...";40.4584496;-3.6225345;
1.800 €/mes;Piso en calle de Alcántara;/alquilar/piso-goya28006-41691637552_100500/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;67 m²;2ª planta;"Os ofrecemos un coqueto piso completamente reformado, y a estrenar, en el corazón del barrio de lista, en la calle alcántara.

 Su...";40.4264988;-3.6741083;1 baño
1.700 €/mes;Piso en Ríos Rosas;/alquilar/piso-rios_rosas28003-43374602795_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;62 m²;6ª planta;Engel & völkers presenta este magnífico piso de reforma reciente, ubicado en ríos rosas, chamberí. La vivienda ofrece un espacioso...;40.4420249;-3.6986972;1 baño
900 €/mes;Piso en Latina;/alquilar/piso-lucero28011-43414268061_108900/;Lucero (Distrito Latina. Madrid Capital);2 habs.;60 m²;5ª planta;Piso de 60m² recién pintado. Consta de dos habitaciones, un baño completo, salón, terraza de 9m², cocina amueblada y equipada. Cal...;40.4048255;-3.7510866;1 baño
950 €/mes;Piso en Ciudad Lineal;/alquilar/piso-ciudad_lineal_pueblo_nuevo28017-43350185234_108900/;Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital);2 habs.;65 m²;2ª planta;Vivienda reformada de 65 m² distribuida en amplio salón-comedor con acceso a terraza de 6 m², 2 habitaciones, 1 baño con plato de ...;40.4289907;-3.6450937;1 baño
2.120 €/mes;Piso en calle de Juan Álvarez Mendizábal;/alquilar/piso-moncloa_aravaca_arguelles28008-42569001744_108900/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;114 m²;4ª planta;¡Alta de suministros gratis! Disfruta de tu hogar desde el primer momento, testa home te acompaña en la gestión de los suministros...;40.4288762;-3.7185381;
1.100 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-43378822246_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;42 m²;;"Disponible el 15 de julio.
Engel & völkers les ofrece este acogedor piso en pleno centro de madrid, mas concretamente en el barrio...";40.4241059;-3.6982826;1 baño
1.300 €/mes;Piso en Arganzuela;/alquilar/piso-imperial28005-43351155076_108900/;Imperial (Distrito Arganzuela. Madrid Capital);2 habs.;55 m²;1ª planta;Vivienda reformado y recién pintado de 55m², consta de 2 habitaciones, salón comedor, cocina amueblada y  equipada, 1 baño complet...;40.4052808;-3.7119162;1 baño
12.500 €/mes;Piso en Jerónimos;/alquilar/piso-jeronimos28014-38355275146_101800/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;336 m²;;Engel & völkers tiene el placer de presentar en exclusividad y para su alquiler, este maravilloso y único piso junto al parque de ...;40.4125986;-3.690091;5 baños
1.990 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-tetuan_almenara28046-40909054468_108900/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;103 m²;6ª planta;Maravillosa vivienda de 2 dormitorios en plena zona financiera, con posibilidad de plaza de garaje en el mismo edificio por 144,49...;40.468056631;-3.689211009;
3.500 €/mes;Piso en calle Orense, 32;/alquilar/piso-tetuan_cuatro_caminos28020-42535663763_100500/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);4 habs.;177 m²;10ª planta;"Se alquila un precioso piso de 177m² con visitas impresionantes.
 Exterior, soleado en un edificio representativo.

Este impresion...";40.4537;-3.69449;3 baños
3.500 €/mes;Piso en Concepción;/alquilar/piso-concepcion-41751211005_101800/;Concepción (Distrito Ciudad Lineal. Madrid Capital);3 habs.;265 m²;1ª planta;Engel & völkers presenta este luminoso piso situado en la prestigiosa zona de arturo soria (un oasis de tranquilidad) en la primer...;40.443888463;-3.641202175;3 baños
1.300 €/mes;Piso en Latina;/alquilar/piso-puerta_del_angel-41746314041_108900/;Puerta del Ángel (Distrito Latina. Madrid Capital);3 habs.;75 m²;4ª planta;Piso de 75m² recién pintado. Consta de tres habitaciones, un baño completo con plato de ducha, salón, cocina equipada y amueblada....;40.4130407;-3.7246616;1 baño
1.830 €/mes;Piso en calle de Santiago;/alquilar/piso-centro_palacio28013-43385504149_101800/;Palacio (Distrito Centro. Madrid Capital);2 habs.;59 m²;5ª planta;Engel & völkers presenta este piso en alquiler en un edificio situado en el corazón de madrid, en el distrito centro. Esta viviend...;40.4164003;-3.7100905;1 baño
960 €/mes;Piso en San Diego;/alquilar/piso-san_diego28053-21678713139_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;54 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.390752668;-3.664868695;1 baño
2.100 €/mes;Piso en Nueva España;/alquilar/piso-castilla28036-43352506412_102100/;Castilla (Distrito Chamartín. Madrid Capital);2 habs.;112 m²;;Piso en nueva españa de 112 m², 2 dormitorios, 2 baños, exterior, luminoso, orientación sur, 1 plaza de garaje  características:  ...;40.4657497;-3.6909303;2 baños
2.390 €/mes;Piso en Lista;/alquilar/piso-lista_barrio28006-43389361968_101800/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;121 m²;5ª planta;Engel & volkers ofrece este extraordinario piso exterior y con reforma a estrenar en el distrito de salamanca con vistas despejada...;40.4366437;-3.6789683;2 baños
890 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-40836238476_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);2 habs.;50 m²;4ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residen...";40.377742;-3.742814;1 baño
2.800 €/mes;Piso en calle del Barco;/alquilar/piso-universidad_malasana28004-38336235290_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;77 m²;1ª planta;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.4234431;-3.7023303;1 baño
2.400 €/mes;Piso en Trafalgar;/alquilar/piso-trafalgar28010-43365839971_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;91 m²;;Engel & vólkers presenta este acogedor piso situado en la tercera planta (sin ascensor) de un clásico edificio del área de trafalg...;40.4316083;-3.6997826;2 baños
8.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-945856909480201_109700/;Justicia-Chueca (Distrito Centro. Madrid Capital);4 habs.;350 m²;;Realmente unico! Ibercorp ofrece en exclusiva espectacular ático reformado por un prestigioso estudio de arquitectura, reforma a e...;40.427678;-3.6966561;5 baños
1.200 €/mes;Ático en Barajas;/alquilar/atico-corralejos28042-43384397823_108900/;Corralejos (Distrito Barajas. Madrid Capital);1 hab.;60 m²;;Estupendo ático de 60 m², con amplia terraza y magnificas vistas, dispone de 1 amplia habitación con un vestidor, salón independie...;40.4624396;-3.5930718;1 baño
980 €/mes;Piso en Casco Histórico de Vallecas;/alquilar/piso-casco_historico_de_vallecas28031-41676680282_100500/;Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital);3 habs.;60 m²;3ª planta;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio res...";40.377861361;-3.619969604;1 baño
980 €/mes;Piso en Entrevías;/alquilar/piso-puente_de_vallecas_entrevias28053-40891940304_100500/;Entrevías (Distrito Puente de Vallecas. Madrid Capital);3 habs.;60 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 1ª planta de un edificio reside...";40.3787685;-3.6753305;1 baño
915 €/mes;Piso en Vista Alegre;/alquilar/piso-carabanchel_vista_alegre28025-42525092300_100500/;Vista Alegre (Distrito Carabanchel. Madrid Capital);2 habs.;43 m²;Bajo;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la s1ª planta de un edificio reside...";40.3898412;-3.7418312;1 baño
2.700 €/mes;Piso en calle Corredera Baja de San Pablo;/alquilar/piso-universidad_malasana28004-38414458809_101800/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;75 m²;1ª planta;Engel & völkers presenta este piso de lujo en alquiler en un edificio histórico, situado en el corazón de madrid, en el distrito c...;40.423045;-3.7031743;1 baño
1.900 €/mes;Piso en Gaztambide;/alquilar/piso-gaztambide28015-43346271973_101800/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;71 m²;;Engel & völkers tiene el placer de presentarles este magnífico apartamento de 2 dormitorios, totalmente reformado, ubicado en una ...;40.4319695;-3.7154274;1 baño
1.375 €/mes;Piso en Abrantes;/alquilar/piso-abrantes28025-38426607320_100500/;Abrantes (Distrito Carabanchel. Madrid Capital);2 habs.;91 m²;2ª planta;;40.384842794;-3.719963917;2 baños
5.990 €/mes;Piso en Justicia-Chueca;/alquilar/piso-justicia_chueca28004-41690435239_101800/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;160 m²;;Engel & völkers presenta este espectacular ático dúplex de lujo en pleno centro de madrid, en el barrio de justicia, zona de chuec...;40.4217179;-3.6999698;2 baños
1.060 €/mes;Piso en Las Águilas;/alquilar/piso-las_aguilas28044-41729199377_100500/;Las Águilas (Distrito Latina. Madrid Capital);3 habs.;64 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3775794;-3.7695415;1 baño
9.450 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28046-41737799679_101800/;El Viso (Distrito Chamartín. Madrid Capital);5 habs.;580 m²;7ª planta;Engel & völkers tiene el honor de presentar esta extraordinaria propiedad en una de las zonas más privilegiadas de madrid, el viso...;40.4488248;-3.6901931;5 baños
2.000 €/mes;Apartamento en Hispanoamérica;/alquilar/apartamento-chamartin_hispanoamerica28016-40909715548_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;50 m²;5ª planta;Engel & völkers este estupendo apartamento completamente remodeladoa estrenar de 50m² en una de las mejores zonas de madrid. Está ...;40.4545636;-3.6801652;1 baño
1.180 €/mes;Piso en Puerta Bonita;/alquilar/piso-puerta_bonita28025-42561631237_100500/;Puerta Bonita (Distrito Carabanchel. Madrid Capital);3 habs.;86 m²;6ª planta;"¡Alta de suministros gratis!

Excelente apartamento de tres dormitorios y un baño. Se encuentra en la 6ª planta de un edificio res...";40.3774786;-3.7377048;1 baño
1.100 €/mes;Piso en calle del Espíritu Santo, 32;/alquilar/piso-universidad_malasana28004-43345852075_100500/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;53 m²;3ª planta;C/ espíritu santo, 32. Vivienda en 3ª planta exterior, en un edificio con 2 ascensores y conserje, en pleno barrio de malasaña, ju...;40.4255;-3.70436;1 baño
1.510 €/mes;Piso en calle de José Rizal;/alquilar/piso-piovera28043-43335048262_108900/;Piovera (Distrito Hortaleza. Madrid Capital);2 habs.;85 m²;1ª planta;"Estupenda vivienda de 2 dormitorios ¡Con garaje y trastero incluidos!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el...";40.4595212;-3.630878;
1.400 €/mes;Dúplex en Sol;/alquilar/duplex-sol_barrio28013-42540383931_101800/;Sol (Distrito Centro. Madrid Capital);1 hab.;75 m²;;"Disponible 01 de mayo 2024. Por favor no estudiantes, ni cortas estancias!!!.

Engel & völkers ofrece este luminoso y amueblado dú...";40.419853738;-3.701761723;2 baños
1.455 €/mes;Ático en calle del Pintor Ignacio Zuloaga, 8;/alquilar/atico-sanchinarro28050-43379253317_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;60 m²;;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones)

U...";40.4853;-3.65143;1 baño
1.400 €/mes;Piso en Sol;/alquilar/piso-sol_barrio28013-40901266318_100200/;Sol (Distrito Centro. Madrid Capital);2 habs.;91 m²;1ª planta;"Agencia inmobiliaria de madrid zona lavapies – embajadores – tirso de molina tecnocasa estudio real de lavapies sl alquila
Viviend...";40.4169934;-3.7084103;
1.265 €/mes;Piso en calle Anna Frank, 19;/alquilar/piso-el_canaveral-40916885848_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);2 habs.;85 m²;5ª planta;"Y ahora alquilando con nestar, llévate un 5% de descuento en ikea en el amueblamiento de tu nueva casa. (*sujeto a condiciones).

...";40.3977;-3.55326;2 baños
1.450 €/mes;Piso en calle de Cardenal Tavera;/alquilar/piso-sanchinarro28050-43385510909_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);2 habs.;95 m²;4ª planta;"Engel & völkers  presenta en exclusiva este acogedor piso amueblado de manera exquisita en el barrio de sanchinarro.

Este piso se...";40.4946984;-3.6595443;2 baños
1.500 €/mes;Piso en calle de Sanguiño;/alquilar/piso-las_aguilas28044-43354051728_100500/;Las Águilas (Distrito Latina. Madrid Capital);4 habs.;104 m²;2ª planta;"Corta estancia
( a partir de 1 mes)

Finca ubicada en el barrio de aluche, en una urbanización tranquila, rodeada de zonas verdes,...";40.381862;-3.7646005;2 baños
2.500 €/mes;Apartamento en Gaztambide;/alquilar/apartamento-gaztambide28015-40913319855_101800/;Gaztambide (Distrito Chamberí. Madrid Capital);3 habs.;129 m²;1ª planta;"Engel & völkers presenta estupendo piso recién reformado, ubicado en una de las mejores zonas de gaztambide, distrito chamberí.
La...";40.4366472;-3.7163138;2 baños
920 €/mes;Piso en San Cristóbal;/alquilar/piso-villaverde_san_cristobal-41738112179_100500/;San Cristóbal (Distrito Villaverde. Madrid Capital);3 habs.;60 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3401679;-3.6879915;1 baño
1.495 €/mes;Piso en Hortaleza;/alquilar/piso-hortaleza_palomas28042-43361381378_108900/;Palomas (Distrito Hortaleza. Madrid Capital);2 habs.;117 m²;1ª planta;Estupendo piso de obra seminueva de 117 m² construidos. Cuenta con amplio salón, 2 dormitorios, cocina amueblada y equipada, y 2 b...;40.4529176;-3.6234969;2 baños
1.300 €/mes;Piso en Avenida de San Luis;/alquilar/piso-costillares-30027284555_517093/;Costillares (Distrito Ciudad Lineal. Madrid Capital);4 habs.;141 m²;2ª planta;"Piso luminoso con terraza y plaza de garaje opcional.

Se alquila semi-amueblado.

Distribuido en cuatro dormitorios, dos baños, c...";40.4787797;-3.6713829;2 baños
3.600 €/mes;Ático en Hispanoamérica;/alquilar/atico-chamartin_hispanoamerica28036-38387490987_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;172 m²;;Engel & völkers presenta un maravilloso ático en alquiler amueblado de 172 m² con 52 m² de terraza y 120 m² útiles de vivienda. Es...;40.4584999;-3.685559825;3 baños
2.500 €/mes;Piso en calle del Príncipe de Vergara, 206;/alquilar/piso-chamartin_ciudad_jardin28002-43383693672_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);3 habs.;130 m²;3ª planta;"La inmobiliaria internacional cpm gestiona este estupendo y luminoso piso amueblado, de 130 m², 3 habitaciones y terraza; próximo ...";40.4502;-3.67726;2 baños
965 €/mes;Piso en calle Arroyo del Cañaveral, 64;/alquilar/piso-el_canaveral-42559441509_100500/;El Cañaveral (Distrito Vicálvaro. Madrid Capital);1 hab.;51 m²;3ª planta;"¡Alquila ahora y llévate el primer mes gratis!
Sin comisiones de agencia

Y ahora alquilando con nestar, llévate un 5% de descuent...";40.3993;-3.5583;1 baño
2.300 €/mes;Piso en Nueva España;/alquilar/piso-nueva_espana28016-42515236498_101800/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;250 m²;;Engel & volkers presenta fabuloso bajo en alquiler con 50 m² aproximadamente de terraza y 100m² de superficie útil, recién reforma...;40.4605089;-3.6792076;2 baños
790 €/mes;Piso en Carabanchel;/alquilar/piso-carabanchel_san_isidro28019-42515449775_108900/;San Isidro (Distrito Carabanchel. Madrid Capital);1 hab.;50 m²;;Piso de 50 m², consta de 1 dormitorio, salón comedor, patio privado de 15 m², cocina equipada y amueblada, 1 cuarto de baño comple...;40.3976595;-3.7325697;1 baño
1.015 €/mes;Piso en San Diego;/alquilar/piso-san_diego28018-43399958093_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;68 m²;4ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 4ª planta de un edificio residen...";40.3828406;-3.6648325;1 baño
930 €/mes;Piso en Arcos;/alquilar/piso-arcos28037-20014640594_100500/;Arcos (Distrito San Blas. Madrid Capital);2 habs.;51 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.4245416;-3.618187;1 baño
1.799 €/mes;Ático en calle de Isabel Clara Eugenia, 37;/alquilar/atico-sanchinarro28050-43415588983_100500/;Sanchinarro (Distrito Hortaleza. Madrid Capital);1 hab.;66 m²;;"*** alquiler por meses*** 
Alquiler de 1 a 11 meses.

Consulte disponibilidad en nuestra página web

Ático de 1 dormitorio con ter...";40.4932;-3.65192;1 baño
9.250 €/mes;Piso en Hispanoamérica;/alquilar/piso-chamartin_hispanoamerica28036-40917058225_101800/;Hispanoamérica (Distrito Chamartín. Madrid Capital);5 habs.;287 m²;;Engel & völkers presenta este magnífico piso vacío en alquiler en urbanización de lujo en el paseo de la habana en chamartín. Tien...;40.4568831;-3.6822912;4 baños
1.155 €/mes;Piso en Almendrales;/alquilar/piso-almendrales28026-22585977173_100500/;Almendrales (Distrito Usera. Madrid Capital);3 habs.;92 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 3ª planta de un edificio reside...";40.3811707;-3.7034438;1 baño
910 €/mes;Piso en Numancia;/alquilar/piso-numancia28038-35849413212_100500/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;52 m²;1ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 1ª planta de un edificio residen...";40.3974266;-3.6639446;1 baño
1.150 €/mes;Piso en San Diego;/alquilar/piso-san_diego28018-42529150238_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);3 habs.;70 m²;2ª planta;"¡Alta de suministros gratis!

Excelente vivienda de tres dormitorios y un baño. Se encuentra en la 2ª planta de un edificio reside...";40.383563;-3.666843;1 baño
1.480 €/mes;Piso en calle de la Fuente Carrantona;/alquilar/piso-moratalaz_horcajo28030-41710417199_108900/;Horcajo (Distrito Moratalaz. Madrid Capital);3 habs.;98 m²;2ª planta;"Estupenda vivienda de 3 dormitorios ¡Con garaje y trastero incluidos!
 
¡Alta de suministros gratis! Disfruta de tu hogar desde el...";40.410126012;-3.629753811;
3.400 €/mes;Piso en Casa de Campo;/alquilar/piso-casa_de_campo28008-42539354653_101800/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;136 m²;3ª planta;"Engel & völkers presenta este piso reformado que se alquila amueblado o sin amueblar.
Con vistas al parque de la bombilla y al par...";40.4308095;-3.7311226;2 baños
2.900 €/mes;Piso en Arturo Soria;/alquilar/piso-hortaleza_canillas28043-42531506677_102100/;Canillas (Distrito Hortaleza. Madrid Capital);4 habs.;203 m²;;Gilmar consulting inmobiliario tiene el placer de presentarles este precioso piso con terraza de cuatro habitaciones y tres baños ...;40.4585526;-3.6466649;3 baños
5.000 €/mes;Piso en Retiro;/alquilar/piso-goya28009-41724904757_102100/;Goya (Distrito Salamanca. Madrid Capital);2 habs.;156 m²;;Piso en retiro de 156 m², 2 dormitorios, 3 baños, exterior, muy luminoso, orientación este  características:  calefacción: suelo r...;40.4121535;-3.674276;3 baños
4.000 €/mes;Dúplex en Nueva España;/alquilar/duplex-nueva_espana28036-40880042493_101800/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;95 m²;4ª planta;Engel & völkers presenta este espectacular ático dúplex de diseño, con reforma a estrenar, en zona residencial de nueva españa, ro...;40.4637046;-3.6802072;3 baños
910 €/mes;Piso en San Diego;/alquilar/piso-san_diego28018-40863798187_100500/;San Diego (Distrito Puente de Vallecas. Madrid Capital);2 habs.;53 m²;3ª planta;"¡Alta de suministros gratis!

Excelente vivienda de dos dormitorios y un baño. Se encuentra en la 3ª planta de un edificio residen...";40.3830732;-3.6670776;1 baño
1.950 €/mes;Piso en calle del General Díaz Porlier;/alquilar/piso-goya28001-41698303304_108900/;Goya (Distrito Salamanca. Madrid Capital);1 hab.;70 m²;;"Exquisito. Un dormitorio y un gran salon
A estrenar

Disponible desde finales de marzo  2024

Magnífico piso exterior a estrenar e...";40.4281152;-3.6770967;1 baño
2.350 €/mes;Apartamento en Arapiles;/alquilar/apartamento-chamberi_arapiles28015-41701419478_101800/;Arapiles (Distrito Chamberí. Madrid Capital);1 hab.;112 m²;3ª planta;Engel & völkers presenta esta maravillosa y exclusiva propiedad, para alquiler por temporadas a partir de 3 meses, bellamente deco...;40.4326624;-3.7048932;2 baños
