precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
4.300 €/mes;Ático en calle de Santa Feliciana;/alquilar/atico-trafalgar28010-42503516665_101800/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;2 baños;125 m²;"Walter Haus presenta este singular inmueble en alquiler con un encanto especial por su decoración, luces indirectas en todo el inmueble y su confortable fisonomía. Ubicado en una de las calles más demandadas de Chamberí y a escasos metros de la Plaza de Olavide, designada como uno de los mejores lugares para residir del mundo.

La finca cuenta con portero físico, 2 ascensores e incluido en el precio, una plaza de garaje en la finca para coche y moto.

Accedemos a la vivienda a través de un hall, donde a la derecha encontramos la escalera que conduce a la planta superior. A la izquierda, se encuentra la cocina totalmente equipada con electrodomésticos de alta gama, incluyendo vinoteca y cafetera encastrada. La cocina cuenta con una ventana que aporta luz y ventilación natural. Frente a ella, se encuentra el acogedor salón, con ventanales de suelo a techo que, gracias a su orientación Norte, proporcionan una luz espectacular. En este espacio se encuentra el control de la climatización por wifi.

A la derecha del hall, accedemos a dos cómodas habitaciones con ventanales de suelo a techo y armarios empotrados que ofrecen una luminosidad excepcional. Frente a ellas, se encuentra un cuarto de baño completo que da servicio a las habitaciones y también actúa como baño de invitados.

Subiendo a la planta superior por la blanca escalera, retroiluminada y con techo de cristal, encontramos a la derecha la amplia habitación principal. Esta habitación cuenta con tres ventanas Velux y un vestidor. Está equipada con un equipo de Home Cinema de Bang & Olufsen que hace las delicias de los amantes del cine. En frente, hay un cuarto de baño con amplio plato de ducha, ventana y calentador de toallas.

Este inmueble es ideal para residir en el corazón de Chamberí, en un espacio singular y único que ofrece todas las comodidades y una ubicación privilegiada.

Walter Haus Real Estate es un grupo inmobiliario con sede en las principales capitales de España, en las principales ubicaciones de Madrid, Barcelona y Costa Brava.

Contamos con una experiencia de más de 20 años, con un dinámico equipo de profesionales con experiencia en el asesoramiento personal en constante formación y con una especialización muy concreta en cada zona de actuación lo que nos permite encontrar soluciones a las necesidades de cada cliente.";40,4329864;-3,6997706;
1.950 €/mes;Piso en calle de José Abascal;/alquilar/piso-chamberi_almagro28003-42542804937_101800/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;1 baño;93 m²;"Walter Haus presenta esta luminosa vivienda en la cuarta planta de una finca representativa en Almagro, una ubicación privilegiada que ofrece acceso inmediato a una amplia gama de servicios. Además, incluye la posibilidad de garaje OPCIONAL, lo que añade un valor adicional a esta excelente propiedad que se alquila amueblado. 

Al ingresar a la vivienda, nos recibe un hall con un armario empotrado, brindando espacio de almacenamiento adicional. A través del pasillo, encontramos el baño completo con bañera y ventana, asegurando ventilación natural y luminosidad. La cocina, completamente equipada y con su propia ventana, ofrece un ambiente cómodo y funcional para preparar comidas y disfrutar de la luz natural.

Continuando por el pasillo, nos encontramos con dos habitaciones, una de ellas con literas, y ambas con ventana hacia un amplio patio, que proporciona tranquilidad y luminosidad. Una de las habitaciones cuenta incluso con un pequeño balcón. Al final del pasillo, se abre un amplio salón con con un sofá que se expande y, un gran ventanal inundando el espacio con luz natural. La habitación principal, también con ventana grande y un pequeño balcón, cuenta con un enorme armario empotrado a techo, ofreciendo un generoso espacio de almacenamiento.

La vivienda se caracteriza por techos de 2.80 metros de altura, lo que añade sensación de amplitud y confort. Además, cuenta con sistemas de aire acondicionado tipo split en el salón y las habitaciones, garantizando un ambiente fresco en los días calurosos. La calefacción es central individualizada, lo que asegura un ambiente cálido y acogedor durante todo el año, siendo apenas necesario su uso debido a la calidez natural del piso.

El suministro de agua caliente es mediante caldera de Gas Natural, ofreciendo eficiencia y comodidad. La finca cuenta con portero físico y dos ascensores, garantizando una experiencia residencial cómoda y segura para sus habitantes.

Walter Haus Real Estate es un grupo inmobiliario con sede en las principales capitales de España, en las principales ubicaciones de Madrid, Barcelona y Costa Brava.

Contamos con una experiencia de más de 20 años, con un dinámico equipo de profesionales con experiencia en el asesoramiento personal en constante formación y con una especialización muy concreta en cada zona de actuación lo que nos permite encontrar soluciones a las necesidades de cada cliente.";40,4382265;-3,6981957;4ª planta
2.300 €/mes;Ático en calle de San Epifanio;/alquilar/atico-imperial28005-10010439776_101800/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;98 m²;Casas y más alquila magnífico ático en san epifanio, en la zona de paseo imperial, y muy cerca de la glorieta de pirámides, calle ...;40.400974;-3.7189962;
1.200 €/mes;Apartamento en calle de Churruca, 2;/alquilar/apartamento-justicia_chueca28004-10912823129_992099/;Justicia-Chueca (Distrito Centro. Madrid Capital);1 hab.;1 baño;65 m²;-finca con gimnasio, piscina, solarium y calef. Central- imprescindible para alquilarlo: demostrar solvencia económica en españa c...;40.42685855249331;-3.700573880319004;3ª planta
2.450 €/mes;Loft en San Isidro;/alquilar/loft-carabanchel_san_isidro28019-42572255528_101800/;San Isidro (Distrito Carabanchel. Madrid Capital);1 hab.;2 baños;273 m²;¡Bienvenidos al barrio de las artes! Este espectacular loft industrial de 273 m² se encuentra en pleno corazón de carabanchel, una...;40.3926175;-3.7326027;
1.000 €/mes;Piso en calle de Fundadores;/alquilar/piso-fuente_del_berro28028-865837337_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.424629;-3.6682907;4ª planta
1.800 €/mes;Piso en calle de las Adelfas;/alquilar/piso-adelfas28007-42580615490_526198/;Adelfas (Distrito Retiro. Madrid Capital);3 habs.;2 baños;87 m²;"Se alquila piso muy luminoso y tranquilo ya que da a gran patio de manzana.

Tiene una reforma con los espacios muy bien aprovecha...";40.4030782;-3.6719611;3ª planta
2.900 €/mes;Piso en calle de Andrés Torrejón;/alquilar/piso-jeronimos28014-41690792080_100500/;Jerónimos (Distrito Retiro. Madrid Capital);3 habs.;2 baños;199 m²;"Domum realty alquila: ¡Espectacular vivienda completamente reformada, muy cercana al parque del retiro!

** disponible para el 1 d...";40.4080101;-3.682517;7ª planta
1.350 €/mes;Piso en Paseo del Doctor Vallejo Nágera;/alquilar/piso-imperial28005-12541638202_101800/;Imperial (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;63 m²;Casas y más alquila estupendo apartamento vacío en urbanización privada, en la zona de pirámides, en el paseo doctor vallejo nájer...;40.4037406;-3.7150524;3ª planta
2.400 €/mes;Piso en calle de Fuencarral, 74;/alquilar/piso-justicia_chueca28004-42544044363_527794/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;94 m²;"Excelente oportunidad de alquiler para larga estancia.
Piso con 2 dormitorios, el principal con baño en suite y pequeño espacio ve...";40.42519;-3.7007356;3ª planta
