precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;otros;latitude;longitude;planta
1.800 €/mes;Piso en calle de Alonso Cano;/alquilar/piso-rios_rosas28003-37577471579_101800/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;73 m²;"Se alquila en Chamberí, piso reformado para pareja o una sola persona, el inmueble se encuentra recién reformado, no viene amueblado y dispone de mucha luz. Tiene una habitación espaciosa con un salón/comedor que da a una estupenda terraza. Cocina amueblada y equipada. Tiene una estancia que se puede usar de despacho o zona de trabajo. Es para alquiler inmediato, se puede entrar ya desde el mes de octubre, se pide 1 mes de fianza y el mes en curso.
Walter Haus Real Estate es un grupo inmobiliario con sede en las principales capitales de España, en ubicaciones como Salamanca, Chamberí, Chamartín, Pozuelo de Alarcón, en Madrid, y en Barcelona.
Contamos con una experiencia de más de 20 años, con un dinámico equipo de profesionales con experiencia en el asesoramiento personal en constante formación y con una especialización muy concreta en cada zona de actuación lo que nos permite encontrar soluciones a las necesidades de cada cliente.";40,4427723;-3,697301;
2.500 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-castillejos28046-38402451777_101800/;Castillejos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;79 m²;"SOLO PARA EMPRESAS Y AUTÓNOMOS CON EMPRESA.
Piso de 79 m² con excelente ubicación en Castellana cuenta con un amplio dormitorio con armarios empotrados y baño en suite gran salón con vistas despejadas, cocina integrada y equipada con todos los electrodomésticos, también dispone de plaza de garaje en finca con portero físico, calefacción central con contadores individuales.
Walter Haus Real Estate es un grupo inmobiliario con sede en las principales capitales de España, en ubicaciones como Salamanca, Chamberí, Chamartín, Pozuelo de Alarcón, en Madrid, y en Barcelona.
Contamos con una experiencia de más de 20 años, con un dinámico equipo de profesionales con experiencia en el asesoramiento personal en constante formación y con una especialización muy concreta en cada zona de actuación lo que nos permite encontrar soluciones a las necesidades de cada cliente.";40,4638223;-3,6902385;
3.100 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35862740835_101800/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;178 m²;"Oportunidad de vivir en una de las mejores calles del barrio de Chamberí en un ático con 67 m2 de terraza con orientación Norte.
La vivienda cuenta con un hall de entrada que da paso al baño de cortesía, que a su vez, esta en suite con la habitación principal. A continuación un salón de 46 m2 con la cocina integrada en el que se encuentra la salida a la fantástica terraza. Esta terraza consta de 2 ambientes diferenciados en los que colocar zona de estar y zona de barbacoa. Además cuenta con 2 habitaciones dando la segunda a la terraza y con baño también en suite. Los suelos son en parquet y la altura del techo en la vivienda esta en 2.70 m. Calefacción individual de gas natural y Aire acondicionado.
Finca exclusiva y clásica con servicio de portería y vigilancia 24 h. Ascensor y distintos accesos contando con parking en la finca para posible alquiler de plaza. 

Estupenda Ubicación, rodeado de todos los servicios, uno de los lugares de la capital más castizos, con gran actividad comercial y de entretenimiento, con buenas comunicaciones tanto de transporte privado como púbico.
Destaca su tranquilidad, magnífica arquitectura y la variedad de servicios, sus edificios gozan de especial interés gracias a su calidad arquitectónica y la belleza de sus fachadas, repleta de palacetes convertidos en centros de interés y entretenimiento.
Chamberí es un barrio residencial señorial con diversos puntos de interés cultural, como el Museo Sorolla, que ocupa una elegante casa del siglo XIX e incluye una galería de arte. Andén 0, que es una estación de metro cerrada en la que se alberga un museo del transporte. El escenario de los Teatros del Canal ofrece espectáculos de flamenco e importantes obras de teatro. En torno a la plaza de Olavide se ha creado una importante cultura de tomar tapas y alternar, y también hay que destacar el ambiente que posee la zona de Almagro. Además, destaca el Parque de Santander, favorito de deportistas por su pista de atletismo y canchas de fútbol.

Con VISITA SEGURA de Walter Haus podrás seguir alquilando y vendiendo tu piso con total seguridad. Nuestras viviendas y las visitas que realizamos están libres de Covid-19 gracias al protocolo que hemos desarrollado:
•Visitas Virtuales
•Desinfección con ozono
•Kit de seguridad
•Firma digital

Todo para que puedas seguir alquilando y vendiendo tu piso con total normalidad.

Walter Haus Real Estate es un grupo inmobiliario con sede en las principales capitales de España, en ubicaciones como Salamanca, Chamberí, Chamartín, Pozuelo de Alarcón, en Madrid, y en Barcelona.

Contamos con una experiencia de más de 20 años, con un dinámico equipo de profesionales con experiencia en el asesoramiento personal en constante formación y con una especialización muy concreta en cada zona de actuación lo que nos permite encontrar soluciones a las necesidades de cada cliente.";40,4348411;-3,6959733;
4.500 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28046-25864669701_515716/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;300 m²;"""excelente oportunidad"". Piso para entrar a vivir. Lujo. Totalmente amueblado. Muy luminoso. 4 dormitorios, el principal en suite ...";40.427099;-3.690444;7ª planta
3.500 €/mes;Piso en calle de Núñez de Balboa;/alquilar/piso-recoletos28001-38381186540_524350/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;138 m²;Oasis house les presenta esta fantástica vivienda en alquiler cuya característica principal es la luminosidad y su acogedora terra...;40.4261206;-3.6825746;5ª planta
3.900 €/mes;Ático en calle de Fuencarral;/alquilar/atico-trafalgar28010-38387775082_996331/;Trafalgar (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;250 m²;Clubdomus alquila vivienda en la planta última y ático del edificio y en la esquina del mismo, con lo que cuenta con orientación p...;40.431523;-3.7036712;
1.425 €/mes;Piso en Avenida de Monasterio de Silos, 77;/alquilar/piso-montecarmelo28049-36745410695_100500/;Montecarmelo (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;1 baño;75 m²;Cómodo, amplio, luminoso y practico piso amueblado de tres habitaciones en montecarmelo, zona de moda en madrid capital. Cocina to...;40.5083;-3.6933;
1.850 €/mes;Piso en calle del Valle de Mena;/alquilar/piso-valdezarza28039-89252376945_515510/;Valdezarza (Distrito Moncloa-Aravaca. Madrid Capital);3 habs.;2 baños;100 m²;"Disponible a partir   de septiembre  2023 alquiler de larga duración no disponible alquiler de temporada 

Excelente  vivienda  ...";40.4709246;-3.7195027;1ª planta
4.250 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-mirasierra_arroyo_del_fresno28049-34229386439_512757/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;461 m²;"Alquiler de chalé adosado recien terminado de construir, de 4 plantas, en urbanización cerrada de 9 chalés, muy representativa.

S...";40.496206062;-3.724233484;
1.900 €/mes;Piso en calle de Enrique Larreta;/alquilar/piso-castilla28046-38366362755_527154/;Castilla (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;135 m²;"Disponible a partir del 15 de noviembre!
Espectacular ático con vistas al amanecer. Particular (no llamen agencias ni de recolocac...";40.468069577;-3.686585782;9ª planta
1.100 €/mes;Apartamento en calle de Balmes, 1;/alquilar/apartamento-trafalgar28010-25043213229_101600/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;Apartamento de un dormitorio, cocina equipada con electrodomésticos, zona metro iglesia, muy centrico y buenas comunicaciones, en ...;40.4354;-3.7003;4ª planta
5.850 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-30012106241_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;255 m²;"C/ josé ortega y gasset, entre velázquez y serrano, en el mejor tramo. Edificio representativo, con garaje.

Piso de 255m² reforma...";40.4301693;-3.6845611;
4.150 €/mes;Piso en calle de Velázquez;/alquilar/piso-salamanca_castellana28006-30874549907_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;196 m²;"Calle velazquez, con vistas a los jardines de la embajada italiana.

Garaje incluido en el precio.

3 dormitorios con 3 baños.
Dor...";40.4308515;-3.6838773;
4.500 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-30096805975_109300/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;241 m²;De rojas servicios inmobiliarios, pone a su disposición en alquiler este fantástico ático situado en el corazón del barrio de cham...;40.42717074818356;-3.694480545865929;
1.910 €/mes;Piso en calle del Doctor Fléming, 39;/alquilar/piso-nueva_espana28036-34230465403_100500/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;3 baños;128 m²;Km² presenta esta espectacular vivienda de 2 dormitorios, listo para entrar a vivir. Exterior en finca en perfecto estado de conse...;40.4623;-3.68824;3ª planta
4.800 €/mes;Chalet adosado en calle de Joselito;/alquilar/chalet_adosado-piovera28043-35896123789_996542/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;5 baños;358 m²;Diplomatic real estate ofrece fantástico chalet adosado de cuatro plantas y 320 metros cuadrados construidos en una parcela de 80 ...;40.454505;-3.6455985;
862 €/mes;Piso en calle de las Huertas del Río, 1;/alquilar/piso-butarque28021-3510944789_109700/;Butarque (Distrito Villaverde. Madrid Capital);1 hab.;1 baño;45 m²;"Vt 4 piso 1 dormitorio.
Disfruta del primer mes de alquiler gratis en tu nuevo hogar firmando contrato antes del 31 de octubre de ...";40.3392081;-3.6779739;
2.500 €/mes;Piso en Ibiza;/alquilar/piso-ibiza28009-37507197337_101000/;Ibiza (Distrito Retiro. Madrid Capital);3 habs.;2 baños;95 m²;Piso exterior con reforma a estrenar 3 dormitorios con armarios empotrados, dos baños completos, la principal con baño en suite, c...;40.41646;-3.6707473;
1.800 €/mes;Piso en Paseo de la Alameda de Osuna;/alquilar/piso-alameda_de_osuna_barrio-32528888925_995477/;Alameda de Osuna (Distrito Barajas. Madrid Capital);3 habs.;2 baños;160 m²;Magnífico piso en una de las más selectas urbanizaciones de la alameda de osuna. Junto al prestigioso colegio de la alameda de osu...;40.4571469;-3.5905542;3ª planta
3.100 €/mes;Piso en calle Lagaca;/alquilar/piso-salamanca_castellana28001-38429944580_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;62 m²;"Diplomatic real estate ofrece piso con mobiliario moderno para estancias de 1 ó 2 meses.
Salón comedor con cocina integrada
2 dorm...";40.4293633;-3.6867756;5ª planta
850 €/mes;Loft en calle de la Sinfonía;/alquilar/loft-cuatro_vientos28054-38428962721_522799/;Cuatro Vientos (Distrito Latina. Madrid Capital);1 hab.;2 baños;75 m²;Altura piso 2º, loft superficie total 75 m², superficie útil 63 m², habitaciones dobles: 1, 1 baño, 1 aseo, aire acondicionado (fr...;40.3729049;-3.7720986;
3.600 €/mes;Piso en calle de Claudio Coello, 75;/alquilar/piso-salamanca_castellana28001-38410343911_998173/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;160 m²;Grupo interpres alquila en exclusiva este espectacular piso exterior y reformado en plena milla de oro. Cuenta con una superficie ...;40.429357362496475;-3.6861110042446796;6ª planta
966 €/mes;Piso en calle de la Princesa de Kapurtala,  s/n;/alquilar/piso-ensanche_de_vallecas_valdecarros28051-3537869954_109700/;Ensanche de Vallecas-Valdecarros (Distrito Villa de Vallecas. Madrid Capital);2 habs.;1 baño;61 m²;2d. Piso en una finca de obra nueva de 61 m² de superficie construida y emplazado en la zona de madrid capital. Está dispuesto en ...;40.365458;-3.5899733;
2.900 €/mes;Piso en calle del General Pardiñas;/alquilar/piso-lista_barrio28006-38369227866_102200/;Lista (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;75 m²;Os presentamos este estupendo atico con terraza reformado a capricho, en pleno barrio de salamanca.vivienda muy luminosa gracias a...;40.4297708;-3.6781019;6ª planta
1.300 €/mes;Piso en Avenida de San Luis;/alquilar/piso-costillares-30027284555_517093/;Costillares (Distrito Ciudad Lineal. Madrid Capital);4 habs.;2 baños;141 m²;"Piso luminoso con terraza y plaza de garaje opcional.

Se alquila semi-amueblado.

Distribuido en cuatro dormitorios, dos baños, c...";40.4787797;-3.6713829;2ª planta
850 €/mes;Piso en Puente de Vallecas;/alquilar/piso-palomeras_sureste28038-38405553864_108900/;Palomeras Sureste (Distrito Puente de Vallecas. Madrid Capital);3 habs.;1 baño;70 m²;Piso de 70m² distribuidos en 3 dormitorios, salón, terraza de 7m², cocina totalmente amueblada y equipada, 1 amplio cuarto de baño...;40.3901407;-3.6395004;3ª planta
3.250 €/mes;Piso en Castellana-Orense;/alquilar/piso-berruguete28039-37578949910_102100/;Berruguete (Distrito Tetuán. Madrid Capital);3 habs.;3 baños;168 m²;Piso en castellana-orense de 168 m², 3 dormitorios, 3 baños, cocina, terraza de 20,00 metros, exterior, muy luminoso, orientación ...;40.4520911;-3.6967859;
1.600 €/mes;Piso en calle de Circón,  s/n;/alquilar/piso-arganzuela_delicias-3674068349_109700/;Delicias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;108 m²;Piso en un edificio de obra nueva de 108 m² de superficie construida y ubicado en la zona de madrid capital, enclavado en planta 2...;40.3969509;-3.6906645;2ª planta
895 €/mes;Piso en Puente de Vallecas;/alquilar/piso-numancia28038-38409640534_108900/;Numancia (Distrito Puente de Vallecas. Madrid Capital);2 habs.;1 baño;55 m²;Piso totalmente reformado a estrenar de 55m² distribuidos en 2 habitaciones, amplio salón comedor, cocina de diseño amueblada y eq...;40.3980772;-3.6605455;1ª planta
1.500 €/mes;Piso en calle de Babilonia;/alquilar/piso-aeropuerto28042-38397442082_516127/;Aeropuerto (Distrito Barajas. Madrid Capital);2 habs.;2 baños;110 m²;Ijinmobiliaria alquila atico en la calle babilonia, distribuido en dos habitaciones con armarios, calefaccion por conductos, amueb...;40.4675867;-3.5882151;3ª planta
1.150 €/mes;Piso en calle de Camarena;/alquilar/piso-latina_aluche28047-37557975661_516127/;Aluche (Distrito Latina. Madrid Capital);3 habs.;1 baño;90 m²;Ij inmobiliaria, alquila piso en aluche, 90 metros, distribuido en holl de entrada, tres habitaciones con armarios empotrados, un ...;40.3948055;-3.7567864;8ª planta
1.300 €/mes;Ático en calle de Alonso Quijano;/alquilar/atico-fuencarral_el_pardo_valverde28034-38353024345_523376/;Valverde (Distrito Fuencarral-El Pardo. Madrid Capital);2 habs.;2 baños;90 m²;"Herrerahogar: 

Le ofrece precioso ático de dos dormitorios, con dos baños.
Cocina pequeña, amueblada, sin electrodomésticos.

Dos...";40.5023383;-3.6887094;
2.400 €/mes;Piso en calle de Fernández de la Hoz;/alquilar/piso-chamberi_almagro28010-35026639039_280500/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;2 baños;172 m²;"¡Increíble piso en alquiler en la codiciada calle fernández de la hoz, en madrid!

Este hermoso piso cuenta con todo lo que necesi...";40.436399;-3.6948303;4ª planta
6.500 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35000945288_517811/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;305 m²;Espectacular piso de 300m² en el barrio de almagro, reformado y amueblado. Con un amplio hall con armario gabanero,  da paso al sa...;40.4351708;-3.6966992;5ª planta
5.500 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28001-35888719382_996152/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;230 m²;"Piso planta 1 º
Superficie construida: 230 m²
3 dormitorios, 2 baños, 1 dormitorio servicio, 1 baño servicio
Año construcción: 195...";40.429334;-3.6864855;1ª planta
2.300 €/mes;Piso en calle de Ayala, 87;/alquilar/piso-goya28006-38359614988_100500/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;120 m²;"Estupenda ubicación!! Listo para entrar a vivir!!

Piso en alquiler en goya. 110 m² distribuidos en salón-comedor, cocina independ...";40.4274;-3.67366;1ª planta
1.900 €/mes;Piso en calle de Sánchez Barcáiztegui;/alquilar/piso-retiro_pacifico28007-37580171866_100500/;Pacífico (Distrito Retiro. Madrid Capital);4 habs.;3 baños;106 m²;"Duración mínima del contrato 1 año

¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler...";40.4052222;-3.6737942;3ª planta
1.800 €/mes;Piso en calle de Rafael de Riego;/alquilar/piso-palos_de_moguer28045-35906390435_101000/;Palos de Moguer (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;90 m²;"Trato directo con la propiedad, total transparencia. 
 Alfa sierra norte, gestiona en exclusiva alquiler de temporada, por meses e...";40.4043895;-3.6919753;
