precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
1.250 €/mes;Piso en Madrid;/alquilar/piso-san_blas_rosas28022-37515693794_100500/;Rosas (Distrito San Blas. Madrid Capital);3 habs.;2 baños;125 m²;3ª planta;"Ponemos en alquiler este maravilloso piso que  se encuentra  situado en el distrito de Las Rosas, en la planta 3. Es un piso, construido en el año 1997, que tiene 125 m2 de los cuales 90 m2 son útiles y dispone de 3 habitaciones y 2 baños.
Tiene aire acondicionado, trastero incluido, ascensor, conserje, buen estado, armarios empotrados, tendedero, piscina comunitaria, luminoso, jardín comunitario, orientación sur, cocina amueblada, orientación norte, cocina equipada, suelo parquet, urbanización privada, exterior, calefacción gas natural individual y plaza garaje incluida. 

NO MASCOTAS

"" Lo importante no es saber, sino confiar en quien sabe """;40,4288484;-3,6043612
4.500 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-mirasierra_arroyo_del_fresno28049-34229386439_512757/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;461 m²;;"Alquiler de chalé adosado recien terminado de construir, de 4 plantas, en urbanización cerrada de 9 chalés, muy representativa.

S...";40.496206062;-3.724233484
2.200 €/mes;Piso en calle de la Princesa;/alquilar/piso-moncloa_aravaca_arguelles28008-35855971817_100500/;Argüelles (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;112 m²;;Acogedor y espectacular piso exterior con dos balcones en calle princesa situado en una tercera planta de un edificio de siete. La...;40.4291418;-3.7161281
6.800 €/mes;Casa pareada en Avenida de Carondelet;/alquilar/casa_pareada-piovera28043-35922430196_101800/;Piovera (Distrito Hortaleza. Madrid Capital);5 habs.;6 baños;375 m²;;Chalet pareado dentro de urba. Con seguridad 24h, en parque conde de orgaz. La única urbanización de chalets dentro del parque con...;40.4510471;-3.6459153
1.899 €/mes;Apartamento en La Florida-Valdemarín-Aravaca;/alquilar/apartamento-moncloa_aravaca_el_plantio-72574149946_101600/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;70 m²;;Urbanización la florida, aravaca, próximos a la avda. De valdemarín. Apartamentos en una de las zonas más exclusivas del noroeste ...;40.4670701;-3.8018599
2.000 €/mes;Piso en calle de Francisco Silvela;/alquilar/piso-chamartin_el_viso28002-11757513455_100100/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;2 baños;92 m²;Bajo;"Contacto 686 965 600 veronica

Se alquila estupenda vivienda amueblada y lista para disfrutar disponible desde 11-09-2023.

¡Ideal...";40.4397951;-3.6803165
5.850 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-30012106241_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;255 m²;;"C/ josé ortega y gasset, entre velázquez y serrano, en el mejor tramo. Edificio representativo, con garaje.

Piso de 255m² reforma...";40.4301693;-3.6845611
3.875 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28046-25864669701_515716/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;300 m²;7ª planta;"""excelente oportunidad"". Piso para entrar a vivir. Lujo. Totalmente amueblado. Muy luminoso. 4 dormitorios, el principal en suite ...";40.427099;-3.690444
6.950 €/mes;Ático en calle de Núñez de Balboa;/alquilar/atico-salamanca_castellana28006-35060309616_101800/;Castellana (Distrito Salamanca. Madrid Capital);5 habs.;5 baños;268 m²;;"Ático con terraza de 45 m², 4 dormitorios + despacho + dormitorio de servicio, con 5 baños en total.

2 plazas de garaje incluidas...";40.432225;-3.6819916
4.150 €/mes;Piso en calle de Velázquez;/alquilar/piso-salamanca_castellana28006-30874549907_101800/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;196 m²;;"Calle velazquez, con vistas a los jardines de la embajada italiana.

Garaje incluido en el precio.

3 dormitorios con 3 baños.
Dor...";40.4308515;-3.6838773
