precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
1.600 €/mes;Piso en calle de Sinesio Delgado;/alquilar/piso-tetuan_almenara28029-40857548919_280500/;Almenara (Distrito Tetuán. Madrid Capital);2 habs.;2 baños;89 m²;Bajo;Descubre tu nuevo hogar en este piso recién reformado, ubicado en la calle sinesio delgado, madrid, a solo una calle de las 5 torr...;40.4741192;-3.6882034
4.000 €/mes;Piso en calle de los Hermanos de Pablo;/alquilar/piso-concepcion-40056624320_526198/;Concepción (Distrito Ciudad Lineal. Madrid Capital);;2 baños;256 m²;Bajo;Se alquila local comercial en la calle hermanos de pablo 10, en el barrio de madrid. Este amplio local de 256 metros cuadrados de ...;40.4360322;-3.6447812
2.300 €/mes;Piso en Avenida de Juan Antonio Samaranch, 124;/alquilar/piso-valdebebas_valdefuentes28055-40062860931_100500/;Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital);2 habs.;2 baños;150 m²;1ª planta;"Espectacular piso en valdebebas en alquiler por meses, amoblado y equipado - todo super confortable y listo para entrar a vivir.

...";40.4943;-3.62233
1.790 €/mes;Piso en Paseo de la Florida;/alquilar/piso-casa_de_campo28008-41670550108_500635/;Casa de Campo (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;85 m²;8ª planta;"Luxcasa alquila excelente vivienda de 2 dormitorios y 2 baños junto estacion principe pio.

Es una vivienda de moderna construcció...";40.422761;-3.723319
1.100 €/mes;Apartamento en calle de Balmes, 1;/alquilar/apartamento-trafalgar28010-25043213229_101600/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;4ª planta;Apartamento de un dormitorio, cocina equipada con electrodomésticos, zona metro iglesia, muy centrico y buenas comunicaciones, en ...;40.4354;-3.7003
800 €/mes;Apartamento en Paseo de las Acacias;/alquilar/apartamento-acacias28005-41763060142_992099/;Acacias (Distrito Arganzuela. Madrid Capital);1 hab.;1 baño;40 m²;Subsótano;Bonito apartamento ideal para una persona completamente reformado a dos minutos a pie de la glorieta de embajadores. Imprescindibl...;40.4044446;-3.7039373
1.100 €/mes;Piso en calle de Fundadores;/alquilar/piso-fuente_del_berro28028-865837337_100500/;Fuente del Berro (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;50 m²;4ª planta;¡Síguenos en nuestras redes sociales y sé el primero en conocer nuestras novedades en alquiler y venta! Instagram: @servifincasmad...;40.424629;-3.6682907
3.950 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-mirasierra_arroyo_del_fresno28049-34229386439_512757/;Mirasierra-Arroyo del Fresno (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;461 m²;;"Alquiler de chalé adosado recien terminado de construir, de 4 plantas, en urbanización cerrada de 9 chalés, muy representativa.

S...";40.496206062;-3.724233484
2.500 €/mes;Piso en calle de Don Ramón de la Cruz;/alquilar/piso-goya28001-40906157707_101800/;Goya (Distrito Salamanca. Madrid Capital);3 habs.;2 baños;93 m²;6ª planta;"Magnifico 6º piso recién actualizado,
Junto principe de vergara y plaza marqués de salamanca. En don ramón de la cruz.
Zona muy co...";40.428672;-3.6771066
2.400 €/mes;Apartamento en calle Gran Vía;/alquilar/apartamento-centro_palacio28013-40923764950_100500/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;99 m²;6ª planta;Este magnífico piso se encuentra en la gran vía, una de las calles más famosas de madrid, y donde se sitúan prácticamente todas la...;40.4227137;-3.7101553
2.200 €/mes;Apartamento en La Florida-Valdemarín-Aravaca;/alquilar/apartamento-moncloa_aravaca_el_plantio-72574149946_101600/;El Plantío (Distrito Moncloa-Aravaca. Madrid Capital);2 habs.;2 baños;70 m²;;Urbanización la florida, aravaca, próximos a la avda. De valdemarín. Apartamentos en una de las zonas más exclusivas del noroeste ...;40.4670701;-3.8018599
4.175 €/mes;Piso en Castellana;/alquilar/piso-salamanca_castellana28046-25864669701_515716/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;3 baños;230 m²;7ª planta;"""excelente oportunidad"". Piso para entrar a vivir. Lujo. Totalmente amueblado. Muy luminoso. 4 dormitorios, el principal en suite ...";40.427099;-3.690444
1.300 €/mes;Piso en calle de Velayos, 2;/alquilar/piso-ciudad_universitaria28035-38371468361_100500/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);1 hab.;1 baño;65 m²;;"Estancia minima un año

¡No te pierdas la oportunidad de alquilar este increíble piso a estrenar con un estilo propio de loft y un...";40.465;-3.72581
1.900 €/mes;Piso en calle del Memorial 11 de marzo de 2004;/alquilar/piso-castilla28016-40907942815_101800/;Castilla (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;81 m²;1ª planta;"Excelente ubicación, junto al intercambiador de chamartín y cerca de las estaciones de pío xii y duque de pastrana.

Edificio con ...";40.467894436;-3.677298855
1.350 €/mes;Piso en calle del Príncipe de Vergara;/alquilar/piso-chamartin_prosperidad28006-39233717906_100500/;Prosperidad (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;60 m²;;"Domum realty alquila: ¡Piso reformado en barrio salamanca, zona castellana! 

**disponibilidad inmediata. 

El piso está distribui...";40.4378381;-3.6787769
1.800 €/mes;Ático en calle del Pilar de Zaragoza;/alquilar/atico-guindalera28028-40927502395_100500/;Guindalera (Distrito Salamanca. Madrid Capital);1 hab.;2 baños;55 m²;;"🏠 ático con encanto, en zona exclusiva. Solo alquiler temporal, mínimo 4 meses máximo 11 meses

Disfruta de la vida en las altura...";40.4325839;-3.6689697
5.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-25074682843_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;;"Diplomatic real estate ofrece piso amueblado con espléndida terraza de 100 m².
Disponible el 11/07/2022. Ha la renta hay que sumar...";40.428686;-3.6997822
1.750 €/mes;Piso en calle de Maudes;/alquilar/piso-rios_rosas28003-40062356437_100500/;Ríos Rosas (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;70 m²;1ª planta;"Este piso se encuentra en calle de maudes, madrid, madrid, situado en el distrito de chamberí.

Este piso se encuentra en calle de...";40.4453491;-3.7000929
4.500 €/mes;Piso en Palacio;/alquilar/piso-centro_palacio28013-35035585586_100500/;Palacio (Distrito Centro. Madrid Capital);4 habs.;2 baños;150 m²;4ª planta;"Se acepta alquiler temporal con todos los gastos incluidos.
Fantástica vivienda en pleno centro de madrid, zona palacio. Tiene uno...";40.4177456;-3.7102933
1.990 €/mes;Piso en calle Marceliano Santa María;/alquilar/piso-chamartin_el_viso28036-41766294060_100500/;El Viso (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;161 m²;5ª planta;Extra inmobiliaria alquila piso de 3 dormitorios, 2 baños, en calle marceliano santa maría semi esquina pº. De la habana. Vivienda...;40.45047;-3.6888301
