precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude
3.300 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40925994709_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;85 m²;4ª planta;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4221393;-3.7111227
2.000 €/mes;Piso en Plaza de las Cortes;/alquilar/piso-cortes_huertas28014-37500621196_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;74 m²;4ª planta;"Alquiler de 6 a 11 meses:

¿Quiere vivir con privilegiadas vistas a la plaza de las cortes y a la fuente neptuno pero con un preci...";40.415826;-3.6953287
1.975 €/mes;Ático en calle de Oruro;/alquilar/atico-chamartin_hispanoamerica28016-6682419671_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;100 m²;;"Atico con terraza de 20 m²,   y preciosas vistas
 Salón con grande ventanales y acceso terraza con toldo.
2 dormitorio, uno con ba...";40.4551598;-3.6796201
6.950 €/mes;Ático en calle de Núñez de Balboa;/alquilar/atico-salamanca_castellana28006-35060309616_101800/;Castellana (Distrito Salamanca. Madrid Capital);5 habs.;5 baños;268 m²;;"Ático con terraza de 45 m², 4 dormitorios + despacho + dormitorio de servicio, con 5 baños en total.

2 plazas de garaje incluidas...";40.432225;-3.6819916
2.450 €/mes;Dúplex en calle de Caracas;/alquilar/duplex-chamberi_almagro28010-32511124551_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;95 m²;1ª planta;"Diplomatic real estate ofrede estupendo duplex a estrenar en chamberí, almagro. 
En planta baja tiene salón comedor  con cocina in...";40.4308015;-3.6946191
1.750 €/mes;Piso en Chamberí;/alquilar/piso-chamberi_vallehermoso28003-29229014039_100500/;Vallehermoso (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;95 m²;1ª planta;Mhg bienes raíces international groups sl presenta estupendo piso en alquiler recién reformado, muy acogedor tanto para familias c...;40.442377;-3.7149712
3.100 €/mes;Piso en calle Lagaca;/alquilar/piso-salamanca_castellana28001-38429944580_996542/;Castellana (Distrito Salamanca. Madrid Capital);2 habs.;2 baños;62 m²;5ª planta;"Diplomatic real estate ofrece piso con mobiliario moderno para estancias de 1 ó 2 meses.
Salón comedor con cocina integrada
2 dorm...";40.4293633;-3.6867756
4.100 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-35099995802_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;3 baños;225 m²;7ª planta;"Diploomatic real estate ofrece piso con mucha luz natural desde su planta 7ª.
Reformado.
Salón de 40 m²., con chimenea y ventanal ...";40.4499298;-3.6902226
1.900 €/mes;Casa adosada en calle de Gustavo Fernández Balbuena;/alquilar/casa_adosada-chamartin_ciudad_jardin28002-37575023732_100500/;Ciudad Jardín (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;100 m²;;"¿Buscas una vivienda diferente? ¿Un oasis en la ciudad?
¡Aquí lo tienes!
Ubicado en un espacio urbano extraordinario, en una de la...";40.4493811;-3.6674028
1.900 €/mes;Piso en Arapiles;/alquilar/piso-gaztambide28015-40028067350_100500/;Gaztambide (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;90 m²;4ª planta;Mhg bienes raíces international group presenta acogedor piso exterior en alquiler totalmente amueblado, ubicado en inmejorable zon...;40.433005;-3.7169769
4.300 €/mes;Piso en calle de Serrano Galvache;/alquilar/piso-costillares-30850983328_996542/;Costillares (Distrito Ciudad Lineal. Madrid Capital);3 habs.;3 baños;173 m²;11ª planta;Diplomatic real estate ofrece fantástica vivienda reformada de lujo, amueblada con muebles de diseño, y ubicada en edificio modern...;40.473202;-3.6719738
11.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-32508970780_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;420 m²;1ª planta;"Diplomatic real estate ofrece piso representativo en el distrito de salamanca-
Salón de 50 m².,  con chimenea o suelos de mármo.
C...";40.4300456;-3.6816441
1.700 €/mes;Piso en A Dos calles del Parque del Retiro;/alquilar/piso-ibiza28009-37508398815_109100/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;116 m²;6ª planta;Donpiso retiro alquila piso totalmente exterior en la calle de narváez. El piso dispone de 105 metros cuadrados útiles, distribuid...;40.4158244;-3.676663
1.600 €/mes;Piso en calle del Estrecho de Mesina;/alquilar/piso-fuente_del_berro28027-35033346829_996542/;Fuente del Berro (Distrito Salamanca. Madrid Capital);2 habs.;1 baño;94 m²;1ª planta;"Esperamos su llamada, 
Diplomatic real estate con más de 25 años en el sector inmobiliario y una amplia cartera de viviendas de lu...";40.4525033;-3.6509332
3.950 €/mes;Casa en calle de Gloria Fuertes;/alquilar/casa-fuencarral_el_pardo_el_pardo28035-35919471532_520609/;El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;4 baños;363 m²;;"Gavac alquila 3 chalés adosados en la selecta urbanización privada de “residencial la mina”. 
Con una lujosa edificación de 461 m²...";40.495490969;-3.72510379
1.275 €/mes;Piso en calle de Lope de Haro;/alquilar/piso-berruguete28039-40914279405_101800/;Berruguete (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;50 m²;;"Inmobiliaria maqueda alquila este encantador piso cerca del metro y rodeado de comercios

Ubicado estratégicamente a pocos pasos d...";40.456515;-3.7043967
7.000 €/mes;Chalet en Hortaleza;/alquilar/chalet-piovera28043-38406987633_109300/;Piovera (Distrito Hortaleza. Madrid Capital);6 habs.;6 baños;482 m²;;En la zona de arturo soria, al lado del conde orgaz, se alquila un impresionante chalet con 6 habitaciones y 6 baños. Con magnific...;40.4554985;-3.6484816
5.800 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-nueva_espana28046-33422781488_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;218 m²;7ª planta;"Diplomatic real estate ofrece magnífico piso próximo nuevos ministerios.
Amplio salón y comedor independiente con acceso a terraza...";40.4440461;-3.6907788
4.995 €/mes;Ático en Paseo del General Martínez Campos;/alquilar/atico-chamberi_almagro28010-39171774397_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;4 baños;180 m²;;"Diplomatic real estate ofrece ático dúplex en almagro. 
Planta inferior, hall de entrada.4 dormitorios , el principal con baño en ...";40.434844;-3.6978782
1.300 €/mes;Piso en calle de Bahía de Almería;/alquilar/piso-corralejos28042-6685241555_100500/;Corralejos (Distrito Barajas. Madrid Capital);2 habs.;2 baños;104 m²;2ª planta;Corralejos - barajas.- piso en urbanización privada, con trastero ,garaje y piscina comunitaria sin amueblar. 104 m. De superficie...;40.4632732;-3.5915071
2.100 €/mes;Piso en Avenida de Nazaret;/alquilar/piso-nino_jesus28009-40094170531_996542/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;2 baños;100 m²;Bajo;Diplomatic real estate ofrece fantástica vivienda muy luminosa, próxima al parque del retiro, reformada, ubicada en urbanización c...;40.411494925;-3.670531864
2.700 €/mes;Piso en Paseo de la Dirección;/alquilar/piso-valdeacederas28039-40083095040_109300/;Valdeacederas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;141 m²;;Magnífico apartamento de 3 dormitorios con terraza en las emblemáticas torres del skyline de madrid, un modelo arquitectónico eleg...;40.4580439;-3.709174
1.700 €/mes;Piso en calle de Portomarín;/alquilar/piso-fuencarral_el_pardo_las_tablas28050-36742069593_100500/;Las Tablas (Distrito Fuencarral-El Pardo. Madrid Capital);3 habs.;2 baños;138 m²;3ª planta;Vivienda de lujo a precio por debajo de mercado. Calidades de primera, 130 metros cuadrados utiles y dos plazas de garaje, a un pr...;40.5077683;-3.6628269
2.400 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28010-39179718581_996542/;Almagro (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;100 m²;2ª planta;Diplomatic real estate ofrece excelente piso amueblado de 100m² en el barrio de almagro, en extraordinaria ubicación.el inmueble c...;40.4367379;-3.6941926
4.850 €/mes;Ático en calle de Blanca de Navarra;/alquilar/atico-chamberi_almagro28010-39245437158_996542/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;3 baños;176 m²;;"Diplomatic ofrece ático dúplex reformado en 2014 en palacete señorial de 1840, con entrada de carruajes. 
Se alquila por temporada...";40.4289568;-3.6929936
1.750 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40087521108_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;28 m²;Bajo;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456
1.850 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40065513549_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;50 m²;Bajo;Diplomatic real estate ofrece bonito apartamento amueblado  de 48m²,en palacio-centro a escasos metros de la plaza de españa. En m...;40.4221867;-3.7117196
3.300 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28010-40836162010_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;2 baños;91 m²;5ª planta;"Diplomatic real estate ofrece piso con mobiliario moderno en trafalgar.
Salón  comedor de 30 m².
Dormitorio doble con baño en suit...";40.4363906;-3.6905054
1.750 €/mes;Apartamento en Plaza de Manolete;/alquilar/apartamento-chamartin_hispanoamerica28036-1676213431_996542/;Hispanoamérica (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;70 m²;15ª planta;"Diplomatic real estate ofrece apartamento moderno amuebldo de diseño   con terraza y preciosas vista y reforma a estrenar
Salón de...";40.454101547;-3.691390439
5.000 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-30843753475_996542/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;3 baños;150 m²;1ª planta;"Iplomatic real estate ofrece piso amueblado a pocos metros del retiro.
Salón comedor de 30 m². , muy luminoso con ventanales a gra...";40.4217573;-3.6847509
1.300 €/mes;Piso en calle del Timón;/alquilar/piso-timon28042-40006669773_100500/;Timón (Distrito Barajas. Madrid Capital);2 habs.;2 baños;87 m²;Bajo;"Smarcity, tiene un espectacular bajo con terraza en la mejor zona de barajas.
66 m², distribuidos en salón comedor, dos habitacio...";40.4729595;-3.5854357
12.000 €/mes;Chalet en calle de Peguerinos;/alquilar/chalet-ciudad_universitaria28035-40043501472_101800/;Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;6 baños;730 m²;;Colonia de puerta de hierro, chalet independiente, salón con techos de doble altura, grandes ventanales con gran entrada de luz di...;40.4702996;-3.7358655
3.850 €/mes;Piso en calle de Sagasta;/alquilar/piso-justicia_chueca28004-20006412977_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);3 habs.;3 baños;145 m²;2ª planta;"Diplomatic real estate ofrece piso amueblado, céntrico a estrenar. Conexión a wifi gratis. 
Suministros incluidos hasta 250 euros....";40.42830704991008;-3.699666581882043
1.450 €/mes;Piso en calle de Fuencarral;/alquilar/piso-trafalgar28010-40888505432_109300/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;54 m²;;En el distrito de chamberí, en la calle fuencarral se alquila coqueto apartamento de 1 habitación y 1 baño, totalmente amueblado. ...;40.4324204;-3.7036079
2.200 €/mes;Piso en Avenida de Nazaret;/alquilar/piso-nino_jesus28009-40051283000_996542/;Niño Jesús (Distrito Retiro. Madrid Capital);2 habs.;2 baños;100 m²;Bajo;Diplomatic real estate ofrece excelente vivienda en niño jesús- retiro a escasos metros del parque del retiro, en urbanización pri...;40.4112656;-3.6707696
1.800 €/mes;Piso en Avenida del General Perón;/alquilar/piso-tetuan_cuatro_caminos28020-40013137861_101800/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);2 habs.;1 baño;55 m²;;Inmobiliaria maqueda tiene disponible un impresionante piso en alquiler situado a pasos de la castellana y de cuatro caminos, tetu...;40.452244517;-3.694776369
8.800 €/mes;Piso en Chamberi;/alquilar/piso-chamberi_almagro28010-38371115183_109300/;Almagro (Distrito Chamberí. Madrid Capital);5 habs.;5 baños;366 m²;;Piso de lujo reformado con magníficas calidades, dormitorio principal muy amplio con baño en suite y vestidor, con bañera. Segundo...;40.4379481;-3.6926315
9.450 €/mes;Piso en Chamartin;/alquilar/piso-castilla28046-39259556371_109300/;Castilla (Distrito Chamartín. Madrid Capital);5 habs.;5 baños;575 m²;;Precioso piso en alquiler todo exterior de 5 dormitorios, 4 baños, un aseo, garaje y trastero en alquiler en pleno corazón del pas...;40.4288608;-3.690055
1.350 €/mes;Piso en Paseo del Prado;/alquilar/piso-cortes_huertas28014-40859911334_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;1ª planta;"Para alquilar por corta estancia (4 a 11 meses) con terraza y magníficas vistas:

Vivienda en pleno centro de madrid en la zona de...";40.410289;-3.6928666
7.000 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-18401017111_996542/;Nueva España (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;305 m²;3ª planta;"Diplomatic real estate ofrece piso de lujo en urbanización exclusiva. Todo exterior.
 Data de 1970 del arquitecto rafael moneo. 
 ...";40.455909;-3.6818775
3.900 €/mes;Chalet en Aravaca;/alquilar/chalet-moncloa_aravaca_aravaca28023-40016962259_108500/;Aravaca (Distrito Moncloa-Aravaca. Madrid Capital);5 habs.;5 baños;230 m²;;Bek properties presenta esta casa renovada entera en 2018 y completamente amueblada con piscina privada en alquiler a partir de fe...;40.4492038;-3.7907378
2.190 €/mes;Piso en calle del Río;/alquilar/piso-centro_palacio28013-40005870390_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;35 m²;1ª planta;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456
8.000 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-945856909415561_109700/;Recoletos (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;240 m²;3ª planta;Magnífico piso amueblado junto al retiro. Reforma integral a estrenar. Salón de 35 m² y comedor independiente. 3 dormitorio en sui...;40.4218797;-3.6872888
1.350 €/mes;Estudio en Paseo del Prado;/alquilar/estudio-cortes_huertas28014-40070768592_100500/;Cortes-Huertas (Distrito Centro. Madrid Capital);;1 baño;45 m²;;Estudio en alquiler por temporada ubicado en el paseo del prado frente al museo del prado. Disponible a partir del 10 de enero de ...;40.4140436;-3.694183
4.500 €/mes;Piso en calle de Ayala;/alquilar/piso-recoletos28001-9262344901_996542/;Recoletos (Distrito Salamanca. Madrid Capital);2 habs.;3 baños;240 m²;4ª planta;"Diplomatic real estate, alquila piso de lujo con mobiliario de calidad en el barrio de recoletos a pocos pasos de calle serrano.
...";40.427832;-3.688248
2.580 €/mes;Piso en Tetuan;/alquilar/piso-valdeacederas28039-40011447584_109300/;Valdeacederas (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;141 m²;;Magnífico apartamento de 3 dormitorios con terraza en las emblemáticas torres del skyline de madrid, un modelo arquitectónico eleg...;40.4598809;-3.7085517
2.100 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-40841360482_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;84 m²;Bajo;"Diplomatic real estate ofrece bajo reformado con espléndido jardín y terraza.
Salón comedor en dos alturas con acceso al jardín.
2...";40.4530458;-3.6852099
6.000 €/mes;Piso en El Viso;/alquilar/piso-chamartin_el_viso28002-945856909475052_109700/;El Viso (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;260 m²;4ª planta;Piso de lujo en serrano con vigilancia 24 horas. Salón de 50 m² en dos ambientes, comedor independiente y hall de entrada. 3 dormi...;40.4406397;-3.6857205
4.500 €/mes;Ático en calle de Génova;/alquilar/atico-chamberi_almagro28004-30096805975_109300/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;241 m²;;De rojas servicios inmobiliarios, pone a su disposición en alquiler este fantástico ático situado en el corazón del barrio de cham...;40.42717074818356;-3.694480545865929
6.950 €/mes;Piso en Paseo del General Martínez Campos;/alquilar/piso-chamberi_almagro28010-35858995827_996542/;Almagro (Distrito Chamberí. Madrid Capital);3 habs.;4 baños;218 m²;6ª planta;Diplomatic real estate ofrece piso de lujo en chamberí.  Reforma de gran calidad con materiales de primera clase y diseño moderno....;40.434844;-3.6978782
3.200 €/mes;Ático en Hispanoamérica;/alquilar/atico-chamartin_hispanoamerica28036-40927650130_994318/;Hispanoamérica (Distrito Chamartín. Madrid Capital);3 habs.;3 baños;145 m²;;Vivienda tipo ático, muy especial situada en un entorno privilegiado, dentro del distrito de chamartín, considerado como residenci...;40.4575713;-3.6819337
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-trafalgar28015-35059825851_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;126 m²;4ª planta;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.4367417;-3.6945056
1.750 €/mes;Ático en Plaza de Manolete;/alquilar/atico-tetuan_cuatro_caminos28020-1750037059_996542/;Cuatro Caminos (Distrito Tetuán. Madrid Capital);1 hab.;1 baño;70 m²;;"Atico amueblado con menaje completo y  reforma a estrenar con terraza y vistas espléndidas  a bernabeu. 
2.250 euros por corta tem...";40.4542777;-3.6917587
3.350 €/mes;Piso en calle de Fomento;/alquilar/piso-centro_palacio28013-40845277278_996542/;Palacio (Distrito Centro. Madrid Capital);2 habs.;2 baños;95 m²;3ª planta;Diplomatic real estate ofrece bonito piso amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ubicaci...;40.4219041;-3.7109797
1.200 €/mes;Piso en Universidad-Malasaña;/alquilar/piso-universidad_malasana28004-40056112431_100200/;Universidad-Malasaña (Distrito Centro. Madrid Capital);1 hab.;1 baño;36 m²;4ª planta;Agencia inmobiliaria consulting estudio tribunal centro. S. L. Madrid zona centro– alquila magnifico estudio en la calle ballesta....;40.4223173;-3.7032545
2.250 €/mes;Apartamento en calle del Río;/alquilar/apartamento-centro_palacio28013-40032903945_996542/;Palacio (Distrito Centro. Madrid Capital);1 hab.;1 baño;45 m²;2ª planta;Diplomatic real estate ofrece bonito apartamento amueblado en palacio-centro a escasos metros de la plaza de españa. En magnifica ...;40.4223197;-3.7114456
3.900 €/mes;Dúplex en calle de Manuel María Iglesias;/alquilar/duplex-san_juan_bautista28043-39186280268_109300/;San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital);4 habs.;4 baños;247 m²;;"En la mejor  zona de arturo soria, se alquila duplex de 180 metros, con cuatro habitaciones y cuatro baños.
 La planta inferior co...";40.4510844;-3.6550442
2.600 €/mes;Piso en Paseo de la Habana;/alquilar/piso-nueva_espana28036-35094984314_996542/;Nueva España (Distrito Chamartín. Madrid Capital);2 habs.;2 baños;90 m²;6ª planta;"Diplomatic real estate ofrece piso moderno amueblado en paseo de la habana.
Hall de entrada que conduce a un salón de 30 m². , y c...";40.4477278;-3.6899246
7.000 €/mes;Piso en calle de Covarrubias;/alquilar/piso-chamberi_almagro28010-40843246821_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;260 m²;2ª planta;"Diplomatic real estate ofrece piso de lujo en chamberí con 10 balcones a la calle.
Espléndido salón comedor de 65 m², muy luminoso...";40.4288706;-3.6974567
2.100 €/mes;Piso en Cerca del Parque del Retiro;/alquilar/piso-ibiza28009-39224787135_109100/;Ibiza (Distrito Retiro. Madrid Capital);2 habs.;2 baños;71 m²;3ª planta;Donpiso retiro ofrece el alquiler, preciosa vivienda en pleno barrio de ibiza, a muy pocos pasos del parque del retiro.   Se trata...;40.4187167;-3.677673
4.500 €/mes;Piso en Avenida de América;/alquilar/piso-chamartin_prosperidad28002-24216936702_996542/;Prosperidad (Distrito Chamartín. Madrid Capital);4 habs.;4 baños;177 m²;4ª planta;Diplomatic real estate ofrecel piso recien recién reformado y sin estrenar, decorado de manera muy moderna, y con un ambiente ampl...;40.4388708;-3.6733883
2.000 €/mes;Piso en calle del Duque de Rivas, 2;/alquilar/piso-centro_embajadores_lavapies28012-37546929139_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);2 habs.;2 baños;90 m²;1ª planta;Urbanissimo real estate alquila moderno piso a estrenar con balcones a la calle, con techos altos y muy luminoso, de dos dormitori...;40.4137;-3.70658
5.500 €/mes;Ático en calle de Fortuny;/alquilar/atico-chamberi_almagro28010-95080073333_996542/;Almagro (Distrito Chamberí. Madrid Capital);4 habs.;3 baños;170 m²;;"Diplomatic real estate ofrece magnífico ático dúplex en edificio clásico muy representativo de 1960.
Salón con techos altos y mold...";40.4291665;-3.6908899
3.300 €/mes;Ático en calle del Pensamiento;/alquilar/atico-castillejos28020-10933250578_996542/;Castillejos (Distrito Tetuán. Madrid Capital);3 habs.;2 baños;110 m²;;"Diplomatic real estate alquila atico con mobiliario actual y terraza de 20 m²
Salón amplio, 3 dormitorios y 2 baños
Cocina equipa...";40.4586928;-3.6953146
2.600 €/mes;Piso en calle de Zurbarán;/alquilar/piso-chamberi_almagro28010-33364756771_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;1 baño;80 m²;2ª planta;"Diplomatic real estate ofrece piso moderno amueblado en el barrio de almagro con reforma del año 2021.
Salón con ventanal al exter...";40.4293034;-3.6945793
2.200 €/mes;Piso en calle del Mármol;/alquilar/piso-imperial28005-35888843704_996542/;Imperial (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;110 m²;Bajo;"Diplomatic real estate ofrece bajo con jardin propio de 95 m²,
Se dustrubuye en;
Salón comedor de 28 m².,  con acceso a porche de ...";40.4052596;-3.7214086
3.900 €/mes;Piso en Paseo de la Castellana;/alquilar/piso-chamartin_el_viso28046-29179587150_996542/;El Viso (Distrito Chamartín. Madrid Capital);1 hab.;1 baño;129 m²;9ª planta;"Diplomatic real estate ofrece ático de lujo amueblado con mobiliario de diseño y exquisita decoración.
Totalmente reformado con ma...";40.4485572;-3.6903198
8.000 €/mes;Piso en calle del Conde de Aranda;/alquilar/piso-recoletos28001-5002947269_996542/;Recoletos (Distrito Salamanca. Madrid Capital);4 habs.;6 baños;220 m²;4ª planta;"Piso con reforma de lujo  junto retiro.
Salón comedor en dos ambientes con 52 m²  y 3 balcones a la calle. Recibidor con aseo invi...";40.4218873;-3.6875423
2.400 €/mes;Apartamento en calle de Atocha;/alquilar/apartamento-centro_embajadores_lavapies28012-20927487189_100500/;Embajadores-Lavapiés (Distrito Centro. Madrid Capital);4 habs.;1 baño;124 m²;1ª planta;Solo alquiler temporal a partir de febrero, mínimo 4 meses, máximo 11  meses.  Estupendo piso de 120m², reformado, totalmente amue...;40.4095796;-3.6936917
3.150 €/mes;Ático en calle de Villanueva;/alquilar/atico-recoletos28001-39249058977_996542/;Recoletos (Distrito Salamanca. Madrid Capital);1 hab.;1 baño;130 m²;;"Diplomátic real estate ofrece ático amueblado en edificio emblemático de colón con vigilancia 24 horas.
 Consumos incluidos hasta ...";40.4223654;-3.6827993
A consultar;Piso en Acacias;/alquilar/piso-acacias28045-40923507981_999282/;Acacias (Distrito Arganzuela. Madrid Capital);3 habs.;2 baños;90 m²;2ª planta;Este es un anuncio genérico, por lo que rogamos lo lean con atención si están buscando un piso en alquiler con opción a compra, ya...;40.4058854;-3.6931585
1.200 €/mes;Piso en calle de Espronceda;/alquilar/piso-rios_rosas28003-40844411996_108900/;Ríos Rosas (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;40 m²;;"Temporadas de menos de 1 a&ntilde;o.

Estancia de m&aacute;s de 6 meses a negociar.

Don chamber&iacute;&nbsp;inmobiliaria present...";40.44058;-3.69845
3.100 €/mes;Piso en calle del Fúcar;/alquilar/piso-cortes_huertas28012-37548582794_996542/;Cortes-Huertas (Distrito Centro. Madrid Capital);3 habs.;3 baños;162 m²;2ª planta;"Diplomatic real estate ofrece piso en huertas, muy bien situado a pocos metros del museo reina sofía, prado y jardín botánico.
Gra...";40.411399;-3.6956944
1.900 €/mes;Piso en Avenida de Niceto Alcalá Zamora;/alquilar/piso-sanchinarro28050-38338029607_101800/;Sanchinarro (Distrito Hortaleza. Madrid Capital);4 habs.;2 baños;146 m²;3ª planta;"Se alquila sin muebles, magnifico piso en la calle niceto alcalá zamora.

Si estás interesado en vivir en la zona norte de madrid,...";40.498696966;-3.655763857
3.700 €/mes;Ático en calle de San Bernardo;/alquilar/atico-trafalgar28015-23394509451_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;122 m²;;"Diplomatic real estate ofrece ático de obra nueva en finca con zonas verdes, piscina  gimnasio.
Hall de entrada con salón comedor ...";40.432128509;-3.704964513
9.000 €/mes;Piso en calle de José Ortega y Gasset;/alquilar/piso-salamanca_castellana28006-31727032725_996542/;Castellana (Distrito Salamanca. Madrid Capital);4 habs.;4 baños;420 m²;3ª planta;"Diplomatic real estate ofrece magnífico piso de 420 m²., con 3 plazas de garaje y trastero.
Salón de 50 m²., y comedor independien...";40.4300456;-3.6816441
5.500 €/mes;Ático en calle de Sagasta;/alquilar/atico-justicia_chueca28004-25074682843_996542/;Justicia-Chueca (Distrito Centro. Madrid Capital);2 habs.;2 baños;220 m²;;"Diplomatic real estate ofrece piso amueblado con espléndida terraza de 100 m².
Disponible el 11/07/2022. Ha la renta hay que sumar...";40.428686;-3.6997822
3.300 €/mes;Piso en Paseo C Astellana;/alquilar/piso-nueva_espana28046-4179767082_996542/;Nueva España (Distrito Chamartín. Madrid Capital);3 habs.;2 baños;199 m²;11ª planta;"Piso con mobiliario actual y buena decoración en cuzco.
Reforma integral de 2.019.
Gran salón comedor de 60 m² con 2 zonas diferen...";40.4621162;-3.6889048
4.500 €/mes;Piso en calle de Serrano;/alquilar/piso-salamanca_castellana28006-1678983250_996542/;Castellana (Distrito Salamanca. Madrid Capital);3 habs.;4 baños;247 m²;2ª planta;"Diplomatic real estate ofrece piso de lujo en calle serrano.
Amplio salón con suelos de mármol y ventanales al exterior.
 2 dormit...";40.4349002;-3.6862899
2.550 €/mes;Apartamento en calle de Sagasta;/alquilar/apartamento-trafalgar28010-31748118838_996542/;Trafalgar (Distrito Chamberí. Madrid Capital);1 hab.;1 baño;57 m²;1ª planta;"Diplomatic real estate ofrece apartamento moderno con buen mobiliario en chamberi.
Salón comedor con balcón al exterior
Dormitorio...";40.4287409;-3.7000149
3.950 €/mes;Piso en calle de García de Paredes;/alquilar/piso-chamberi_almagro28003-35025104456_996542/;Almagro (Distrito Chamberí. Madrid Capital);2 habs.;2 baños;129 m²;3ª planta;"Diplomatic real estate ofrece magnífico piso amueblado
 A la renta hay  que añadirle el 10% de iva.
Salón comedor de 30 m².
2 dorm...";40.436776;-3.6906338
1.700 €/mes;Piso en En La Torre Valencia;/alquilar/piso-ibiza28009-40902641911_109100/;Ibiza (Distrito Retiro. Madrid Capital);1 hab.;1 baño;64 m²;7ª planta;Donpiso retiro alquila apartamento reformado en la torre de valencia. El piso dispone de un amplio salón con acceso a una terraza ...;40.4207461;-3.6788813
950 €/mes;Piso en Comillas;/alquilar/piso-carabanchel_comillas28019-36743575071_100200/;Comillas (Distrito Carabanchel. Madrid Capital);2 habs.;1 baño;50 m²;1ª planta;"'agencia inmobiliaria de madrid zona plaza eliptica - comillas oficina tecnocasa de madrid
Se vende vivienda en carabanchel en el ...";40.4094401;-3.6904017
